iter	Passed	Remaining
0	155	155473
1	167	83578
2	179	59514
3	191	47625
4	203	40450
5	216	35878
6	228	32437
7	240	29867
8	253	27948
9	264	26199
10	279	25099
11	291	23976
12	303	23063
13	317	22356
14	331	21746
15	344	21172
16	358	20750
17	371	20246
18	384	19860
19	396	19430
20	409	19107
21	422	18795
22	434	18476
23	448	18219
24	460	17951
25	473	17750
26	486	17536
27	499	17338
28	511	17139
29	523	16920
30	535	16732
31	547	16574
32	572	16781
33	585	16626
34	596	16456
35	611	16370
36	625	16284
37	638	16151
38	655	16144
39	673	16158
40	689	16128
41	705	16089
42	718	16001
43	733	15942
44	748	15895
45	764	15860
46	779	15798
47	793	15740
48	808	15693
49	824	15660
50	838	15611
51	854	15572
52	870	15549
53	885	15508
54	899	15452
55	914	15416
56	929	15376
57	943	15323
58	957	15275
59	973	15244
60	988	15211
61	1003	15177
62	1018	15142
63	1033	15111
64	1049	15101
65	1064	15059
66	1079	15028
67	1094	14998
68	1108	14959
69	1123	14930
70	1139	14907
71	1154	14880
72	1169	14856
73	1185	14839
74	1201	14815
75	1216	14793
76	1231	14760
77	1245	14721
78	1260	14691
79	1274	14659
80	1288	14614
81	1302	14585
82	1317	14555
83	1332	14530
84	1346	14499
85	1362	14475
86	1376	14448
87	1391	14424
88	1406	14400
89	1421	14373
90	1435	14339
91	1450	14317
92	1465	14291
93	1479	14262
94	1495	14245
95	1510	14220
96	1525	14198
97	1541	14186
98	1556	14168
99	1572	14151
100	1587	14131
101	1602	14104
102	1616	14079
103	1632	14060
104	1648	14047
105	1663	14028
106	1677	14002
107	1693	13984
108	1708	13965
109	1723	13940
110	1737	13915
111	1752	13894
112	1766	13869
113	1781	13846
114	1797	13832
115	1812	13812
116	1827	13795
117	1843	13776
118	1857	13752
119	1871	13724
120	1886	13704
121	1901	13684
122	1916	13665
123	1931	13647
124	1948	13639
125	1963	13618
126	1978	13600
127	1994	13588
128	2009	13569
129	2024	13547
130	2039	13530
131	2054	13511
132	2069	13490
133	2084	13474
134	2099	13453
135	2114	13433
136	2128	13410
137	2143	13387
138	2158	13367
139	2173	13350
140	2188	13332
141	2204	13322
142	2219	13303
143	2234	13283
144	2249	13264
145	2274	13306
146	2289	13286
147	2304	13265
148	2319	13247
149	2334	13230
150	2350	13214
151	2365	13198
152	2381	13183
153	2396	13166
154	2411	13145
155	2425	13121
156	2440	13102
157	2455	13083
158	2470	13065
159	2486	13055
160	2501	13036
161	2516	13016
162	2531	12998
163	2546	12978
164	2560	12958
165	2576	12942
166	2590	12923
167	2605	12901
168	2619	12882
169	2633	12855
170	2645	12827
171	2658	12798
172	2670	12767
173	2685	12746
174	2697	12717
175	2710	12689
176	2722	12658
177	2735	12633
178	2750	12615
179	2763	12589
180	2776	12564
181	2789	12538
182	2802	12509
183	2815	12485
184	2832	12478
185	2846	12458
186	2862	12447
187	2881	12444
188	2898	12438
189	2916	12432
190	2933	12423
191	2949	12414
192	2968	12414
193	2985	12404
194	3003	12397
195	3020	12391
196	3038	12386
197	3056	12380
198	3075	12378
199	3092	12368
200	3111	12367
201	3131	12371
202	3152	12377
203	3171	12374
204	3191	12375
205	3212	12380
206	3231	12381
207	3249	12374
208	3268	12371
209	3289	12374
210	3307	12369
211	3328	12373
212	3348	12373
213	3367	12369
214	3386	12366
215	3408	12371
216	3430	12378
217	3450	12376
218	3470	12377
219	3491	12377
220	3510	12375
221	3533	12381
222	3555	12389
223	3577	12393
224	3597	12393
225	3615	12383
226	3634	12377
227	3654	12372
228	3672	12363
229	3692	12360
230	3705	12334
231	3717	12305
232	3733	12288
233	3752	12282
234	3771	12275
235	3789	12267
236	3810	12268
237	3828	12257
238	3844	12241
239	3862	12231
240	3879	12218
241	3896	12205
242	3916	12199
243	3931	12182
244	3950	12172
245	3976	12187
246	4004	12208
247	4025	12207
248	4049	12212
249	4071	12213
250	4092	12212
251	4119	12228
252	4139	12222
253	4162	12226
254	4186	12232
255	4210	12235
256	4232	12237
257	4250	12223
258	4271	12221
259	4295	12224
260	4319	12230
261	4338	12219
262	4359	12216
263	4380	12210
264	4404	12217
265	4428	12218
266	4455	12230
267	4476	12227
268	4502	12236
269	4524	12231
270	4547	12233
271	4570	12233
272	4595	12238
273	4620	12243
274	4650	12260
275	4673	12259
276	4698	12264
277	4722	12264
278	4751	12278
279	4776	12282
280	4801	12285
281	4822	12277
282	4843	12272
283	4866	12270
284	4891	12271
285	4915	12272
286	4940	12274
287	4965	12276
288	4988	12272
289	5014	12276
290	5039	12278
291	5062	12274
292	5085	12271
293	5113	12279
294	5130	12261
295	5148	12245
296	5166	12228
297	5185	12214
298	5203	12200
299	5222	12185
300	5247	12184
301	5272	12186
302	5296	12183
303	5322	12186
304	5347	12184
305	5372	12183
306	5397	12184
307	5420	12178
308	5443	12173
309	5465	12165
310	5490	12163
311	5515	12162
312	5543	12168
313	5566	12160
314	5594	12164
315	5617	12159
316	5639	12151
317	5660	12140
