iter	Passed	Remaining
0	170	169966
1	182	90925
2	195	64896
3	208	51868
4	221	44029
5	235	38950
6	248	35190
7	260	32357
8	274	30216
9	287	28416
10	299	26956
11	313	25823
12	327	24849
13	340	24009
14	354	23302
15	368	22683
16	384	22227
17	398	21715
18	413	21328
19	428	20982
20	444	20711
21	459	20407
22	473	20131
23	489	19892
24	504	19689
25	520	19495
26	538	19409
27	557	19355
28	575	19255
29	592	19166
30	610	19087
31	627	18978
32	645	18901
33	660	18774
34	677	18666
35	693	18561
36	710	18486
37	726	18398
38	742	18304
39	758	18215
40	774	18122
41	791	18042
42	807	17962
43	823	17897
44	842	17871
45	859	17826
46	878	17822
47	897	17792
48	914	17751
49	931	17703
50	948	17650
51	965	17597
52	982	17562
53	999	17509
54	1018	17492
55	1036	17465
56	1053	17427
57	1070	17391
58	1088	17366
59	1106	17336
60	1126	17334
61	1146	17342
62	1164	17317
63	1182	17288
64	1200	17261
65	1218	17242
66	1236	17212
67	1253	17184
68	1271	17155
69	1290	17143
70	1308	17122
71	1325	17089
72	1343	17058
73	1362	17053
74	1380	17031
75	1399	17014
76	1417	16989
77	1436	16975
78	1456	16979
79	1475	16963
80	1494	16953
81	1512	16934
82	1530	16913
83	1549	16896
84	1567	16874
85	1585	16846
86	1602	16819
87	1621	16804
88	1639	16781
89	1658	16772
90	1677	16757
91	1695	16732
92	1713	16710
93	1731	16693
94	1749	16668
95	1768	16656
96	1786	16634
97	1804	16610
98	1822	16589
99	1840	16562
100	1858	16542
101	1878	16540
102	1897	16524
103	1916	16514
104	1935	16497
105	1954	16485
106	1973	16472
107	1992	16459
108	2011	16446
109	2032	16445
110	2052	16441
111	2074	16445
112	2093	16431
113	2112	16418
114	2131	16404
115	2150	16385
116	2169	16369
117	2187	16349
118	2206	16333
119	2226	16326
120	2245	16308
121	2264	16300
122	2283	16279
123	2301	16262
124	2319	16238
125	2338	16222
126	2358	16209
127	2377	16195
128	2395	16174
129	2414	16155
130	2433	16140
131	2452	16128
132	2473	16121
133	2492	16105
134	2511	16089
135	2530	16079
136	2550	16063
137	2569	16048
138	2588	16032
139	2607	16018
140	2627	16006
141	2646	15993
142	2665	15975
143	2684	15959
144	2704	15949
145	2723	15929
146	2742	15911
147	2760	15892
148	2778	15867
149	2796	15846
150	2815	15827
151	2833	15808
152	2851	15787
153	2871	15775
154	2893	15775
155	2915	15770
156	2934	15757
157	2954	15744
158	2973	15727
159	2993	15714
160	3012	15700
161	3033	15691
162	3053	15680
163	3073	15668
164	3094	15657
165	3113	15641
166	3131	15622
167	3151	15606
168	3170	15588
169	3190	15576
170	3208	15555
171	3228	15539
172	3247	15522
173	3266	15506
174	3285	15491
175	3306	15482
176	3325	15464
177	3345	15447
178	3363	15427
179	3383	15412
180	3401	15392
181	3421	15377
182	3440	15361
183	3459	15342
184	3478	15325
185	3499	15314
186	3519	15300
