iter	Passed	Remaining
0	241	241384
1	331	165369
2	418	139081
3	509	126800
4	600	119413
5	679	112643
6	761	10804277	844	10476888	935	102966
9	1028	101809
10	1114	10018311	1189	12	11912	1264	13	12713	1330	14	13414	1404	15	14315	1479	16	15116	1551	17	15817	1631	18	16618	1712	19	17319	1793	20	18020	1860	21	18721	1942	22	19522	2028	86186
23	2120	86250
24	2201	85849
25	2302	86267
26	2406	86720
27	2482	86191
28	2573	86162
29	2665	86185
30	2738	85584
31	2830	85609
32	2894	84804
33	2967	84312
34	3048	84063
35	3109	83271
36	3215	83688
37	3285	83187
38	3346	82452
39	3427	82263
40	3507	82042
41	3580	81669
42	3650	81246
43	3708	80576
44	3788	80410
45	3867	80212
46	3950	80094
47	4046	80247
48	4146	80472
49	4236	80486
50	4300	80017
51	4377	79803
52	4451	79537
53	4543	79592
54	4640	79732
55	4728	79705
56	4820	79748
57	4887	79385
58	4959	79097
59	5020	78650
60	5105	78590
61	5199	78667
62	5305	78906
63	5377	78650
64	5432	78148
65	5506	77918
66	5590	77846
67	5675	77793
68	5750	77593
69	5830	77463
70	5899	77197
71	5996	77294
72	6080	77208
73	6153	77003
74	6218	76698
75	6292	76509
76	6354	76175
77	6446	76201
78	6531	76144
79	6610	76017
80	6692	75928
81	6781	75923
82	6850	75682
83	6918	75440
84	6986	75212
85	7069	75138
86	7150	75043
87	7218	74814
88	7308	74807
89	7389	74718
90	7476	74678
91	7554	74564
92	7608	74204
93	7697	74193
94	7764	73962
95	7840	73832
96	7937	73891
97	8018	73807
98	8084	73575
99	8143	73295
100	8208	73062
101	8300	73078
102	8371	72907
103	8439	72710
104	8522	72644
105	8612	72637
106	8679	72435
107	8754	72307
108	8838	72250
109	8901	72025
110	8974	71879
111	9062	71849
112	9148	71813
113	9224	71694
114	9325	71764
115	9390	71562
116	9446	71291
117	9509	71082
118	9582	70944
119	9663	70863
120	9744	70791
121	9830	70746
122	9902	70602
123	9976	70480
124	10078	70549
125	10144	70366
126	10217	70236
127	10285	70069
128	10361	69961
129	10421	69747
130	10491	69594
131	10570	69508
132	10664	69517
133	10731	69352
134	10796	69177
135	10878	69108
136	10938	68906
137	11019	68831
138	11105	68789
139	11185	68707
140	11261	68608
141	11362	68652
142	11419	68435
143	11500	68361
144	11573	68246
145	11676	68300
146	11764	68265
147	11851	68224
148	11930	68139
149	12010	68061
150	12082	67934
151	12154	67809
152	12220	67650
153	12303	67587
154	12392	67559
155	12490	67575
156	12570	67499
157	12646	67396
158	12705	67204
159	12771	67050
160	12847	66952
161	12925	66863
162	13023	66872
163	13118	66872
164	13198	66790
165	13271	66677
166	13328	66484
167	13404	66385
168	13485	66310
169	13557	66190
170	13620	66030
171	13698	65942
172	13785	65898
173	13858	65788
174	13921	65630
175	13980	65451
176	14068	65414
177	14123	65220
178	14181	65045
179	14256	64946
180	14327	64828
181	14416	64793
182	14488	64682
183	14575	64640
184	14659	64582
185	14729	64460
186	14817	64419
187	14882	64280
188	14950	64152
189	15005	63971
190	15077	63863
191	15162	63807
192	15240	63726
193	15302	63575
194	15399	63572
195	15482	63508
196	15559	63422
197	15640	63351
198	15711	63242
199	15791	63165
200	15860	63047
201	15938	62966
202	16024	62912
203	16099	62819
204	16192	62796
205	16259	62670
206	16327	62547
207	16414	62499
208	16483	62385
209	16563	62308
210	16648	62254
211	16733	62199
212	16831	62188
213	16911	62115
214	16991	62037
215	17079	61991
216	17152	61891
217	17232	61816
218	17332	61812
219	17409	61725
220	17484	61630
221	17558	61535
222	17653	61509
223	17734	61437
224	17819	61378
225	17904	61319
226	17967	61183
227	18041	61089
228	18116	60994
229	18197	60923
230	18285	60871
231	18366	60800
232	18452	60743
233	18537	60683
234	18624	60627
235	18705	60553
236	18765	60412
237	18829	60285
238	18913	60223
239	18985	60120
240	19089	60119
241	19164	60027
242	19232	59913
243	19316	59848
244	19374	59704
245	19467	59667
246	19563	59642
247	19636	59543
248	19714	59460
249	19782	59348
250	19859	59260
251	19950	59218
252	20022	59117
253	20101	59037
254	20166	58916
255	20258	58877
256	20313	58727
257	20371	58588
258	20440	58479
259	20535	58445
260	20603	58337
261	20720	58364
262	20798	58282
263	20871	58187
264	20944	58092
265	21027	58024
266	21105	57941
267	21184	57863
268	21243	57729
269	21361	57755
270	21451	57705
271	21516	57587
272	21593	57503
273	21684	57456
274	21762	57373
275	21830	57265
276	21904	57172
277	22003	57145
278	22062	57014
279	22143	56941
280	22226	56870
281	22317	56822
