iter	Passed	Remaining
0	160	160627
1	172	86154
2	184	61451
3	197	49082
4	210	41803
5	221	36758
6	233	33104
7	246	30542
8	258	28490
9	271	26840
10	282	25421
11	294	24285
12	307	23321
13	318	22446
14	330	21725
15	343	21123
16	356	20606
17	368	20091
18	380	19651
19	393	19278
20	406	18934
21	418	18606
22	430	18272
23	441	17973
24	454	17707
25	466	17477
26	478	17248
27	491	17061
28	503	16869
29	515	16662
30	527	16481
31	539	16319
32	551	16152
33	563	16012
34	575	15878
35	587	15732
36	599	15609
37	611	15481
38	623	15373
39	636	15276
40	648	15157
41	660	15071
42	672	14969
43	684	14877
44	696	14779
45	708	14700
46	721	14627
47	733	14553
48	745	14475
49	759	14425
50	771	14358
51	783	14290
52	796	14225
53	807	14153
54	819	14087
55	832	14038
56	845	13986
57	858	13942
58	870	13887
59	883	13842
60	896	13799
61	908	13741
62	920	13691
63	933	13645
64	945	13593
65	956	13538
66	968	13491
67	981	13457
68	993	13405
69	1005	13364
70	1018	13324
71	1031	13292
72	1042	13243
73	1055	13203
74	1067	13163
75	1079	13130
76	1092	13090
77	1106	13074
78	1119	13056
79	1132	13024
80	1144	12985
81	1158	12973
82	1172	12955
83	1185	12930
84	1199	12913
85	1213	12895
86	1226	12875
87	1240	12853
88	1254	12837
89	1268	12823
90	1282	12813
91	1297	12808
92	1312	12799
93	1328	12802
94	1343	12796
95	1357	12786
96	1372	12779
97	1389	12787
98	1405	12791
99	1421	12789
100	1436	12784
101	1451	12777
102	1467	12781
103	1484	12786
104	1500	12792
105	1517	12797
106	1533	12801
107	1552	12822
108	1571	12843
109	1588	12855
110	1605	12856
111	1621	12859
112	1639	12869
113	1657	12884
114	1674	12884
115	1691	12889
116	1710	12906
117	1726	12908
118	1744	12916
119	1763	12930
120	1780	12936
121	1799	12950
122	1817	12956
123	1835	12965
124	1852	12970
125	1870	12975
126	1887	12975
127	1905	12980
128	1924	12993
129	1944	13014
130	1964	13029
131	1984	13047
132	2003	13061
133	2023	13075
134	2042	13086
135	2061	13099
136	2082	13115
137	2102	13131
138	2121	13142
139	2142	13159
140	2161	13170
141	2182	13185
142	2201	13195
143	2221	13204
144	2241	13218
145	2263	13242
146	2283	13251
147	2302	13256
148	2321	13260
149	2341	13266
150	2360	13270
151	2381	13288
152	2401	13296
153	2421	13303
154	2441	13308
155	2461	13315
156	2480	13316
157	2500	13324
158	2520	13329
159	2539	13332
160	2560	13340
161	2578	13340
162	2597	13340
163	2616	13339
164	2635	13338
165	2654	13335
166	2673	13336
167	2692	13334
168	2711	13332
169	2730	13331
170	2749	13330
171	2768	13329
172	2786	13322
173	2807	13328
174	2829	13336
175	2849	13341
176	2870	13346
177	2891	13352
178	2914	13368
179	2937	13382
180	2957	13382
181	2976	13378
182	2996	13376
183	3016	13376
184	3036	13375
185	3056	13374
186	3076	13374
187	3095	13371
188	3115	13369
189	3135	13367
190	3155	13365
191	3174	13361
192	3195	13360
193	3215	13360
194	3244	13394
195	3269	13413
196	3292	13421
197	3315	13428
198	3336	13431
199	3367	13471
200	3389	13474
201	3414	13489
202	3490	13704
203	3542	13824
204	3594	13939
205	3641	14035
206	3694	14152
207	3739	14237
208	3771	14275
209	3800	14295
210	3827	14313
211	3854	14325
212	3882	14344
213	3915	14382
214	3944	14400
215	3970	14412
216	4052	14621
217	4133	14826
218	4188	14936
219	4248	15061
220	4299	15154
221	4342	15217
222	4399	15328
223	4440	15383
224	4483	15441
225	4519	15478
226	4552	15503
227	4590	15542
228	4621	15561
229	4654	15581
230	4694	15627
231	4731	15663
232	4774	15717
233	4812	15754
234	4843	15766
235	4867	15758
236	4898	15769
237	4931	15789
238	4962	15801
239	5004	15847
240	5037	15865
241	5070	15881
242	5105	15903
243	5142	15932
244	5172	15938
245	5205	15956
246	5238	15968
247	5270	15982
248	5309	16015
249	5343	16029
250	5393	16094
251	5438	16142
252	5474	16164
253	5522	16219
254	5569	16272
255	5616	16323
256	5681	16426
257	5728	16475
258	5763	16490
259	5797	16501
260	5828	16502
261	5864	16519
262	5906	16552
263	5938	16555
264	5975	16573
265	6007	16578
266	6036	16573
267	6073	16588
268	6109	16601
269	6140	16601
270	6170	16599
271	6203	16603
272	6237	16610
273	6272	16618
274	6300	16610
275	6327	16597
276	6356	16591
277	6383	16579
278	6411	16569
279	6439	16558
280	6468	16551
281	6542	16656
282	6580	16671
283	6625	16703
284	6665	16722
285	6719	16776
286	6763	16802
287	6824	16871
288	6865	16889
289	6900	16893
290	6932	16891
291	6968	16897
292	7003	16900
293	7038	16902
294	7082	16926
