iter	Passed	Remaining
0	151	45226
1	162	24199
2	174	17277
3	185	13722
4	196	11615
5	208	10229
6	221	9263
7	232	8502
8	245	7927
9	257	7470
10	269	7073
11	280	6721
12	291	6443
13	303	6201
14	316	6014
15	327	5820
16	339	5644
17	350	5486
18	361	5347
19	374	5237
20	386	5128
21	397	5019
22	409	4932
23	420	4840
24	432	4758
25	444	4687
26	456	4617
27	467	4541
28	479	4476
29	491	4420
30	503	4367
31	514	4310
32	525	4250
33	537	4204
34	548	4156
35	560	4112
36	572	4068
37	584	4027
38	597	3997
39	612	3982
40	630	3980
41	643	3954
42	657	3928
43	668	3890
44	681	3864
45	696	3847
46	709	3821
47	722	3793
48	736	3774
49	749	3747
50	762	3720
51	773	3689
52	787	3667
53	803	3659
54	816	3638
55	836	3643
56	850	3624
57	864	3607
58	878	3589
59	890	3562
60	904	3544
61	919	3528
62	933	3511
63	950	3504
64	963	3485
65	977	3466
66	992	3451
67	1006	3435
68	1020	3415
69	1033	3397
70	1048	3381
71	1061	3360
72	1076	3346
73	1087	3322
74	1100	3301
75	1115	3287
76	1129	3271
77	1141	3250
78	1153	3227
79	1165	3204
80	1178	3186
81	1193	3171
82	1205	3151
83	1217	3130
84	1232	3116
85	1249	3109
86	1261	3088
87	1274	3070
88	1288	3053
89	1299	3032
90	1313	3016
91	1325	2996
92	1338	2979
93	1350	2960
94	1364	2945
95	1379	2931
96	1392	2914
97	1404	2894
98	1415	2874
99	1427	2855
100	1439	2836
101	1451	2818
102	1463	2799
103	1475	2779
104	1487	2762
105	1500	2745
106	1512	2727
107	1523	2708
108	1535	2691
109	1547	2672
110	1559	2654
111	1571	2637
112	1583	2621
113	1595	2602
114	1607	2586
115	1619	2569
116	1631	2551
117	1643	2535
118	1655	2518
119	1668	2502
120	1679	2485
121	1691	2467
122	1703	2451
123	1714	2432
124	1726	2417
125	1739	2402
126	1750	2385
127	1763	2370
128	1775	2353
129	1787	2337
130	1800	2322
131	1813	2307
132	1824	2290
133	1836	2274
134	1848	2259
135	1860	2243
136	1872	2228
137	1884	2212
138	1895	2195
139	1906	2178
140	1917	2162
141	1930	2147
142	1941	2131
143	1952	2114
144	1963	2099
145	1975	2083
146	1986	2067
147	1997	2051
148	2008	2035
149	2019	2019
150	2031	2004
151	2043	1989
152	2055	1974
153	2067	1959
154	2079	1945
155	2092	1931
156	2104	1916
157	2116	1901
158	2127	1886
159	2139	1871
160	2149	1856
161	2163	1842
162	2175	1828
163	2186	1813
164	2197	1797
165	2208	1782
166	2220	1768
167	2232	1753
168	2243	1738
169	2254	1724
170	2266	1709
171	2278	1695
172	2290	1681
173	2302	1667
174	2313	1652
175	2325	1638
176	2337	1624
177	2349	1610
178	2360	1595
179	2372	1581
180	2384	1567
181	2395	1552
182	2407	1538
183	2418	1524
184	2429	1510
185	2441	1496
186	2453	1482
187	2464	1468
188	2476	1454
189	2487	1439
190	2498	1425
191	2510	1412
192	2522	1398
193	2535	1385
194	2546	1371
195	2557	1357
196	2571	1344
197	2582	1330
198	2595	1317
199	2605	1302
200	2617	1289
201	2628	1275
202	2639	1261
203	2652	1248
204	2665	1235
205	2679	1222
206	2691	1209
207	2702	1195
208	2716	1182
209	2728	1169
210	2739	1155
211	2765	1147
212	2778	1134
213	2790	1121
214	2801	1107
215	2814	1094
216	2826	1081
217	2839	1068
218	2851	1054
219	2863	1041
220	2876	1028
221	2890	1015
222	2902	1002
223	2915	989
224	2928	976
225	2941	963
226	2954	950
227	2966	936
228	2980	923
229	2993	911
230	3007	898
231	3019	885
232	3032	871
233	3044	858
234	3058	845
235	3071	832
236	3084	820
237	3096	806
238	3109	793
239	3121	780
240	3134	767
241	3146	754
242	3159	741
243	3173	728
244	3185	715
245	3197	701
246	3209	688
247	3222	675
248	3234	662
249	3246	649
250	3261	636
251	3274	623
252	3286	610
253	3299	597
254	3312	584
255	3324	571
256	3337	558
257	3350	545
258	3363	532
259	3376	519
260	3389	506
261	3403	493
262	3417	480
263	3430	467
264	3442	454
265	3455	441
266	3469	428
267	3482	415
268	3494	402
269	3506	389
270	3517	376
271	3529	363
272	3541	350
273	3553	337
274	3565	324
275	3578	311
276	3591	298
277	3603	285
278	3615	272
279	3627	259
280	3640	246
281	3652	233
282	3664	220
283	3676	207
284	3689	194
285	3701	181
286	3713	168
287	3724	155
288	3737	142
289	3749	129
290	3764	116
291	3777	103
292	3790	90
293	3802	77
294	3814	64
295	3826	51
296	3839	38
297	3851	25
298	3863	12
299	3877	0
