iter	Passed	Remaining
0	14	14353
1	26	13233
2	40	13362
3	52	13105
4	66	13265
5	79	13235
6	93	13304
7	106	13160
8	119	13123
9	131	13064
10	145	13066
11	158	13042
12	171	13004
13	199	14057
14	212	13983
15	225	13897
16	239	13844
17	253	13813
18	266	13762
19	280	13751
20	294	13725
21	309	13763
22	323	13738
23	337	13730
24	353	13783
25	368	13804
26	384	13861
27	400	13888
28	415	13897
29	430	13929
30	445	13940
31	460	13944
32	475	13947
33	490	13943
34	507	13991
35	523	14008
36	539	14028
37	555	14051
38	572	14096
39	587	14105
40	603	14115
41	620	14146
42	635	14153
43	652	14171
44	668	14183
45	684	14201
46	700	14209
47	717	14224
48	732	14219
49	749	14240
50	767	14275
51	784	14297
52	801	14327
53	818	14339
54	836	14372
55	853	14380
56	869	14388
57	886	14393
58	903	14403
59	920	14425
60	937	14432
61	956	14466
62	975	14503
63	993	14529
64	1010	14541
65	1027	14545
66	1045	14555
67	1062	14559
68	1079	14562
69	1097	14575
70	1114	14577
71	1131	14582
72	1149	14594
73	1168	14622
74	1185	14625
75	1207	14675
76	1224	14675
77	1242	14683
78	1260	14692
79	1278	14704
80	1296	14708
81	1313	14707
82	1332	14719
83	1350	14730
84	1369	14739
85	1386	14739
86	1404	14737
87	1421	14734
88	1440	14742
89	1458	14744
90	1476	14745
91	1494	14746
92	1511	14745
93	1529	14743
94	1547	14742
95	1565	14740
96	1584	14749
97	1602	14751
98	1621	14753
99	1639	14751
100	1656	14744
101	1675	14746
102	1692	14739
103	1709	14730
104	1727	14721
105	1744	14716
106	1763	14718
107	1781	14710
108	1799	14705
109	1816	14698
110	1834	14691
111	1853	14698
112	1871	14693
113	1890	14692
114	1909	14695
115	1927	14688
116	1944	14677
117	1964	14680
118	1983	14683
119	2002	14687
120	2021	14688
121	2041	14689
122	2060	14688
123	2079	14693
124	2099	14696
125	2118	14695
126	2136	14688
127	2154	14679
128	2173	14676
129	2192	14675
130	2211	14670
131	2230	14664
132	2247	14651
133	2265	14643
134	2284	14636
135	2303	14632
136	2322	14627
137	2340	14621
138	2358	14609
139	2377	14607
140	2397	14603
141	2417	14607
142	2437	14605
143	2456	14601
144	2475	14595
145	2494	14592
146	2513	14584
147	2536	14602
148	2556	14601
149	2575	14594
150	2595	14591
151	2614	14583
152	2631	14569
153	2650	14559
154	2669	14550
155	2688	14544
156	2708	14541
157	2726	14529
158	2745	14519
159	2764	14511
160	2782	14501
161	2801	14493
162	2821	14490
163	2841	14485
164	2860	14477
165	2879	14468
166	2898	14455
167	2917	14449
168	2936	14441
169	2955	14429
170	2974	14418
171	2992	14405
172	3011	14397
173	3031	14388
174	3049	14375
175	3068	14364
176	3088	14361
177	3106	14348
178	3125	14336
179	3143	14322
180	3162	14311
181	3180	14296
182	3199	14282
183	3218	14272
184	3238	14265
185	3258	14259
186	3276	14245
187	3294	14231
188	3312	14214
189	3331	14201
190	3350	14191
191	3368	14177
192	3387	14164
193	3406	14152
194	3424	14137
195	3443	14123
196	3462	14113
197	3480	14099
198	3500	14088
199	3519	14076
200	3538	14065
201	3557	14052
202	3575	14038
203	3594	14024
204	3612	14008
205	3630	13994
206	3650	13982
207	3668	13969
208	3688	13959
209	3708	13949
210	3727	13936
211	3746	13924
212	3765	13912
213	3784	13899
214	3803	13887
215	3822	13874
216	3841	13859
217	3860	13847
218	3879	13834
219	3896	13816
220	3915	13801
221	3933	13785
222	3952	13772
223	3972	13761
224	3991	13748
225	4009	13733
226	4028	13718
227	4046	13702
228	4067	13693
229	4086	13679
230	4106	13668
231	4124	13653
232	4143	13638
233	4161	13624
234	4180	13608
235	4198	13592
236	4218	13581
237	4238	13569
238	4257	13557
239	4277	13545
240	4297	13534
241	4316	13520
242	4336	13510
243	4357	13500
244	4377	13488
245	4396	13475
246	4416	13464
247	4436	13451
248	4455	13438
249	4475	13426
250	4494	13411
251	4513	13397
252	4532	13381
253	4550	13366
254	4569	13350
255	4589	13338
256	4610	13328
257	4629	13314
258	4648	13299
259	4667	13284
260	4687	13271
261	4707	13258
262	4726	13244
263	4745	13228
264	4764	13213
265	4784	13203
266	4805	13191
267	4825	13179
268	4844	13165
269	4865	13155
270	4885	13143
271	4906	13132
272	4925	13116
273	4946	13105
274	4966	13092
275	4985	13078
276	5006	13068
277	5027	13056
278	5046	13042
279	5067	13031
280	5090	13025
281	5139	13085
282	5177	13117
283	5200	13112
284	5228	13116
285	5251	13111
286	5275	13104
287	5293	13086
288	5313	13071
289	5331	13053
290	5350	13035
291	5369	13020
292	5388	13003
293	5407	12985
294	5426	12968
295	5446	12952
296	5465	12937
297	5484	12919
298	5504	12904
299	5522	12886
300	5544	12875
301	5564	12861
302	5587	12852
303	5611	12848
304	5633	12836
305	5655	12826
306	5681	12824
307	5711	12832
308	5731	12817
309	5750	12799
310	5769	12782
311	5788	12763
312	5807	12745
313	5827	12731
314	5846	12714
315	5867	12701
316	5886	12683
317	5905	12664
318	5925	12650
319	5945	12634
320	5965	12618
321	5983	12599
322	6002	12581
323	6021	12562
324	6040	12546
325	6060	12529
326	6079	12512
327	6098	12494
328	6118	12478
329	6138	12462
330	6156	12442
331	6175	12426
332	6195	12410
333	6214	12392
334	6233	12374
335	6253	12358
336	6272	12340
337	6291	12321
338	6309	12303
339	6328	12283
340	6346	12265
341	6366	12249
342	6386	12232
343	6405	12215
344	6425	12198
345	6442	12178
346	6461	12160
347	6483	12146
348	6502	12128
349	6522	12112
350	6540	12093
351	6558	12073
352	6577	12055
353	6595	12035
354	6613	12016
355	6633	11999
356	6653	11983
357	6673	11967
358	6693	11951
359	6713	11934
360	6733	11919
361	6752	11901
362	6772	11884
363	6791	11866
364	6810	11848
365	6830	11831
366	6849	11814
367	6868	11795
368	6889	11781
369	6908	11763
370	6927	11745
371	6947	11728
372	6966	11710
373	6987	11694
374	7005	11676
375	7025	11658
376	7044	11640
377	7062	11622
378	7082	11604
379	7101	11585
380	7119	11567
381	7138	11549
382	7158	11531
383	7177	11514
384	7197	11496
385	7216	11478
386	7235	11460
387	7258	11448
388	7278	11432
389	7298	11415
390	7317	11396
391	7337	11379
392	7357	11363
393	7376	11345
394	7395	11326
395	7413	11308
396	7433	11290
397	7452	11272
398	7471	11254
399	7489	11234
400	7508	11216
401	7527	11197
402	7546	11178
403	7564	11159
404	7583	11141
405	7602	11122
406	7621	11104
407	7640	11086
408	7659	11068
409	7678	11049
410	7698	11033
411	7719	11016
412	7739	10999
413	7758	10981
414	7776	10962
415	7796	10945
416	7816	10927
417	7838	10913
418	7861	10900
419	7883	10886
420	7907	10875
421	7930	10862
422	7952	10847
423	7973	10832
424	7995	10817
425	8015	10800
426	8034	10781
427	8056	10766
428	8076	10750
429	8096	10731
430	8115	10713
431	8137	10699
432	8156	10680
433	8175	10662
434	8196	10645
435	8217	10629
436	8238	10614
437	8260	10599
438	8282	10584
439	8303	10568
440	8324	10551
441	8342	10531
442	8360	10512
443	8379	10493
444	8398	10474
445	8418	10457
446	8437	10438
447	8456	10419
448	8475	10400
449	8494	10381
450	8514	10364
451	8535	10348
452	8554	10329
453	8575	10312
454	8594	10294
455	8614	10277
456	8634	10259
457	8655	10242
458	8674	10224
459	8693	10205
460	8712	10186
461	8732	10169
462	8753	10152
463	8771	10133
464	8791	10115
465	8811	10097
466	8832	10080
467	8852	10062
468	8874	10047
469	8896	10032
470	8918	10017
471	8941	10002
472	8962	9985
473	8982	9968
474	9001	9949
475	9020	9929
476	9039	9911
477	9059	9893
478	9079	9875
479	9098	9856
480	9117	9837
481	9136	9819
482	9155	9800
483	9175	9782
484	9194	9763
485	9213	9744
486	9232	9724
487	9250	9705
488	9269	9686
489	9288	9667
490	9307	9648
491	9326	9629
492	9345	9611
493	9366	9594
494	9387	9576
495	9408	9560
496	9427	9541
497	9447	9523
498	9466	9504
499	9485	9485
500	9506	9468
501	9525	9450
502	9544	9431
503	9564	9412
504	9583	9393
505	9603	9376
506	9623	9357
507	9642	9339
508	9662	9320
509	9681	9301
510	9699	9281
511	9718	9263
512	9737	9244
513	9757	9225
514	9776	9207
515	9796	9189
516	9816	9171
517	9836	9152
518	9857	9135
519	9875	9116
520	9894	9096
521	9913	9077
522	9931	9058
523	9951	9039
524	9970	9021
525	9990	9002
526	10009	8984
527	10030	8966
528	10048	8946
529	10067	8927
530	10086	8908
531	10106	8890
532	10126	8872
533	10146	8854
534	10165	8835
535	10183	8815
536	10203	8797
537	10222	8778
538	10241	8759
539	10261	8741
540	10280	8722
541	10298	8702
542	10316	8682
543	10335	8663
544	10355	8645
545	10372	8624
546	10388	8603
547	10404	8581
548	10420	8559
549	10436	8538
550	10452	8517
551	10469	8496
552	10485	8475
553	10501	8454
554	10517	8433
555	10533	8411
556	10549	8390
557	10566	8370
558	10583	8349
559	10598	8327
560	10614	8306
561	10632	8286
562	10649	8266
563	10666	8245
564	10684	8225
565	10700	8205
566	10717	8184
567	10735	8165
568	10752	8144
569	10771	8125
570	10787	8105
571	10804	8084
572	10821	8064
573	10838	8043
574	10855	8023
575	10873	8004
576	10891	7984
577	10908	7964
578	10925	7943
579	10942	7924
580	10961	7904
581	10979	7885
582	10996	7865
583	11015	7846
584	11032	7826
585	11049	7806
586	11067	7786
587	11084	7766
588	11101	7746
589	11118	7726
590	11137	7707
591	11155	7688
592	11174	7669
593	11193	7650
594	11210	7630
595	11228	7611
596	11246	7592
597	11264	7572
598	11282	7553
599	11301	7534
600	11319	7515
601	11338	7495
602	11355	7476
603	11375	7457
604	11393	7438
605	11412	7419
606	11430	7400
607	11448	7381
608	11466	7361
609	11485	7343
610	11504	7324
611	11522	7305
612	11540	7285
613	11558	7266
614	11576	7247
615	11596	7229
616	11615	7210
617	11633	7190
618	11651	7171
619	11669	7152
620	11687	7133
621	11705	7113
622	11723	7094
623	11742	7075
624	11761	7056
625	11778	7037
626	11796	7017
627	11815	6998
628	11835	6981
629	11854	6962
630	11872	6942
631	11889	6923
632	11906	6903
633	11924	6883
634	11943	6865
635	11960	6845
636	11977	6825
637	11995	6806
638	12012	6786
639	12030	6767
640	12050	6748
641	12068	6729
642	12085	6710
643	12104	6691
644	12122	6671
645	12139	6652
646	12158	6633
647	12177	6614
648	12195	6595
649	12214	6577
650	12233	6558
651	12252	6539
652	12272	6521
653	12291	6502
654	12324	6491
655	12342	6472
656	12360	6452
657	12380	6434
658	12398	6415
659	12415	6396
660	12433	6376
661	12451	6357
662	12470	6338
663	12488	6319
664	12507	6300
665	12526	6282
666	12544	6262
667	12563	6243
668	12581	6225
669	12600	6205
670	12618	6187
671	12636	6167
672	12655	6148
673	12673	6130
674	12694	6111
675	12711	6092
676	12729	6073
677	12748	6054
678	12767	6035
679	12785	6016
680	12805	5998
681	12823	5979
682	12841	5960
683	12860	5941
684	12877	5921
685	12895	5902
686	12914	5883
687	12933	5865
688	12953	5846
689	12972	5828
690	12991	5809
691	13010	5790
692	13029	5772
693	13048	5753
694	13067	5734
695	13087	5716
696	13106	5697
697	13124	5678
698	13144	5660
699	13163	5641
700	13182	5622
701	13201	5604
702	13220	5585
703	13239	5566
704	13257	5547
705	13274	5528
706	13293	5509
707	13312	5490
708	13331	5471
709	13350	5453
710	13369	5434
711	13388	5415
712	13406	5396
713	13433	5380
714	13451	5361
715	13469	5342
716	13488	5323
717	13507	5305
718	13525	5286
719	13543	5266
720	13562	5248
721	13580	5229
722	13599	5210
723	13618	5191
724	13636	5172
725	13654	5153
