iter	Passed	Remaining
0	168	167950
1	181	90722
2	193	64430
3	206	51535
4	219	43662
5	231	38335
6	242	34413
7	254	31594
8	266	29390
9	278	27617
10	290	26114
11	303	24957
12	315	23966
13	328	23123
14	339	22311
15	352	21655
16	365	21150
17	378	20676
18	391	20209
19	404	19823
20	417	19475
21	431	19187
22	445	18924
23	458	18647
24	472	18424
25	486	18220
26	500	18051
27	515	17903
28	530	17747
29	546	17655
30	562	17587
31	578	17505
32	593	17386
33	610	17338
34	625	17257
35	640	17151
36	672	17491
37	688	17420
38	704	17351
39	720	17284
40	737	17246
41	753	17193
42	769	17115
43	785	17064
44	801	17016
45	817	16957
46	833	16896
47	848	16834
48	865	16790
49	881	16757
50	897	16703
51	913	16655
52	929	16616
53	948	16613
54	965	16585
55	981	16551
56	998	16519
57	1015	16489
58	1032	16470
59	1050	16465
60	1067	16439
61	1085	16415
62	1102	16392
63	1119	16377
64	1140	16405
65	1159	16403
66	1176	16388
67	1194	16374
68	1212	16357
69	1231	16358
70	1249	16347
71	1266	16329
72	1285	16324
73	1306	16351
74	1327	16368
75	1348	16399
76	1369	16419
77	1391	16452
78	1411	16456
79	1432	16478
80	1456	16525
81	1477	16536
82	1496	16535
83	1517	16546
84	1537	16553
85	1558	16562
86	1578	16562
87	1597	16559
88	1624	16626
89	1652	16704
90	1679	16772
91	1704	16819
92	1728	16858
93	1754	16906
94	1780	16965
95	1805	17004
96	1830	17037
97	1856	17085
98	1883	17139
99	1905	17148
100	1929	17173
101	1956	17226
102	1980	17246
103	2003	17261
104	2025	17264
105	2046	17260
106	2069	17267
107	2089	17255
108	2110	17249
109	2131	17244
110	2151	17232
111	2173	17234
112	2205	17310
113	2227	17314
114	2249	17311
115	2272	17316
116	2294	17318
117	2317	17322
118	2339	17321
119	2359	17304
120	2381	17301
121	2404	17302
122	2423	17282
123	2443	17265
124	2466	17262
125	2485	17243
126	2506	17229
127	2527	17215
128	2565	17319
129	2585	17303
130	2605	17282
131	2626	17268
132	2646	17252
133	2668	17248
134	2692	17254
135	2716	17256
136	2739	17253
137	2760	17246
138	2784	17250
139	2807	17247
140	2827	17228
141	2850	17224
142	2870	17202
143	2890	17184
144	2911	17169
145	2932	17151
146	2952	17134
147	2974	17125
148	2995	17110
149	3017	17101
150	3038	17082
151	3058	17062
152	3078	17044
153	3102	17040
