iter	Passed	Remaining
0	11	3450
1	22	3345
2	33	3345
3	44	3292
4	55	3266
5	65	3185
6	75	3155
7	86	3167
8	96	3119
9	106	3099
10	117	3080
11	126	3043
12	136	3023
13	146	2986
14	157	2993
15	168	2991
16	178	2969
17	189	2967
18	200	2960
19	210	2945
20	220	2925
21	230	2911
22	240	2893
23	250	2885
24	261	2873
25	272	2871
26	282	2859
27	293	2854
28	303	2840
29	314	2828
30	324	2818
31	337	2824
32	348	2816
33	358	2805
34	369	2798
35	380	2786
36	390	2778
37	401	2766
38	411	2753
39	421	2737
40	431	2724
41	440	2705
42	453	2707
43	462	2693
44	472	2679
45	484	2674
46	494	2662
47	504	2651
48	516	2645
49	527	2635
50	536	2618
51	546	2604
52	556	2591
53	565	2578
54	576	2566
55	587	2561
56	598	2551
57	609	2541
58	620	2535
59	632	2528
60	643	2522
61	653	2508
62	664	2499
63	675	2489
64	684	2475
65	696	2467
66	706	2458
67	717	2447
68	728	2439
69	738	2427
70	749	2417
71	760	2408
72	771	2398
73	780	2384
74	791	2374
75	802	2364
76	812	2353
77	824	2345
78	835	2335
79	846	2327
80	857	2317
81	867	2304
82	877	2294
83	888	2284
84	899	2274
85	917	2284
86	927	2270
87	937	2259
88	947	2247
89	958	2235
90	969	2225
91	979	2215
92	990	2204
93	1000	2192
94	1011	2182
95	1021	2171
96	1031	2159
97	1041	2147
98	1052	2136
99	1064	2129
100	1077	2122
101	1088	2113
102	1100	2105
103	1111	2094
104	1122	2083
105	1133	2073
106	1144	2064
107	1155	2053
108	1165	2041
109	1175	2029
110	1186	2019
111	1197	2009
112	1207	1998
113	1217	1986
114	1227	1974
115	1238	1965
116	1249	1955
117	1260	1944
118	1271	1933
119	1281	1922
120	1292	1911
121	1303	1902
122	1320	1900
123	1331	1889
124	1342	1878
125	1351	1866
126	1361	1855
127	1371	1842
128	1382	1832
129	1392	1820
130	1402	1809
131	1413	1798
132	1423	1787
133	1434	1776
134	1444	1765
135	1455	1754
136	1465	1743
137	1476	1733
138	1486	1721
139	1497	1711
140	1508	1700
141	1518	1689
142	1529	1679
143	1539	1668
144	1549	1656
145	1561	1646
146	1573	1637
147	1583	1626
148	1594	1616
149	1605	1605
150	1616	1594
151	1627	1584
152	1638	1574
153	1649	1563
154	1660	1553
155	1670	1542
156	1681	1531
157	1692	1520
158	1702	1509
159	1712	1498
160	1723	1487
161	1733	1476
162	1744	1466
163	1755	1455
164	1765	1444
165	1776	1433
166	1786	1422
167	1796	1411
168	1807	1401
169	1818	1390
170	1829	1379
171	1840	1369
172	1852	1359
173	1861	1347
174	1871	1336
175	1882	1326
176	1892	1315
177	1903	1304
178	1913	1293
179	1925	1283
180	1937	1273
181	1949	1263
182	1961	1253
183	1971	1242
184	1981	1231
185	1992	1221
186	2006	1212
187	2017	1201
188	2027	1191
189	2041	1181
190	2054	1172
191	2065	1161
192	2076	1151
193	2089	1141
194	2101	1131
195	2115	1122
196	2125	1111
197	2137	1101
198	2151	1091
199	2162	1081
200	2174	1071
201	2186	1060
202	2197	1050
203	2208	1039
204	2221	1029
205	2234	1019
206	2248	1010
207	2261	1000
208	2273	989
209	2286	979
210	2299	969
211	2311	959
212	2323	948
213	2335	938
214	2347	928
215	2362	918
216	2372	907
217	2382	896
218	2393	885
219	2403	874
220	2414	863
221	2425	852
222	2435	840
223	2445	829
224	2456	818
225	2466	807
226	2477	796
227	2488	785
228	2499	774
229	2509	763
230	2519	752
231	2529	741
232	2540	730
233	2551	719
234	2562	708
235	2573	697
236	2584	686
237	2594	675
238	2604	664
239	2615	653
240	2626	643
241	2637	632
242	2648	621
243	2659	610
244	2670	599
245	2681	588
246	2691	577
247	2701	566
248	2712	555
249	2723	544
250	2734	533
251	2744	522
252	2755	511
253	2765	500
254	2777	490
255	2789	479
256	2800	468
257	2812	457
258	2822	446
259	2833	435
260	2844	425
261	2855	414
262	2865	403
263	2877	392
264	2888	381
265	2899	370
266	2910	359
267	2921	348
268	2931	337
269	2941	326
270	2953	316
271	2962	305
272	2974	294
273	2985	283
274	2995	272
275	3006	261
276	3016	250
277	3026	239
278	3051	229
279	3061	218
280	3074	207
281	3084	196
282	3095	185
283	3107	175
284	3118	164
285	3128	153
286	3139	142
287	3149	131
288	3160	120
289	3171	109
290	3181	98
291	3192	87
292	3203	76
293	3215	65
294	3226	54
295	3236	43
296	3247	32
297	3257	21
298	3268	10
299	3280	0
