symbol,fv_company,fv_sector,fv_industry,fv_p_e,fv_eps_ttm,fv_perf_week,fv_market_cap,fv_forward_p_e,fv_perf_month,fv_short_float,fv_perf_quarter,fv_p_s,fv_eps_this_y,fv_short_ratio,fv_perf_half_y,fv_p_b,fv_roa,fv_perf_ytd,fv_p_c,fv_roe,fv_52w_high,fv_perf_year,fv_p_fcf,fv_eps_past_3_5y,fv_roic,fv_52w_low,fv_perf_3y,fv_dividend_est,fv_ev_ebitda,fv_sales_past_3_5y,fv_volatility_w,fv_volatility_m,fv_perf_5y,fv_dividend_ttm,fv_ev_sales,fv_eps_y_y_ttm,fv_oper_margin,fv_atr_14,fv_perf_10y,fv_quick_ratio,fv_sales_y_y_ttm,fv_profit_margin,fv_rsi_14,fv_recom,fv_dividend_gr_3_5y,fv_current_ratio,fv_eps_q_q,fv_sma20,fv_beta,fv_payout,fv_debt_eq,fv_sales_q_q,fv_sma50,fv_rel_volume,fv_prev_close,fv_lt_debt_eq,fv_sma200,fv_avg_volume,fv_price,fv_ipo,fv_eps_sales_surpr,fv_trades,fv_volume,fv_change
SGI,Somnigroup International Inc,,,28.44,2.45,1.98%,14.67B,18.00,-6.77%,7.36%,-6.37%,1.91,16.39%,5.09,-24.82%,4.66,4.56%,-21.87%,132.44,17.71%,98.56-29.23%,-6.48%,19.92,-4.01%-9.69%,5.69%,60.3915.51%,52.14%,0.68 (0.98%),16.23,14.93% 8.68%,,,63.06%,0.64 (0.92%),2.75,54.97%,13.51%,2.88,260.86%,0.38,43.53%,6.79%,46.92,1.33,14.47%-,0.78,388.63%,-1.50%,1.20,32.68%,2.08,12.26%,-3.35%,0.48,69.69,1.91,-13.93%,2.93M,69.75,"Dec 18, 2003",2.73%-1.62%,,"830,395",0.09%
COKE,Coca,,,27.03,6.85,-3.76%,12.33B,-,4.23%,5.93%,-14.04%,1.64,-,5.61,18.75%,-,11.81%,20.78%,52.91,135.18%,218.73-15.35%,65.09%,18.53,-47.02%30.04%,29.15%,110.6067.41%,171.37%,-,12.28,5.24% 7.62%,,,384.96%,1.00 (0.54%),1.98,14.00%,13.16%,6.93,1232.96%,0.91,8.81%,7.72%,51.13,3.00,115.44%58.49%,1.23,36.66%,1.15%,0.53,14.70%,-,16.88%,1.47%,0.88,181.00,-,6.61%,597.78K,185.16,"Mar 17, 1980",- -,,"314,712",2.30%
DG,Dollar General Corp,,,18.03,7.07,-0.92%,28.12B,15.89,10.46%,3.70%,8.96%,0.65,7.74%,2.43,-13.88%,3.18,4.99%,-3.97%,20.79,18.91%,158.23-19.42%,15.01%,12.78,-13.76%-8.39%,6.78%,95.1134.05%,-24.00%,2.33 (1.83%),12.78,4.13% 4.83%,,,-45.93%,2.36 (1.85%),0.99,35.43%,5.26%,4.11,35.10%,0.25,4.72%,3.63%,60.20,2.50,2.37%10.38%,1.17,12.59%,3.33%,0.24,34.46%,1.79,3.36%,9.38%,0.25,127.26,1.61,3.14%,3.33M,127.50,"Nov 13, 2009",6.03%-0.26%,,"497,609",0.19%
CHD,Church & Dwight Co Inc,,,33.13,3.11,3.11%,24.42B,25.44,4.05%,4.45%,10.08%,3.92,6.96%,5.35,4.24%,5.62,8.32%,22.79%,95.85,17.04%,106.04-2.90%,12.97%,21.90,21.52%-0.65%,11.11%,81.3326.60%,8.80%,1.24 (1.20%),20.29,4.89% 4.85%,,,22.94%,1.21 (1.17%),4.27,46.04%,17.47%,2.60,104.86%,0.69,2.69%,11.96%,63.35,2.38,3.97% 4.21%,1.15,9.83%,4.83%,0.48,39.12%,0.56,1.57%,5.66%,0.63,103.00,0.54,10.39%,1.97M,102.96,"Mar 17, 1980",-0.64%1.81%,,"743,779",-0.04%
TGT,Target Corp,,,19.51,7.58,1.34%,67.15B,16.38,15.92%,4.44%,14.78%,0.63,11.63%,4.13,32.84%,4.10,6.04%,51.26%,19.00,22.02%,150.07-1.48%,44.35%,22.16,10.78%-1.21%,10.12%,83.4477.20%,11.56%,4.37 (2.96%),10.23,-1.34%2.29%,,,-43.44%,4.56 (3.08%),0.78,-16.65%,4.64%,4.02,97.30%,0.30,0.47%,3.24%,66.00,2.62,3.12%10.95%,0.93,-24.50%,5.37%,0.97,55.83%,1.17,6.70%,10.31%,0.30,148.11,1.08,28.36%,4.87M,147.85,"Sep 08, 1969",16.71%3.17%,,"860,028",-0.17%
EIX,Edison International,,,7.06,9.71,-12.90%,26.36B,10.53,-9.57%,3.98%,-0.55%,1.36,-6.35%,5.87,11.40%,1.51,4.18%,14.11%,108.91,22.58%,81.62-16.09%,23.90%,-,93.36%42.36%,6.94%,52.0031.71%,-1.08%,3.50 (5.11%),7.80,3.90% 7.31%,,,24.01%,3.46 (5.05%),3.67,42.37%,29.88%,2.32,-8.67%,0.61,10.74%,19.28%,29.00,2.83,5.76% 5.43%,0.66,55.28%,-10.46%,0.64,29.09%,2.48,-4.09%,-7.67%,1.58,70.69,2.17,1.81%,2.60M,68.49,"May 27, 1926",31.05%-9.60%,,"2,450,557",-3.11%
PNW,Pinnacle West Capital Corp,,,18.98,5.36,-0.52%,12.33B,18.28,-6.32%,7.54%,0.44%,2.26,-5.86%,7.18,8.67%,1.74,2.26%,14.71%,1813.35,9.48%,111.16-8.47%,10.19%,-,5.83% 0.73%,3.13%,85.3219.25%,29.49%,3.71 (3.64%),12.73,7.28% 8.28%,,,28.05%,3.64 (3.58%),5.04,5.77%,21.68%,2.19,31.85%,0.37,4.84%,11.99%,39.34,2.68,1.72% 2.51%,0.58,785.57%,-3.35%,0.44,71.12%,2.14,11.36%,-2.48%,0.63,101.45,1.95,4.34%,1.27M,101.75,"Aug 28, 1961",-1.76%4.24%,,"480,988",0.30%
TRN.MI,Trinity Industries Inc,,,7.75,4.15,-12.29%,2.56B,14.47,-5.13%,6.60%,-10.23%,1.26,-29.14%,6.69,9.90%,2.24,4.09%,21.75%,9.50,32.39%,38.31-15.96%,22.21%,-,57.50%-,5.33%,24.5031.37%,25.20%,1.25 (3.88%),12.33,2.94% 4.27%,,,16.97%,1.23 (3.82%),3.68,260.48%,15.19%,1.45,90.71%,1.12,-18.95%,16.62%,37.95,3.00,8.40% 9.18%,2.09,608.23%,-9.26%,1.35,39.63%,4.57,-4.17%,-6.86%,0.59,32.04,4.57,2.94%,774.50K,32.19,"Jun 28, 1972",-6.37%2.16%,,"271,189",0.47%
NI,NiSource Inc,,,21.09,2.01,-5.40%,20.32B,18.83,-10.74%,2.42%,-12.04%,2.98,8.32%,2.56,-3.57%,2.10,2.75%,1.51%,209.30,10.34%,49.21-13.86%,-1.19%,-,4.91% -,3.82%,38.4510.25%,59.90%,1.22 (2.87%),12.70,4.32% 7.25%,,,66.63%,1.18 (2.78%),5.76,8.33%,27.78%,1.03,70.58%,0.56,15.01%,14.11%,27.10,1.74,6.01% 5.92%,0.65,5.63%,-7.17%,0.55,57.34%,1.74,8.24%,-8.78%,2.95,44.53,1.60,-6.27%,4.50M,42.39,"Dec 19, 1962",1.39%0.00%,,"7,951,719",-4.81%
WEC,WEC Energy Group Inc,,,20.97,5.16,-2.72%,35.26B,18.05,-8.00%,4.17%,-6.04%,3.48,6.24%,6.38,-3.56%,2.50,3.34%,2.66%,705.29,12.35%,119.91-9.71%,-1.58%,-,2.59% 4.88%,5.01%,102.955.16%,24.06%,3.81 (3.52%),14.89,0.70% 6.24%,,,12.21%,3.69 (3.41%),5.78,-0.59%,23.91%,2.20,73.00%,0.39,8.93%,16.69%,33.98,2.45,7.05% 7.13%,0.53,19.49%,-3.97%,0.46,74.22%,1.62,2.62%,-4.61%,0.56,109.25,1.39,-3.67%,2.13M,108.26,"Nov 21, 1947",13.24%-2.13%,,"711,253",-0.90%
