symbol,fv_company,fv_sector,fv_industry,fv_p_e,fv_eps_ttm,fv_perf_week,fv_market_cap,fv_forward_p_e,fv_perf_month,fv_short_float,fv_perf_quarter,fv_p_s,fv_eps_this_y,fv_short_ratio,fv_perf_half_y,fv_p_b,fv_roa,fv_perf_ytd,fv_p_c,fv_roe,fv_52w_high,fv_perf_year,fv_p_fcf,fv_eps_past_3_5y,fv_roic,fv_52w_low,fv_perf_3y,fv_dividend_est,fv_ev_ebitda,fv_sales_past_3_5y,fv_volatility_w,fv_volatility_m,fv_perf_5y,fv_dividend_ttm,fv_ev_sales,fv_eps_y_y_ttm,fv_oper_margin,fv_atr_14,fv_perf_10y,fv_quick_ratio,fv_sales_y_y_ttm,fv_profit_margin,fv_rsi_14,fv_recom,fv_dividend_gr_3_5y,fv_current_ratio,fv_eps_q_q,fv_sma20,fv_beta,fv_payout,fv_debt_eq,fv_sales_q_q,fv_sma50,fv_rel_volume,fv_prev_close,fv_lt_debt_eq,fv_sma200,fv_avg_volume,fv_price,fv_ipo,fv_eps_sales_surpr,fv_trades,fv_volume,fv_change
IDXX,Idexx Laboratories Inc,Healthcare,Diagnostics & Research,41.46,13.59,1.89%,44.45B,34.01,1.78%,2.57%,-14.19%,10.00,12.06%,3.61,-26.50%,28.70,33.19%,-16.70%,221.68,72.92%,769.98 -26.81%,9.31%,41.17,17.66% 14.28%,56.03%,504.56 11.69%,20.17%,-,29.13,8.52% 9.72%,2.44%,3.29%,0.97%,-,10.20,25.40%,31.68%,17.11,525.66%,0.77,13.08%,24.63%,52.55,2.06,- -,1.06,17.26%,1.91%,1.56,0.00%,0.71,14.26%,-0.19%,2.53,568.03,0.26,-11.71%,559.69K,563.53,"Jun 21, 1991",1.76% 2.00%,"

","1,416,494",-0.79%
ZTS,Zoetis Inc,Healthcare,Drug Manufacturers - Specialty & Generic,12.87,6.04,-2.97%,32.57B,10.47,-31.75%,3.21%,-40.74%,3.43,7.90%,2.39,-39.25%,10.10,18.07%,-38.25%,16.78,67.01%,172.23 -54.89%,-53.52%,15.25,10.25% 11.96%,21.19%,72.38 7.34%,-52.84%,2.14 (2.76%),9.82,5.42% 7.24%,2.37%,3.93%,-56.03%,2.06 (2.65%),4.19,8.35%,37.57%,3.49,64.67%,1.91,2.40%,27.79%,25.49,1.82,14.57% 19.02%,3.15,1.02%,-9.23%,0.75,33.71%,2.86,1.89%,-25.89%,1.65,78.27,2.86,-38.34%,5.60M,77.69,"Feb 01, 2013",-4.60% -1.71%,"

","9,268,333",-0.74%
THC,Tenet Healthcare Corp,Healthcare,Medical Care Facilities,9.12,19.23,-1.51%,15.10B,9.88,-2.65%,2.93%,-26.76%,0.70,6.58%,1.89,-19.75%,3.14,5.64%,-11.78%,5.09,37.87%,247.21 -29.08%,5.45%,4.51,60.90% 32.77%,9.49%,146.60 19.59%,149.42%,-,6.82,3.58% 3.85%,4.42%,4.38%,162.02%,-,1.37,27.14%,15.94%,8.09,510.02%,1.30,4.56%,7.94%,39.02,1.38,- -,1.36,87.56%,-6.30%,1.27,0.00%,2.74,2.78%,-7.76%,1.07,173.20,2.73,-12.08%,1.32M,175.32,"Apr 28, 1971",15.72% -0.47%,"

","1,411,904",1.22%
EXEL,Exelixis Inc,Healthcare,Biotechnology,16.73,3.02,1.67%,12.69B,12.85,12.96%,12.43%,14.57%,5.34,13.42%,10.99,17.04%,6.62,30.69%,15.17%,16.33,40.99%,52.96 -4.68%,18.50%,13.83,70.35% 51.19%,39.59%,33.76 49.55%,163.88%,-,12.25,12.93% 18.63%,2.93%,3.29%,123.86%,-,5.09,38.64%,40.29%,1.54,696.21%,3.19,3.33%,35.08%,59.59,2.20,- -,3.26,42.14%,3.32%,0.42,0.00%,0.09,9.97%,10.01%,1.07,51.45,0.09,18.75%,2.76M,50.48,"Apr 11, 2000",13.77% 0.54%,"

","2,944,533",-1.89%
CNC,Centene Corp,Healthcare,Healthcare Plans,-,-13.14,3.17%,29.43B,13.25,10.41%,3.13%,32.80%,0.15,67.49%,2.36,50.28%,1.37,-7.66%,44.84%,-,-26.12%,60.76 -1.91%,5.45%,4.14,- -,-17.08%,25.08 137.69%,-4.97%,-,-,10.45% 11.88%,2.36%,3.10%,-19.02%,-,-,-294.76%,0.02%,1.82,92.91%,-,17.02%,-3.25%,71.41,2.43,- -,1.12,18.16%,4.13%,1.09,-,0.76,7.13%,30.37%,1.23,58.91,0.76,50.26%,6.40M,59.60,"Dec 13, 2001",51.26% 5.08%,"

","7,887,361",1.17%
DXCM,Dexcom Inc,Healthcare,Medical Devices,31.54,2.34,2.56%,28.45B,23.97,28.11%,4.63%,0.42%,5.91,23.79%,3.42,19.53%,9.62,13.90%,11.10%,11.78,35.62%,89.98 -18.05%,-13.10%,19.91,37.83% 10.55%,21.53%,54.11 36.28%,-35.91%,-,21.22,17.01% 19.33%,3.39%,4.02%,-20.15%,-,5.69,76.15%,21.45%,2.61,351.77%,1.64,16.15%,19.31%,69.50,1.39,- -,1.95,92.21%,13.70%,1.45,0.00%,0.47,15.05%,15.37%,1.80,72.34,0.46,8.71%,5.14M,73.74,"Apr 14, 2005",20.27% 1.47%,"

","9,257,099",1.94%
IQV,IQVIA Holdings Inc,Healthcare,Diagnostics & Research,22.59,8.07,8.45%,30.41B,12.87,16.31%,2.98%,1.90%,1.83,7.42%,3.01,-21.43%,4.89,4.86%,-19.17%,14.46,22.71%,247.04 -26.24%,29.21%,14.37,11.05% 40.52%,6.78%,136.41 33.58%,-8.64%,-,12.74,4.18% 7.50%,4.92%,4.26%,-24.13%,-,2.68,9.79%,13.99%,7.28,173.18%,0.75,7.33%,8.33%,61.62,1.38,- -,0.75,14.97%,6.12%,1.21,0.00%,2.58,8.56%,7.27%,1.55,181.09,2.29,-7.00%,1.64M,182.21,"May 09, 2013",2.97% 1.24%,"

","2,537,010",0.62%
MTD,Mettler-Toledo International Inc,Healthcare,Diagnostics & Research,27.69,42.64,8.27%,23.86B,23.07,-4.80%,3.37%,-13.62%,5.83,9.14%,3.78,-21.61%,-,25.35%,-15.32%,393.87,-,1525.17 -22.59%,0.63%,30.05,3.07% 11.04%,41.28%,1023.05 15.40%,-12.43%,-,20.75,0.90% 5.47%,2.94%,3.62%,-9.25%,-,6.36,6.19%,27.52%,43.43,217.69%,0.84,6.78%,21.40%,52.88,2.21,- -,1.20,6.68%,3.60%,1.27,0.00%,-,7.17%,-3.57%,2.80,1163.50,-,-10.94%,178.88K,1180.58,"Nov 14, 1997",2.27% 0.42%,"

","501,265",1.47%
REGN,Regeneron Pharmaceuticals Inc,Healthcare,Biotechnology,14.98,41.04,-4.33%,64.45B,11.35,-10.43%,2.76%,-21.35%,4.32,4.85%,3.51,-21.91%,2.05,11.28%,-20.35%,7.36,14.55%,821.11 -25.13%,1.55%,15.67,2.76% 6.33%,13.24%,476.49 29.02%,-15.21%,3.97 (0.65%),13.32,5.62% 11.04%,2.13%,2.51%,22.36%,3.64 (0.59%),3.91,1.85%,25.76%,20.20,55.16%,2.96,5.92%,29.65%,27.15,1.71,- -,3.57,-7.16%,-9.02%,0.25,8.49%,0.09,19.04%,-14.54%,2.75,621.52,0.06,-11.51%,792.02K,614.78,"Apr 02, 1991",6.24% 3.59%,"

","2,177,489",-1.08%
ALGN,Align Technology Inc,Healthcare,Medical Instruments & Supplies,29.32,5.97,7.30%,12.53B,14.15,-1.93%,7.12%,-7.97%,3.06,8.24%,4.27,18.61%,3.02,6.92%,12.04%,11.82,10.82%,208.30 -16.01%,-4.43%,21.47,7.03% -24.08%,10.16%,122.00 43.40%,-38.70%,-,12.61,2.61% 10.30%,4.09%,3.84%,-70.35%,-,2.83,8.65%,17.85%,6.62,120.95%,1.28,2.89%,10.50%,56.90,1.89,- -,1.39,24.34%,5.42%,1.67,0.00%,0.03,6.21%,0.50%,1.00,173.25,0.02,10.66%,1.15M,174.95,"Jan 26, 2001",12.40% 1.84%,"

","1,154,418",0.98%
STE,Steris Plc,Healthcare,Medical Devices,26.82,7.93,-3.16%,20.86B,17.44,0.04%,2.22%,-15.70%,3.51,9.62%,2.71,-20.56%,2.90,7.49%,-16.09%,47.46,11.35%,269.44 -21.05%,-13.17%,21.46,95.07% 11.37%,8.58%,195.14 9.01%,6.13%,2.64 (1.24%),13.79,9.38% 13.82%,2.47%,3.21%,11.46%,2.46 (1.16%),3.79,26.55%,19.32%,6.26,206.62%,1.54,8.73%,13.18%,45.79,1.80,10.16% 9.40%,2.09,45.98%,-0.22%,0.93,31.04%,0.29,7.29%,-2.45%,1.36,215.40,0.27,-11.94%,801.65K,212.73,"Jun 01, 1992",-0.65% -0.39%,"

","1,086,854",-1.24%
BSX,Boston Scientific Corp,Healthcare,Medical Devices,20.26,2.38,-15.47%,71.81B,12.92,-15.47%,2.13%,-37.14%,3.48,10.14%,1.79,-52.34%,2.78,8.44%,-49.33%,47.12,14.83%,109.50 -55.88%,-53.77%,20.66,63.23% -,9.67%,48.41 -0.21%,-5.39%,-,14.45,16.54% 15.16%,3.29%,2.98%,13.54%,-,3.96,74.36%,20.62%,2.14,113.95%,1.22,17.44%,17.29%,28.56,1.40,- -,1.90,98.72%,-11.56%,0.57,0.00%,0.43,11.58%,-19.61%,2.12,49.11,0.42,-43.31%,17.55M,48.31,"May 19, 1992",1.51% 0.58%,"

","37,132,133",-1.63%
GMED,Globus Medical Inc,Healthcare,Medical Devices,19.07,4.29,-3.23%,11.11B,15.89,-6.73%,3.04%,-14.23%,3.58,19.19%,2.57,-10.20%,2.35,11.56%,-6.22%,17.64,13.30%,101.40 -19.25%,39.04%,18.20,28.43% 31.11%,12.14%,51.79 58.10%,54.69%,-,11.94,42.17% 30.08%,2.83%,3.82%,13.63%,-,3.42,219.12%,19.55%,2.90,240.88%,2.95,23.49%,18.92%,43.65,1.67,- -,4.56,66.60%,-0.79%,0.96,0.00%,0.02,27.04%,-6.10%,1.46,82.45,0.02,2.81%,1.33M,81.88,"Aug 03, 2012",21.81% 2.63%,"

","1,938,639",-0.69%
OSBC,Old Second Bancorporation Inc,Financial,Banks - Regional,12.70,1.68,1.14%,1.10B,9.29,3.95%,3.51%,8.61%,2.56,33.83%,4.15,12.21%,1.23,1.37%,9.33%,-,10.84%,22.43 -4.95%,27.28%,7.96,2.74% 11.88%,8.66%,16.21 31.52%,74.18%,0.29 (1.35%),-,15.65% 23.14%,2.22%,2.47%,53.82%,0.27 (1.27%),-,-8.61%,26.91%,0.51,195.70%,-,26.26%,20.05%,56.89,1.40,7.72% 44.27%,0.04,10.68%,1.67%,0.71,15.46%,0.36,32.23%,2.65%,0.84,21.30,0.11,9.51%,408.49K,21.32,"Nov 16, 1993",-6.61% 0.64%,"

","344,604",0.09%
CLDX,Celldex Therapeutics Inc,Healthcare,Biotechnology,-,-4.27,2.78%,2.47B,-,-2.21%,9.35%,4.45%,2835.64,-11.48%,7.34,18.87%,4.59,-45.36%,15.72%,5.52,-48.94%,35.79 -12.18%,58.42%,-,-17.59% -14.07%,-62.11%,18.55 69.43%,2.81%,-,-,-13.13% -26.93%,3.21%,4.25%,12.45%,-,2324.32,-58.13%,-35688.45%,1.31,-51.61%,8.92,-88.54%,-32753.58%,47.15,1.20,- -,8.92,-45.87%,-1.69%,0.95,-,0.00,-97.84%,-2.47%,0.51,31.70,0.00,14.36%,971.26K,31.43,"May 15, 1986",-2.59% -98.11%,"

","494,312",-0.85%
