symbol,fv_company,fv_sector,fv_industry,fv_p_e,fv_eps_ttm,fv_perf_week,fv_market_cap,fv_forward_p_e,fv_perf_month,fv_short_float,fv_perf_quarter,fv_p_s,fv_eps_this_y,fv_short_ratio,fv_perf_half_y,fv_p_b,fv_roa,fv_perf_ytd,fv_p_c,fv_roe,fv_52w_high,fv_perf_year,fv_p_fcf,fv_eps_past_3_5y,fv_roic,fv_52w_low,fv_perf_3y,fv_dividend_est,fv_ev_ebitda,fv_sales_past_3_5y,fv_volatility_w,fv_volatility_m,fv_perf_5y,fv_dividend_ttm,fv_ev_sales,fv_eps_y_y_ttm,fv_oper_margin,fv_atr_14,fv_perf_10y,fv_quick_ratio,fv_sales_y_y_ttm,fv_profit_margin,fv_rsi_14,fv_recom,fv_dividend_gr_3_5y,fv_current_ratio,fv_eps_q_q,fv_sma20,fv_beta,fv_payout,fv_debt_eq,fv_sales_q_q,fv_sma50,fv_rel_volume,fv_prev_close,fv_lt_debt_eq,fv_sma200,fv_avg_volume,fv_price,fv_ipo,fv_eps_sales_surpr,fv_trades,fv_volume,fv_change
BA,Boeing Co,Industrials,Aerospace & Defense,119.51,1.95,4.06%,183.23B,53.36,16.45%,-,-7.82%,1.99,-82.36%,2.17,7.32%,30.62,1.41%,7.06%,8.77,170.32%,254.35 -8.61%,31.87%,-,- -,3.82%,169.00 37.54%,12.96%,0.04 (0.02%),-,10.33% 8.99%,3.10%,2.82%,-2.49%,-,2.27,112.22%,-5.83%,7.05,77.37%,0.35,32.74%,2.09%,62.23,1.71,- -,1.18,30.07%,7.45%,1.23,0.00%,7.89,13.95%,6.33%,0.81,234.15,7.41,5.82%,7.09M,232.44,"Sep 05, 1934",70.80% 1.67%,"

","5,708,025",-0.73%
CPRT,Copart Inc,Industrials,Specialty Business Services,20.75,1.59,-1.14%,31.86B,19.71,-0.03%,3.45%,-20.12%,6.91,-0.89%,3.28,-26.40%,3.25,15.75%,-15.53%,6.24,17.22%,63.85 -48.21%,-46.64%,22.59,12.01% 16.72%,15.78%,32.20 2.70%,-15.80%,-,14.13,9.90% 16.07%,2.24%,2.31%,6.10%,-,5.82,6.65%,36.49%,0.83,525.59%,9.78,2.38%,33.76%,41.51,2.20,- -,9.85,-9.21%,-0.43%,1.06,0.00%,0.01,-3.58%,-4.77%,0.85,33.88,0.01,-19.68%,9.26M,33.07,"Mar 17, 1994",-8.28% -2.36%,"

","7,853,778",-2.39%
D,Dominion Energy Inc,Utilities,Utilities - Regulated Electric,18.23,3.43,0.26%,55.01B,16.42,3.17%,2.59%,5.00%,3.29,4.92%,4.51,2.76%,1.96,2.74%,6.81%,160.37,10.63%,67.57 -7.38%,17.30%,-,32.38% -,3.97%,52.53 19.14%,8.80%,2.67 (4.27%),14.88,4.48% 3.41%,1.98%,1.95%,-21.16%,2.67 (4.27%),6.56,27.30%,29.32%,1.29,-10.68%,0.59,16.62%,17.55%,51.71,2.92,0.00% -5.00%,0.77,323.46%,0.20%,0.62,77.31%,1.71,23.04%,-0.34%,0.58,62.52,1.54,3.00%,5.03M,62.58,"May 20, 1983",1.87% 12.14%,"

","2,906,042",0.10%
AXON,Axon Enterprise Inc,Industrials,Aerospace & Defense,260.39,1.53,-1.42%,31.93B,37.71,-13.70%,4.02%,-35.23%,11.49,13.38%,2.71,-43.36%,9.82,2.17%,-30.08%,18.29,4.48%,885.91 -55.17%,-32.77%,425.25,-9.30% -,2.46%,339.01 17.14%,76.89%,-,1332.14,32.68% 32.48%,4.48%,5.59%,157.97%,-,11.55,-67.48%,-2.13%,23.25,2027.05%,2.29,33.36%,4.48%,42.99,1.35,- -,2.53,-98.01%,0.27%,1.46,0.00%,0.59,38.53%,-13.09%,0.72,392.64,0.56,-34.84%,1.13M,397.12,"Jun 07, 2001",34.48% 5.45%,"

","818,549",1.14%
LUV,Southwest Airlines Co,Industrials,Airlines,25.13,1.57,-7.61%,19.28B,8.64,-1.84%,4.00%,-5.96%,0.67,202.50%,1.94,16.85%,2.96,2.61%,-4.55%,5.79,10.07%,55.11 -28.42%,49.09%,-,-1.92% -,6.75%,24.62 60.20%,22.67%,0.85 (2.15%),7.93,5.63% 25.41%,4.22%,4.43%,-35.88%,0.72 (1.83%),0.77,72.71%,4.35%,2.03,-16.51%,0.41,4.72%,2.83%,46.39,2.61,58.74% 31.95%,0.48,276.91%,0.09%,1.13,90.90%,0.93,12.77%,-8.28%,0.93,37.75,0.76,4.42%,9.99M,39.45,"Oct 24, 1975",-3.85% -0.31%,"

","9,330,751",4.50%
M,Macy's Inc,Consumer Cyclical,Department Stores,8.61,2.34,2.87%,5.30B,9.26,8.65%,10.86%,-1.08%,0.23,-9.98%,3.93,8.30%,1.09,3.69%,-8.84%,4.25,13.66%,24.41 -17.66%,82.40%,5.02,-17.84% -,6.38%,10.54 90.70%,17.82%,0.73 (3.62%),5.21,-3.85% 4.56%,2.98%,3.25%,18.79%,0.74 (3.67%),0.41,15.12%,3.91%,0.69,-50.93%,0.50,-1.67%,2.84%,63.78,2.60,15.02% 13.00%,1.49,52.40%,6.11%,1.53,30.30%,1.07,-1.14%,5.04%,0.48,20.18,1.07,8.61%,7.26M,20.10,"Feb 05, 1992",6.09% 1.78%,"

","3,453,695",-0.40%
CMCSA,Comcast Corp,Communication Services,Telecom Services,5.42,5.08,-6.99%,98.45B,7.16,-4.07%,2.15%,-5.94%,0.79,-18.35%,2.32,0.06%,1.12,7.12%,-1.58%,10.40,21.49%,34.34 -19.75%,-11.36%,4.83,64.46% 18.80%,10.59%,24.12 14.25%,-20.94%,1.33 (4.82%),5.16,0.62% 3.62%,5.06%,2.96%,-45.91%,1.28 (4.64%),1.47,24.78%,15.47%,1.09,-3.70%,0.87,1.39%,15.00%,42.04,2.62,6.92% 7.49%,0.87,-32.62%,-3.70%,0.82,24.48%,1.07,5.25%,-7.55%,2.00,31.64,1.01,-5.44%,32.69M,27.56,"Mar 17, 1980",9.00% 3.43%,"

","65,259,866",-12.90%
TRC,Tejon Ranch Co,Industrials,Conglomerates,8216.67,0.00,-0.55%,532.52M,-,4.01%,4.19%,20.98%,10.74,500.00%,10.75,23.87%,1.12,0.01%,25.05%,21.39,0.02%,19.99 -1.35%,14.85%,-,-83.22% -,0.01%,15.31 28.80%,12.24%,-,-,-14.45% 5.56%,1.76%,1.65%,29.06%,-,12.44,-97.41%,-16.04%,0.38,-10.27%,3.78,18.40%,0.15%,62.94,-,- -,4.14,-64.93%,1.90%,0.62,0.00%,0.20,17.68%,6.30%,0.58,19.58,0.20,15.55%,95.95K,19.72,"Jul 05, 1973",20.00% 51.84%,"

","55,409",0.72%
FET,Forum Energy Technologies Inc,Energy,Oil & Gas Equipment & Services,-,-0.89,10.41%,701.58M,23.11,0.26%,4.95%,41.98%,0.89,220.63%,2.09,111.29%,2.36,-1.23%,67.60%,20.24,-3.16%,63.58 -2.60%,308.51%,10.90,- 45.80%,-1.90%,13.55 357.05%,174.51%,-,16.99,4.18% 9.08%,4.17%,4.45%,229.41%,-,1.14,92.19%,2.42%,2.72,-79.52%,1.01,-3.05%,-1.22%,58.95,3.40,- -,2.17,102.04%,4.64%,0.58,-,0.80,0.60%,7.05%,0.39,60.68,0.75,66.33%,234.30K,61.93,"Apr 12, 2012",13.89% 6.14%,"

","90,850",2.06%
WDAY,Workday Inc,Technology,Software - Application,46.35,2.58,-3.29%,30.78B,9.63,-5.75%,9.25%,-36.72%,3.23,13.65%,3.40,-50.68%,3.98,3.81%,-44.24%,5.65,8.23%,276.00 -56.61%,-49.44%,11.08,- -,6.03%,110.36 8.52%,-36.67%,-,20.63,15.43% 17.27%,4.75%,4.89%,-53.00%,-,3.06,31.76%,11.18%,6.87,55.63%,1.27,13.28%,7.27%,42.83,1.95,- -,1.27,58.14%,-3.22%,1.02,0.00%,0.49,14.93%,-9.26%,0.97,114.67,0.47,-39.63%,5.66M,119.76,"Oct 12, 2012",6.44% 0.33%,"

","5,468,158",4.44%
