symbol,fv_company,fv_sector,fv_industry,fv_p_e,fv_eps_ttm,fv_perf_week,fv_market_cap,fv_forward_p_e,fv_perf_month,fv_short_float,fv_perf_quarter,fv_p_s,fv_eps_this_y,fv_short_ratio,fv_perf_half_y,fv_p_b,fv_roa,fv_perf_ytd,fv_p_c,fv_roe,fv_52w_high,fv_perf_year,fv_p_fcf,fv_eps_past_3_5y,fv_roic,fv_52w_low,fv_perf_3y,fv_dividend_est,fv_ev_ebitda,fv_sales_past_3_5y,fv_volatility_w,fv_volatility_m,fv_perf_5y,fv_dividend_ttm,fv_ev_sales,fv_eps_y_y_ttm,fv_oper_margin,fv_atr_14,fv_perf_10y,fv_quick_ratio,fv_sales_y_y_ttm,fv_profit_margin,fv_rsi_14,fv_recom,fv_dividend_gr_3_5y,fv_current_ratio,fv_eps_q_q,fv_sma20,fv_beta,fv_payout,fv_debt_eq,fv_sales_q_q,fv_sma50,fv_rel_volume,fv_prev_close,fv_lt_debt_eq,fv_sma200,fv_avg_volume,fv_price,fv_ipo,fv_eps_sales_surpr,fv_trades,fv_volume,fv_change
GRAB,Grab Holdings Limited,Technology,Software - Application,68.57,0.06,14.40%,17.26B,25.45,12.27%,9.54%,-4.10%,5.12,81.94%,4.75,-28.89%,2.56,2.51%,-15.63%,2.54,4.07%,6.62 -36.40%,2.43%,128.83,- -,3.76%,3.48 20.98%,41.75%,-,32.07,32.98% 48.35%,3.74%,4.15%,-66.37%,-,3.72,344.57%,6.32%,0.17,-,1.73,20.52%,7.92%,68.59,1.33,- -,1.75,503.12%,13.37%,0.98,0.00%,0.31,18.59%,6.84%,1.45,4.02,0.06,-15.14%,49.56M,4.21,"Dec 01, 2020",188.06% -3.27%,"

","72,084,597",4.73%
TTD,Trade Desk Inc,Communication Services,Advertising Agencies,24.85,0.90,11.85%,10.70B,17.10,-4.59%,15.54%,-37.98%,3.69,23.82%,3.46,-56.03%,4.30,7.23%,-40.81%,8.21,16.32%,91.45 -75.43%,-55.29%,13.44,103.36% 12.67%,15.59%,19.74 13.83%,-63.28%,-,13.94,22.44% 28.21%,4.97%,5.61%,-68.74%,-,3.39,14.21%,20.35%,1.36,-,1.61,18.47%,15.31%,47.41,2.19,- -,1.61,7.73%,2.64%,1.10,0.00%,0.18,14.27%,-7.81%,1.00,22.76,0.14,-49.18%,19.31M,22.47,"Sep 21, 2016",15.11% 0.73%,"

","19,396,926",-1.27%
U,Unity Software Inc,Technology,Software - Application,-,-0.96,19.89%,11.31B,-,31.51%,10.61%,-41.06%,6.11,30.94%,1.93,-30.71%,3.47,-5.93%,-41.32%,5.50,-12.53%,52.15 -50.30%,34.79%,28.00,31.42% 1.50%,-8.09%,16.78 54.47%,-13.57%,-,1230.48,9.96% 19.08%,5.78%,6.15%,-74.27%,-,6.40,43.33%,-24.40%,1.43,-,1.84,2.01%,-21.78%,68.98,1.70,- -,1.84,30.90%,20.72%,2.05,-,0.72,10.06%,24.74%,0.66,25.93,0.54,-25.16%,19.29M,25.92,"Sep 18, 2020",-201.40% 2.09%,"

","12,671,444",-0.04%
NOW,ServiceNow Inc,Technology,Software - Application,57.90,1.67,16.46%,101.11B,19.14,-14.99%,2.88%,-26.31%,7.61,19.40%,1.40,-46.48%,7.81,7.53%,-36.90%,16.07,15.49%,211.48 -54.29%,-37.41%,22.09,73.56% 70.18%,11.46%,81.24 18.98%,2.71%,-,37.36,22.38% 24.05%,5.08%,5.17%,-13.22%,-,7.32,21.72%,14.66%,5.47,663.75%,0.95,20.88%,13.16%,44.43,1.35,- -,0.95,4.22%,-2.61%,0.93,0.00%,0.19,20.66%,-8.47%,0.82,96.44,0.18,-37.74%,21.37M,96.66,"Jun 29, 2012",3.98% 1.12%,"

","17,569,497",0.23%
INTU,Intuit Inc,Technology,Software - Application,25.51,15.41,12.06%,108.75B,14.89,-11.98%,2.55%,-29.09%,5.40,15.22%,1.65,-39.75%,5.73,13.16%,-40.63%,36.56,23.46%,813.70 -51.67%,-32.82%,15.90,23.41% 14.60%,17.28%,342.11 14.95%,-10.64%,4.71 (1.20%),17.95,13.95% 19.65%,4.37%,4.58%,-5.43%,4.64 (1.18%),5.60,43.17%,27.09%,19.91,282.43%,1.32,17.21%,21.57%,44.23,1.41,15.21% 14.43%,1.32,48.71%,-3.69%,1.09,30.43%,0.36,17.36%,-5.62%,0.75,387.11,0.32,-35.23%,4.17M,393.25,"Mar 12, 1993",12.64% 2.59%,"

","3,130,586",1.59%
WDAY,Workday Inc,Technology,Software - Application,47.92,2.58,10.07%,31.82B,9.96,-6.40%,7.90%,-35.75%,3.34,13.43%,3.00,-47.25%,4.11,3.81%,-42.35%,5.84,8.23%,276.00 -55.13%,-43.97%,11.46,- -,6.03%,110.36 12.21%,-36.70%,-,21.37,15.43% 17.27%,5.77%,4.95%,-51.69%,-,3.17,31.76%,11.18%,6.65,61.24%,1.27,13.28%,7.27%,44.33,1.98,- -,1.27,58.14%,-1.49%,1.09,0.00%,0.49,14.93%,-8.34%,0.92,124.87,0.47,-38.48%,5.50M,123.83,"Oct 12, 2012",6.44% 0.33%,"

","5,050,939",-0.83%
DDOG,Datadog Inc,Technology,Software - Application,427.45,0.30,20.16%,44.67B,48.27,-3.54%,3.11%,4.76%,13.03,4.64%,1.72,-20.88%,11.96,1.73%,-6.90%,9.98,3.34%,201.69 -37.23%,38.86%,44.64,- -,2.17%,87.69 44.38%,81.29%,-,530.92,26.95% 41.53%,5.46%,5.68%,40.15%,-,12.10,-43.37%,-1.29%,7.05,-,3.33,27.68%,3.14%,58.33,1.35,- -,3.33,0.87%,6.96%,1.27,0.00%,0.34,29.21%,6.01%,0.69,123.47,0.33,-8.65%,5.83M,126.61,"Sep 19, 2019",6.40% 3.75%,"

","4,047,829",2.54%
ACN,Accenture plc,Technology,Information Technology Services,16.19,12.21,10.09%,121.35B,13.22,1.28%,2.98%,-31.32%,1.68,7.34%,2.66,-17.55%,3.89,12.05%,-26.33%,12.90,25.30%,325.71 -39.32%,-30.00%,9.71,4.30% 9.01%,19.77%,177.50 11.35%,-29.41%,6.51 (3.29%),9.41,4.19% 9.47%,3.27%,3.83%,-31.12%,6.37 (3.22%),1.69,0.49%,15.56%,7.59,72.14%,1.34,7.27%,10.61%,49.46,1.70,15.12% 13.09%,1.34,3.98%,1.55%,1.18,48.71%,0.27,8.31%,-3.65%,0.65,194.00,0.24,-19.62%,6.86M,197.65,"Jul 19, 2001",3.37% 1.13%,"

","4,463,292",1.88%
IT,"Gartner, Inc",Technology,Information Technology Services,16.02,9.65,7.58%,10.89B,10.42,-2.21%,11.15%,-32.88%,1.68,0.26%,4.44,-34.70%,34.24,8.77%,-38.71%,6.32,86.85%,451.73 -65.77%,-61.50%,9.27,-1.08% 26.62%,20.44%,139.18 11.09%,-51.62%,-,8.97,5.87% 9.65%,4.33%,4.62%,-19.46%,-,1.93,-40.00%,17.40%,7.17,74.73%,0.90,3.67%,11.22%,48.28,2.67,- -,0.90,-34.29%,0.43%,0.98,0.00%,10.47,2.19%,-1.49%,0.83,155.53,10.15,-33.80%,1.71M,154.62,"Oct 05, 1993",12.38% 0.22%,"

","1,423,650",-0.59%
ROKU,Roku Inc,Communication Services,Entertainment,202.18,0.57,13.39%,17.13B,35.81,21.46%,5.62%,10.69%,3.62,265.81%,2.17,17.86%,6.46,2.02%,7.10%,7.39,3.43%,116.66 -0.40%,98.75%,54.62,- -,2.86%,57.01 103.81%,80.22%,-,47.28,14.86% 21.65%,3.45%,4.58%,-69.14%,-,3.24,166.51%,-0.05%,4.59,-,2.65,15.18%,1.87%,75.56,1.37,- -,2.75,316.38%,17.32%,2.04,0.00%,0.20,16.14%,21.89%,0.92,111.87,0.16,19.21%,3.37M,116.19,"Sep 28, 2017",92.59% 3.03%,"

","3,098,867",3.86%
