symbol,fv_company,fv_sector,fv_industry,fv_p_e,fv_eps_ttm,fv_perf_week,fv_market_cap,fv_forward_p_e,fv_perf_month,fv_short_float,fv_perf_quarter,fv_p_s,fv_eps_this_y,fv_short_ratio,fv_perf_half_y,fv_p_b,fv_roa,fv_perf_ytd,fv_p_c,fv_roe,fv_52w_high,fv_perf_year,fv_p_fcf,fv_eps_past_3_5y,fv_roic,fv_52w_low,fv_perf_3y,fv_dividend_est,fv_ev_ebitda,fv_sales_past_3_5y,fv_volatility_w,fv_volatility_m,fv_perf_5y,fv_dividend_ttm,fv_ev_sales,fv_eps_y_y_ttm,fv_oper_margin,fv_atr_14,fv_perf_10y,fv_quick_ratio,fv_sales_y_y_ttm,fv_profit_margin,fv_rsi_14,fv_recom,fv_dividend_gr_3_5y,fv_current_ratio,fv_eps_q_q,fv_sma20,fv_beta,fv_payout,fv_debt_eq,fv_sales_q_q,fv_sma50,fv_rel_volume,fv_prev_close,fv_lt_debt_eq,fv_sma200,fv_avg_volume,fv_price,fv_ipo,fv_eps_sales_surpr,fv_trades,fv_volume,fv_change
ZTS,Zoetis Inc,Healthcare,Drug Manufacturers - Specialty & Generic,12.92,6.04,1.32%,32.68B,10.51,-36.48%,3.55%,-39.63%,3.44,8.06%,2.81,-35.48%,10.14,18.07%,-38.04%,16.84,67.01%,172.23 -54.74%,-52.45%,15.30,10.25% 11.96%,21.19%,72.38 7.70%,-56.58%,2.14 (2.75%),9.85,5.42% 7.24%,4.64%,3.72%,-54.49%,2.06 (2.64%),4.20,8.35%,37.57%,4.30,67.90%,1.91,2.40%,27.79%,21.65,1.77,14.57% 19.02%,3.15,1.02%,-20.77%,0.82,33.71%,2.86,1.89%,-29.29%,1.28,77.72,2.86,-39.29%,5.27M,77.96,"Feb 01, 2013",-4.60% -1.71%,"

","4,103,017",0.30%
EXEL,Exelixis Inc,Healthcare,Biotechnology,16.38,3.02,-0.07%,12.42B,12.38,13.33%,12.29%,11.14%,5.23,13.39%,10.68,18.67%,6.48,30.69%,12.77%,15.98,40.99%,51.63 -4.27%,10.60%,13.54,70.35% 51.19%,39.59%,33.76 46.42%,149.75%,-,11.99,12.93% 18.63%,2.91%,3.52%,109.43%,-,4.97,38.64%,40.29%,1.61,820.39%,3.19,3.33%,35.08%,59.72,2.10,- -,3.26,42.14%,4.84%,0.39,0.00%,0.09,9.97%,10.66%,0.48,49.84,0.09,17.50%,2.81M,49.42,"Apr 11, 2000",13.77% 0.54%,"

","829,443",-0.83%
MEDP,Medpace Holdings Inc,Healthcare,Diagnostics & Research,26.47,15.90,0.23%,12.02B,22.90,-20.38%,6.74%,-5.70%,4.49,11.16%,4.04,-28.70%,20.03,22.87%,-25.09%,18.41,77.25%,628.92 -33.10%,37.50%,16.90,28.02% 31.79%,63.89%,287.17 46.51%,99.51%,-,19.47,20.12% 22.27%,2.46%,3.51%,156.54%,-,4.30,20.19%,21.02%,15.48,-,0.85,24.19%,17.19%,41.24,2.43,- -,0.85,16.43%,-0.50%,1.18,0.00%,0.24,26.50%,-8.31%,0.68,420.67,0.20,-18.00%,383.95K,420.72,"Aug 11, 2016",9.17% 1.29%,"

","159,952",0.01%
REGN,Regeneron Pharmaceuticals Inc,Healthcare,Biotechnology,15.40,41.04,-12.61%,66.28B,11.67,-15.64%,3.24%,-20.19%,4.44,4.85%,4.53,-8.84%,2.11,11.28%,-18.09%,7.56,14.55%,821.11 -23.00%,5.98%,16.11,2.76% 6.33%,13.24%,476.49 32.68%,-16.71%,3.97 (0.63%),13.74,5.62% 11.04%,2.81%,2.70%,23.90%,3.58 (0.57%),4.04,1.85%,25.76%,24.55,64.94%,2.96,5.92%,29.65%,26.94,1.68,- -,3.57,-7.16%,-11.09%,0.28,8.49%,0.09,19.04%,-14.19%,1.56,629.68,0.06,-8.66%,722.49K,632.22,"Apr 02, 1991",6.24% 3.59%,"

","689,859",0.40%
ALGN,Align Technology Inc,Healthcare,Medical Instruments & Supplies,25.95,5.97,-6.61%,11.09B,12.53,-19.22%,6.17%,-18.86%,2.71,8.24%,3.76,12.91%,2.67,6.92%,-0.85%,10.46,10.82%,208.30 -25.67%,-16.24%,19.00,7.03% -24.08%,10.16%,122.00 26.91%,-46.79%,-,11.04,2.61% 10.30%,2.77%,3.57%,-72.91%,-,2.48,8.65%,17.85%,6.22,103.80%,1.28,2.89%,10.50%,31.64,1.89,- -,1.39,24.34%,-10.16%,1.68,0.00%,0.03,6.21%,-11.34%,0.84,158.78,0.02,-1.45%,1.14M,154.83,"Jan 26, 2001",12.40% 1.84%,"

","579,076",-2.49%
CNC,Centene Corp,Healthcare,Healthcare Plans,-,-13.14,-0.76%,29.06B,13.07,53.64%,3.15%,36.66%,0.15,67.49%,2.33,61.79%,1.36,-7.66%,43.04%,-,-26.12%,62.21 -5.38%,-4.37%,4.09,- -,-17.08%,25.08 134.74%,-10.00%,-,-,10.45% 11.88%,3.39%,4.16%,-16.96%,-,-,-294.76%,0.02%,1.94,107.88%,-,17.02%,-3.25%,81.21,2.52,- -,1.12,18.16%,11.34%,1.08,-,0.76,7.13%,38.63%,0.45,58.23,0.76,52.83%,6.55M,58.86,"Dec 13, 2001",51.26% 5.08%,"

","1,804,408",1.08%
WST,West Pharmaceutical Services Inc,Healthcare,Medical Instruments & Supplies,40.86,7.48,-2.06%,21.59B,31.92,9.94%,3.46%,23.11%,6.70,18.28%,2.71,16.94%,7.25,14.05%,11.09%,41.41,19.13%,330.88 -7.63%,40.71%,47.15,-4.22% 8.26%,16.50%,203.74 50.02%,-13.02%,0.73 (0.24%),24.66,2.14% 7.45%,3.43%,3.17%,-6.21%,0.87 (0.28%),6.64,17.11%,21.45%,9.93,328.92%,2.04,11.24%,16.85%,58.13,1.61,5.14% 5.44%,2.71,55.85%,0.23%,1.17,12.66%,0.11,20.97%,11.96%,0.40,304.41,0.10,15.99%,894.64K,305.64,"Mar 17, 1980",26.94% 8.28%,"

","216,578",0.41%
GMED,Globus Medical Inc,Healthcare,Medical Devices,18.49,4.29,4.27%,10.77B,15.44,-18.01%,2.79%,-11.95%,3.47,18.71%,2.46,-6.00%,2.28,11.56%,-9.08%,17.10,13.30%,101.40 -21.71%,30.03%,17.65,28.43% 31.11%,12.14%,51.79 53.28%,41.35%,-,11.56,42.17% 30.08%,3.16%,3.77%,11.80%,-,3.31,219.12%,19.55%,3.13,240.99%,2.95,23.49%,18.92%,37.32,1.69,- -,4.56,66.60%,-7.23%,0.98,0.00%,0.02,27.04%,-9.33%,1.06,78.93,0.02,0.89%,1.27M,79.38,"Aug 03, 2012",21.81% 2.63%,"

","823,271",0.57%
MTD,Mettler-Toledo International Inc,Healthcare,Diagnostics & Research,24.90,42.64,-1.01%,21.45B,20.75,-19.85%,3.69%,-22.82%,5.25,9.14%,4.30,-24.33%,-,25.35%,-23.85%,354.19,-,1525.17 -30.39%,-8.41%,27.03,3.07% 11.04%,41.28%,1023.05 3.77%,-23.43%,-,18.83,0.90% 5.47%,3.22%,3.43%,-15.17%,-,5.78,6.19%,27.52%,45.72,192.19%,0.84,6.78%,21.40%,33.44,2.20,- -,1.20,6.68%,-11.15%,1.29,0.00%,-,7.17%,-14.12%,1.51,1074.84,-,-20.20%,172.08K,1061.66,"Nov 14, 1997",2.27% 0.42%,"

","158,090",-1.23%
STE,Steris Plc,Healthcare,Medical Devices,26.95,7.93,1.42%,20.97B,17.54,-5.55%,1.91%,-14.24%,3.53,9.62%,2.28,-17.24%,2.93,7.49%,-15.65%,47.71,11.34%,269.44 -20.63%,-15.32%,21.57,95.11% 11.38%,8.68%,195.14 9.59%,3.96%,2.64 (1.23%),14.30,9.38% 13.82%,3.44%,3.12%,12.91%,2.46 (1.15%),3.79,26.55%,18.69%,6.44,205.50%,1.54,8.73%,13.18%,47.23,1.82,10.16% 9.40%,2.09,46.06%,-0.40%,0.94,31.02%,0.27,7.29%,-2.08%,0.44,212.87,0.25,-11.71%,818.47K,213.85,"Jun 01, 1992",-0.65% -0.39%,"

","219,228",0.46%
DXCM,Dexcom Inc,Healthcare,Medical Devices,28.54,2.34,9.15%,25.75B,21.80,3.27%,4.83%,-8.33%,5.34,23.57%,3.91,14.94%,8.71,13.90%,0.55%,10.66,35.62%,89.98 -25.83%,-23.26%,18.02,37.83% 10.55%,21.53%,54.11 23.33%,-43.03%,-,19.13,17.01% 19.33%,4.67%,3.79%,-19.67%,-,5.13,76.15%,21.45%,2.49,328.67%,1.64,16.15%,19.31%,61.88,1.50,- -,1.95,92.21%,9.53%,1.41,0.00%,0.47,15.05%,5.71%,1.61,65.09,0.46,-1.89%,4.69M,66.73,"Apr 14, 2005",20.27% 1.47%,"

","4,617,997",2.53%
IDXX,Idexx Laboratories Inc,Healthcare,Diagnostics & Research,40.29,13.59,2.56%,43.20B,33.09,-6.08%,2.65%,-13.75%,9.72,12.03%,3.75,-20.63%,27.89,33.19%,-19.06%,215.41,72.92%,769.98 -28.88%,4.97%,40.01,17.66% 14.28%,56.03%,496.61 10.27%,12.19%,-,28.32,8.52% 9.72%,2.66%,3.43%,3.69%,-,9.92,25.40%,31.68%,18.84,521.01%,0.77,13.08%,24.63%,45.33,2.13,- -,1.06,17.26%,-1.49%,1.57,0.00%,0.71,14.26%,-3.66%,1.11,545.79,0.26,-14.64%,555.55K,547.61,"Jun 21, 1991",1.76% 2.00%,"

","375,519",0.33%
LVS,Las Vegas Sands Corp,Consumer Cyclical,Resorts & Casinos,18.65,2.70,-2.51%,33.40B,13.99,-11.87%,4.37%,-14.34%,2.43,10.31%,2.82,-22.91%,27.89,8.68%,-22.57%,10.03,94.53%,70.45 -28.46%,19.12%,15.13,- -,12.20%,39.29 28.28%,-16.68%,1.14 (2.26%),9.38,46.86% 34.66%,2.52%,2.85%,-10.21%,1.10 (2.18%),3.36,50.79%,24.64%,1.50,13.72%,0.91,22.67%,13.41%,37.64,1.61,- 4.83%,0.92,71.16%,-4.38%,0.83,42.59%,13.13,25.26%,-6.23%,0.93,50.19,11.60,-11.88%,4.25M,50.40,"Dec 15, 2004",20.31% 6.64%,"

","2,411,453",0.42%
