symbol,fv_company,fv_sector,fv_industry,fv_p_e,fv_eps_ttm,fv_perf_week,fv_market_cap,fv_forward_p_e,fv_perf_month,fv_short_float,fv_perf_quarter,fv_p_s,fv_eps_this_y,fv_short_ratio,fv_perf_half_y,fv_p_b,fv_roa,fv_perf_ytd,fv_p_c,fv_roe,fv_52w_high,fv_perf_year,fv_p_fcf,fv_eps_past_3_5y,fv_roic,fv_52w_low,fv_perf_3y,fv_dividend_est,fv_ev_ebitda,fv_sales_past_3_5y,fv_volatility_w,fv_volatility_m,fv_perf_5y,fv_dividend_ttm,fv_ev_sales,fv_eps_y_y_ttm,fv_oper_margin,fv_atr_14,fv_perf_10y,fv_quick_ratio,fv_sales_y_y_ttm,fv_profit_margin,fv_rsi_14,fv_recom,fv_dividend_gr_3_5y,fv_current_ratio,fv_eps_q_q,fv_sma20,fv_beta,fv_payout,fv_debt_eq,fv_sales_q_q,fv_sma50,fv_rel_volume,fv_prev_close,fv_lt_debt_eq,fv_sma200,fv_avg_volume,fv_price,fv_ipo,fv_eps_sales_surpr,fv_trades,fv_volume,fv_change
BX,Blackstone Inc,Financial,Asset Management,30.25,3.90,-4.75%,144.00B,15.66,-7.99%,2.42%,-9.22%,9.68,6.54%,2.09,-18.34%,17.33,6.53%,-23.52%,53.13,37.36%,190.09 -37.98%,-19.67%,165.56,17.94% 20.88%,14.12%,101.73 15.89%,45.51%,5.19 (4.40%),21.92,0.09% 16.10%,2.87%,3.16%,39.85%,4.97 (4.22%),11.33,17.92%,51.33%,4.19,374.18%,0.73,17.79%,20.53%,44.03,2.09,-1.72% 19.68%,0.73,3.81%,-4.37%,1.62,121.20%,1.69,29.46%,0.30%,0.57,122.46,1.58,-18.84%,8.49M,117.89,"Jun 22, 2007",1.67% 0.73%,"

","4,861,742",-3.73%
MU,Micron Technology Inc,Technology,Semiconductors,34.21,21.18,-2.97%,817.22B,7.27,58.49%,3.32%,76.03%,14.06,603.15%,0.85,195.90%,11.28,27.62%,153.90%,55.92,39.82%,818.67 -11.48%,659.20%,79.49,-0.66% 26.19%,29.16%,90.93 696.94%,1021.07%,0.57 (0.08%),21.97,6.71% 11.76%,6.17%,6.07%,809.23%,0.49 (0.07%),14.00,410.18%,48.65%,45.42,7480.12%,2.32,85.55%,41.49%,66.28,1.39,2.27% -,2.90,756.34%,19.65%,2.01,6.06%,0.15,196.29%,49.03%,1.09,776.01,0.14,135.95%,43.84M,724.66,"Jun 01, 1984",32.81% 19.50%,"

","47,912,796",-6.62%
NVDA,NVIDIA Corp,Technology,Semiconductors,45.97,4.90,4.70%,5475.28B,19.95,13.60%,1.21%,23.25%,25.36,74.41%,1.66,16.26%,34.82,75.42%,20.82%,87.53,101.49%,236.54 -4.74%,67.11%,65.43,204.08% 95.27%,71.75%,129.16 74.45%,678.23%,0.05 (0.02%),40.71,100.05% 66.90%,3.45%,3.28%,1481.97%,0.04 (0.02%),25.12,66.12%,60.38%,7.50,21893.17%,3.24,65.47%,55.60%,64.66,1.29,25.99% 14.87%,3.91,96.65%,7.14%,2.26,0.82%,0.07,73.21%,16.70%,1.04,235.74,0.06,21.16%,170.47M,225.32,"Jan 22, 1999",5.52% 3.03%,"

","177,210,283",-4.42%
GS,Goldman Sachs Group Inc,Financial,Capital Markets,17.33,54.72,1.28%,279.81B,14.58,5.39%,2.38%,4.79%,2.17,15.55%,3.20,13.05%,2.56,0.94%,7.90%,-,14.63%,984.70 -3.68%,54.00%,2.48,19.52% 15.71%,4.01%,582.50 62.83%,194.49%,18.35 (1.94%),-,23.34% 18.70%,2.36%,2.20%,157.20%,15.50 (1.63%),-,26.98%,17.80%,23.79,510.58%,-,2.63%,13.27%,58.14,2.54,15.87% 22.87%,1.14,24.23%,1.63%,1.27,27.28%,6.10,9.08%,7.63%,0.85,968.96,2.67,12.60%,2.18M,948.47,"May 04, 1999",6.55% 1.39%,"

","1,859,523",-2.11%
BLK,Blackrock Inc,Financial,Asset Management,27.91,38.77,-0.27%,176.18B,17.85,5.56%,1.21%,0.97%,6.70,10.48%,2.16,-1.10%,3.11,4.01%,1.08%,17.90,11.95%,1219.94 -11.32%,10.05%,46.86,1.30% 2.08%,8.73%,917.39 17.93%,67.80%,22.66 (2.09%),18.19,12.26% 8.04%,1.85%,1.99%,26.26%,21.36 (1.97%),7.15,-3.04%,34.33%,24.05,211.53%,5.10,22.84%,23.80%,58.15,1.44,2.21% 7.49%,5.10,39.06%,1.56%,1.46,59.02%,0.26,25.16%,6.96%,0.57,1104.03,0.26,0.16%,797.75K,1081.90,"Oct 01, 1999",7.53% 2.25%,"

","455,893",-2.00%
PLTR,Palantir Technologies Inc,Technology,Software - Infrastructure,150.96,0.89,-2.76%,321.22B,65.05,-6.14%,2.70%,1.96%,61.49,93.38%,1.21,-27.25%,38.01,26.94%,-24.62%,39.97,32.89%,207.52 -35.43%,4.58%,119.49,- -,26.34%,118.93 12.66%,1307.46%,-,155.33,32.92% 32.58%,3.82%,3.77%,567.28%,-,60.01,283.83%,38.13%,6.11,-,6.91,67.71%,43.67%,43.48,1.97,- -,6.91,304.06%,-4.15%,1.49,0.00%,0.03,84.71%,-7.21%,0.66,133.73,0.03,-17.98%,48.77M,133.99,"Sep 30, 2020",18.96% 5.85%,"

","32,280,477",0.19%
TSLA,Tesla Inc,Consumer Cyclical,Auto Manufacturers,385.75,1.09,-1.43%,1585.82B,172.92,8.57%,2.63%,1.15%,16.20,15.68%,1.22,-1.94%,18.85,2.87%,-6.11%,35.19,4.86%,498.83 -15.35%,23.17%,226.55,-33.28% 38.32%,3.96%,273.21 54.55%,153.83%,-,134.39,5.19% 24.63%,4.93%,3.91%,114.79%,-,15.91,-39.81%,5.41%,17.18,2950.72%,1.62,2.25%,3.95%,57.96,2.50,- -,2.04,16.01%,5.21%,1.81,0.00%,0.19,15.78%,9.17%,0.83,443.30,0.16,3.64%,62.66M,422.24,"Jun 29, 2010",15.85% 1.30%,"

","52,067,041",-4.75%
MARA,MARA Holdings Inc,Financial,Capital Markets,-,-5.72,-3.86%,4.74B,-,7.71%,26.90%,57.07%,5.47,32.51%,2.13,-13.67%,2.12,-35.77%,38.53%,8.99,-68.42%,23.45 -46.95%,-20.66%,-,15.48% -95.80%,-45.33%,6.66 86.79%,30.40%,-,-,97.50% 190.86%,8.56%,6.97%,-46.10%,-,7.81,-291.74%,-103.17%,0.94,-59.92%,1.84,23.08%,-234.83%,56.61,2.00,- -,1.84,-113.82%,2.91%,5.39,-,1.10,-18.36%,20.91%,0.84,13.29,1.01,-2.60%,47.11M,12.44,"Feb 09, 2012",-131.45% -4.01%,"

","39,778,302",-6.40%
BA,Boeing Co,Industrials,Aerospace & Defense,113.36,1.95,-7.11%,173.81B,52.65,0.74%,2.01%,-9.25%,1.89,-107.30%,2.34,12.78%,29.05,1.41%,1.55%,8.31,170.32%,254.35 -13.31%,6.91%,-,- -,4.50%,176.77 24.73%,8.74%,0.04 (0.02%),-,10.33% 8.99%,3.79%,3.01%,-3.49%,-,2.17,112.22%,-5.83%,7.54,66.89%,0.35,32.74%,2.09%,44.58,1.68,- -,1.18,30.07%,-4.01%,1.20,0.00%,7.89,13.95%,1.18%,1.39,229.21,7.41,0.37%,6.76M,220.49,"Sep 05, 1934",70.80% 1.67%,"

","9,404,086",-3.80%
C,Citigroup Inc,Financial,Banks - Diversified,15.29,8.07,-1.70%,211.65B,9.86,-4.58%,1.70%,11.33%,1.22,55.24%,2.11,19.98%,1.10,0.59%,5.77%,-,7.49%,135.29 -8.77%,62.48%,5.53,-0.02% 8.24%,3.04%,71.65 72.25%,168.01%,2.50 (2.02%),-,18.52% 13.72%,2.17%,2.38%,61.21%,2.40 (1.94%),-,27.74%,12.84%,3.33,186.29%,-,3.02%,8.45%,45.59,1.40,4.38% 2.61%,1.51,56.11%,-3.28%,1.11,33.18%,3.57,7.44%,2.76%,0.56,124.82,1.47,13.25%,13.79M,123.42,"Oct 29, 1986",15.35% 4.38%,"

","7,752,283",-1.12%
