symbol,fv_company,fv_sector,fv_industry,fv_p_e,fv_eps_ttm,fv_perf_week,fv_market_cap,fv_forward_p_e,fv_perf_month,fv_short_float,fv_perf_quarter,fv_p_s,fv_eps_this_y,fv_short_ratio,fv_perf_half_y,fv_p_b,fv_roa,fv_perf_ytd,fv_p_c,fv_roe,fv_52w_high,fv_perf_year,fv_p_fcf,fv_eps_past_3_5y,fv_roic,fv_52w_low,fv_perf_3y,fv_dividend_est,fv_ev_ebitda,fv_sales_past_3_5y,fv_volatility_w,fv_volatility_m,fv_perf_5y,fv_dividend_ttm,fv_ev_sales,fv_eps_y_y_ttm,fv_oper_margin,fv_atr_14,fv_perf_10y,fv_quick_ratio,fv_sales_y_y_ttm,fv_profit_margin,fv_rsi_14,fv_recom,fv_dividend_gr_3_5y,fv_current_ratio,fv_eps_q_q,fv_sma20,fv_beta,fv_payout,fv_debt_eq,fv_sales_q_q,fv_sma50,fv_rel_volume,fv_prev_close,fv_lt_debt_eq,fv_sma200,fv_avg_volume,fv_price,fv_ipo,fv_eps_sales_surpr,fv_trades,fv_volume,fv_change
CCK,"Crown Holdings, Inc",Consumer Cyclical,Packaging & Containers,16.81,6.38,0.19%,12.03B,12.13,5.64%,4.57%,2.26%,0.97,3.61%,4.37,18.55%,4.05,5.25%,4.06%,13.68,25.65%,116.62 -8.12%,25.85%,10.77,2.11% 8.18%,8.62%,83.23 28.74%,36.93%,1.15 (1.08%),8.55,-1.53% 5.70%,2.44%,2.57%,-1.78%,1.13 (1.05%),1.44,79.07%,13.14%,2.87,109.52%,0.66,4.68%,5.97%,54.72,1.88,5.73% -,1.03,-56.50%,3.64%,0.71,16.31%,2.06,8.30%,-0.24%,0.90,104.28,1.85,5.39%,1.16M,107.15,"Dec 18, 1984",2.07% 4.48%,"

","1,044,943",2.75%
DPZ,Dominos Pizza Inc,Consumer Cyclical,Restaurants,21.18,17.57,1.67%,12.51B,17.32,-1.29%,10.24%,-9.05%,2.53,12.60%,3.54,-10.88%,-,33.26%,-10.74%,28.83,-,499.08 -25.45%,-20.29%,18.63,11.94% 7.23%,55.03%,346.31 7.44%,12.78%,7.95 (2.14%),16.46,2.88% 3.71%,1.95%,2.57%,-5.77%,7.21 (1.94%),3.47,5.01%,19.27%,9.50,168.40%,1.50,4.96%,12.18%,48.40,2.00,16.52% 17.41%,1.65,9.40%,1.59%,1.12,39.60%,-,6.36%,-2.90%,0.71,369.00,-,-11.21%,966.10K,372.06,"Jul 13, 2004",-0.56% 1.15%,"

","689,859",0.83%
LEN,Lennar Corp,Consumer Cyclical,Residential Construction,13.33,6.96,4.29%,22.77B,12.31,-2.07%,5.27%,-24.10%,0.69,-22.77%,3.69,-24.22%,1.04,5.19%,-9.74%,9.62,7.94%,144.24 -35.67%,-11.40%,87.30,-20.22% 0.35%,6.87%,83.03 11.75%,-8.94%,2.00 (2.16%),10.98,0.42% 8.73%,2.89%,3.61%,-8.80%,2.00 (2.16%),0.75,-49.33%,6.43%,3.53,105.00%,1.02,-7.52%,5.35%,50.60,3.55,10.06% 26.39%,4.44,-52.59%,4.09%,1.46,25.05%,0.20,-13.34%,-8.13%,1.20,88.80,0.18,-20.04%,3.02M,92.79,"Jun 23, 1971",-2.39% -3.17%,"

","3,618,474",4.49%
DRI,"Darden Restaurants, Inc",Consumer Cyclical,Restaurants,21.28,9.45,4.51%,23.03B,17.65,0.18%,4.54%,-6.19%,1.80,11.26%,3.57,6.75%,10.96,8.72%,9.27%,92.67,51.54%,228.27 -11.92%,0.42%,22.91,6.27% -,11.39%,169.00 18.98%,32.50%,6.02 (2.99%),15.02,7.84% 9.12%,2.91%,3.01%,37.41%,6.00 (2.98%),2.42,6.66%,11.82%,5.91,213.19%,0.25,8.51%,8.66%,52.97,1.97,8.37% 16.23%,0.39,-3.33%,2.28%,0.60,63.17%,3.86,5.93%,-1.63%,0.73,196.66,3.61,1.82%,1.45M,201.07,"May 09, 1995",0.22% 0.32%,"

","1,062,202",2.24%
CLX,Clorox Co,Consumer Defensive,Household & Personal Products,17.09,6.12,-0.66%,12.64B,15.67,-3.10%,6.23%,-5.98%,1.87,-23.88%,3.39,-11.64%,-,13.49%,3.72%,55.70,4163.16%,143.96 -27.35%,-25.18%,16.25,20.46% -2.39%,27.94%,96.66 8.19%,-33.87%,5.01 (4.79%),12.67,-0.01% 1.11%,2.73%,2.95%,-45.17%,4.94 (4.72%),2.34,66.74%,15.15%,3.33,-17.27%,0.48,-5.68%,11.17%,45.77,3.18,1.69% 2.69%,0.74,-16.82%,0.57%,0.64,75.19%,-,-0.77%,-7.49%,1.31,102.38,-,-8.80%,2.21M,104.58,"Aug 01, 1968",-3.01% 2.04%,"

","2,893,948",2.15%
TSN,"Tyson Foods, Inc",Consumer Defensive,Farm Products,113.36,0.57,-1.25%,22.37B,14.59,5.88%,3.45%,7.26%,0.41,-5.44%,3.10,22.74%,1.24,0.55%,10.58%,17.50,1.10%,66.41 -2.39%,5.90%,20.21,-46.90% -25.04%,0.79%,50.56 28.20%,5.50%,2.05 (3.17%),10.56,0.72% 4.74%,2.31%,2.23%,-17.87%,2.02 (3.12%),0.54,-80.89%,2.62%,1.34,-0.78%,0.66,2.83%,0.36%,56.72,2.53,2.62% 3.29%,1.53,-76.11%,2.09%,0.41,147.57%,0.46,5.06%,2.70%,0.79,63.99,0.41,12.21%,3.05M,64.82,"Mar 17, 1980",2.56% 2.23%,"

","2,415,178",1.30%
STZ,Constellation Brands Inc,Consumer Defensive,Beverages - Brewers,16.92,9.59,-2.33%,28.14B,-,6.70%,4.50%,2.22%,3.08,0.08%,3.07,16.84%,3.65,7.75%,17.63%,274.81,22.54%,196.91 -17.59%,-13.05%,15.69,- 0.84%,9.49%,126.45 28.34%,-29.35%,4.22 (2.60%),11.80,-1.12% 1.19%,2.42%,2.87%,-32.06%,4.08 (2.51%),4.26,2103.26%,31.49%,4.53,3.55%,0.55,-10.48%,18.46%,60.02,2.12,8.44% 6.34%,1.08,155.70%,4.04%,0.46,42.46%,1.31,-11.27%,4.38%,1.02,164.25,1.20,7.72%,2.23M,162.28,"Nov 01, 1982",10.82% 2.06%,"

","2,269,426",-1.20%
SYY,Sysco Corp,Consumer Defensive,Food Distribution,20.51,3.72,4.74%,36.47B,15.21,-7.56%,2.05%,-3.68%,0.44,2.93%,2.01,-4.77%,16.00,6.85%,3.50%,29.85,83.64%,91.85 -16.96%,6.31%,20.84,12.18% 54.79%,11.26%,68.00 12.16%,1.32%,2.16 (2.83%),11.02,5.84% 9.00%,2.00%,2.82%,-5.33%,2.16 (2.83%),0.61,-4.56%,4.20%,2.17,62.90%,0.75,2.58%,2.17%,46.62,2.05,2.90% 3.53%,1.30,-1.77%,0.51%,0.67,55.47%,6.56,3.03%,-7.73%,1.18,74.05,5.99,-3.68%,4.87M,76.27,"Feb 26, 1971",1.44% 0.01%,"

","5,746,420",3.00%
COKE,Coca-Cola Consolidated Inc,Consumer Defensive,Beverages - Non-Alcoholic,29.44,6.46,-6.51%,12.66B,-,-10.65%,2.24%,26.07%,1.75,-,2.57,49.90%,-,11.15%,24.06%,44.90,168.34%,218.54 -12.98%,34.31%,20.26,-47.02% 30.04%,27.93%,105.21 80.76%,263.26%,-,13.05,5.24% 7.62%,4.01%,4.24%,535.24%,1.00 (0.53%),2.11,-2.42%,13.18%,7.65,1106.16%,0.97,4.76%,7.89%,46.45,3.00,115.44% 58.49%,1.26,-0.19%,-1.47%,0.56,14.70%,-,9.03%,-0.71%,0.82,186.16,-,27.93%,491.70K,190.18,"Mar 17, 1980",- -,"

","401,621",2.16%
PYPL,PayPal Holdings Inc,Financial,Credit Services,9.39,5.41,12.31%,46.78B,8.78,13.95%,5.00%,-10.45%,1.40,0.01%,1.94,-25.26%,2.31,6.47%,-12.97%,4.49,25.73%,79.50 -36.09%,-16.70%,8.41,37.29% 8.84%,16.99%,38.46 32.11%,-34.29%,0.31 (0.61%),6.44,7.21% 9.24%,3.53%,3.07%,-81.17%,0.28 (0.55%),1.45,35.36%,19.69%,1.54,31.70%,1.29,4.88%,15.70%,68.89,2.78,- -,1.29,38.44%,10.42%,1.41,2.59%,0.60,5.18%,13.49%,0.79,49.81,0.52,-16.01%,23.66M,50.81,"Jul 06, 2015",-4.43% -1.28%,"

","18,712,993",2.01%
