symbol,fv_company,fv_sector,fv_industry,fv_p_e,fv_eps_ttm,fv_perf_week,fv_market_cap,fv_forward_p_e,fv_perf_month,fv_short_float,fv_perf_quarter,fv_p_s,fv_eps_this_y,fv_short_ratio,fv_perf_half_y,fv_p_b,fv_roa,fv_perf_ytd,fv_p_c,fv_roe,fv_52w_high,fv_perf_year,fv_p_fcf,fv_eps_past_3_5y,fv_roic,fv_52w_low,fv_perf_3y,fv_dividend_est,fv_ev_ebitda,fv_sales_past_3_5y,fv_volatility_w,fv_volatility_m,fv_perf_5y,fv_dividend_ttm,fv_ev_sales,fv_eps_y_y_ttm,fv_oper_margin,fv_atr_14,fv_perf_10y,fv_quick_ratio,fv_sales_y_y_ttm,fv_profit_margin,fv_rsi_14,fv_recom,fv_dividend_gr_3_5y,fv_current_ratio,fv_eps_q_q,fv_sma20,fv_beta,fv_payout,fv_debt_eq,fv_sales_q_q,fv_sma50,fv_rel_volume,fv_prev_close,fv_lt_debt_eq,fv_sma200,fv_avg_volume,fv_price,fv_ipo,fv_eps_sales_surpr,fv_trades,fv_volume,fv_change
UAA,Under Armour Inc,Consumer Cyclical,Apparel Manufacturing,-,-1.22,6.05%,2.73B,28.46,6.05%,22.20%,12.67%,0.55,-63.49%,4.02,35.21%,1.93,-11.22%,30.58%,2.55,-30.39%,8.15 -20.37%,11.32%,-,- -,-21.81%,4.13 57.14%,-28.29%,-,9.13,-3.17% -0.32%,3.83%,4.40%,-70.57%,-,0.67,-322.74%,4.89%,0.30,-84.94%,0.92,-6.20%,-10.41%,57.30,2.79,- -,1.43,-36317.86%,7.91%,1.77,-,1.18,-4.84%,-2.18%,0.87,6.26,0.66,14.81%,10.38M,6.49,"Nov 18, 2005",708.11% 1.23%,"

","9,060,791",3.67%
PCTY,Paylocity Holding Corp,Technology,Software - Application,23.71,4.25,5.97%,5.43B,12.04,-8.15%,5.73%,-28.85%,3.23,8.48%,2.73,-32.75%,4.94,3.88%,-33.91%,33.41,20.99%,201.97 -50.10%,-45.22%,11.78,35.67% 28.31%,19.47%,92.99 8.38%,-49.25%,-,11.91,23.22% 23.23%,4.26%,4.50%,-48.09%,-,3.22,9.49%,20.58%,4.68,177.63%,1.02,12.08%,14.19%,41.78,1.38,- -,1.02,38.80%,-3.79%,0.49,0.00%,0.12,10.39%,-7.09%,0.78,100.66,0.11,-31.38%,905.78K,100.78,"Mar 19, 2014",15.44% 1.85%,"

","702,966",0.12%
CVGW,"Calavo Growers, Inc",Consumer Defensive,Food Distribution,30.11,0.90,-1.66%,485.64M,17.88,10.58%,7.85%,6.05%,0.79,-12.96%,3.79,11.17%,2.36,5.40%,24.92%,10.19,7.92%,28.72 -5.40%,3.82%,33.15,- -,7.21%,18.40 47.66%,-7.33%,-,22.64,-18.35% -9.35%,1.92%,2.64%,-66.04%,0.60 (2.21%),0.75,70.95%,2.13%,0.67,-51.28%,1.44,-10.47%,2.61%,57.15,3.00,40.25% -7.00%,2.21,-83.47%,2.31%,0.39,72.33%,0.11,-20.85%,4.43%,1.03,26.67,0.09,9.25%,344.58K,27.17,"Mar 22, 2002",25.58% 4.98%,"

","354,814",1.87%
GRAB,Grab Holdings Limited,Technology,Software - Application,68.57,0.06,14.40%,17.26B,25.54,12.27%,9.54%,-4.10%,5.12,81.14%,4.75,-28.89%,2.56,2.51%,-15.63%,2.54,4.07%,6.62 -36.40%,2.43%,128.83,- -,3.76%,3.48 20.98%,41.75%,-,32.07,32.98% 48.35%,3.32%,4.17%,-66.37%,-,3.72,344.57%,6.32%,0.17,-,1.73,20.52%,7.92%,68.59,1.33,- -,1.75,503.12%,13.37%,0.98,0.00%,0.31,18.59%,6.84%,1.45,4.02,0.06,-15.14%,49.56M,4.21,"Dec 01, 2020",188.06% -3.27%,"

","71,823,060",4.73%
TTD,Trade Desk Inc,Communication Services,Advertising Agencies,24.85,0.90,11.85%,10.70B,17.10,-4.59%,15.54%,-37.98%,3.69,23.82%,3.46,-56.03%,4.30,7.23%,-40.81%,8.21,16.32%,91.45 -75.43%,-55.29%,13.44,103.36% 12.67%,15.59%,19.74 13.83%,-63.28%,-,13.94,22.44% 28.21%,5.02%,5.68%,-68.74%,-,3.39,14.21%,20.35%,1.36,-,1.61,18.47%,15.31%,47.41,2.19,- -,1.61,7.73%,2.64%,1.10,0.00%,0.18,14.27%,-7.81%,0.99,22.76,0.14,-49.18%,19.31M,22.47,"Sep 21, 2016",15.11% 0.73%,"

","19,046,877",-1.27%
TSCO,Tractor Supply Co,Consumer Cyclical,Specialty Retail,21.84,2.06,-0.11%,23.66B,18.78,-2.11%,5.46%,-11.33%,1.52,5.38%,4.25,-19.41%,9.18,10.57%,-10.06%,121.89,45.18%,63.99 -29.71%,-10.33%,31.95,1.99% 10.06%,13.58%,43.23 4.05%,-6.77%,0.97 (2.17%),14.99,3.00% 7.89%,2.31%,2.72%,24.20%,0.93 (2.07%),1.89,0.88%,9.45%,1.30,151.40%,0.16,4.31%,7.06%,42.75,2.09,7.53% 25.12%,1.34,-2.70%,-0.32%,0.69,44.67%,2.30,3.31%,-8.05%,1.30,44.63,2.13,-16.78%,6.74M,44.98,"Feb 18, 1994",-6.99% -2.28%,"

","8,766,082",0.78%
U,Unity Software Inc,Technology,Software - Application,-,-0.96,19.89%,11.31B,-,31.51%,10.61%,-41.06%,6.11,30.94%,1.93,-30.71%,3.47,-5.93%,-41.32%,5.50,-12.53%,52.15 -50.30%,34.79%,28.00,31.42% 1.50%,-8.09%,16.78 54.47%,-13.57%,-,1230.49,9.96% 19.08%,5.94%,6.17%,-74.27%,-,6.40,43.33%,-24.40%,1.43,-,1.84,2.01%,-21.78%,68.98,1.70,- -,1.84,30.90%,20.72%,2.05,-,0.72,10.06%,24.74%,0.65,25.93,0.54,-25.16%,19.29M,25.92,"Sep 18, 2020",-201.40% 2.09%,"

","12,608,787",-0.04%
CRWV,CoreWeave Inc,Technology,Software - Infrastructure,-,-2.54,14.56%,61.43B,-,41.09%,20.19%,22.99%,11.97,-78.23%,2.32,-16.08%,17.59,-3.48%,63.18%,15.43,-50.28%,187.00 -37.51%,198.93%,-,-231.46% -,-4.60%,33.51 248.65%,-,-,36.23,586.92% -,8.38%,7.59%,-,-,17.01,-22.60%,-0.89%,7.43,-,0.46,167.88%,-23.31%,71.52,1.89,- -,0.46,-417.82%,27.83%,9.88,-,8.94,110.32%,32.40%,0.86,119.56,6.79,14.61%,27.86M,116.85,"Mar 28, 2025",-11.67% 1.46%,"

","23,847,346",-2.27%
NOW,ServiceNow Inc,Technology,Software - Application,57.90,1.67,16.46%,101.11B,19.14,-14.99%,2.88%,-26.31%,7.61,19.40%,1.40,-46.48%,7.81,7.53%,-36.90%,16.07,15.49%,211.48 -54.29%,-37.41%,22.09,73.56% 70.18%,11.46%,81.24 18.98%,2.71%,-,37.36,22.38% 24.05%,6.41%,5.20%,-13.22%,-,7.32,21.72%,14.66%,5.47,663.75%,0.95,20.88%,13.16%,44.43,1.35,- -,0.95,4.22%,-2.61%,0.93,0.00%,0.19,20.66%,-8.47%,0.81,96.44,0.18,-37.74%,21.37M,96.66,"Jun 29, 2012",3.98% 1.12%,"

","17,315,079",0.23%
INTU,Intuit Inc,Technology,Software - Application,25.51,15.41,12.06%,108.75B,14.89,-11.98%,2.55%,-29.09%,5.40,15.22%,1.65,-39.75%,5.73,13.16%,-40.63%,36.56,23.46%,813.70 -51.67%,-32.82%,15.90,23.41% 14.60%,17.28%,342.11 14.95%,-10.64%,4.71 (1.20%),17.95,13.95% 19.65%,4.93%,4.63%,-5.43%,4.64 (1.18%),5.60,43.17%,27.09%,19.91,282.43%,1.32,17.21%,21.57%,44.23,1.41,15.21% 14.43%,1.32,48.71%,-3.69%,1.09,30.43%,0.36,17.36%,-5.62%,0.74,387.11,0.32,-35.23%,4.17M,393.25,"Mar 12, 1993",12.64% 2.59%,"

","3,082,796",1.59%
WDAY,Workday Inc,Technology,Software - Application,47.92,2.58,10.07%,31.82B,9.96,-6.40%,7.90%,-35.75%,3.34,13.43%,3.00,-47.25%,4.11,3.81%,-42.35%,5.84,8.23%,276.00 -55.13%,-43.97%,11.46,- -,6.03%,110.36 12.21%,-36.70%,-,21.37,15.43% 17.27%,5.38%,4.86%,-51.69%,-,3.17,31.76%,11.18%,6.65,61.24%,1.27,13.28%,7.27%,44.33,1.98,- -,1.27,58.14%,-1.49%,1.09,0.00%,0.49,14.93%,-8.34%,0.90,124.87,0.47,-38.48%,5.50M,123.83,"Oct 12, 2012",6.44% 0.33%,"

","4,922,439",-0.83%
DDOG,Datadog Inc,Technology,Software - Application,427.45,0.30,20.16%,44.67B,48.27,-3.54%,3.11%,4.76%,13.03,4.64%,1.72,-20.88%,11.96,1.73%,-6.90%,9.98,3.34%,201.69 -37.23%,38.86%,44.64,- -,2.17%,87.69 44.38%,81.29%,-,530.92,26.95% 41.53%,6.46%,5.74%,40.15%,-,12.10,-43.37%,-1.29%,7.05,-,3.33,27.68%,3.14%,58.33,1.35,- -,3.33,0.87%,6.96%,1.27,0.00%,0.34,29.21%,6.01%,0.69,123.47,0.33,-8.65%,5.83M,126.61,"Sep 19, 2019",6.40% 3.75%,"

","4,003,814",2.54%
