symbol,fv_company,fv_sector,fv_industry,fv_p_e,fv_eps_ttm,fv_perf_week,fv_market_cap,fv_forward_p_e,fv_perf_month,fv_short_float,fv_perf_quarter,fv_p_s,fv_eps_this_y,fv_short_ratio,fv_perf_half_y,fv_p_b,fv_roa,fv_perf_ytd,fv_p_c,fv_roe,fv_52w_high,fv_perf_year,fv_p_fcf,fv_eps_past_3_5y,fv_roic,fv_52w_low,fv_perf_3y,fv_dividend_est,fv_ev_ebitda,fv_sales_past_3_5y,fv_volatility_w,fv_volatility_m,fv_perf_5y,fv_dividend_ttm,fv_ev_sales,fv_eps_y_y_ttm,fv_oper_margin,fv_atr_14,fv_perf_10y,fv_quick_ratio,fv_sales_y_y_ttm,fv_profit_margin,fv_rsi_14,fv_recom,fv_dividend_gr_3_5y,fv_current_ratio,fv_eps_q_q,fv_sma20,fv_beta,fv_payout,fv_debt_eq,fv_sales_q_q,fv_sma50,fv_rel_volume,fv_prev_close,fv_lt_debt_eq,fv_sma200,fv_avg_volume,fv_price,fv_ipo,fv_eps_sales_surpr,fv_trades,fv_volume,fv_change
CCK,Crown Holdings Inc,Consumer Cyclical,Packaging & Containers,15.98,6.38,-2.87%,11.44B,11.54,1.03%,4.57%,-0.90%,0.92,3.57%,4.43,7.91%,3.85,5.25%,-1.06%,13.01,25.65%,116.62 -12.64%,17.05%,10.24,2.11% 8.18%,8.62%,84.85 20.07%,29.19%,1.15 (1.13%),8.27,-1.53% 5.70%,2.81%,2.63%,-4.94%,1.13 (1.11%),1.39,79.07%,13.14%,2.84,88.28%,0.66,4.68%,5.97%,43.63,1.88,5.73% -,1.03,-56.50%,-1.87%,0.68,16.31%,2.06,8.30%,-4.65%,0.59,103.44,1.85,0.27%,1.15M,101.88,"Dec 18, 1984",2.07% 4.48%,"

","684,035",-1.51%
DPZ,Dominos Pizza Inc,Consumer Cyclical,Restaurants,20.83,17.57,-0.58%,12.31B,17.07,-0.24%,10.23%,-8.27%,2.49,12.51%,3.63,-13.48%,-,33.26%,-12.21%,28.36,-,499.08 -26.68%,-24.73%,18.33,11.94% 7.23%,55.03%,346.31 5.67%,10.71%,7.92 (2.16%),16.26,2.88% 3.71%,1.69%,2.38%,-8.23%,7.21 (1.97%),3.43,5.01%,19.27%,8.77,176.36%,1.50,4.96%,12.18%,43.99,2.08,16.52% 17.41%,1.65,9.40%,-0.15%,1.09,39.60%,-,6.36%,-4.12%,0.57,369.20,-,-12.41%,943.33K,365.93,"Jul 13, 2004",-0.56% 1.15%,"

","543,050",-0.89%
LEN,Lennar Corp,Consumer Cyclical,Residential Construction,13.57,6.96,6.80%,23.18B,12.53,1.06%,5.28%,-19.96%,0.70,-22.77%,3.73,-24.95%,1.06,5.19%,-8.12%,9.79,7.94%,144.24 -34.52%,-12.48%,88.87,-20.22% 0.35%,6.87%,83.03 13.75%,-11.61%,2.00 (2.12%),11.16,0.42% 8.73%,2.96%,3.53%,-2.44%,2.00 (2.12%),0.76,-49.33%,6.43%,3.37,111.27%,1.02,-7.52%,5.35%,53.94,3.55,10.06% 26.39%,4.44,-52.59%,5.53%,1.48,25.05%,0.20,-13.34%,-5.36%,0.72,94.81,0.18,-18.43%,2.99M,94.45,"Jun 23, 1971",-2.39% -3.17%,"

","2,175,674",-0.38%
DRI,Darden Restaurants Inc,Consumer Cyclical,Restaurants,21.13,9.45,0.03%,22.88B,17.54,1.92%,4.54%,-3.67%,1.79,11.26%,3.64,6.28%,10.89,8.72%,8.54%,92.06,51.54%,228.27 -12.50%,-1.44%,22.76,6.27% -,11.39%,169.00 18.18%,31.53%,6.02 (3.01%),14.94,7.84% 9.12%,2.37%,2.64%,37.66%,6.00 (3.00%),2.41,6.66%,11.82%,5.60,215.53%,0.25,8.51%,8.66%,51.16,1.97,8.37% 16.23%,0.39,-3.33%,1.62%,0.60,63.17%,3.86,5.93%,-1.81%,0.90,196.95,3.61,1.29%,1.42M,199.73,"May 09, 1995",0.22% 0.32%,"

","1,271,612",1.41%
CLX,Clorox Co,Consumer Defensive,Household & Personal Products,15.82,6.12,-5.90%,11.71B,14.67,-8.53%,6.24%,-12.38%,1.73,-24.01%,3.34,-19.01%,-,13.49%,-3.95%,51.59,4163.16%,143.96 -32.72%,-31.81%,15.05,20.46% -2.39%,27.94%,96.66 0.20%,-41.40%,5.01 (5.17%),11.92,-0.01% 1.11%,3.06%,3.06%,-50.35%,4.96 (5.12%),2.20,66.74%,15.15%,3.31,-20.91%,0.48,-5.68%,11.17%,33.52,3.18,1.69% 2.69%,0.74,-16.82%,-6.12%,0.59,75.19%,-,-0.77%,-13.44%,1.08,99.61,-,-15.26%,2.25M,96.85,"Aug 01, 1968",-3.01% 2.04%,"

","2,428,659",-2.77%
TSN,Tyson Foods Inc,Consumer Defensive,Farm Products,112.89,0.57,1.85%,22.27B,14.53,8.12%,3.45%,7.60%,0.40,-5.57%,3.17,23.00%,1.24,0.55%,10.12%,17.43,1.10%,66.41 -2.80%,5.15%,20.12,-46.90% -25.04%,0.79%,50.56 27.67%,5.82%,2.05 (3.18%),10.53,0.72% 4.74%,2.17%,2.08%,-18.33%,2.02 (3.13%),0.54,-80.89%,2.62%,1.37,2.35%,0.66,2.83%,0.36%,54.63,2.44,2.62% 3.29%,1.53,-76.11%,0.55%,0.41,147.57%,0.46,5.06%,2.38%,0.79,64.57,0.41,11.52%,2.99M,64.55,"Mar 17, 1980",2.56% 2.23%,"

","2,415,766",-0.03%
STZ,Constellation Brands Inc,Consumer Defensive,Beverages - Brewers,16.36,9.59,-4.31%,27.20B,-,2.90%,4.50%,-3.98%,2.98,0.11%,3.18,11.08%,3.35,7.75%,13.71%,265.67,22.54%,196.91 -20.33%,-16.11%,15.16,- 0.84%,9.21%,126.45 24.06%,-30.72%,4.22 (2.69%),12.22,-1.13% 1.19%,2.12%,2.87%,-34.18%,4.08 (2.60%),4.23,2103.26%,29.98%,4.29,1.31%,0.55,-10.48%,18.46%,49.49,2.08,8.44% 6.34%,1.08,155.70%,-0.03%,0.43,42.47%,1.39,-11.27%,1.16%,0.58,156.95,1.27,4.29%,2.15M,156.88,"Nov 01, 1982",10.82% 2.06%,"

","1,281,734",-0.04%
SYY,Sysco Corp,Consumer Defensive,Food Distribution,20.31,3.72,1.94%,36.12B,15.06,-7.44%,2.05%,-1.82%,0.44,2.95%,2.01,-5.47%,15.84,6.85%,2.50%,29.56,83.64%,91.85 -17.76%,3.06%,20.64,12.18% 54.79%,11.26%,68.00 11.07%,-0.04%,2.16 (2.86%),10.95,5.84% 9.00%,2.25%,2.81%,-8.32%,2.16 (2.86%),0.60,-4.56%,4.20%,2.02,65.02%,0.75,2.58%,2.17%,45.06,2.05,2.90% 3.53%,1.30,-1.77%,0.77%,0.68,55.47%,6.56,3.03%,-7.93%,0.80,74.79,5.99,-4.58%,4.87M,75.53,"Feb 26, 1971",1.44% 0.01%,"

","3,874,128",0.99%
COKE,Coca-Cola Consolidated Inc,Consumer Defensive,Beverages - Non-Alcoholic,28.99,6.46,-0.09%,12.47B,-,-0.58%,2.24%,21.62%,1.72,-,2.59,41.21%,-,11.15%,22.18%,44.22,168.34%,218.54 -14.29%,36.39%,19.96,-47.02% 30.04%,27.93%,105.21 78.02%,246.08%,-,12.89,5.24% 7.62%,2.61%,3.77%,510.28%,1.00 (0.53%),2.09,-2.42%,13.18%,6.98,1092.77%,0.97,4.76%,7.89%,44.99,3.00,115.44% 58.49%,1.26,-0.19%,-2.52%,0.55,14.70%,-,9.03%,-3.13%,0.65,184.60,-,25.12%,487.80K,187.30,"Mar 17, 1980",- -,"

","320,251",1.46%
PYPL,PayPal Holdings Inc,Financial,Credit Services,9.47,5.41,3.33%,46.08B,8.87,12.60%,5.00%,-8.36%,1.38,-0.09%,1.97,-25.98%,2.33,6.47%,-12.26%,4.42,25.73%,79.50 -35.57%,-16.61%,8.28,37.29% 8.84%,16.99%,38.46 33.18%,-30.95%,0.31 (0.61%),6.35,7.21% 9.24%,2.54%,2.92%,-80.47%,0.28 (0.55%),1.43,35.36%,19.69%,1.45,27.07%,1.29,4.88%,15.70%,68.07,2.79,- -,1.29,38.44%,8.96%,1.42,2.59%,0.60,5.18%,12.79%,0.36,50.88,0.52,-14.80%,23.35M,51.22,"Jul 06, 2015",-4.43% -1.28%,"

","8,569,408",0.67%
MSCI,MSCI Inc,Financial,Financial Data & Stock Exchanges,34.73,17.51,8.57%,44.27B,27.12,10.23%,1.69%,3.24%,13.66,13.50%,1.78,13.29%,-,24.24%,5.98%,114.89,-,626.28 -2.91%,12.92%,28.69,13.54% 17.11%,34.97%,501.08 21.35%,11.65%,8.26 (1.36%),25.08,11.71% 13.08%,2.78%,2.54%,28.89%,7.45 (1.23%),15.57,20.25%,55.36%,16.01,706.53%,0.86,10.86%,40.74%,71.22,1.67,16.28% 19.78%,0.86,49.12%,10.16%,1.27,45.89%,-,14.07%,10.50%,1.36,597.39,-,8.09%,667.34K,608.04,"Nov 15, 2007",2.42% 1.53%,"

","899,087",1.78%
ADBE,Adobe Inc,Technology,Software - Application,14.91,17.17,4.61%,103.45B,9.68,3.35%,3.03%,-13.01%,4.23,12.40%,2.06,-25.47%,9.09,24.16%,-26.87%,15.01,58.77%,422.95 -39.49%,-26.86%,10.03,18.25% 9.04%,42.01%,224.13 14.19%,-32.23%,-,10.53,10.89% 13.06%,3.42%,3.47%,-49.55%,-,4.22,12.71%,36.91%,9.46,170.01%,0.91,10.96%,29.48%,56.80,2.34,- -,0.91,11.16%,6.08%,1.47,0.00%,0.58,11.97%,1.16%,1.20,247.18,0.50,-19.67%,5.92M,255.94,"Aug 13, 1986",3.20% 1.93%,"

","7,110,981",3.54%
ADSK,Autodesk Inc,Technology,Software - Application,47.32,5.23,3.45%,52.24B,17.64,0.05%,2.89%,-3.83%,7.26,19.06%,2.74,-19.61%,17.24,9.65%,-16.36%,20.11,39.68%,329.09 -24.77%,-5.20%,21.68,11.46% -0.79%,19.63%,214.10 15.63%,27.55%,-,31.38,13.34% 13.69%,2.59%,3.50%,-14.04%,-,7.27,2.09%,20.31%,8.41,315.80%,0.85,17.80%,15.61%,56.80,1.36,- -,0.85,5.75%,4.64%,1.38,0.00%,0.90,20.21%,3.14%,0.67,245.48,0.88,-12.36%,2.22M,247.57,"Jun 28, 1985",7.47% 2.24%,"

","1,518,179",0.85%
PTC,PTC Inc,Technology,Software - Application,20.53,6.85,2.94%,16.73B,16.88,-5.78%,3.61%,-12.84%,5.85,-4.01%,3.60,-31.70%,4.35,13.20%,-19.29%,79.54,23.34%,219.69 -36.00%,-2.23%,18.86,31.91% 40.15%,15.95%,130.89 7.42%,11.07%,-,14.22,12.32% 13.44%,2.28%,3.17%,-3.21%,-,6.26,110.77%,39.27%,4.36,279.79%,1.22,23.62%,28.86%,44.15,1.95,- -,1.22,104.45%,0.34%,1.02,0.00%,0.36,21.36%,-5.99%,0.75,140.93,0.35,-21.85%,1.19M,140.60,"Dec 08, 1989",20.89% 7.33%,"

","893,325",-0.23%
INTU,Intuit Inc,Technology,Software - Application,26.51,15.41,4.87%,113.02B,15.48,-10.58%,2.55%,-22.14%,5.62,15.22%,1.66,-38.52%,5.95,13.16%,-38.31%,37.99,23.46%,813.70 -49.78%,-29.97%,16.53,23.41% 14.60%,17.28%,342.11 19.46%,-8.45%,4.71 (1.15%),18.63,13.95% 19.65%,3.64%,4.49%,0.47%,4.64 (1.14%),5.81,43.17%,27.09%,18.74,299.37%,1.32,17.21%,21.57%,49.90,1.41,15.21% 14.43%,1.32,48.71%,1.66%,1.09,30.43%,0.36,17.36%,-1.45%,0.80,404.85,0.32,-32.06%,4.15M,408.68,"Mar 12, 1993",12.64% 2.59%,"

","3,352,944",0.95%
FICO,Fair Isaac Corp,Technology,Software - Application,35.92,27.01,-5.88%,23.01B,18.53,-8.76%,6.02%,-36.82%,11.16,38.36%,3.66,-40.13%,-,36.95%,-42.61%,142.04,-,2217.60 -56.25%,-48.20%,32.34,23.25% 27.43%,65.33%,909.00 6.73%,34.89%,-,25.92,13.07% 8.99%,8.23%,6.12%,81.68%,-,12.64,23.32%,48.01%,71.19,820.12%,0.93,16.19%,31.89%,37.15,1.92,- -,0.93,7.60%,-7.06%,1.22,0.00%,-,16.36%,-18.59%,3.87,1036.70,-,-34.96%,377.97K,970.17,"Jul 22, 1987",3.46% 2.12%,"

","1,405,891",-6.42%
TTD,Trade Desk Inc,Communication Services,Advertising Agencies,26.06,0.90,5.27%,11.21B,17.97,-1.63%,15.54%,-33.31%,3.87,23.06%,3.39,-55.12%,4.51,7.23%,-37.93%,8.61,16.32%,91.45 -74.24%,-51.58%,14.09,103.36% 12.67%,15.59%,19.74 19.35%,-62.12%,-,14.67,22.44% 28.21%,4.94%,5.72%,-66.35%,-,3.57,14.21%,20.35%,1.32,-,1.61,18.47%,15.31%,52.78,2.19,- -,1.61,7.73%,7.52%,1.11,0.00%,0.18,14.27%,-2.58%,0.60,23.20,0.14,-45.79%,19.69M,23.56,"Sep 21, 2016",15.11% 0.73%,"

","11,890,931",1.55%
