symbol,fv_company,fv_sector,fv_industry,fv_p_e,fv_eps_ttm,fv_perf_week,fv_market_cap,fv_forward_p_e,fv_perf_month,fv_short_float,fv_perf_quarter,fv_p_s,fv_eps_this_y,fv_short_ratio,fv_perf_half_y,fv_p_b,fv_roa,fv_perf_ytd,fv_p_c,fv_roe,fv_52w_high,fv_perf_year,fv_p_fcf,fv_eps_past_3_5y,fv_roic,fv_52w_low,fv_perf_3y,fv_dividend_est,fv_ev_ebitda,fv_sales_past_3_5y,fv_volatility_w,fv_volatility_m,fv_perf_5y,fv_dividend_ttm,fv_ev_sales,fv_eps_y_y_ttm,fv_oper_margin,fv_atr_14,fv_perf_10y,fv_quick_ratio,fv_sales_y_y_ttm,fv_profit_margin,fv_rsi_14,fv_recom,fv_dividend_gr_3_5y,fv_current_ratio,fv_eps_q_q,fv_sma20,fv_beta,fv_payout,fv_debt_eq,fv_sales_q_q,fv_sma50,fv_rel_volume,fv_prev_close,fv_lt_debt_eq,fv_sma200,fv_avg_volume,fv_price,fv_ipo,fv_eps_sales_surpr,fv_trades,fv_volume,fv_change
ORLY,"O'Reilly Automotive, Inc",Consumer Cyclical,Auto Parts,31.59,2.97,0.75%,78.41B,26.26,6.83%,2.02%,0.07%,4.41,8.46%,2.82,-8.24%,-,15.35%,2.74%,404.60,-,108.71 -13.80%,1.06%,49.21,9.97% 13.58%,34.83%,86.77 8.00%,56.66%,-,21.83,7.26% 8.91%,1.59%,2.01%,164.96%,-,4.88,9.32%,19.46%,1.88,423.03%,0.12,6.42%,14.27%,54.56,1.50,- -,0.77,12.61%,2.03%,0.55,0.00%,-,7.78%,1.17%,0.91,92.71,-,-3.55%,5.94M,93.71,"Apr 23, 1993",-2.15% 0.49%,"

","5,424,084",1.08%
AZO,Autozone Inc,Consumer Cyclical,Auto Parts,25.03,142.74,4.14%,58.86B,20.41,6.26%,1.83%,3.09%,3.00,2.74%,1.97,-11.29%,-,12.68%,5.33%,187.47,-,4388.11 -18.59%,-0.86%,36.79,7.32% 15.03%,26.65%,3210.72 11.26%,34.03%,-,16.93,5.23% 8.44%,2.38%,2.37%,138.82%,-,3.62,-4.34%,18.08%,91.71,358.13%,0.14,5.02%,12.47%,55.55,1.57,- -,0.89,-2.34%,4.28%,0.40,0.00%,-,8.15%,-0.05%,1.43,3489.29,-,-5.42%,152.12K,3572.38,"Apr 02, 1991",1.75% -0.84%,"

","217,530",2.38%
CASY,"Casey's General Stores, Inc",Consumer Cyclical,Specialty Retail,43.32,17.42,2.24%,27.89B,37.89,12.73%,2.69%,18.41%,1.64,23.51%,1.69,33.78%,7.25,7.74%,36.55%,59.98,17.88%,774.23 -2.52%,64.04%,42.17,17.18% 15.58%,9.78%,430.00 75.52%,230.65%,2.28 (0.30%),21.66,7.16% 11.68%,1.94%,2.60%,237.95%,2.21 (0.29%),1.79,21.39%,5.64%,18.71,573.02%,0.64,9.22%,3.83%,64.84,1.90,12.89% 9.34%,1.04,49.82%,3.88%,0.58,13.67%,0.75,0.32%,8.94%,0.63,737.22,0.73,29.17%,584.49K,754.72,"Oct 20, 1983",16.19% -3.14%,"

","367,911",2.37%
ROST,"Ross Stores, Inc",Consumer Cyclical,Apparel Retail,34.43,6.62,3.01%,73.44B,27.92,9.94%,2.65%,17.56%,3.23,11.51%,3.20,45.12%,11.87,13.14%,26.47%,15.91,36.68%,226.63 0.52%,63.16%,33.27,14.72% 93.97%,21.09%,124.49 83.00%,118.68%,1.80 (0.79%),23.02,6.76% 12.67%,1.85%,1.99%,75.37%,1.66 (0.73%),3.25,4.66%,11.90%,4.75,300.04%,1.04,7.67%,9.43%,65.61,1.86,9.32% 42.06%,1.58,12.22%,4.18%,0.88,24.50%,0.84,12.23%,8.83%,1.11,221.97,0.64,32.05%,2.61M,227.82,"Aug 08, 1985",5.11% 3.44%,"

","2,893,508",2.64%
CHD,"Church & Dwight Co., Inc",Consumer Defensive,Household & Personal Products,32.18,3.01,1.53%,22.95B,24.14,1.19%,3.55%,7.13%,3.70,6.47%,3.67,12.16%,5.73,8.28%,15.54%,56.11,17.62%,106.04 -8.64%,-8.06%,21.00,21.52% -0.65%,11.58%,81.33 19.12%,7.70%,1.23 (1.27%),19.34,4.89% 4.85%,2.04%,2.05%,10.17%,1.19 (1.23%),4.02,26.45%,17.37%,2.00,106.33%,0.71,1.57%,11.88%,55.51,2.27,3.97% 4.21%,1.07,-21.65%,2.71%,0.48,39.12%,0.60,3.93%,-1.43%,0.75,94.54,0.59,5.50%,2.29M,96.88,"Mar 17, 1980",2.87% 0.33%,"

","1,718,366",2.48%
TSCO,Tractor Supply Co,Consumer Cyclical,Specialty Retail,21.85,2.06,-0.04%,23.68B,18.80,-2.05%,5.46%,-11.28%,1.53,5.38%,4.25,-19.35%,9.19,10.57%,-10.00%,121.97,45.18%,63.99 -29.66%,-10.27%,31.97,1.99% 10.06%,13.58%,43.23 4.12%,-6.71%,0.97 (2.17%),15.00,3.00% 7.89%,2.25%,2.65%,24.28%,0.93 (2.07%),1.90,0.88%,9.45%,1.30,151.56%,0.16,4.31%,7.06%,42.94,2.09,7.53% 25.12%,1.34,-2.70%,-0.26%,0.69,44.67%,2.30,3.31%,-7.99%,1.31,44.63,2.13,-16.72%,6.74M,45.01,"Feb 18, 1994",-6.99% -2.28%,"

","8,806,933",0.85%
SHW,Sherwin-Williams Co,Basic Materials,Specialty Chemicals,33.68,10.26,2.81%,85.62B,25.95,10.71%,2.27%,-2.97%,3.63,3.07%,2.92,3.85%,18.61,10.37%,6.64%,413.22,59.39%,379.65 -8.98%,3.65%,32.26,9.95% 6.86%,15.60%,301.58 14.58%,49.78%,3.07 (0.89%),21.63,2.10% 5.12%,2.54%,2.59%,29.46%,3.17 (0.92%),4.21,-2.88%,16.61%,9.72,249.71%,0.53,2.06%,10.90%,62.21,1.96,9.60% 12.04%,0.87,1.07%,6.62%,1.22,30.81%,3.03,5.64%,2.19%,1.51,333.34,2.58,0.78%,1.78M,345.55,"Jul 02, 1962",3.27% 0.55%,"

","2,682,695",3.66%
BALL,Ball Corp,Consumer Cyclical,Packaging & Containers,19.42,3.32,3.52%,17.16B,14.36,7.65%,1.96%,15.37%,1.30,10.99%,2.34,35.60%,3.16,4.91%,21.73%,14.08,16.17%,68.29 -5.58%,36.09%,21.78,13.85% 13.53%,7.20%,44.83 43.83%,25.91%,0.82 (1.26%),12.12,-4.82% 2.31%,2.16%,2.65%,-29.15%,0.80 (1.24%),1.77,271.62%,9.88%,1.60,78.42%,0.75,11.73%,6.93%,61.89,1.83,0.00% 5.92%,1.11,682.38%,6.09%,1.12,24.13%,1.36,17.65%,2.10%,1.11,63.37,1.34,17.18%,2.23M,64.48,"Dec 17, 1973",1.47% 7.51%,"

","2,468,659",1.75%
ROL,"Rollins, Inc",Consumer Cyclical,Personal Services,50.56,1.09,1.42%,26.51B,40.18,2.02%,3.80%,-11.53%,7.05,12.15%,3.76,-1.82%,19.26,17.67%,-8.36%,265.09,38.94%,66.14 -16.84%,-1.40%,40.78,13.27% 15.44%,24.48%,51.77 6.24%,41.13%,0.75 (1.36%),32.02,11.74% 11.72%,1.66%,2.10%,56.29%,0.69 (1.26%),7.30,12.95%,19.48%,1.19,362.95%,0.52,10.99%,14.00%,49.58,2.05,16.51% 23.16%,0.58,10.54%,2.02%,0.80,62.28%,0.76,9.70%,-3.76%,0.76,54.49,0.57,-5.38%,3.18M,55.00,"Jul 02, 1962",-9.37% -1.49%,"

","2,418,839",0.94%
IEX,Idex Corporation,Industrials,Specialty Industrial Machinery,32.09,6.42,2.40%,15.28B,22.98,8.29%,3.01%,5.44%,4.42,3.88%,2.51,26.18%,3.81,7.07%,15.72%,26.21,12.35%,217.15 -5.17%,25.60%,24.77,-5.99% 5.35%,8.13%,157.25 30.95%,-6.77%,2.89 (1.40%),17.87,2.81% 8.01%,2.60%,2.49%,-6.64%,2.84 (1.38%),4.81,-3.71%,20.96%,5.21,146.70%,2.02,5.77%,13.98%,62.57,2.18,5.77% 7.26%,2.86,5.67%,5.97%,0.96,44.26%,0.48,4.20%,3.07%,0.72,200.71,0.48,14.44%,885.59K,205.92,"Jun 02, 1989",2.88% 1.91%,"

","635,849",2.60%
AAON,AAON Inc,Industrials,Building Products & Equipment,72.61,1.29,0.87%,7.69B,31.17,19.64%,10.83%,4.38%,5.33,46.67%,8.57,-9.86%,8.58,7.25%,23.25%,6202.96,12.51%,116.04 -19.01%,13.97%,-,1.53% 5.45%,8.17%,62.00 51.58%,46.87%,0.40 (0.43%),36.01,17.51% 22.89%,4.86%,5.08%,102.81%,0.40 (0.43%),5.63,-36.22%,10.14%,4.81,416.94%,1.84,20.11%,7.46%,60.21,1.17,11.32% 9.86%,2.63,30.40%,9.16%,1.25,30.90%,0.48,42.49%,2.96%,2.51,91.48,0.47,6.28%,856.13K,93.98,"Jan 03, 1991",-13.00% 13.93%,"

","2,149,157",2.73%
AAPL,Apple Inc,Technology,Consumer Electronics,34.19,7.90,3.74%,3967.28B,28.98,8.12%,0.86%,4.66%,9.11,13.74%,2.71,8.38%,45.05,32.56%,-0.60%,59.30,152.02%,288.62 -6.37%,37.19%,32.17,6.89% 17.91%,71.43%,189.81 42.37%,63.55%,1.08 (0.40%),26.10,1.81% 8.71%,2.19%,2.12%,101.42%,1.04 (0.38%),9.16,25.58%,32.38%,6.11,884.00%,0.94,10.07%,27.04%,64.16,1.89,4.26% 4.98%,0.97,18.54%,5.40%,1.07,13.66%,1.03,15.65%,3.71%,1.31,263.40,0.87,7.17%,46.77M,270.23,"Dec 12, 1980",6.24% 3.88%,"

","61,221,866",2.59%
APH,Amphenol Corp,Technology,Electronic Components,45.24,3.34,7.33%,185.72B,29.21,18.19%,1.23%,-2.05%,8.04,31.84%,1.48,20.27%,13.81,14.81%,11.78%,16.24,36.80%,167.04 -9.57%,132.19%,42.42,29.71% 27.85%,15.03%,62.55 141.50%,284.23%,0.96 (0.64%),27.62,22.31% 21.85%,2.70%,3.66%,341.18%,0.83 (0.55%),8.25,73.99%,25.86%,5.36,928.67%,2.48,51.71%,18.49%,67.14,1.67,21.75% 23.27%,2.98,57.66%,13.08%,1.32,22.29%,1.20,49.12%,9.91%,0.67,148.96,1.12,17.39%,10.12M,151.06,"Nov 08, 1991",3.98% 3.96%,"

","6,774,016",1.41%
DHR,Danaher Corp,Healthcare,Diagnostics & Research,38.56,5.05,2.71%,137.82B,21.39,1.70%,1.08%,-18.82%,5.61,7.71%,1.66,-5.51%,2.62,4.47%,-14.93%,29.86,7.05%,242.80 -19.79%,4.24%,26.20,-19.39% 0.65%,5.02%,180.03 8.18%,-14.09%,1.35 (0.69%),19.86,-2.67% 1.97%,2.29%,2.33%,-9.61%,1.36 (0.70%),6.22,-4.81%,21.38%,4.91,208.00%,1.51,2.90%,14.71%,49.96,1.43,8.58% 12.20%,1.87,12.88%,1.84%,0.90,25.36%,0.37,4.59%,-2.33%,1.01,193.78,0.37,-7.08%,4.18M,194.75,"Dec 10, 1969",3.11% 0.40%,"

","4,242,061",0.50%
MTD,"Mettler-Toledo International, Inc",Healthcare,Diagnostics & Research,31.83,42.12,1.18%,27.25B,26.23,12.51%,3.01%,-10.43%,6.77,8.83%,3.79,2.81%,-,25.00%,-3.85%,407.35,-,1525.17 -12.10%,33.40%,32.11,3.07% 11.04%,40.57%,962.54 39.28%,-16.00%,-,23.67,0.90% 5.47%,2.76%,2.75%,4.54%,-,7.31,3.77%,27.78%,37.97,272.08%,0.81,3.98%,21.59%,59.01,2.28,- -,1.14,16.90%,4.43%,1.36,0.00%,-,8.10%,3.22%,0.72,1290.84,-,0.66%,160.18K,1340.58,"Nov 14, 1997",4.36% 2.31%,"

","115,361",3.85%
