symbol,fv_company,fv_sector,fv_industry,fv_p_e,fv_eps_ttm,fv_perf_week,fv_market_cap,fv_forward_p_e,fv_perf_month,fv_short_float,fv_perf_quarter,fv_p_s,fv_eps_this_y,fv_short_ratio,fv_perf_half_y,fv_p_b,fv_roa,fv_perf_ytd,fv_p_c,fv_roe,fv_52w_high,fv_perf_year,fv_p_fcf,fv_eps_past_3_5y,fv_roic,fv_52w_low,fv_perf_3y,fv_dividend_est,fv_ev_ebitda,fv_sales_past_3_5y,fv_volatility_w,fv_volatility_m,fv_perf_5y,fv_dividend_ttm,fv_ev_sales,fv_eps_y_y_ttm,fv_oper_margin,fv_atr_14,fv_perf_10y,fv_quick_ratio,fv_sales_y_y_ttm,fv_profit_margin,fv_rsi_14,fv_recom,fv_dividend_gr_3_5y,fv_current_ratio,fv_eps_q_q,fv_sma20,fv_beta,fv_payout,fv_debt_eq,fv_sales_q_q,fv_sma50,fv_rel_volume,fv_prev_close,fv_lt_debt_eq,fv_sma200,fv_avg_volume,fv_price,fv_ipo,fv_eps_sales_surpr,fv_trades,fv_volume,fv_change
SGI,Somnigroup International Inc,,,28.44,2.45,1.98%,14.67B,18.00,-6.77%,7.36%,-6.37%,1.91,16.39%,5.09,-24.82%,4.66,4.56%,-21.87%,132.44,17.71%,98.56-29.23%,-6.48%,19.92,-4.01%-9.69%,5.69%,60.3915.51%,52.14%,0.68 (0.98%),16.23,14.93% 8.68%,,,63.06%,0.64 (0.92%),2.75,54.97%,13.51%,2.88,260.86%,0.38,43.53%,6.79%,46.92,1.33,14.47%-,0.78,388.63%,-1.50%,1.20,32.68%,2.08,12.26%,-3.35%,0.48,69.69,1.91,-13.93%,2.93M,69.75,"Dec 18, 2003",2.73%-1.62%,,"868,171",0.09%
COKE,Coca,,,26.95,6.85,-4.04%,12.29B,-,3.93%,5.93%,-14.29%,1.64,-,5.61,18.41%,-,11.81%,20.43%,52.75,135.18%,218.73-15.59%,64.60%,18.48,-47.02%30.04%,29.15%,110.6066.93%,170.57%,-,12.25,5.24% 7.62%,,,383.55%,1.00 (0.54%),1.98,14.00%,13.16%,6.93,1229.07%,0.91,8.81%,7.72%,50.57,3.00,115.44%58.49%,1.23,36.66%,0.87%,0.53,14.70%,-,16.88%,1.18%,0.86,181.00,-,6.30%,597.78K,184.62,"Mar 17, 1980",- -,,"319,768",2.00%
DG,Dollar General Corp,,,18.01,7.07,-1.01%,28.10B,15.87,10.35%,3.70%,8.86%,0.65,7.74%,2.43,-13.96%,3.18,4.99%,-4.06%,20.77,18.91%,158.23-19.50%,14.90%,12.76,-13.76%-8.39%,6.78%,95.1133.93%,-24.07%,2.33 (1.83%),12.77,4.13% 4.83%,,,-45.98%,2.36 (1.85%),0.99,35.43%,5.26%,4.11,34.98%,0.25,4.72%,3.63%,60.03,2.50,2.37%10.38%,1.17,12.59%,3.23%,0.24,34.46%,1.79,3.36%,9.28%,0.25,127.26,1.61,3.05%,3.33M,127.38,"Nov 13, 2009",6.03%-0.26%,,"521,264",0.09%
CHD,Church & Dwight Co Inc,,,33.16,3.11,3.19%,24.44B,25.46,4.14%,4.45%,10.18%,3.92,6.96%,5.35,4.33%,5.62,8.32%,22.89%,95.93,17.04%,106.04-2.82%,13.06%,21.92,21.52%-0.65%,11.11%,81.3326.70%,8.89%,1.24 (1.20%),20.31,4.89% 4.85%,,,23.04%,1.21 (1.17%),4.27,46.04%,17.47%,2.60,105.03%,0.69,2.69%,11.96%,63.58,2.38,3.97% 4.21%,1.15,9.83%,4.91%,0.48,39.12%,0.56,1.57%,5.75%,0.63,103.00,0.54,10.48%,1.97M,103.05,"Mar 17, 1980",-0.64%1.81%,,"768,303",0.05%
TGT,Target Corp,,,19.48,7.58,1.17%,67.04B,16.35,15.73%,4.44%,14.58%,0.63,11.63%,4.13,32.62%,4.09,6.04%,51.01%,18.97,22.02%,150.07-1.64%,44.11%,22.12,10.78%-1.21%,10.12%,83.4476.90%,11.38%,4.37 (2.96%),10.21,-1.34%2.29%,,,-43.53%,4.56 (3.09%),0.78,-16.65%,4.64%,4.02,96.97%,0.30,0.47%,3.24%,65.43,2.62,3.12%10.95%,0.93,-24.50%,5.21%,0.97,55.83%,1.17,6.70%,10.13%,0.30,148.11,1.08,28.15%,4.87M,147.61,"Sep 08, 1969",16.71%3.17%,,"894,673",-0.34%
EIX,Edison International,,,7.02,9.71,-13.33%,26.22B,10.47,-10.03%,3.98%,-1.05%,1.35,-6.35%,5.87,10.84%,1.50,4.18%,13.54%,108.36,22.58%,81.62-16.51%,23.27%,-,93.36%42.36%,6.94%,52.0031.05%,-1.58%,3.50 (5.13%),7.79,3.90% 7.31%,,,23.38%,3.46 (5.08%),3.66,42.37%,29.88%,2.32,-9.13%,0.61,10.74%,19.28%,28.44,2.83,5.76% 5.43%,0.66,55.28%,-10.89%,0.64,29.09%,2.48,-4.09%,-8.13%,1.55,70.69,2.17,1.30%,2.60M,68.14,"May 27, 1926",31.05%-9.60%,,"2,491,974",-3.60%
PNW,Pinnacle West Capital Corp,,,18.96,5.36,-0.63%,12.32B,18.26,-6.42%,7.54%,0.33%,2.26,-5.86%,7.18,8.55%,1.74,2.26%,14.58%,1811.30,9.48%,111.16-8.57%,10.07%,-,5.83% 0.73%,3.13%,85.3219.12%,29.34%,3.71 (3.65%),12.72,7.28% 8.28%,,,27.91%,3.64 (3.58%),5.04,5.77%,21.68%,2.19,31.70%,0.37,4.84%,11.99%,38.81,2.68,1.72% 2.51%,0.58,785.57%,-3.46%,0.44,71.12%,2.14,11.36%,-2.59%,0.62,101.45,1.95,4.22%,1.27M,101.64,"Aug 28, 1961",-1.76%4.24%,,"491,290",0.18%
TRN.MI,Trinity Industries Inc,,,7.77,4.15,-12.13%,2.57B,14.49,-4.95%,6.60%,-10.07%,1.26,-29.14%,6.69,10.11%,2.25,4.09%,21.97%,9.52,32.39%,38.31-15.81%,22.44%,-,57.50%-,5.33%,24.5031.61%,25.44%,1.25 (3.88%),12.34,2.94% 4.27%,,,17.19%,1.23 (3.81%),3.69,260.48%,15.19%,1.45,91.07%,1.12,-18.95%,16.62%,38.27,3.00,8.40% 9.18%,2.09,608.23%,-9.10%,1.35,39.63%,4.57,-4.17%,-6.69%,0.58,32.04,4.57,3.13%,774.50K,32.25,"Jun 28, 1972",-6.37%2.16%,,"278,480",0.66%
NI,NiSource Inc,,,21.04,2.01,-5.62%,20.28B,18.79,-10.95%,2.42%,-12.24%,2.97,8.32%,2.56,-3.80%,2.10,2.75%,1.27%,208.81,10.34%,49.21-14.06%,-1.42%,-,4.91% -,3.82%,38.459.99%,59.52%,1.22 (2.87%),12.68,4.32% 7.25%,,,66.23%,1.18 (2.79%),5.75,8.33%,27.78%,1.03,70.18%,0.56,15.01%,14.11%,26.76,1.74,6.01% 5.92%,0.65,5.63%,-7.38%,0.55,57.34%,1.74,8.24%,-8.99%,2.89,44.53,1.60,-6.49%,4.50M,42.29,"Dec 19, 1962",1.39%0.00%,,"8,075,982",-5.03%
WEC,WEC Energy Group Inc,,,20.95,5.16,-2.81%,35.23B,18.03,-8.09%,4.17%,-6.13%,3.48,6.24%,6.38,-3.65%,2.49,3.34%,2.56%,704.61,12.35%,119.91-9.80%,-1.67%,-,2.59% 4.88%,5.01%,102.955.06%,23.94%,3.81 (3.53%),14.88,0.70% 6.24%,,,12.11%,3.69 (3.41%),5.78,-0.59%,23.91%,2.20,72.83%,0.39,8.93%,16.69%,33.74,2.45,7.05% 7.13%,0.53,19.49%,-4.06%,0.46,74.22%,1.62,2.62%,-4.70%,0.55,109.25,1.39,-3.76%,2.13M,108.16,"Nov 21, 1947",13.24%-2.13%,,"731,475",-1.00%
