symbol,fv_company,fv_sector,fv_industry,fv_p_e,fv_eps_ttm,fv_perf_week,fv_market_cap,fv_forward_p_e,fv_perf_month,fv_short_float,fv_perf_quarter,fv_p_s,fv_eps_this_y,fv_short_ratio,fv_perf_half_y,fv_p_b,fv_roa,fv_perf_ytd,fv_p_c,fv_roe,fv_52w_high,fv_perf_year,fv_p_fcf,fv_eps_past_3_5y,fv_roic,fv_52w_low,fv_perf_3y,fv_dividend_est,fv_ev_ebitda,fv_sales_past_3_5y,fv_volatility_w,fv_volatility_m,fv_perf_5y,fv_dividend_ttm,fv_ev_sales,fv_eps_y_y_ttm,fv_oper_margin,fv_atr_14,fv_perf_10y,fv_quick_ratio,fv_sales_y_y_ttm,fv_profit_margin,fv_rsi_14,fv_recom,fv_dividend_gr_3_5y,fv_current_ratio,fv_eps_q_q,fv_sma20,fv_beta,fv_payout,fv_debt_eq,fv_sales_q_q,fv_sma50,fv_rel_volume,fv_prev_close,fv_lt_debt_eq,fv_sma200,fv_avg_volume,fv_price,fv_ipo,fv_eps_sales_surpr,fv_trades,fv_volume,fv_change
ENPH,Enphase Energy Inc,Technology,Solar,27.43,1.29,10.01%,4.67B,13.82,-13.15%,20.04%,-1.58%,3.17,-28.68%,3.67,-5.80%,4.27,5.09%,10.46%,3.08,17.93%,54.72 -35.30%,-33.74%,48.65,-22.48% 6.42%,10.18%,25.77 37.35%,-84.17%,-,11.90,-14.19% 13.72%,6.86%,6.26%,-77.99%,-,2.98,71.88%,19.60%,2.25,1277.51%,1.84,10.72%,11.69%,48.19,2.70,- -,2.07,-34.31%,2.50%,1.33,0.00%,1.14,-10.29%,-12.54%,0.62,33.62,0.56,-3.18%,6.93M,35.40,"Mar 30, 2012",21.06% 1.44%,"

","3,454,884",5.30%
EW,Edwards Lifesciences Corp,Healthcare,Medical Devices,44.96,1.81,3.84%,46.82B,24.43,-0.99%,1.75%,-4.62%,7.72,16.13%,2.07,7.86%,4.56,7.93%,-4.74%,11.08,10.43%,87.89 -7.61%,15.02%,35.07,-9.46% 6.79%,9.62%,69.21 17.33%,-6.16%,-,24.23,4.08% 6.70%,2.86%,2.55%,-15.54%,-,7.14,23.65%,26.87%,2.12,124.88%,3.09,6.00%,17.47%,52.00,1.62,- -,3.72,-83.09%,1.27%,0.86,0.00%,0.07,13.26%,-0.31%,0.69,79.71,0.07,0.41%,4.82M,81.21,"Mar 27, 2000",-6.13% 1.47%,"

","2,659,499",1.88%
FE,Firstenergy Corp,Utilities,Utilities - Regulated Electric,27.43,1.76,-4.23%,28.00B,16.42,-0.73%,4.56%,2.20%,1.86,7.14%,5.67,2.50%,2.24,1.89%,8.13%,282.84,8.17%,52.34 -7.51%,13.35%,-,35.47% -0.91%,2.67%,39.28 23.26%,19.21%,1.86 (3.84%),12.80,6.59% 6.94%,2.08%,1.86%,33.18%,1.78 (3.68%),3.72,4.05%,18.77%,0.95,40.45%,0.46,12.01%,6.76%,32.58,2.11,4.10% 2.44%,0.57,-118.74%,-4.08%,0.51,99.73%,2.15,19.55%,-3.68%,0.46,48.51,2.06,4.92%,4.65M,48.41,"Nov 10, 1997",-2.50% 23.92%,"

","1,705,961",-0.20%
WEX,WEX Inc,Technology,Software - Infrastructure,21.85,8.51,8.40%,6.44B,9.38,19.21%,5.06%,17.79%,2.42,15.06%,3.62,21.54%,5.16,2.19%,24.75%,1.07,22.33%,180.71 2.85%,49.86%,20.54,23.44% -,6.31%,120.03 54.84%,3.21%,-,5.31,4.22% 11.27%,3.32%,4.07%,-17.30%,-,2.01,13.29%,25.45%,6.58,106.83%,1.04,1.24%,11.43%,75.94,2.75,- -,1.04,50.59%,14.29%,1.01,0.00%,3.99,5.72%,16.58%,1.55,177.53,2.90,17.43%,479.61K,185.85,"Feb 16, 2005",4.86% 1.84%,"

","592,452",4.69%
VEEV,Veeva Systems Inc,Healthcare,Health Information Services,30.09,5.42,-2.59%,26.62B,16.49,-12.02%,3.45%,-25.83%,8.33,9.41%,2.28,-43.00%,3.70,11.14%,-27.00%,4.06,13.93%,310.50 -47.52%,-24.48%,19.20,21.93% 18.15%,12.45%,148.05 10.07%,-12.16%,-,20.20,14.03% 16.88%,4.22%,4.19%,-41.61%,-,6.31,25.89%,29.64%,7.27,501.35%,4.89,16.34%,28.44%,39.65,1.75,- -,4.89,22.91%,-3.27%,1.01,0.00%,0.01,15.96%,-8.03%,0.71,167.79,0.01,-32.57%,2.25M,162.96,"Oct 16, 2013",6.44% 3.12%,"

","1,272,624",-2.88%
SPSC,SPS Commerce Inc,Technology,Software - Application,23.35,2.46,3.64%,2.15B,11.31,-1.77%,6.98%,-37.04%,2.85,5.12%,3.11,-48.19%,2.21,8.48%,-35.63%,14.17,10.21%,153.16 -62.54%,-55.77%,14.09,18.09% 14.36%,9.56%,50.55 13.50%,-62.28%,-,11.33,18.57% 19.17%,3.42%,4.44%,-44.82%,-,2.66,19.31%,15.74%,2.53,135.91%,1.74,17.83%,12.42%,50.07,2.50,- -,1.74,48.60%,3.23%,0.61,0.00%,0.01,12.72%,-1.73%,0.20,57.36,0.00,-37.04%,819.28K,57.37,"Apr 22, 2010",13.06% -0.49%,"

","131,784",0.02%
O,Realty Income Corp,Real Estate,REIT - Retail,54.45,1.16,-0.96%,59.07B,34.78,4.10%,3.06%,2.52%,10.26,43.50%,4.53,4.46%,1.50,1.49%,12.37%,135.83,2.70%,67.93 -6.76%,8.25%,15.29,-6.47% 0.30%,1.57%,54.38 16.49%,3.35%,3.29 (5.19%),17.71,19.88% 27.82%,1.25%,1.41%,-3.70%,3.23 (5.10%),15.65,19.07%,44.58%,0.95,12.05%,1.15,8.62%,18.38%,50.00,2.54,2.73% 2.83%,1.15,41.30%,1.00%,0.77,277.37%,0.78,10.68%,-1.02%,0.52,64.00,0.71,5.82%,6.30M,63.35,"Oct 18, 1994",-16.56% 2.81%,"

","2,628,150",-1.02%
NVAX,Novavax Inc,Healthcare,Biotechnology,3.56,2.38,-2.53%,1.38B,-,-12.86%,29.04%,-14.44%,1.23,-116.19%,10.09,-3.64%,-,31.61%,26.04%,1.85,-,11.97 -29.24%,35.52%,-,- -,319.27%,5.80 46.03%,-2.42%,-,1.54,-17.24% 18.76%,3.70%,4.80%,-95.91%,-,0.81,323.82%,50.14%,0.44,-92.44%,2.10,64.69%,39.19%,45.65,2.44,- -,2.13,120.98%,0.82%,2.49,0.00%,-,66.61%,-7.82%,0.73,8.49,-,3.81%,4.46M,8.47,"Dec 05, 1995",122.69% 63.77%,"

","2,608,993",-0.24%
NKE,Nike Inc,Consumer Cyclical,Footwear & Accessories,29.99,1.52,0.33%,67.51B,24.53,-13.51%,3.91%,-30.30%,1.45,-31.01%,2.29,-32.58%,4.79,6.01%,-28.44%,8.38,16.02%,80.17 -43.13%,-20.10%,64.42,-16.77% 6.29%,9.46%,42.09 8.32%,-63.68%,1.55 (3.41%),19.37,-0.28% 4.40%,2.27%,2.83%,-64.71%,1.62 (3.55%),1.52,-49.54%,6.22%,1.55,-23.29%,1.45,-2.83%,4.83%,37.84,2.21,9.68% 10.57%,2.14,-34.55%,-1.80%,1.21,72.55%,0.79,-0.16%,-15.64%,0.78,46.39,0.69,-29.89%,19.92M,45.59,"Dec 02, 1980",20.36% 0.42%,"

","12,361,159",-1.72%
U,Unity Software Inc,Technology,Software - Application,-,-0.96,1.37%,11.17B,-,37.29%,10.42%,-39.02%,6.04,30.94%,1.93,-27.40%,3.42,-5.93%,-42.03%,5.43,-12.53%,52.15 -50.90%,26.95%,27.66,31.42% 1.50%,-8.09%,16.78 52.59%,-10.63%,-,1216.20,9.96% 19.08%,6.63%,6.35%,-74.87%,-,6.33,43.33%,-24.40%,1.49,-,1.84,2.01%,-21.78%,64.01,1.70,- -,1.84,30.90%,13.35%,2.03,-,0.72,10.06%,23.03%,0.26,25.41,0.54,-26.06%,19.29M,25.60,"Sep 18, 2020",-201.40% 2.09%,"

","4,041,640",0.77%
