symbol,fv_company,fv_sector,fv_industry,fv_p_e,fv_eps_ttm,fv_perf_week,fv_market_cap,fv_forward_p_e,fv_perf_month,fv_short_float,fv_perf_quarter,fv_p_s,fv_eps_this_y,fv_short_ratio,fv_perf_half_y,fv_p_b,fv_roa,fv_perf_ytd,fv_p_c,fv_roe,fv_52w_high,fv_perf_year,fv_p_fcf,fv_eps_past_3_5y,fv_roic,fv_52w_low,fv_perf_3y,fv_dividend_est,fv_ev_ebitda,fv_sales_past_3_5y,fv_volatility_w,fv_volatility_m,fv_perf_5y,fv_dividend_ttm,fv_ev_sales,fv_eps_y_y_ttm,fv_oper_margin,fv_atr_14,fv_perf_10y,fv_quick_ratio,fv_sales_y_y_ttm,fv_profit_margin,fv_rsi_14,fv_recom,fv_dividend_gr_3_5y,fv_current_ratio,fv_eps_q_q,fv_sma20,fv_beta,fv_payout,fv_debt_eq,fv_sales_q_q,fv_sma50,fv_rel_volume,fv_prev_close,fv_lt_debt_eq,fv_sma200,fv_avg_volume,fv_price,fv_ipo,fv_eps_sales_surpr,fv_trades,fv_volume,fv_change
ZTS,Zoetis Inc,Healthcare,Drug Manufacturers - Specialty & Generic,12.30,6.04,-10.39%,31.12B,9.96,-37.65%,3.55%,-41.40%,3.27,8.25%,2.89,-38.79%,9.65,18.07%,-41.01%,16.03,67.01%,172.23 -56.91%,-53.71%,14.57,10.25% 11.96%,21.19%,73.98 0.32%,-59.63%,2.13 (2.87%),9.46,5.42% 7.24%,5.13%,3.62%,-56.92%,2.06 (2.78%),4.04,8.35%,37.57%,4.47,59.99%,1.91,2.40%,27.79%,13.65,1.82,14.57% 19.02%,3.15,1.02%,-27.70%,0.77,33.71%,2.86,1.89%,-33.74%,1.75,75.48,2.86,-42.51%,5.12M,74.22,"Feb 01, 2013",-4.60% -1.71%,"

","8,942,231",-1.67%
EXEL,Exelixis Inc,Healthcare,Biotechnology,16.62,3.02,4.09%,12.60B,12.56,12.96%,12.29%,14.14%,5.30,13.39%,10.58,15.00%,6.57,30.69%,14.37%,16.21,40.99%,51.63 -2.91%,8.37%,13.73,70.35% 51.19%,39.59%,33.76 48.51%,157.08%,-,12.17,12.93% 18.63%,3.41%,3.50%,96.13%,-,5.05,38.64%,40.29%,1.65,793.58%,3.19,3.33%,35.08%,62.98,2.10,- -,3.26,42.14%,7.45%,0.41,0.00%,0.09,9.97%,13.02%,0.73,51.10,0.09,19.54%,2.84M,50.13,"Apr 11, 2000",13.77% 0.54%,"

","2,068,925",-1.90%
MEDP,Medpace Holdings Inc,Healthcare,Diagnostics & Research,26.12,15.90,-2.06%,11.86B,22.60,-19.47%,6.74%,-2.98%,4.43,11.16%,3.96,-30.51%,19.77,22.87%,-26.06%,18.17,77.25%,628.92 -33.97%,40.10%,16.68,28.02% 31.79%,63.89%,284.48 45.98%,96.92%,-,19.21,20.12% 22.27%,2.37%,3.47%,152.17%,-,4.24,20.19%,21.02%,16.27,-,0.85,24.19%,17.19%,38.39,2.43,- -,0.85,16.43%,-4.08%,1.17,0.00%,0.24,26.50%,-9.92%,0.73,419.17,0.20,-19.07%,391.43K,415.27,"Aug 11, 2016",9.17% 1.29%,"

","286,839",-0.93%
ALGN,Align Technology Inc,Healthcare,Medical Instruments & Supplies,26.35,5.97,-6.83%,11.26B,12.73,-15.01%,6.17%,-15.81%,2.75,8.20%,3.73,10.98%,2.71,6.92%,0.70%,10.63,10.82%,208.30 -24.51%,-15.78%,19.30,7.03% -24.08%,10.16%,122.00 28.89%,-47.10%,-,11.23,2.61% 10.30%,2.94%,3.57%,-72.37%,-,2.52,8.65%,17.85%,6.36,106.69%,1.28,2.89%,10.50%,32.32,1.89,- -,1.39,24.34%,-10.66%,1.66,0.00%,0.03,6.21%,-10.32%,0.81,160.53,0.02,0.24%,1.14M,157.25,"Jan 26, 2001",12.40% 1.84%,"

","923,611",-2.04%
CNC,Centene Corp,Healthcare,Healthcare Plans,-,-13.14,4.13%,28.77B,12.94,49.41%,3.15%,43.59%,0.15,67.49%,2.33,60.97%,1.34,-7.66%,41.60%,-,-26.12%,62.21 -6.33%,-2.98%,4.05,- -,-17.08%,25.08 132.38%,-13.30%,-,-,10.45% 11.88%,3.37%,4.23%,-15.79%,-,-,-294.76%,0.02%,1.96,105.76%,-,17.02%,-3.25%,80.53,2.52,- -,1.12,18.16%,14.52%,1.08,-,0.76,7.13%,39.22%,0.71,58.70,0.76,52.59%,6.55M,58.27,"Dec 13, 2001",51.26% 5.08%,"

","4,657,060",-0.73%
IQV,IQVIA Holdings Inc,Healthcare,Diagnostics & Research,20.96,8.07,-5.37%,28.23B,11.95,-1.65%,3.00%,1.31%,1.70,7.42%,2.69,-23.43%,4.54,4.86%,-24.97%,13.42,22.71%,247.04 -31.54%,20.43%,13.34,11.05% 40.52%,6.78%,134.65 25.60%,-11.67%,-,12.11,4.18% 7.50%,3.63%,3.92%,-27.74%,-,2.54,9.79%,13.99%,6.77,157.26%,0.75,7.33%,8.33%,48.18,1.27,- -,0.75,14.97%,0.12%,1.19,0.00%,2.58,8.56%,-0.20%,0.94,170.68,2.29,-13.89%,1.84M,169.12,"May 09, 2013",2.97% 1.24%,"

","1,721,529",-0.91%
IDXX,Idexx Laboratories Inc,Healthcare,Diagnostics & Research,38.91,13.59,-5.59%,41.71B,31.95,-7.22%,2.65%,-15.98%,9.38,12.03%,3.80,-25.89%,26.93,33.19%,-21.84%,208.01,72.92%,769.98 -31.32%,3.28%,38.63,17.66% 14.28%,56.03%,496.61 6.48%,7.94%,-,27.37,8.52% 9.72%,3.28%,3.40%,-0.24%,-,9.59,25.40%,31.68%,18.68,510.12%,0.77,13.08%,24.63%,36.21,2.07,- -,1.06,17.26%,-5.37%,1.55,0.00%,0.71,14.26%,-7.38%,1.20,532.86,0.26,-17.56%,547.24K,528.79,"Jun 21, 1991",1.76% 2.00%,"

","659,261",-0.76%
REGN,Regeneron Pharmaceuticals Inc,Healthcare,Biotechnology,17.01,41.04,-2.33%,73.20B,12.88,-6.40%,3.24%,-13.06%,4.91,4.75%,4.77,2.42%,2.33,11.28%,-9.54%,8.35,14.55%,821.11 -14.96%,19.36%,17.80,2.76% 6.33%,13.24%,476.49 46.54%,-7.02%,3.97 (0.57%),15.32,5.62% 11.04%,2.80%,2.60%,35.16%,3.58 (0.51%),4.50,1.85%,25.76%,19.75,88.99%,2.96,5.92%,29.65%,39.33,1.57,- -,3.57,-7.16%,-3.39%,0.30,8.49%,0.09,19.04%,-5.94%,1.02,712.87,0.06,0.99%,685.40K,698.25,"Apr 02, 1991",6.24% 3.59%,"

","696,124",-2.05%
WST,West Pharmaceutical Services Inc,Healthcare,Medical Instruments & Supplies,40.49,7.48,-7.07%,21.40B,31.63,12.26%,3.46%,20.92%,6.64,18.28%,2.68,10.60%,7.18,14.05%,10.09%,41.04,19.13%,330.88 -8.46%,43.77%,46.72,-4.22% 8.26%,16.50%,202.79 49.36%,-14.72%,0.73 (0.24%),24.44,2.14% 7.45%,3.52%,3.15%,-9.06%,0.87 (0.29%),6.58,17.11%,21.45%,10.27,322.68%,2.04,11.24%,16.85%,56.41,1.61,5.14% 5.44%,2.71,55.85%,0.27%,1.16,12.66%,0.11,20.97%,11.90%,0.76,300.19,0.10,15.23%,904.03K,302.89,"Mar 17, 1980",26.94% 8.28%,"

","686,685",0.90%
EIX,Edison International,Utilities,Utilities - Regulated Electric,7.50,9.22,0.30%,26.61B,10.62,-3.41%,3.08%,-3.22%,1.36,-6.52%,3.71,17.70%,1.54,4.05%,15.23%,158.41,21.80%,76.21 -9.26%,20.07%,-,93.36% 42.36%,6.65%,47.73 44.90%,-4.26%,3.50 (5.07%),8.04,3.90% 7.31%,1.98%,2.21%,18.44%,3.41 (4.93%),3.61,30.35%,27.90%,1.60,-3.15%,0.68,13.14%,18.12%,44.65,2.74,5.76% 5.43%,0.74,-63.09%,-0.44%,0.67,29.09%,2.47,7.66%,-2.70%,0.84,70.73,2.21,11.35%,3.19M,69.16,"May 27, 1926",7.58% -1.21%,"

","2,663,812",-2.22%
