symbol,fv_company,fv_sector,fv_industry,fv_p_e,fv_eps_ttm,fv_perf_week,fv_market_cap,fv_forward_p_e,fv_perf_month,fv_short_float,fv_perf_quarter,fv_p_s,fv_eps_this_y,fv_short_ratio,fv_perf_half_y,fv_p_b,fv_roa,fv_perf_ytd,fv_p_c,fv_roe,fv_52w_high,fv_perf_year,fv_p_fcf,fv_eps_past_3_5y,fv_roic,fv_52w_low,fv_perf_3y,fv_dividend_est,fv_ev_ebitda,fv_sales_past_3_5y,fv_volatility_w,fv_volatility_m,fv_perf_5y,fv_dividend_ttm,fv_ev_sales,fv_eps_y_y_ttm,fv_oper_margin,fv_atr_14,fv_perf_10y,fv_quick_ratio,fv_sales_y_y_ttm,fv_profit_margin,fv_rsi_14,fv_recom,fv_dividend_gr_3_5y,fv_current_ratio,fv_eps_q_q,fv_sma20,fv_beta,fv_payout,fv_debt_eq,fv_sales_q_q,fv_sma50,fv_rel_volume,fv_prev_close,fv_lt_debt_eq,fv_sma200,fv_avg_volume,fv_price,fv_ipo,fv_eps_sales_surpr,fv_trades,fv_volume,fv_change
SGI,Somnigroup International Inc,,,27.08,2.45,-0.70%,13.97B,17.14,-9.27%,7.36%,-15.54%,1.82,16.39%,5.09,-29.94%,4.44,4.56%,-25.63%,126.07,17.71%,98.56-32.63%,-9.83%,18.96,-4.01%-9.69%,5.69%,60.399.95%,44.82%,0.68 (1.03%),15.69,14.93% 8.68%,,,57.12%,0.64 (0.96%),2.66,54.97%,13.51%,3.10,243.50%,0.38,43.53%,6.79%,40.24,1.33,14.47%-,0.78,388.63%,-5.65%,1.20,32.68%,2.08,12.26%,-7.91%,1.38,69.58,1.91,-17.98%,2.93M,66.40,"Dec 18, 2003",0.71%-3.13%,,"2,680,794",-4.57%
COKE,Coca,,,27.58,6.85,-0.48%,12.58B,-,7.48%,5.93%,-10.26%,1.68,-,5.56,25.95%,-,11.81%,23.24%,53.98,135.18%,218.73-13.63%,66.44%,18.91,-47.02%30.04%,29.15%,110.6070.82%,176.88%,-,12.49,5.24% 7.62%,,,392.24%,1.00 (0.53%),2.01,14.00%,13.16%,7.71,1260.06%,0.91,8.81%,7.72%,54.99,3.00,115.44%58.49%,1.23,36.66%,2.84%,0.54,14.70%,-,16.88%,3.40%,1.45,184.74,-,8.60%,602.38K,188.92,"Mar 17, 1980",- -,,"579,824",2.27%
DG,Dollar General Corp,,,17.97,7.07,-0.31%,28.04B,15.84,10.72%,3.70%,9.23%,0.65,7.75%,2.45,-14.83%,3.17,4.99%,-4.26%,20.72,18.91%,158.23-19.67%,12.17%,12.74,-13.76%-8.39%,6.78%,95.1133.65%,-24.24%,2.33 (1.84%),12.76,4.13% 4.83%,,,-46.17%,2.36 (1.86%),0.99,35.43%,5.26%,4.00,34.69%,0.25,4.72%,3.63%,59.46,2.50,2.37%10.38%,1.17,12.59%,2.56%,0.24,34.46%,1.79,3.36%,8.62%,0.28,126.94,1.61,2.74%,3.30M,127.11,"Nov 13, 2009",6.03%-0.26%,,"611,374",0.13%
CHD,Church & Dwight Co Inc,,,32.99,3.11,4.97%,24.32B,25.33,6.61%,4.45%,7.97%,3.90,6.96%,5.35,1.93%,5.59,8.32%,22.28%,95.45,17.04%,106.04-3.31%,10.84%,21.81,21.52%-0.65%,11.11%,81.3326.07%,8.35%,1.24 (1.20%),20.21,4.89% 4.85%,,,22.78%,1.21 (1.18%),4.25,46.04%,17.47%,2.57,104.00%,0.69,2.69%,11.96%,60.83,2.38,3.97% 4.21%,1.15,9.83%,3.99%,0.48,39.12%,0.56,1.57%,5.08%,0.51,103.64,0.54,9.84%,1.97M,102.53,"Mar 17, 1980",-0.64%1.81%,,"665,716",-1.07%
TGT,Target Corp,,,19.36,7.58,1.51%,66.63B,16.24,10.78%,4.44%,12.68%,0.63,11.67%,4.13,28.53%,4.06,6.04%,50.07%,18.85,22.02%,150.07-2.25%,39.19%,21.98,10.78%-1.21%,10.12%,83.4475.81%,10.69%,4.37 (2.98%),10.16,-1.34%2.29%,,,-43.60%,4.56 (3.11%),0.77,-16.65%,4.64%,3.97,95.75%,0.30,0.47%,3.24%,63.22,2.62,3.12%10.95%,0.93,-24.50%,4.02%,0.97,55.83%,1.17,6.70%,9.11%,0.28,147.70,1.08,27.05%,4.87M,146.70,"Sep 08, 1969",16.71%3.17%,,"915,884",-0.68%
EIX,Edison International,,,6.94,9.71,-14.38%,25.94B,10.35,-9.86%,3.98%,-2.02%,1.34,-6.35%,5.76,6.22%,1.49,4.18%,12.31%,107.19,22.58%,81.62-17.41%,22.76%,-,93.36%42.36%,6.94%,52.0029.63%,-2.64%,3.50 (5.19%),7.76,3.90% 7.31%,,,22.41%,3.46 (5.14%),3.65,42.37%,29.88%,2.31,-10.11%,0.61,10.74%,19.28%,27.20,2.83,5.76% 5.43%,0.66,55.28%,-11.44%,0.64,29.09%,2.48,-4.09%,-9.03%,0.77,68.32,2.17,0.12%,2.65M,67.41,"May 27, 1926",31.05%-9.60%,,"1,364,621",-1.33%
PNW,Pinnacle West Capital Corp,,,18.69,5.36,-1.13%,12.14B,18.00,-7.09%,7.54%,0.01%,2.22,-6.36%,7.19,6.57%,1.73,2.26%,12.94%,1785.52,9.48%,111.16-9.88%,8.23%,-,5.83% 0.73%,3.13%,85.3217.41%,27.49%,3.71 (3.70%),5.72,7.28% 8.28%,,,24.70%,3.64 (3.63%),2.27,5.77%,21.68%,2.24,29.82%,0.37,4.84%,11.99%,34.40,2.68,1.72% 2.51%,0.58,-9.22%,-4.54%,0.44,71.12%,0.03,-,-3.93%,0.46,101.50,1.95,2.69%,1.27M,100.18,"Aug 28, 1961",-1.76%4.24%,,"391,005",-1.30%
TRN.MI,Trinity Industries Inc,,,7.63,4.15,-7.75%,2.52B,14.23,-7.29%,6.60%,-12.66%,1.23,-29.14%,6.61,6.74%,2.21,4.09%,19.74%,9.35,32.39%,38.31-17.35%,17.30%,-,57.50%-,5.33%,24.7627.87%,23.14%,1.25 (3.95%),12.26,2.94% 4.27%,,,13.60%,1.23 (3.89%),3.66,260.48%,15.19%,1.43,87.57%,1.12,-18.95%,16.62%,36.70,3.00,8.40% 9.18%,2.09,608.23%,-10.39%,1.35,39.63%,4.57,-4.17%,-8.38%,0.26,32.46,4.57,1.18%,782.82K,31.66,"Jun 28, 1972",-6.37%2.16%,,"137,661",-2.46%
NI,NiSource Inc,,,22.69,1.89,-4.96%,20.54B,19.03,-8.57%,2.42%,-9.84%,2.98,8.25%,2.49,-2.71%,2.15,2.52%,2.57%,215.27,9.78%,49.21-12.95%,2.38%,-,4.91% -,3.59%,38.4511.40%,61.58%,1.22 (2.84%),12.82,4.32% 7.25%,,,68.64%,1.18 (2.75%),5.84,8.33%,27.02%,1.02,72.37%,0.41,15.01%,13.17%,28.71,1.74,6.01% 5.92%,0.50,-56.26%,-5.85%,0.54,57.34%,1.82,4.63%,-7.65%,1.48,42.91,1.63,-5.29%,4.64M,42.83,"Dec 19, 1962",1.39%16.99%,,"4,563,672",-0.17%
WEC,WEC Energy Group Inc,,,20.83,5.16,-2.28%,35.04B,17.93,-7.48%,4.17%,-5.62%,3.46,6.24%,6.42,-5.11%,2.48,3.34%,1.97%,700.84,12.35%,119.91-10.32%,-2.00%,-,2.59% 4.88%,5.01%,102.954.46%,23.23%,3.81 (3.55%),14.83,0.70% 6.24%,,,11.66%,3.69 (3.43%),5.76,-0.59%,23.91%,2.21,71.84%,0.39,8.93%,16.69%,32.27,2.45,7.05% 7.13%,0.53,19.49%,-4.30%,0.46,74.22%,1.62,2.62%,-5.15%,1.91,108.26,1.39,-4.27%,2.11M,107.54,"Nov 21, 1947",13.24%-2.13%,,"2,682,605",-0.67%
PCG,PG&E Corp,,,12.42,1.37,-4.25%,37.50B,9.45,-0.15%,1.76%,5.09%,1.45,10.17%,1.91,4.90%,1.16,2.25%,5.94%,30.71,9.73%,19.16-11.12%,12.52%,-,11.73% -,3.30%,14.3019.10%,-0.32%,0.20 (1.16%),9.99,4.77% 6.19%,,,99.59%,0.18 (1.03%),3.98,28.27%,20.13%,0.46,-73.36%,1.15,5.66%,11.83%,43.81,1.60,- -,1.22,40.08%,-2.75%,0.27,10.61%,1.91,0.07%,-0.25%,0.60,17.20,1.83,1.78%,20.13M,17.02,"Jul 24, 1919",11.64%-4.87%,,"8,106,797",-1.02%
MANH,Manhattan Associates Inc,,,54.33,3.49,-0.62%,11.07B,30.97,22.61%,4.99%,37.72%,9.83,8.63%,3.92,37.01%,70.25,29.13%,9.50%,59.46,96.38%,220.72-14.02%,-12.13%,27.72,20.99% 21.58%,99.45%,119.0659.40%,1.58%,-,37.84,12.13% 13.02%,,,14.03%,-,9.71,-3.07%,25.06%,9.69,221.72%,0.95,6.48%,18.67%,64.80,1.67,- -,0.95,-8.20%,11.64%,0.92,0.00%,0.34,9.31%,22.91%,0.60,192.08,0.34,22.06%,731.13K,189.78,"Apr 23, 1998",5.46%3.03%,,"294,489",-1.20%
PTC,PTC Inc,,,14.13,10.34,7.27%,15.86B,16.45,19.24%,5.50%,6.90%,5.37,2.22%,3.18,-3.39%,4.67,19.32%,-16.08%,45.06,35.25%,217.64-32.82%,-32.22%,16.98,31.91%40.15%,24.48%,108.5034.75%,3.53%,-,13.08,12.32% 13.44%,,,8.00%,-,5.80,143.45%,39.78%,5.69,258.17%,1.02,19.50%,41.67%,70.60,1.91,- -,1.02,-11.94%,14.04%,0.99,0.00%,0.46,-6.82%,15.51%,0.48,139.43,0.45,-4.38%,1.87M,146.21,"Dec 08, 1989",0.88%-1.89%,,"592,518",4.86%
FICO,Fair Isaac Corp,,,29.90,34.61,-9.19%,22.35B,19.55,-18.27%,10.67%,-3.02%,9.34,44.09%,6.63,-25.39%,-,41.80%,-38.79%,89.96,-,1998.01-48.21%,-25.75%,23.80,23.25%27.43%,67.87%,870.0118.94%,23.04%,-,21.92,13.07% 8.99%,,,116.66%,-,11.57,34.17%,52.11%,68.73,701.56%,1.18,24.09%,34.05%,36.41,2.04,- -,1.18,41.22%,-14.02%,1.31,0.00%,-,25.68%,-13.99%,0.79,1091.55,-,-24.15%,336.89K,1034.81,"Jul 22, 1987",3.57%-0.73%,,"176,280",-5.20%
GWRE,Guidewire Software Inc,,,85.07,1.86,3.06%,13.15B,38.51,16.32%,6.17%,20.45%,9.25,31.06%,3.05,19.45%,9.98,6.36%,-21.45%,17.54,11.93%,272.60-42.08%,-30.00%,41.13,- -,7.91%,102.3054.35%,86.73%,-,74.22,13.95% 10.13%,,,36.48%,-,9.22,356.37%,8.33%,8.35,156.78%,2.39,24.92%,11.25%,59.60,1.47,- -,2.39,-63.85%,6.37%,0.93,0.00%,0.53,26.93%,15.34%,0.23,160.33,0.53,-2.57%,1.67M,157.90,"Jan 25, 2012",10.30%4.67%,,"256,442",-1.52%
HUBS,HubSpot Inc,,,102.59,1.91,-16.07%,10.02B,11.81,-1.10%,10.18%,-16.81%,3.04,36.65%,2.54,-19.80%,5.09,2.60%,-51.25%,5.93,5.01%,525.51-62.77%,-60.29%,13.54,- -,4.54%,169.6315.33%,-59.55%,-,35.38,21.85%28.81%,,,-70.32%,-,2.60,528.43%,2.02%,20.09,237.07%,1.45,21.05%,3.04%,42.49,2.11,- -,1.45,248.17%,-12.38%,1.18,0.00%,0.12,23.36%,-5.68%,3.68,250.21,0.11,-30.64%,1.97M,195.63,"Oct 09, 2014",8.08%1.49%,,"4,834,121",-21.81%
APP,Applovin Corp,,,30.33,11.34,-14.86%,115.51B,16.19,-34.15%,4.69%,-26.66%,18.74,63.85%,2.15,-11.23%,48.92,58.37%,-48.97%,41.87,266.42%,745.61-53.88%,-11.96%,26.07,- -,65.61%,359.00-4.22%,996.44%,-,23.60,21.89%30.45%,,,486.26%,-,18.86,101.03%,77.50%,29.58,-,3.24,20.04%,62.56%,29.90,1.42,- -,3.24,113.00%,-17.98%,2.52,0.00%,1.49,24.15%,-28.82%,2.78,417.80,1.49,-33.39%,5.85M,343.84,"Apr 15, 2021",0.11%-0.94%,,"10,838,664",-17.70%
