symbol,fv_company,fv_sector,fv_industry,fv_p_e,fv_eps_ttm,fv_perf_week,fv_market_cap,fv_forward_p_e,fv_perf_month,fv_short_float,fv_perf_quarter,fv_p_s,fv_eps_this_y,fv_short_ratio,fv_perf_half_y,fv_p_b,fv_roa,fv_perf_ytd,fv_p_c,fv_roe,fv_52w_high,fv_perf_year,fv_p_fcf,fv_eps_past_3_5y,fv_roic,fv_52w_low,fv_perf_3y,fv_dividend_est,fv_ev_ebitda,fv_sales_past_3_5y,fv_volatility_w,fv_volatility_m,fv_perf_5y,fv_dividend_ttm,fv_ev_sales,fv_eps_y_y_ttm,fv_oper_margin,fv_atr_14,fv_perf_10y,fv_quick_ratio,fv_sales_y_y_ttm,fv_profit_margin,fv_rsi_14,fv_recom,fv_dividend_gr_3_5y,fv_current_ratio,fv_eps_q_q,fv_sma20,fv_beta,fv_payout,fv_debt_eq,fv_sales_q_q,fv_sma50,fv_rel_volume,fv_prev_close,fv_lt_debt_eq,fv_sma200,fv_avg_volume,fv_price,fv_ipo,fv_eps_sales_surpr,fv_trades,fv_volume,fv_change
SGI,Somnigroup International Inc,,,28.50,2.45,2.20%,14.71B,18.04,-6.57%,7.36%,-6.17%,1.92,16.39%,5.09,-24.66%,4.67,4.56%,-21.70%,132.72,17.71%,98.56-29.08%,-6.28%,19.96,-4.01%-9.69%,5.69%,60.3915.75%,52.46%,0.68 (0.97%),16.26,14.93% 8.68%,,,63.40%,0.64 (0.92%),2.75,54.97%,13.51%,2.88,261.63%,0.38,43.53%,6.79%,47.28,1.33,14.47%-,0.78,388.63%,-1.31%,1.20,32.68%,2.08,12.26%,-3.15%,0.48,69.69,1.91,-13.75%,2.93M,69.90,"Dec 18, 2003",2.73%-1.62%,,"939,333",0.30%
COKE,Coca,,,26.92,6.85,-4.14%,12.28B,-,3.82%,5.93%,-14.38%,1.64,-,5.61,18.29%,-,11.81%,20.31%,52.70,135.18%,218.73-15.68%,64.43%,18.46,-47.02%30.04%,29.15%,110.6066.75%,170.30%,-,12.24,5.24% 7.62%,,,383.05%,1.00 (0.54%),1.97,14.00%,13.16%,6.93,1227.71%,0.91,8.81%,7.72%,50.37,3.00,115.44%58.49%,1.23,36.66%,0.77%,0.53,14.70%,-,16.88%,1.08%,0.84,181.00,-,6.19%,597.78K,184.43,"Mar 17, 1980",- -,,"338,736",1.90%
DG,Dollar General Corp,,,18.03,7.07,-0.92%,28.13B,15.89,10.46%,3.70%,8.97%,0.65,7.74%,2.43,-13.87%,3.18,4.99%,-3.97%,20.79,18.91%,158.23-19.42%,15.01%,12.78,-13.76%-8.39%,6.78%,95.1134.06%,-24.00%,2.33 (1.83%),12.78,4.13% 4.83%,,,-45.93%,2.36 (1.85%),0.99,35.43%,5.26%,4.11,35.11%,0.25,4.72%,3.63%,60.20,2.50,2.37%10.38%,1.17,12.59%,3.33%,0.24,34.46%,1.79,3.36%,9.38%,0.25,127.26,1.61,3.14%,3.33M,127.50,"Nov 13, 2009",6.03%-0.26%,,"565,797",0.19%
CHD,Church & Dwight Co Inc,,,33.26,3.11,3.52%,24.52B,25.54,4.48%,4.45%,10.53%,3.94,6.96%,5.35,4.67%,5.64,8.32%,23.29%,96.24,17.04%,106.04-2.51%,13.43%,21.99,21.52%-0.65%,11.11%,81.3327.11%,9.25%,1.24 (1.20%),20.37,4.89% 4.85%,,,23.44%,1.21 (1.17%),4.29,46.04%,17.47%,2.60,105.69%,0.69,2.69%,11.96%,64.24,2.38,3.97% 4.21%,1.15,9.83%,5.23%,0.48,39.12%,0.56,1.57%,6.08%,0.63,103.00,0.54,10.84%,1.97M,103.38,"Mar 17, 1980",-0.64%1.81%,,"829,981",0.37%
TGT,Target Corp,,,19.50,7.58,1.29%,67.12B,16.37,15.87%,4.44%,14.72%,0.63,11.63%,4.13,32.78%,4.09,6.04%,51.19%,18.99,22.02%,150.07-1.52%,44.28%,22.15,10.78%-1.21%,10.12%,83.4477.12%,11.51%,4.37 (2.96%),10.22,-1.34%2.29%,,,-43.46%,4.56 (3.09%),0.78,-16.65%,4.64%,4.02,97.21%,0.30,0.47%,3.24%,65.84,2.62,3.12%10.95%,0.93,-24.50%,5.33%,0.97,55.83%,1.17,6.70%,10.26%,0.29,148.11,1.08,28.30%,4.87M,147.79,"Sep 08, 1969",16.71%3.17%,,"959,756",-0.22%
EIX,Edison International,,,7.03,9.71,-13.22%,26.26B,10.49,-9.91%,3.98%,-0.92%,1.35,-6.35%,5.87,10.99%,1.50,4.18%,13.69%,108.50,22.58%,81.62-16.40%,23.44%,-,93.36%42.36%,6.94%,52.0031.22%,-1.45%,3.50 (5.13%),7.79,3.90% 7.31%,,,23.55%,3.46 (5.07%),3.67,42.37%,29.88%,2.32,-9.01%,0.61,10.74%,19.28%,28.58,2.83,5.76% 5.43%,0.66,55.28%,-10.77%,0.64,29.09%,2.48,-4.09%,-8.01%,1.56,70.69,2.17,1.43%,2.60M,68.24,"May 27, 1926",31.05%-9.60%,,"2,731,240",-3.47%
PNW,Pinnacle West Capital Corp,,,18.92,5.36,-0.84%,12.29B,18.23,-6.62%,7.54%,0.12%,2.25,-5.86%,7.18,8.33%,1.74,2.26%,14.35%,1807.56,9.48%,111.16-8.76%,9.84%,-,5.83% 0.73%,3.13%,85.3218.87%,29.07%,3.71 (3.66%),12.71,7.28% 8.28%,,,27.64%,3.64 (3.59%),5.03,5.77%,21.68%,2.19,31.43%,0.37,4.84%,11.99%,37.86,2.68,1.72% 2.51%,0.58,785.57%,-3.65%,0.44,71.12%,2.14,11.36%,-2.79%,0.60,101.45,1.95,4.00%,1.27M,101.43,"Aug 28, 1961",-1.76%4.24%,,"518,622",-0.02%
TRN.MI,Trinity Industries Inc,,,7.76,4.15,-12.18%,2.57B,14.48,-5.01%,6.60%,-10.13%,1.26,-29.14%,6.69,10.03%,2.25,4.09%,21.89%,9.51,32.39%,38.31-15.86%,22.36%,-,57.50%-,5.33%,24.5031.53%,25.36%,1.25 (3.88%),12.34,2.94% 4.27%,,,17.11%,1.23 (3.82%),3.69,260.48%,15.19%,1.45,90.94%,1.12,-18.95%,16.62%,38.16,3.00,8.40% 9.18%,2.09,608.23%,-9.16%,1.35,39.63%,4.57,-4.17%,-6.75%,0.56,32.04,4.57,3.07%,774.50K,32.23,"Jun 28, 1972",-6.37%2.16%,,"294,403",0.59%
NI,NiSource Inc,,,21.13,2.01,-5.23%,20.36B,18.86,-10.58%,2.42%,-11.88%,2.98,8.32%,2.56,-3.40%,2.11,2.75%,1.69%,209.67,10.34%,49.21-13.71%,-1.01%,-,4.91% -,3.82%,38.4510.44%,60.18%,1.22 (2.86%),12.71,4.32% 7.25%,,,66.92%,1.18 (2.78%),5.76,8.33%,27.78%,1.03,70.89%,0.56,15.01%,14.11%,27.36,1.74,6.01% 5.92%,0.65,5.63%,-7.01%,0.55,57.34%,1.74,8.24%,-8.62%,2.82,44.53,1.60,-6.11%,4.50M,42.47,"Dec 19, 1962",1.39%0.00%,,"8,591,245",-4.64%
WEC,WEC Energy Group Inc,,,20.92,5.16,-2.93%,35.19B,18.01,-8.20%,4.17%,-6.24%,3.47,6.24%,6.38,-3.77%,2.49,3.34%,2.43%,703.73,12.35%,119.91-9.91%,-1.80%,-,2.59% 4.88%,5.01%,102.954.93%,23.78%,3.81 (3.53%),14.87,0.70% 6.24%,,,11.97%,3.69 (3.41%),5.78,-0.59%,23.91%,2.20,72.62%,0.39,8.93%,16.69%,33.43,2.45,7.05% 7.13%,0.53,19.49%,-4.18%,0.46,74.22%,1.62,2.62%,-4.81%,0.55,109.25,1.39,-3.88%,2.13M,108.02,"Nov 21, 1947",13.24%-2.13%,,"787,502",-1.12%
