symbol,fv_company,fv_sector,fv_industry,fv_p_e,fv_eps_ttm,fv_perf_week,fv_market_cap,fv_forward_p_e,fv_perf_month,fv_short_float,fv_perf_quarter,fv_p_s,fv_eps_this_y,fv_short_ratio,fv_perf_half_y,fv_p_b,fv_roa,fv_perf_ytd,fv_p_c,fv_roe,fv_52w_high,fv_perf_year,fv_p_fcf,fv_eps_past_3_5y,fv_roic,fv_52w_low,fv_perf_3y,fv_dividend_est,fv_ev_ebitda,fv_sales_past_3_5y,fv_volatility_w,fv_volatility_m,fv_perf_5y,fv_dividend_ttm,fv_ev_sales,fv_eps_y_y_ttm,fv_oper_margin,fv_atr_14,fv_perf_10y,fv_quick_ratio,fv_sales_y_y_ttm,fv_profit_margin,fv_rsi_14,fv_recom,fv_dividend_gr_3_5y,fv_current_ratio,fv_eps_q_q,fv_sma20,fv_beta,fv_payout,fv_debt_eq,fv_sales_q_q,fv_sma50,fv_rel_volume,fv_prev_close,fv_lt_debt_eq,fv_sma200,fv_avg_volume,fv_price,fv_ipo,fv_eps_sales_surpr,fv_trades,fv_volume,fv_change
FICO,Fair Isaac Corp,Technology,Software - Application,39.74,27.01,16.39%,25.47B,20.35,-10.81%,6.02%,-32.11%,12.35,38.48%,3.81,-34.41%,-,36.95%,-36.50%,157.17,-,2217.60 -51.59%,-43.76%,35.79,23.25% 27.43%,65.33%,909.00 18.10%,54.14%,-,28.36,13.07% 8.99%,7.79%,5.44%,101.43%,-,13.82,23.32%,48.01%,61.93,910.56%,0.93,16.19%,31.89%,46.45,1.92,- -,0.93,7.60%,2.28%,1.31,0.00%,-,16.36%,-11.48%,0.78,1069.93,-,-28.63%,363.44K,1073.52,"Jul 22, 1987",3.46% 2.12%,"

","281,926",0.34%
ACN,Accenture plc,Technology,Information Technology Services,16.19,12.21,10.09%,121.35B,13.22,1.28%,2.98%,-31.32%,1.68,7.34%,2.66,-17.55%,3.89,12.05%,-26.33%,12.90,25.30%,325.71 -39.32%,-30.00%,9.71,4.30% 9.01%,19.77%,177.50 11.35%,-29.41%,6.51 (3.29%),9.41,4.19% 9.47%,3.84%,3.87%,-31.12%,6.37 (3.22%),1.69,0.49%,15.56%,7.59,72.14%,1.34,7.27%,10.61%,49.46,1.70,15.12% 13.09%,1.34,3.98%,1.55%,1.18,48.71%,0.27,8.31%,-3.65%,0.64,194.00,0.24,-19.62%,6.86M,197.65,"Jul 19, 2001",3.37% 1.13%,"

","4,400,188",1.88%
ADBE,Adobe Inc,Technology,Software - Application,14.24,17.17,8.48%,98.81B,9.26,-0.63%,-,-19.61%,4.04,12.38%,2.06,-26.07%,8.68,24.16%,-30.16%,14.34,58.77%,422.95 -42.20%,-29.92%,9.58,18.25% 9.04%,42.01%,224.13 9.07%,-35.32%,-,10.06,10.89% 13.06%,4.04%,3.38%,-53.45%,-,4.03,12.71%,36.91%,9.44,156.88%,0.91,10.96%,29.48%,48.55,2.34,- -,0.91,11.16%,1.68%,1.47,0.00%,0.58,11.97%,-3.78%,1.04,248.15,0.50,-23.74%,5.91M,244.45,"Aug 13, 1986",3.20% 1.93%,"

","6,156,695",-1.49%
ECOR,ElectroCore Inc,Healthcare,Medical Devices,-,-1.69,6.91%,52.54M,-,-5.80%,5.74%,-4.27%,1.64,12.58%,4.27,26.46%,-,-67.84%,44.93%,4.53,-478.70%,8.64 -24.77%,7.97%,-,29.44% 28.87%,-190.82%,4.16 56.25%,-5.93%,-,-,55.06% 55.74%,10.57%,10.80%,-75.79%,-,1.57,0.69%,-41.06%,0.67,-,1.24,27.20%,-43.60%,50.14,1.00,- -,1.38,21.88%,1.81%,0.71,-,-,31.18%,0.71%,0.48,6.68,-,12.23%,68.38K,6.50,"Jun 22, 2018",15.42% 1.53%,"

","33,145",-2.69%
BMI,Badger Meter Inc,Technology,Scientific & Technical Instruments,24.12,4.79,-25.57%,3.37B,21.24,-21.87%,9.93%,-32.26%,3.68,3.29%,6.93,-35.90%,4.76,15.83%,-33.75%,14.92,21.47%,256.08 -54.88%,-42.70%,19.87,28.38% 23.19%,19.60%,139.14 -16.96%,-4.45%,1.41 (1.22%),14.49,17.46% 16.59%,3.15%,3.26%,20.54%,1.54 (1.33%),3.45,13.20%,20.01%,7.63,250.97%,2.36,10.90%,15.45%,23.54,2.13,20.30% 16.15%,3.36,9.28%,-23.83%,0.87,30.90%,0.02,7.57%,-23.98%,10.02,152.29,0.01,-34.49%,415.10K,115.54,"Aug 31, 1971",-23.97% -11.90%,"

","4,157,880",-24.13%
BB,BlackBerry Ltd,Technology,Software - Infrastructure,56.45,0.09,26.56%,2.86B,-,47.27%,4.68%,23.98%,5.20,12.50%,3.32,7.52%,3.83,4.19%,28.23%,7.94,7.26%,5.32 -8.65%,53.31%,60.88,- -,5.53%,3.04 59.87%,8.72%,-,32.44,-5.76% -9.27%,5.79%,4.42%,-44.14%,-,4.96,159.43%,12.04%,0.20,-31.16%,2.12,-4.29%,9.69%,86.34,2.60,- -,2.12,227.70%,34.25%,1.90,0.00%,0.30,10.09%,38.82%,2.64,4.69,0.29,22.58%,8.26M,4.86,"Feb 04, 1999",33.33% 9.43%,"

","21,831,498",3.62%
SMR,NuScale Power Corporation,Industrials,Specialty Industrial Machinery,-,-2.25,37.35%,4.28B,-,5.15%,20.52%,-33.07%,135.83,74.05%,2.11,-76.32%,3.45,-36.36%,-10.73%,3.40,-39.81%,57.42 -77.97%,-13.42%,-,-62.06% -36.94%,-30.44%,8.85 42.94%,40.56%,-,-,38.67% -,10.46%,7.37%,27.14%,-,94.07,-53.66%,-2190.57%,1.03,-,4.30,-15.02%,-1130.26%,59.63,2.47,- -,4.30,79.16%,19.14%,2.25,-,0.00,-94.72%,2.77%,2.63,11.41,0.00,-53.12%,25.33M,12.65,"Dec 09, 2020",-43.30% -78.76%,"

","66,488,902",10.87%
ZS,Zscaler Inc,Technology,Software - Infrastructure,-,-0.43,14.09%,21.66B,29.45,-13.66%,7.92%,-36.04%,7.22,22.18%,2.73,-55.46%,9.85,-1.15%,-40.12%,6.16,-3.56%,336.99 -60.03%,-33.03%,24.80,54.06% 21.31%,-1.69%,114.62 17.50%,27.55%,-,1161.84,34.81% 44.03%,5.42%,5.33%,-30.03%,-,6.67,-326.25%,-4.54%,7.95,-,1.82,23.91%,-2.25%,44.71,1.43,- -,1.82,-327.24%,-0.77%,1.03,-,0.85,25.91%,-10.65%,0.82,134.33,0.82,-44.35%,3.00M,134.68,"Mar 16, 2018",12.92% 2.18%,"

","2,450,936",0.26%
SOUN,SoundHound AI Inc,Technology,Software - Application,-,-0.28,25.66%,3.42B,-,9.34%,36.86%,-26.01%,20.22,-995.24%,5.49,-62.24%,7.36,-2.29%,-18.96%,13.75,-4.55%,22.17 -63.55%,3.32%,-,27.98% -,-3.16%,5.83 38.59%,175.77%,-,-,75.73% -,7.21%,6.79%,-,-,18.78,97.00%,-106.65%,0.51,-,4.59,99.45%,-8.71%,61.86,1.40,- -,4.59,80.66%,19.52%,2.84,-,0.01,59.39%,8.08%,1.19,7.70,0.00,-31.82%,25.64M,8.08,"Apr 28, 2022",202.99% 1.99%,"

","30,451,251",4.94%
AMSC,American Superconductor Corp,Industrials,Specialty Industrial Machinery,13.56,2.93,5.33%,1.89B,39.62,31.79%,6.12%,27.80%,6.77,441.15%,2.53,-40.43%,3.52,25.34%,38.01%,13.15,35.77%,70.49 -43.65%,115.75%,118.12,- -,23.92%,17.14 131.74%,788.59%,-,77.07,27.13% 28.40%,6.16%,6.72%,140.15%,-,6.29,3676.54%,5.73%,2.32,381.45%,1.80,40.98%,46.70%,65.70,1.00,- -,2.66,3989.70%,15.82%,3.01,0.00%,0.02,21.38%,21.43%,0.95,37.97,0.02,-4.11%,1.11M,39.72,"Dec 12, 1991",1703.28% 7.74%,"

","1,054,541",4.61%
INTU,Intuit Inc,Technology,Software - Application,25.51,15.41,12.06%,108.75B,14.89,-11.98%,2.55%,-29.09%,5.40,15.22%,1.65,-39.75%,5.73,13.16%,-40.63%,36.56,23.46%,813.70 -51.67%,-32.82%,15.90,23.41% 14.60%,17.28%,342.11 14.95%,-10.64%,4.71 (1.20%),17.95,13.95% 19.65%,4.93%,4.63%,-5.43%,4.64 (1.18%),5.60,43.17%,27.09%,19.91,282.43%,1.32,17.21%,21.57%,44.23,1.41,15.21% 14.43%,1.32,48.71%,-3.69%,1.09,30.43%,0.36,17.36%,-5.62%,0.75,387.11,0.32,-35.23%,4.17M,393.25,"Mar 12, 1993",12.64% 2.59%,"

","3,125,640",1.59%
SOFI,SoFi Technologies Inc,Financial,Credit Services,51.13,0.38,19.79%,24.78B,23.82,13.10%,13.20%,-26.51%,5.20,55.51%,2.58,-30.68%,2.35,1.11%,-25.78%,4.63,5.66%,32.73 -40.64%,76.96%,19.44,- -,3.88%,10.49 85.22%,226.01%,-,23.52,39.35% 44.73%,4.40%,4.58%,19.06%,-,4.47,-7.93%,14.01%,0.90,-,7.28,26.64%,10.09%,67.20,2.73,- -,7.28,-57.10%,16.18%,2.31,0.00%,0.18,32.47%,7.78%,1.10,19.03,0.18,-18.62%,63.98M,19.43,"Nov 30, 2020",12.75% 3.62%,"

","70,175,603",2.10%
TTWO,"Take-Two Interactive Software, Inc",Communication Services,Electronic Gaming & Multimedia,-,-22.37,7.60%,39.26B,26.55,3.83%,3.23%,-13.22%,5.99,55.15%,2.36,-18.91%,11.23,-34.95%,-17.18%,16.55,-86.22%,264.79 -19.92%,-0.34%,80.49,- -,-62.39%,187.63 13.01%,70.48%,-,33.93,17.14% 12.77%,2.92%,2.89%,18.59%,-,6.16,-4.86%,-4.47%,6.34,492.95%,1.14,20.34%,-60.45%,59.78,1.30,- -,1.14,29.41%,6.08%,0.99,-,1.00,24.94%,4.35%,0.76,213.93,0.82,-8.93%,2.34M,212.04,"Apr 15, 1997",47.35% 10.93%,"

","1,789,646",-0.88%
LYFT,Lyft Inc,Technology,Software - Application,2.11,7.09,13.00%,5.81B,15.59,11.07%,20.63%,-20.82%,0.92,-91.21%,4.29,-25.25%,1.83,39.32%,-22.82%,3.16,140.77%,25.54 -41.46%,33.96%,5.21,- -,63.55%,10.60 40.97%,43.06%,-,-,15.54% 21.71%,4.25%,4.26%,-76.42%,-,0.84,13719.10%,-2.87%,0.61,-,0.65,9.16%,45.03%,65.51,2.40,- -,0.65,4553.28%,10.46%,1.92,0.00%,0.40,2.74%,8.69%,0.69,14.72,0.37,-14.46%,17.83M,14.95,"Mar 29, 2019",5405.43% -8.92%,"

","12,253,826",1.56%
BBW,Build A Bear Workshop Inc,Consumer Cyclical,Specialty Retail,9.79,3.99,4.80%,505.53M,9.23,-1.04%,20.88%,-45.02%,0.95,-3.26%,6.17,-34.57%,3.23,14.91%,-36.27%,18.90,35.50%,75.85 -48.52%,5.06%,12.80,8.24% -,20.58%,32.55 19.97%,49.22%,0.92 (2.36%),7.45,4.23% 15.72%,3.60%,4.67%,445.00%,0.89 (2.28%),1.14,4.47%,12.54%,2.00,248.85%,0.64,6.73%,9.85%,46.16,1.00,- -,1.55,-22.43%,2.08%,1.11,22.06%,0.82,2.70%,-10.83%,0.92,37.43,0.64,-28.13%,412.87K,39.05,"Oct 28, 2004",2.77% -0.77%,"

","380,934",4.33%
RNG,RingCentral Inc,Technology,Software - Application,83.81,0.48,20.60%,3.40B,7.47,8.96%,11.45%,49.93%,1.35,11.23%,3.23,51.39%,-,2.66%,39.85%,25.62,-,42.42 -4.79%,77.38%,6.50,- -,17.00%,21.91 84.35%,39.08%,0.20 (0.50%),12.31,8.15% 16.27%,6.86%,5.44%,-87.59%,0.07 (0.19%),1.89,178.37%,5.51%,2.11,130.14%,0.49,4.78%,1.73%,60.43,2.42,- -,0.49,429.26%,7.95%,1.15,0.00%,-,4.80%,12.83%,0.55,40.33,-,32.95%,2.57M,40.39,"Sep 27, 2013",3.52% 0.07%,"

","1,416,528",0.15%
WING,Wingstop Inc,Consumer Cyclical,Restaurants,31.81,6.17,9.14%,5.36B,33.90,2.70%,13.13%,-27.48%,7.70,12.79%,3.31,-21.56%,-,23.82%,-17.67%,22.47,-,388.14 -49.42%,-10.28%,50.79,52.01% 51.34%,32.85%,142.24 38.03%,5.86%,1.28 (0.65%),29.44,24.91% 22.87%,6.01%,6.66%,48.07%,1.17 (0.60%),9.18,66.78%,27.58%,12.64,969.64%,3.26,11.35%,25.01%,54.76,1.50,16.55% 17.92%,3.26,5.19%,14.05%,2.01,18.37%,-,8.57%,-6.96%,1.05,186.05,-,-24.74%,1.08M,196.34,"Jun 12, 2015",19.99% -1.05%,"

","1,130,445",5.53%
TSM,Taiwan Semiconductor Manufacturing ADR,Technology,Semiconductors,34.75,10.66,-0.03%,1921.60B,19.56,9.11%,0.43%,8.45%,15.68,44.28%,1.66,21.59%,11.14,24.22%,21.92%,19.68,36.46%,390.20 -5.05%,144.17%,54.84,17.37% 25.67%,27.37%,145.84 154.05%,321.07%,3.84 (1.04%),22.04,17.20% 21.86%,2.28%,3.17%,211.76%,3.34 (0.90%),15.17,51.55%,50.84%,12.45,1355.22%,2.42,36.10%,45.13%,58.51,1.22,25.54% 14.62%,2.62,40.60%,5.95%,1.36,26.06%,0.20,25.50%,4.58%,1.35,363.35,0.17,24.49%,13.49M,370.50,"Oct 08, 1997",6.09% 1.78%,"

","18,274,906",1.97%
