symbol,fv_company,fv_sector,fv_industry,fv_p_e,fv_eps_ttm,fv_perf_week,fv_market_cap,fv_forward_p_e,fv_perf_month,fv_short_float,fv_perf_quarter,fv_p_s,fv_eps_this_y,fv_short_ratio,fv_perf_half_y,fv_p_b,fv_roa,fv_perf_ytd,fv_p_c,fv_roe,fv_52w_high,fv_perf_year,fv_p_fcf,fv_eps_past_3_5y,fv_roic,fv_52w_low,fv_perf_3y,fv_dividend_est,fv_ev_ebitda,fv_sales_past_3_5y,fv_volatility_w,fv_volatility_m,fv_perf_5y,fv_dividend_ttm,fv_ev_sales,fv_eps_y_y_ttm,fv_oper_margin,fv_atr_14,fv_perf_10y,fv_quick_ratio,fv_sales_y_y_ttm,fv_profit_margin,fv_rsi_14,fv_recom,fv_dividend_gr_3_5y,fv_current_ratio,fv_eps_q_q,fv_sma20,fv_beta,fv_payout,fv_debt_eq,fv_sales_q_q,fv_sma50,fv_rel_volume,fv_prev_close,fv_lt_debt_eq,fv_sma200,fv_avg_volume,fv_price,fv_ipo,fv_eps_sales_surpr,fv_trades,fv_volume,fv_change
OKLO,Oklo Inc,Utilities,Utilities - Independent Power Producers,-,-0.72,10.62%,12.16B,-,24.56%,17.56%,-22.80%,-,-6.18%,2.50,-55.94%,7.62,-11.64%,-2.34%,9.91,-12.24%,193.84 -63.85%,225.50%,-,- -157.20%,-7.16%,20.62 239.86%,582.38%,-,-,- -,10.88%,8.50%,-,-,-,86.44%,-,5.67,-,49.08,-,-,64.05,1.89,- -,49.08,-264.93%,27.42%,1.02,-,0.00,-,17.87%,1.40,62.61,0.00,-18.36%,9.65M,70.08,"Jul 08, 2021",-59.10% -,"

","11,405,452",11.93%
FMC,FMC Corp,Basic Materials,Agricultural Inputs,-,-17.90,-14.62%,1.86B,6.49,4.52%,12.38%,-6.52%,0.54,-40.52%,3.83,-49.64%,0.90,-20.65%,7.23%,3.18,-67.20%,44.78 -66.79%,-62.19%,-,- -,-45.36%,12.17 22.21%,-87.93%,0.32 (2.15%),11.03,-15.77% -5.67%,4.55%,5.06%,-86.89%,1.32 (8.88%),1.59,-758.96%,6.51%,0.87,-60.04%,1.00,-18.34%,-64.62%,39.06,2.70,-5.69% 0.22%,1.32,-10151.49%,-12.23%,0.44,-,2.03,-11.52%,-3.36%,0.69,15.87,1.38,-36.88%,4.00M,14.87,"Sep 10, 1948",0.33% -5.88%,"

","2,339,641",-6.28%
ENPH,Enphase Energy Inc,Technology,Solar,27.22,1.29,9.18%,4.63B,13.72,-13.80%,20.04%,-2.32%,3.14,-28.68%,3.67,-6.51%,4.24,5.09%,9.62%,3.06,17.93%,54.72 -35.79%,-34.24%,48.28,-22.48% 6.42%,10.18%,25.77 36.31%,-84.29%,-,11.81,-14.19% 13.72%,6.86%,6.26%,-78.16%,-,2.96,71.88%,19.60%,2.25,1267.08%,1.84,10.72%,11.69%,47.30,2.70,- -,2.07,-34.31%,1.76%,1.33,0.00%,1.14,-10.29%,-13.19%,0.63,33.62,0.56,-3.91%,6.93M,35.13,"Mar 30, 2012",21.06% 1.44%,"

","3,713,928",4.50%
SHOP,Shopify Inc,Technology,Software - Application,140.99,0.94,3.65%,172.21B,55.18,9.05%,1.37%,-4.68%,14.90,29.14%,1.41,-19.83%,12.78,8.46%,-17.96%,29.81,9.84%,182.19 -27.52%,54.07%,85.63,- 28.70%,9.02%,81.64 61.75%,169.83%,-,86.69,27.31% 31.58%,4.79%,4.85%,20.42%,-,14.42,-39.49%,16.36%,6.17,4051.37%,5.91,30.14%,10.65%,59.90,1.63,- -,5.92,-42.95%,9.66%,2.78,0.00%,0.01,30.58%,8.31%,0.28,131.13,0.01,-6.80%,11.80M,132.05,"May 21, 2015",-4.86% 2.28%,"

","2,830,575",0.71%
PDD,PDD Holdings Inc ADR,Consumer Cyclical,Internet Retail,10.71,9.32,-2.14%,138.92B,7.05,3.68%,1.87%,-5.79%,2.31,13.39%,3.46,-24.15%,2.53,17.37%,-11.99%,1.96,27.05%,139.41 -28.42%,1.47%,-,38.72% -,23.14%,95.24 4.78%,44.14%,-,-,45.79% 47.45%,3.34%,3.40%,-25.15%,-,1.14,-12.32%,21.92%,3.33,-,2.36,9.87%,23.01%,45.66,1.60,- -,2.45,-9.60%,-1.57%,0.03,0.00%,0.01,13.59%,-2.12%,0.61,98.99,0.01,-13.37%,7.36M,99.79,"Jul 26, 2018",-14.98% -0.33%,"

","3,798,892",0.81%
ZTS,Zoetis Inc,Healthcare,Drug Manufacturers - Specialty & Generic,19.42,6.02,-3.18%,49.35B,15.42,1.46%,3.59%,-6.53%,5.21,9.62%,3.66,-19.40%,14.91,18.00%,-7.08%,21.35,65.99%,172.23 -32.12%,-22.05%,21.62,10.25% 11.96%,21.26%,113.29 3.20%,-33.90%,2.17 (1.86%),13.79,5.42% 7.24%,2.83%,2.55%,-30.85%,2.06 (1.76%),5.95,10.11%,38.00%,3.28,140.37%,1.94,2.28%,28.23%,44.20,1.83,14.57% 19.02%,3.03,6.74%,-1.35%,0.91,33.71%,2.79,3.02%,-3.74%,0.49,118.18,2.78,-12.49%,4.13M,116.92,"Feb 01, 2013",5.59% 1.14%,"

","1,723,089",-1.07%
ORCL,Oracle Corp,Technology,Software - Infrastructure,33.69,5.57,10.51%,539.71B,23.51,21.59%,1.62%,7.92%,8.42,24.02%,0.93,-32.30%,16.09,7.97%,-3.72%,13.79,58.71%,345.72 -45.72%,47.48%,-,21.66% 7.13%,8.64%,123.39 52.09%,97.22%,1.89 (1.01%),23.18,10.59% 8.00%,4.34%,4.44%,150.65%,2.00 (1.07%),10.43,29.81%,32.27%,8.19,361.08%,1.35,14.87%,25.26%,73.09,1.57,9.92% 12.11%,1.35,24.34%,20.97%,1.66,39.16%,4.21,21.66%,22.03%,0.98,181.17,3.87,-12.56%,29.75M,187.66,"Mar 12, 1986",5.31% 1.56%,"

","24,657,718",3.58%
HUM,Humana Inc,Healthcare,Healthcare Plans,21.94,9.81,8.49%,25.84B,14.19,26.49%,4.95%,-20.49%,0.20,-49.08%,2.66,-24.22%,1.47,2.50%,-15.98%,-,6.98%,315.35 -31.75%,-16.88%,68.90,-23.63% -17.23%,3.90%,163.11 31.94%,-56.19%,3.94 (1.83%),-,11.76% 10.94%,3.00%,3.68%,-51.60%,3.54 (1.64%),-,-1.58%,2.09%,7.42,22.77%,-,10.11%,0.92%,71.40,2.69,3.97% 7.20%,2.00,-14.97%,12.62%,0.57,36.00%,0.73,11.30%,17.51%,0.62,217.36,0.72,-10.52%,2.23M,215.21,"Jul 02, 1969",0.97% 1.47%,"

","1,176,294",-0.99%
ACIW,ACI Worldwide Inc,Technology,Software - Infrastructure,20.26,2.17,3.39%,4.47B,15.42,7.41%,4.09%,2.38%,2.54,13.43%,4.69,-10.38%,2.97,7.39%,-8.13%,22.74,15.40%,55.45 -20.79%,-13.98%,14.42,20.22% 28.58%,9.78%,38.05 15.42%,71.50%,-,11.70,7.37% 6.34%,3.22%,3.04%,9.23%,-,2.92,12.89%,18.87%,1.44,109.25%,1.54,10.38%,12.88%,60.96,1.33,- -,1.54,-32.90%,5.32%,1.05,0.00%,0.57,6.30%,7.06%,0.33,44.22,0.53,-3.90%,871.02K,43.92,"Feb 24, 1995",-22.50% 3.65%,"

","239,076",-0.67%
BA,Boeing Co,Industrials,Aerospace & Defense,121.88,1.90,3.19%,181.59B,52.31,16.46%,1.69%,-7.60%,2.03,-91.62%,1.91,6.58%,33.28,1.38%,6.43%,6.18,289.00%,254.35 -9.15%,42.18%,-,- -,3.56%,158.50 45.79%,12.64%,0.04 (0.02%),-,10.33% 8.99%,2.95%,2.59%,-1.39%,-,2.33,111.69%,-5.95%,7.26,76.33%,0.40,34.49%,2.11%,62.21,1.71,- -,1.19,285.21%,8.65%,1.19,0.00%,10.33,57.10%,5.59%,2.09,219.16,8.72,5.26%,6.98M,231.08,"Sep 05, 1934",70.80% 1.67%,"

","12,318,224",5.44%
