symbol,fv_company,fv_sector,fv_industry,fv_p_e,fv_eps_ttm,fv_perf_week,fv_market_cap,fv_forward_p_e,fv_perf_month,fv_short_float,fv_perf_quarter,fv_p_s,fv_eps_this_y,fv_short_ratio,fv_perf_half_y,fv_p_b,fv_roa,fv_perf_ytd,fv_p_c,fv_roe,fv_52w_high,fv_perf_year,fv_p_fcf,fv_eps_past_3_5y,fv_roic,fv_52w_low,fv_perf_3y,fv_dividend_est,fv_ev_ebitda,fv_sales_past_3_5y,fv_volatility_w,fv_volatility_m,fv_perf_5y,fv_dividend_ttm,fv_ev_sales,fv_eps_y_y_ttm,fv_oper_margin,fv_atr_14,fv_perf_10y,fv_quick_ratio,fv_sales_y_y_ttm,fv_profit_margin,fv_rsi_14,fv_recom,fv_dividend_gr_3_5y,fv_current_ratio,fv_eps_q_q,fv_sma20,fv_beta,fv_payout,fv_debt_eq,fv_sales_q_q,fv_sma50,fv_rel_volume,fv_prev_close,fv_lt_debt_eq,fv_sma200,fv_avg_volume,fv_price,fv_ipo,fv_eps_sales_surpr,fv_trades,fv_volume,fv_change
CCK,Crown Holdings Inc,Consumer Cyclical,Packaging & Containers,15.86,6.38,-5.62%,11.35B,11.45,-2.02%,4.75%,-2.68%,0.92,3.62%,4.61,1.96%,3.82,5.25%,-1.79%,12.91,25.65%,116.62 -13.28%,12.99%,10.16,2.11% 8.18%,8.62%,86.62 16.75%,27.93%,1.15 (1.14%),8.23,-1.53% 5.70%,2.47%,2.58%,-7.74%,1.13 (1.12%),1.38,79.07%,13.14%,2.80,86.90%,0.66,4.68%,5.97%,42.59,1.88,5.73% -,1.03,-56.50%,-2.55%,0.69,16.31%,2.06,8.30%,-5.01%,0.78,102.88,1.85,-0.41%,1.15M,101.13,"Dec 18, 1984",2.07% 4.48%,"

","888,723",-1.70%
DPZ,Dominos Pizza Inc,Consumer Cyclical,Restaurants,20.93,17.57,-1.14%,12.37B,17.16,1.46%,9.59%,-10.61%,2.50,12.47%,3.39,-13.42%,-,33.26%,-11.75%,28.50,-,499.08 -26.30%,-24.62%,18.42,11.94% 7.23%,55.03%,346.31 6.21%,11.37%,7.93 (2.16%),16.32,2.88% 3.71%,1.89%,2.44%,-7.51%,7.21 (1.96%),3.44,5.01%,19.27%,8.75,177.80%,1.50,4.96%,12.18%,46.07,2.08,16.52% 17.41%,1.65,9.40%,0.11%,1.11,39.60%,-,6.36%,-3.45%,1.43,372.39,-,-11.76%,945.30K,367.83,"Jul 13, 2004",-0.56% 1.15%,"

","1,351,529",-1.22%
LEN,Lennar Corp,Consumer Cyclical,Residential Construction,13.52,6.96,1.36%,23.09B,12.47,2.02%,5.95%,-15.91%,0.70,-22.77%,4.21,-26.03%,1.06,5.19%,-8.51%,9.75,7.94%,144.24 -34.79%,-13.89%,88.50,-20.22% 0.35%,6.87%,83.03 13.27%,-12.71%,2.00 (2.13%),11.12,0.42% 8.73%,2.59%,3.40%,-3.91%,2.00 (2.13%),0.76,-49.33%,6.43%,3.20,110.38%,1.02,-7.52%,5.35%,52.82,3.55,10.06% 26.39%,4.44,-52.59%,4.80%,1.48,25.05%,0.20,-13.34%,-4.77%,0.75,94.18,0.18,-18.65%,2.98M,94.05,"Jun 23, 1971",-2.39% -3.17%,"

","2,240,770",-0.14%
DRI,Darden Restaurants Inc,Consumer Cyclical,Restaurants,21.27,9.45,-0.00%,23.03B,17.66,-0.30%,4.52%,-2.48%,1.80,11.26%,3.62,7.28%,10.96,8.72%,9.26%,92.67,51.54%,228.27 -11.92%,0.31%,22.91,6.27% -,11.39%,169.00 18.97%,34.70%,6.02 (2.99%),15.02,7.84% 9.12%,2.08%,2.52%,39.65%,6.00 (2.98%),2.42,6.66%,11.82%,5.39,217.63%,0.25,8.51%,8.66%,52.44,1.97,8.37% 16.23%,0.39,-3.33%,2.22%,0.61,63.17%,3.86,5.93%,-0.96%,0.63,202.34,3.61,2.04%,1.43M,201.06,"May 09, 1995",0.22% 0.32%,"

","904,728",-0.63%
CLX,Clorox Co,Consumer Defensive,Household & Personal Products,16.12,6.12,-5.64%,11.93B,14.94,-5.80%,6.82%,-13.04%,1.77,-24.01%,3.67,-16.50%,-,13.49%,-2.13%,52.56,4163.16%,143.96 -31.45%,-28.27%,15.34,20.46% -2.39%,27.94%,96.58 2.17%,-40.27%,5.01 (5.07%),12.09,-0.01% 1.11%,2.58%,2.95%,-47.66%,4.96 (5.03%),2.23,66.74%,15.15%,3.13,-19.41%,0.48,-5.68%,11.17%,38.23,3.18,1.69% 2.69%,0.74,-16.82%,-3.85%,0.60,75.19%,-,-0.77%,-11.00%,0.92,97.66,-,-13.45%,2.23M,98.68,"Aug 01, 1968",-3.01% 2.04%,"

","2,054,577",1.04%
TSN,Tyson Foods Inc,Consumer Defensive,Farm Products,111.98,0.57,-1.22%,22.10B,14.42,4.20%,3.21%,3.84%,0.40,-5.57%,2.97,21.45%,1.23,0.55%,9.23%,17.29,1.10%,66.41 -3.58%,4.25%,19.96,-46.90% -25.04%,0.79%,50.56 26.64%,5.12%,2.05 (3.21%),10.46,0.72% 4.74%,2.27%,2.03%,-18.64%,2.02 (3.15%),0.53,-80.89%,2.62%,1.37,1.52%,0.66,2.83%,0.36%,51.13,2.44,2.62% 3.29%,1.53,-76.11%,-0.63%,0.42,147.57%,0.46,5.06%,1.55%,0.70,65.23,0.41,10.45%,2.97M,64.03,"Mar 17, 1980",2.56% 2.23%,"

","2,086,392",-1.84%
STZ,Constellation Brands Inc,Consumer Defensive,Beverages - Brewers,16.27,9.59,-3.87%,26.86B,-,2.93%,3.76%,-1.75%,2.94,0.11%,2.65,11.27%,3.33,7.75%,13.08%,262.33,22.54%,196.91 -20.78%,-16.80%,14.97,- 0.84%,9.21%,126.45 23.37%,-30.48%,4.22 (2.70%),12.11,-1.13% 1.19%,2.40%,2.88%,-35.16%,4.08 (2.62%),4.19,2103.26%,29.98%,4.34,0.74%,0.55,-10.48%,18.46%,47.80,2.08,8.44% 6.34%,1.08,155.70%,-1.01%,0.44,42.47%,1.39,-11.27%,0.77%,0.66,159.31,1.27,3.79%,2.14M,156.00,"Nov 01, 1982",10.82% 2.06%,"

","1,407,514",-2.08%
SYY,Sysco Corp,Consumer Defensive,Food Distribution,20.59,3.72,0.38%,36.61B,15.34,-7.54%,2.13%,0.46%,0.44,2.95%,2.08,-2.60%,16.06,6.85%,3.89%,29.96,83.64%,91.85 -16.64%,5.54%,20.92,12.18% 54.79%,11.26%,68.00 12.59%,1.40%,2.16 (2.82%),11.06,5.84% 9.00%,1.89%,2.76%,-7.36%,2.16 (2.82%),0.61,-4.56%,4.20%,1.94,67.27%,0.75,2.58%,2.17%,48.87,2.05,2.90% 3.53%,1.30,-1.77%,3.04%,0.68,55.47%,6.56,3.03%,-6.15%,0.97,75.81,5.99,-3.28%,4.89M,76.56,"Feb 26, 1971",1.44% 0.01%,"

","4,764,359",0.99%
COKE,Coca-Cola Consolidated Inc,Consumer Defensive,Beverages - Non-Alcoholic,30.28,6.46,2.84%,13.02B,-,4.96%,2.76%,30.21%,1.80,-,3.18,51.36%,-,11.15%,27.59%,46.18,168.34%,218.54 -10.50%,40.69%,20.84,-47.02% 30.04%,27.93%,105.21 85.90%,256.81%,-,13.36,5.24% 7.62%,2.67%,3.71%,536.28%,1.00 (0.51%),2.16,-2.42%,13.18%,6.94,1145.56%,0.97,4.76%,7.89%,52.60,3.00,115.44% 58.49%,1.26,-0.19%,1.22%,0.57,14.70%,-,9.03%,0.40%,0.73,192.67,-,29.96%,491.18K,195.59,"Mar 17, 1980",- -,"

","360,841",1.52%
PYPL,PayPal Holdings Inc,Financial,Credit Services,9.33,5.41,-0.65%,45.42B,8.75,12.55%,5.02%,-10.84%,1.36,-0.04%,1.93,-25.84%,2.29,6.47%,-13.53%,4.36,25.73%,79.50 -36.50%,-22.06%,8.16,37.29% 8.84%,16.99%,38.46 31.25%,-32.05%,0.31 (0.62%),6.26,7.21% 9.24%,2.42%,2.86%,-81.02%,0.28 (0.55%),1.41,35.36%,19.69%,1.46,25.23%,1.29,4.88%,15.70%,62.11,2.79,- -,1.29,38.44%,6.24%,1.40,2.59%,0.60,5.18%,10.27%,0.35,49.75,0.52,-15.68%,23.40M,50.48,"Jul 06, 2015",-4.43% -1.28%,"

","8,221,263",1.47%
