Date,Ticker,Close
2002-07-30,SPY,59.17774200439453
2002-07-30,TLT,36.922298431396484
2002-07-31,SPY,59.320899963378906
2002-07-31,TLT,37.379737854003906
2002-08-01,SPY,57.77213668823242
2002-08-01,TLT,37.59263610839844
2002-08-02,SPY,56.47719192504883
2002-08-02,TLT,37.97761917114258
2002-08-05,SPY,54.51197052001953
2002-08-05,TLT,38.14520263671875
2002-08-06,SPY,56.3470458984375
2002-08-06,TLT,37.81909942626953
2002-08-07,SPY,57.329627990722656
2002-08-07,TLT,37.909664154052734
2002-08-08,SPY,59.184261322021484
2002-08-08,TLT,37.909664154052734
2002-08-09,SPY,59.40550231933594
2002-08-09,TLT,38.44411849975586
2002-08-12,SPY,58.9694938659668
2002-08-12,TLT,38.679656982421875
2002-08-13,SPY,57.89580535888672
2002-08-13,TLT,39.15522766113281
2002-08-14,SPY,60.01067352294922
2002-08-14,TLT,39.3046760559082
2002-08-15,SPY,60.84362030029297
2002-08-15,TLT,38.96046829223633
2002-08-16,SPY,60.661434173583984
2002-08-16,TLT,38.525630950927734
2002-08-19,SPY,62.08000564575195
2002-08-19,TLT,38.643402099609375
2002-08-20,SPY,61.42274856567383
2002-08-20,TLT,39.073673248291016
2002-08-21,SPY,62.30776596069336
2002-08-21,TLT,38.86533737182617
2002-08-22,SPY,62.912967681884766
2002-08-22,TLT,38.525630950927734
2002-08-23,SPY,61.55944061279297
2002-08-23,TLT,38.90610122680664
2002-08-26,SPY,61.98889923095703
2002-08-26,TLT,38.94234848022461
2002-08-27,SPY,61.27309799194336
2002-08-27,TLT,38.697776794433594
2002-08-28,SPY,59.932586669921875
2002-08-28,TLT,38.892520904541016
2002-08-29,SPY,59.958641052246094
2002-08-29,TLT,39.205020904541016
2002-08-30,SPY,59.72433853149414
2002-08-30,TLT,39.440547943115234
2002-09-03,SPY,57.44678497314453
2002-09-03,TLT,40.04688262939453
2002-09-04,SPY,58.26670837402344
2002-09-04,TLT,40.037784576416016
2002-09-05,SPY,57.77213668823242
2002-09-05,TLT,40.25613021850586
2002-09-06,SPY,58.56605911254883
2002-09-06,TLT,39.78310775756836
2002-09-09,SPY,58.99552536010742
2002-09-09,TLT,39.72393798828125
2002-09-10,SPY,59.672325134277344
2002-09-10,TLT,39.91498565673828
2002-09-11,SPY,59.30137634277344
2002-09-11,TLT,39.70574951171875
2002-09-12,SPY,58.20815658569336
2002-09-12,TLT,40.01508331298828
2002-09-13,SPY,58.351322174072266
2002-09-13,TLT,40.3835334777832
2002-09-16,SPY,58.494441986083984
2002-09-16,TLT,40.45174026489258
2002-09-17,SPY,57.15394973754883
2002-09-17,TLT,40.5290412902832
2002-09-18,SPY,56.58132553100586
2002-09-18,TLT,40.53817367553711
2002-09-19,SPY,55.117156982421875
2002-09-19,TLT,40.81108856201172
2002-09-20,SPY,55.1354866027832
2002-09-20,TLT,40.6200065612793
2002-09-23,SPY,54.68446350097656
2002-09-23,TLT,40.98391342163086
2002-09-24,SPY,53.8020133972168
2002-09-24,TLT,41.24774932861328
2002-09-25,SPY,55.1354866027832
2002-09-25,TLT,40.74742126464844
2002-09-26,SPY,56.03750991821289
2002-09-26,TLT,40.651878356933594
2002-09-27,SPY,54.08963394165039
2002-09-27,TLT,40.95662307739258
2002-09-30,SPY,53.46212387084961
2002-09-30,TLT,41.12040328979492
2002-10-01,SPY,56.03095245361328
2002-10-01,TLT,40.61037826538086
2002-10-02,SPY,54.35108184814453
2002-10-02,TLT,40.84324264526367
2002-10-03,SPY,53.8020133972168
2002-10-03,TLT,40.74277114868164
2002-10-04,SPY,52.814971923828125
2002-10-04,TLT,40.87063217163086
2002-10-07,SPY,51.72340774536133
2002-10-07,TLT,40.939125061035156
