Date,Ticker,Close
2002-07-30,SPY,59.1777229309082
2002-07-30,TLT,37.05567932128906
2002-07-31,SPY,59.32090759277344
2002-07-31,TLT,37.51478958129883
2002-08-01,SPY,57.772159576416016
2002-08-01,TLT,37.72844314575195
2002-08-02,SPY,56.477176666259766
2002-08-02,TLT,38.11479949951172
2002-08-05,SPY,54.511962890625
2002-08-05,TLT,38.283016204833984
2002-08-06,SPY,56.347068786621094
2002-08-06,TLT,37.95573043823242
2002-08-07,SPY,57.32964324951172
2002-08-07,TLT,38.046600341796875
2002-08-08,SPY,59.18423843383789
2002-08-08,TLT,38.046600341796875
2002-08-09,SPY,59.405494689941406
2002-08-09,TLT,38.583011627197266
2002-08-12,SPY,58.969505310058594
2002-08-12,TLT,38.81938552856445
2002-08-13,SPY,57.895816802978516
2002-08-13,TLT,39.296669006347656
2002-08-14,SPY,60.01068878173828
2002-08-14,TLT,39.44670486450195
2002-08-15,SPY,60.8436393737793
2002-08-15,TLT,39.1011848449707
2002-08-16,SPY,60.66141128540039
2002-08-16,TLT,38.664817810058594
2002-08-19,SPY,62.08001708984375
2002-08-19,TLT,38.78301239013672
2002-08-20,SPY,61.42277526855469
2002-08-20,TLT,39.21486282348633
2002-08-21,SPY,62.307769775390625
2002-08-21,TLT,39.00575256347656
2002-08-22,SPY,62.912967681884766
2002-08-22,TLT,38.664817810058594
2002-08-23,SPY,61.559425354003906
2002-08-23,TLT,39.04667663574219
2002-08-26,SPY,61.98891830444336
2002-08-26,TLT,39.083038330078125
2002-08-27,SPY,61.27309036254883
2002-08-27,TLT,38.83753967285156
2002-08-28,SPY,59.93258285522461
2002-08-28,TLT,39.033023834228516
2002-08-29,SPY,59.9586296081543
2002-08-29,TLT,39.346683502197266
2002-08-30,SPY,59.724361419677734
2002-08-30,TLT,39.58304977416992
2002-09-03,SPY,57.446781158447266
2002-09-03,TLT,40.19156265258789
2002-09-04,SPY,58.2667121887207
2002-09-04,TLT,40.18242645263672
2002-09-05,SPY,57.772159576416016
2002-09-05,TLT,40.40155792236328
2002-09-06,SPY,58.56603240966797
2002-09-06,TLT,39.92679977416992
2002-09-09,SPY,58.995548248291016
2002-09-09,TLT,39.86744689941406
2002-09-10,SPY,59.67229080200195
2002-09-10,TLT,40.059173583984375
2002-09-11,SPY,59.301361083984375
2002-09-11,TLT,39.849185943603516
2002-09-12,SPY,58.208133697509766
2002-09-12,TLT,40.159629821777344
2002-09-13,SPY,58.35131072998047
2002-09-13,TLT,40.52937316894531
2002-09-16,SPY,58.49443817138672
2002-09-16,TLT,40.59786605834961
2002-09-17,SPY,57.153953552246094
2002-09-17,TLT,40.67547607421875
2002-09-18,SPY,56.5812873840332
2002-09-18,TLT,40.684593200683594
2002-09-19,SPY,55.11714553833008
2002-09-19,TLT,40.95851516723633
2002-09-20,SPY,55.135467529296875
2002-09-20,TLT,40.766788482666016
2002-09-23,SPY,54.6844367980957
2002-09-23,TLT,41.131996154785156
2002-09-24,SPY,53.80200958251953
2002-09-24,TLT,41.39675521850586
2002-09-25,SPY,55.135467529296875
2002-09-25,TLT,40.89461135864258
2002-09-26,SPY,56.03750991821289
2002-09-26,TLT,40.79874038696289
2002-09-27,SPY,54.08961868286133
2002-09-27,TLT,41.10460662841797
2002-09-30,SPY,53.462127685546875
2002-09-30,TLT,41.26893615722656
2002-10-01,SPY,56.03098678588867
2002-10-01,TLT,40.757080078125
2002-10-02,SPY,54.35108184814453
2002-10-02,TLT,40.990779876708984
2002-10-03,SPY,53.80200958251953
2002-10-03,TLT,40.88996887207031
2002-10-04,SPY,52.815006256103516
2002-10-04,TLT,41.01826095581055
2002-10-07,SPY,51.72340393066406
2002-10-07,TLT,41.0870246887207
2002-10-08,SPY,52.53392791748047
2002-10-08,TLT,41.100791931152344
2002-10-09,SPY,51.050140380859375
2002-10-09,TLT,41.31156921386719
2002-10-10,SPY,52.703895568847656
2002-10-10,TLT,40.986209869384766
2002-10-11,SPY,55.01125717163086
2002-10-11,TLT,40.50044631958008
2002-10-14,SPY,55.318511962890625
2002-10-14,TLT,40.44084930419922
2002-10-15,SPY,57.978858947753906
2002-10-15,TLT,39.483150482177734
2002-10-16,SPY,56.5734977722168
2002-10-16,TLT,39.50148391723633
2002-10-17,SPY,57.69779586791992
2002-10-17,TLT,39.02029037475586
2002-10-18,SPY,57.939613342285156
2002-10-18,TLT,39.121131896972656
2002-10-21,SPY,58.939727783203125
2002-10-21,TLT,38.74073791503906
2002-10-22,SPY,58.51484680175781
2002-10-22,TLT,38.630802154541016
2002-10-23,SPY,58.95931625366211
2002-10-23,TLT,38.64453887939453
2002-10-24,SPY,57.75659942626953
2002-10-24,TLT,38.98363494873047
2002-10-25,SPY,58.95931625366211
2002-10-25,TLT,39.12570571899414
2002-10-28,SPY,58.57370376586914
2002-10-28,TLT,39.07069396972656
2002-10-29,SPY,57.893829345703125
2002-10-29,TLT,39.57936477661133
2002-10-30,SPY,58.45601272583008
2002-10-30,TLT,39.56562805175781
2002-10-31,SPY,57.8611946105957
2002-10-31,TLT,39.744384765625
2002-11-01,SPY,59.00507736206055
2002-11-01,TLT,39.57817840576172
2002-11-04,SPY,59.567222595214844
2002-11-04,TLT,39.40323257446289
2002-11-05,SPY,60.03784942626953
2002-11-05,TLT,39.25135040283203
2002-11-06,SPY,60.815673828125
2002-11-06,TLT,39.407833099365234
2002-11-07,SPY,59.325355529785156
2002-11-07,TLT,40.38372802734375
2002-11-08,SPY,58.59980773925781
2002-11-08,TLT,40.71055603027344
2002-11-11,SPY,57.691246032714844
2002-11-11,TLT,40.93147659301758
2002-11-12,SPY,58.1488037109375
2002-11-12,TLT,40.69674301147461
2002-11-13,SPY,58.20762252807617
2002-11-13,TLT,40.78418731689453
2002-11-14,SPY,59.305755615234375
2002-11-14,TLT,39.93720245361328
2002-11-15,SPY,59.74372100830078
2002-11-15,TLT,40.09832763671875
2002-11-18,SPY,59.142330169677734
2002-11-18,TLT,40.277828216552734
2002-11-19,SPY,59.06390380859375
2002-11-19,TLT,40.425140380859375
2002-11-20,SPY,60.37774658203125
2002-11-20,TLT,40.02926254272461
2002-11-21,SPY,61.50202941894531
2002-11-21,TLT,39.642635345458984
2002-11-22,SPY,61.06405258178711
2002-11-22,TLT,39.605777740478516
2002-11-25,SPY,61.103294372558594
2002-11-25,TLT,39.532142639160156
2002-11-26,SPY,59.93978500366211
2002-11-26,TLT,40.02926254272461
2002-11-27,SPY,61.6262321472168
2002-11-27,TLT,39.1270637512207
2002-11-29,SPY,61.43012619018555
2002-11-29,TLT,39.38022232055664
2002-12-02,SPY,61.52816390991211
2002-12-02,TLT,39.416748046875
2002-12-03,SPY,60.704586029052734
2002-12-03,TLT,39.47224807739258
2002-12-04,SPY,60.43004608154297
2002-12-04,TLT,39.67572784423828
2002-12-05,SPY,59.76332473754883
2002-12-05,TLT,39.7774543762207
2002-12-06,SPY,60.155521392822266
2002-12-06,TLT,39.8468017578125
2002-12-09,SPY,58.50176239013672
2002-12-09,TLT,40.06874084472656
2002-12-10,SPY,59.2861213684082
2002-12-10,TLT,40.17508316040039
2002-12-11,SPY,59.33845901489258
2002-12-11,TLT,40.44330596923828
2002-12-12,SPY,59.3318977355957
2002-12-12,TLT,40.40634536743164
2002-12-13,SPY,58.39718246459961
2002-12-13,TLT,40.01325607299805
2002-12-16,SPY,59.90711212158203
2002-12-16,TLT,39.71271514892578
2002-12-17,SPY,59.38421630859375
2002-12-17,TLT,39.71271514892578
2002-12-18,SPY,58.69786834716797
2002-12-18,TLT,40.022525787353516
2002-12-19,SPY,58.27949905395508
2002-12-19,TLT,40.378597259521484
2002-12-20,SPY,59.11113739013672
2002-12-20,TLT,40.40634536743164
2002-12-23,SPY,59.13080978393555
2002-12-23,TLT,40.415592193603516
2002-12-24,SPY,58.69070053100586
2002-12-24,TLT,40.64216995239258
2002-12-26,SPY,58.71698760986328
2002-12-26,TLT,40.720802307128906
2002-12-27,SPY,57.39667892456055
2002-12-27,TLT,41.16936492919922
2002-12-30,SPY,57.876216888427734
2002-12-30,TLT,41.26643753051758
2002-12-31,SPY,57.95501708984375
2002-12-31,TLT,41.16230010986328
2003-01-02,SPY,59.82054138183594
2003-01-02,TLT,40.09806823730469
2003-01-03,SPY,60.00447463989258
2003-01-03,TLT,40.1910514831543
2003-01-06,SPY,61.0620002746582
2003-01-06,TLT,40.084144592285156
2003-01-07,SPY,60.91093826293945
2003-01-07,TLT,40.22820281982422
2003-01-08,SPY,60.03070068359375
2003-01-08,TLT,40.42802810668945
2003-01-09,SPY,60.9634895324707
2003-01-09,TLT,39.65192794799805
2003-01-10,SPY,61.1276741027832
2003-01-10,TLT,39.754188537597656
2003-01-13,SPY,61.10797882080078
2003-01-13,TLT,39.81919860839844
2003-01-14,SPY,61.30503463745117
2003-01-14,TLT,39.95863723754883
2003-01-15,SPY,60.69417190551758
2003-01-15,TLT,40.1538200378418
2003-01-16,SPY,60.44454574584961
2003-01-16,TLT,40.209590911865234
