Ticker,XRP-USD,XRP-USD,XRP-USD,XRP-USD,XRP-USD,ETH-USD,ETH-USD,ETH-USD,ETH-USD,ETH-USD,LTC-USD,LTC-USD,LTC-USD,LTC-USD,LTC-USD,BNB-USD,BNB-USD,BNB-USD,BNB-USD,BNB-USD,DOGE-USD,DOGE-USD,DOGE-USD,DOGE-USD,DOGE-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,ADA-USD,ADA-USD,ADA-USD,ADA-USD,ADA-USD,LINK-USD,LINK-USD,LINK-USD,LINK-USD,LINK-USD,SOL-USD,SOL-USD,SOL-USD,SOL-USD,SOL-USD,CRO-USD,CRO-USD,CRO-USD,CRO-USD,CRO-USD
Price,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-01,0.1929119974374771,0.19436199963092804,0.19210700690746307,0.19266700744628906,1041134003,129.6306610107422,132.83535766601562,129.1982879638672,130.802001953125,7935230330,41.326534271240234,42.28501892089844,41.28803253173828,42.01771926879883,2782992323,13.730961799621582,13.873946189880371,13.65494155883789,13.689083099365234,172980718,0.0020280000753700733,0.0020520000252872705,0.0020210000220686197,0.00203300011344254,51180941,7194.89208984375,7254.33056640625,7174.9443359375,7200.17431640625,18565664997,0.03283200040459633,0.0338129997253418,0.03270399942994118,0.03345799818634987,22948374,1.7689260244369507,1.8514169454574585,1.7634199857711792,1.8066400289535522,69723037,,,,,,0.03357600048184395,0.034196000546216965,0.03357600048184395,0.033973000943660736,11329574
2020-01-02,0.19270800054073334,0.19289599359035492,0.18694700300693512,0.1880429983139038,1085351426,130.82003784179688,130.82003784179688,126.95491027832031,127.4101791381836,8032709256,42.01808547973633,42.13474655151367,39.68356704711914,39.82301330566406,2759827139,13.698125839233398,13.715547561645508,12.989974021911621,13.027010917663574,156376427,0.00203399988822639,0.0021100000012665987,0.0019829999655485153,0.0020089999306946993,65071106,7202.55126953125,7212.1552734375,6935.27001953125,6985.47021484375,20802083465,0.03347399830818176,0.03350700065493584,0.03244800120592117,0.03275100141763687,20843934,1.8071609735488892,1.8168820142745972,1.7216579914093018,1.7411439418792725,52729126,,,,,,0.033973000943660736,0.033973000943660736,0.0325779989361763,0.032857999205589294,10238185
2020-01-03,0.18794800341129303,0.1940699964761734,0.1858460009098053,0.19352099299430847,1270017043,127.41126251220703,134.55401611328125,126.49002075195312,134.1717071533203,10476845358,39.863128662109375,42.447174072265625,39.450843811035156,42.41557312011719,3260961326,13.03532886505127,13.76370906829834,13.012638092041016,13.660451889038086,173683857,0.002007999923080206,0.002177000045776367,0.0019910000264644623,0.002145000034943223,62619988,6984.4287109375,7413.71533203125,6914.99609375,7344.88427734375,28111481032,0.03274799883365631,0.03442699834704399,0.03249099850654602,0.03418000042438507,30162644,1.7409659624099731,1.8265340328216553,1.7125780582427979,1.8097079992294312,61298048,,,,,,0.032965000718832016,0.034929998219013214,0.03271700069308281,0.03466600179672241,13517006
2020-01-04,0.19352099299430847,0.1946530044078827,0.19183500111103058,0.19435499608516693,999331594,134.16851806640625,136.05271911621094,133.04055786132812,135.06936645507812,7430904515,42.38352584838867,43.34270477294922,41.933074951171875,43.32660675048828,2843192897,13.667442321777344,13.921914100646973,13.56000804901123,13.891511917114258,182230374,0.0021440000273287296,0.0024900001008063555,0.002050000010058284,0.0022410000674426556,94227582,7345.37548828125,7427.3857421875,7309.51416015625,7410.65673828125,18444271275,0.03419100120663643,0.03468500077724457,0.03387200087308884,0.034595001488924026,29535781,1.8097349405288696,1.8511120080947876,1.7897419929504395,1.8401329517364502,49108150,,,,,,0.03459800034761429,0.034890998154878616,0.03419499844312668,0.034689001739025116,9840614
2020-01-05,0.19436700642108917,0.19922299683094025,0.1938840001821518,0.1955370008945465,1168067557,135.0720977783203,139.4102020263672,135.04562377929688,136.2767791748047,7526675353,43.2913818359375,44.73361587524414,42.99853515625,43.55320739746094,3017148033,13.88833999633789,14.41080093383789,13.886547088623047,14.111019134521484,202552703,0.002240000059828162,0.002491000108420849,0.0021170000545680523,0.0024190000258386135,52631740,7410.45166015625,7544.4970703125,7400.53564453125,7411.3173828125,19725074095,0.0345739983022213,0.03535600006580353,0.03454500064253807,0.034720998257398605,21479178,1.8388789892196655,1.8552290201187134,1.8036819696426392,1.8077869415283203,55235942,,,,,,0.03479800000786781,0.03533700108528137,0.03459800034761429,0.03461800143122673,7626233
2020-01-06,0.19553600251674652,0.22383199632167816,0.19506800174713135,0.22150999307632446,2301679290,136.3055419921875,144.32818603515625,136.0796356201172,144.3041534423828,9093747121,43.6038932800293,45.95787811279297,43.4943733215332,45.81635284423828,3349237768,14.11124038696289,15.003564834594727,14.11124038696289,14.957807540893555,224800409,0.00241800001822412,0.002563999965786934,0.0023789999540895224,0.0024629998952150345,54562409,7410.4521484375,7781.8671875,7409.29296875,7769.21923828125,23276261598,0.03475100174546242,0.03729899972677231,0.03467399999499321,0.037271998822689056,37988444,1.8083250522613525,1.9387680292129517,1.8079839944839478,1.937466025352478,80941179,,,,,,0.03471500054001808,0.03654300048947334,0.034605998545885086,0.03652900084853172,10044475
2020-01-07,0.2215760052204132,0.2233860045671463,0.20904700458049774,0.21391700208187103,2237698314,144.31199645996094,145.00177001953125,140.48887634277344,143.5439910888672,9257954672,45.838680267333984,46.8583869934082,44.723018646240234,46.424583435058594,3611521907,14.966209411621094,15.135274887084961,14.568403244018555,15.009249687194824,191948560,0.0024850000627338886,0.0024969999212771654,0.0023539999965578318,0.002432999899610877,52767343,7768.68212890625,8178.2158203125,7768.2275390625,8163.6923828125,28767291327,0.03729100152850151,0.03780699893832207,0.036653000861406326,0.037046998739242554,51562680,1.9348360300064087,2.125786066055298,1.9050769805908203,2.114098072052002,140921324,,,,,,0.0366239994764328,0.038378000259399414,0.03658999875187874,0.03821900114417076,5271187
2020-01-08,0.2138340026140213,0.21670399606227875,0.2052139937877655,0.20902599394321442,1782128652,143.48782348632812,146.8280029296875,138.26820373535156,141.2581329345703,9387194957,46.4483528137207,48.20276641845703,44.62704849243164,45.65376663208008,3633957130,15.022263526916504,15.242218971252441,14.33795166015625,14.602933883666992,183632222,0.002432999899610877,0.0024649999104440212,0.002265000017359853,0.0022929999977350235,77251526,8161.935546875,8396.73828125,7956.7744140625,8079.86279296875,31672559265,0.03705500066280365,0.03855099901556969,0.03601500019431114,0.036435000598430634,49193345,2.113118886947632,2.334433078765869,2.10817289352417,2.183605909347534,192821111,,,,,,0.03821900114417076,0.04186499863862991,0.03819499909877777,0.040192000567913055,6041245
