Price,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
Ticker,BNB-USD,BTC-USD,DOGE-USD,EQQQ.MI,ETH-USD,IWDE.MI,LVMUY,META,NKE,TSLA,BNB-USD,BTC-USD,DOGE-USD,EQQQ.MI,ETH-USD,IWDE.MI,LVMUY,META,NKE,TSLA,BNB-USD,BTC-USD,DOGE-USD,EQQQ.MI,ETH-USD,IWDE.MI,LVMUY,META,NKE,TSLA,BNB-USD,BTC-USD,DOGE-USD,EQQQ.MI,ETH-USD,IWDE.MI,LVMUY,META,NKE,TSLA,BNB-USD,BTC-USD,DOGE-USD,EQQQ.MI,ETH-USD,IWDE.MI,LVMUY,META,NKE,TSLA
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-01,13.689083099365234,7200.17431640625,0.00203300011344254,,130.802001953125,,,,,,13.873946189880371,7254.33056640625,0.0020520000252872705,,132.83535766601562,,,,,,13.65494155883789,7174.9443359375,0.0020210000220686197,,129.1982879638672,,,,,,13.730961799621582,7194.89208984375,0.0020280000753700733,,129.6306610107422,,,,,,172980718,18565664997,51180941,,7935230330,,,,,
2020-01-02,13.027010917663574,6985.47021484375,0.0020089999306946993,187.92453002929688,127.4101791381836,57.29999923706055,85.06520080566406,208.63539123535156,95.36820983886719,28.68400001525879,13.715547561645508,7212.1552734375,0.0021100000012665987,188.95032192680583,130.82003784179688,57.459999084472656,85.20956592894792,208.6453312098775,95.3775433599567,28.713333129882812,12.989974021911621,6935.27001953125,0.0019829999655485153,187.19182366064038,126.95491027832031,57.189998626708984,84.53286990189773,205.14454805950575,94.26708929019513,28.11400032043457,13.698125839233398,7202.55126953125,0.00203399988822639,187.19182366064038,130.82003784179688,57.25,84.81256872362526,205.62192482082304,94.58436493272299,28.299999237060547,156376427,20802083465,65071106,3886.0,8032709256,20450.0,104400.0,12077100.0,5644100.0,142981500.0
2020-01-03,13.660451889038086,7344.88427734375,0.002145000034943223,188.37391662597656,134.1717071533203,57.15999984741211,84.30728912353516,207.5314483642578,95.10691833496094,29.534000396728516,13.76370906829834,7413.71533203125,0.002177000045776367,189.1456940544819,134.55401611328125,57.20000076293945,84.58698789405202,209.2520048512976,95.18157225714953,30.266666412353516,13.012638092041016,6914.99609375,0.0019910000264644623,187.57281723038665,126.49002075195312,56.689998626708984,83.66668449459567,205.82083185180733,93.60454196801749,29.128000259399414,13.03532886505127,6984.4287109375,0.002007999923080206,188.27621648755647,127.41126251220703,56.97999954223633,83.73886015931484,206.07942294646637,93.86582357628767,29.366666793823242,173683857,28111481032,62619988,6797.0,10476845358,14491.0,74500.0,11188400.0,4541800.0,266677500.0
2020-01-04,13.891511917114258,7410.65673828125,0.0022410000674426556,,135.06936645507812,,,,,,13.921914100646973,7427.3857421875,0.0024900001008063555,,136.05271911621094,,,,,,13.56000804901123,7309.51416015625,0.002050000010058284,,133.04055786132812,,,,,,13.667442321777344,7345.37548828125,0.0021440000273287296,,134.16851806640625,,,,,,182230374,18444271275,94227582,,7430904515,,,,,
2020-01-05,14.111019134521484,7411.3173828125,0.0024190000258386135,,136.2767791748047,,,,,,14.41080093383789,7544.4970703125,0.002491000108420849,,139.4102020263672,,,,,,13.886547088623047,7400.53564453125,0.0021170000545680523,,135.04562377929688,,,,,,13.88833999633789,7410.45166015625,0.002240000059828162,,135.0720977783203,,,,,,202552703,19725074095,52631740,,7526675353,,,,,
2020-01-06,14.957807540893555,7769.21923828125,0.0024629998952150345,188.35443115234375,144.3041534423828,57.060001373291016,84.28923797607422,211.44003295898438,95.02291107177734,30.1026668548584,15.003564834594727,7781.8671875,0.002563999965786934,188.43258830556437,144.32818603515625,57.11000061035156,84.28923797607422,211.61904357143484,95.03223746986436,30.104000091552734,14.11124038696289,7409.29296875,0.0023789999540895224,186.34193290450926,136.0796356201172,56.599998474121094,83.05314456222246,205.39320440469473,94.12708561766237,29.333332061767578,14.11124038696289,7410.4521484375,0.00241800001822412,187.3970321125585,136.3055419921875,56.90999984741211,83.05314456222246,205.5722150171452,94.20173239929773,29.364667892456055,224800409,23276261598,54562409,7888.0,9093747121,8776.0,77500.0,17058900.0,4612400.0,151995000.0
2020-01-07,15.009249687194824,8163.6923828125,0.002432999899610877,190.3668670654297,143.5439910888672,57.27000045776367,83.49525451660156,211.89752197265625,94.97628784179688,31.270666122436523,15.135274887084961,8178.2158203125,0.0024969999212771654,190.41571713356592,145.00177001953125,57.43000030517578,83.9554096683985,213.40923295741652,95.87211364714443,31.441999435424805,14.568403244018555,7768.2275390625,0.0023539999965578318,188.5204477826832,140.48887634277344,57.119998931884766,83.32382268121103,210.5946718851831,94.071128515315,30.224000930786133,14.966209411621094,7768.68212890625,0.0024850000627338886,189.29222519422362,144.31199645996094,57.27000045776367,83.82006910802212,211.65884114779743,95.0042812858092,30.760000228881836,191948560,28767291327,52767343,2627.0,9257954672,29297.0,155100.0,14912400.0,6719900.0,268231500.0
2020-01-08,14.602933883666992,8079.86279296875,0.0022929999977350235,190.9335479736328,141.2581329345703,57.41999816894531,84.18098449707031,214.04574584960938,94.76166534423828,32.80933380126953,15.242218971252441,8396.73828125,0.0024649999104440212,190.9335479736328,146.8280029296875,57.439998626708984,84.49677458453303,215.06018490745885,95.31222205369522,33.232666015625,14.33795166015625,7956.7744140625,0.002265000017359853,188.92104982706098,138.26820373535156,56.97999954223633,83.2787231707725,211.4499855850337,94.1084541425445,31.215333938598633,15.022263526916504,8161.935546875,0.002432999899610877,189.26297058487495,143.48782348632812,57.09000015258789,83.2787231707725,211.83785711075024,94.53770355654243,31.579999923706055,183632222,31672559265,77251526,3571.0,9387194957,46813.0,105000.0,13475000.0,4942200.0,467164500.0
2020-01-09,14.498313903808594,7879.0712890625,0.0022559999488294125,193.58102416992188,138.9792022705078,57.779998779296875,85.2636947631836,217.1089324951172,94.69634246826172,32.089332580566406,14.611088752746582,8082.2958984375,0.0023139999248087406,194.01088097470776,141.39398193359375,57.81999969482422,85.37196859974776,217.18849782674852,95.56417479464385,33.253334045410156,14.305362701416016,7842.40380859375,0.002145000034943223,192.1840044613175,136.2364044189453,57.689998626708984,84.74038154535148,215.0999496041477,94.61235502021681,31.524667739868164,14.589201927185059,8082.2958984375,0.0022909999825060368,192.99486799635457,141.15577697753906,57.75,84.8757221201298,216.353069432387,95.12559187107358,33.13999938964844,169699829,24045990466,70690571,2798.0,7697325348,86707.0,157700.0,12642800.0,5007500.0,426606000.0
2020-01-10,15.025826454162598,8166.55419921875,0.0023560000117868185,193.6689453125,143.96377563476562,57.7599983215332,84.8847427368164,216.8702392578125,94.15510559082031,31.876667022705078,15.027688980102539,8166.55419921875,0.0023610000498592854,194.92919365926554,144.16732788085938,57.939998626708984,85.23662408474911,218.6803164304871,95.11625169940822,32.3293342590332,14.182085037231445,7726.77490234375,0.0021989999804645777,193.58100922234766,135.52040100097656,57.75,84.61406159977251,216.23373177220356,94.02446478689903,31.579999923706055,14.478408813476562,7878.3076171875,0.002254999941214919,193.58100922234766,138.967041015625,57.86000061035156,84.89376039333254,218.00401869078888,95.07892473837502,32.11933135986328,200173072,28714583844,87683356,3970.0,9084816203,42435.0,79200.0,12119400.0,5135300.0,194392500.0
2020-01-11,14.946328163146973,8037.53759765625,0.0023139999248087406,,142.92710876464844,,,,,,15.250237464904785,8218.359375,0.002372999908402562,,146.4809112548828,,,,,,14.779474258422852,8029.64208984375,0.0022960000205785036,,142.2079620361328,,,,,,15.020984649658203,8162.19091796875,0.0023509999737143517,,143.4091033935547,,,,,,201663503,25521165085,94203409,,9332208590,,,,,
2020-01-12,15.322083473205566,8192.494140625,0.002380999969318509,,145.87393188476562,,,,,,15.472108840942383,8200.0634765625,0.0024129999801516533,,146.14585876464844,,,,,,14.869891166687012,8009.05908203125,0.0023129999171942472,,142.7076416015625,,,,,,14.94620132446289,8033.26171875,0.0023129999171942472,,143.0325469970703,,,,,,231150158,22903438381,79426215,,8528167453,,,,,
2020-01-13,15.227272033691406,8144.1943359375,0.0023580000270158052,193.69827270507812,144.22659301757812,57.849998474121094,86.13887023925781,220.69923400878906,95.33087158203125,34.990665435791016,15.355386734008789,8197.7880859375,0.002406999934464693,193.92296516583303,146.79122924804688,57.869998931884766,86.35541098064894,220.75890421295074,95.49883221286052,35.04199981689453,14.991215705871582,8079.70068359375,0.0023270000237971544,193.32703001665246,142.90713500976562,57.689998626708984,85.19149330964929,218.01396859276733,94.08044341498476,32.79999923706055,15.322260856628418,8189.77197265625,0.002380999969318509,193.4149512090848,146.2201385498047,57.790000915527344,85.46217439916774,218.4018400953534,94.24841116520327,32.900001525878906,211785744,22482910688,83849846,6133.0,8378529470,43434.0,300000.0,14463400.0,6722400.0,397764000.0
2020-01-14,16.626121520996094,8827.7646484375,0.002469999948516488,194.47003173828125,165.95535278320312,57.9900016784668,86.34640502929688,217.86476135253906,96.04006958007812,35.861331939697266,16.790660858154297,8879.51171875,0.0025140000507235527,195.36881640274552,167.68154907226562,58.04999923706055,86.52686142239033,221.1666540369217,96.94522879487103,36.49399948120117,15.194400787353516,8140.93310546875,0.0023399998899549246,193.8936396556817,144.06492614746094,57.72999954223633,85.77798287939447,217.4371148048513,95.50817285130361,34.99333190917969,15.215287208557129,8140.93310546875,0.0023580000270158052,194.34302453443942,144.2510528564453,57.93000030517578,86.21107133911121,220.4008510654537,95.60148669296076,36.284000396728516,299316969,44841784107,128635383,3936.0,16712318373,54069.0,284400.0,13288900.0,5088500.0,434943000.0
2020-01-15,17.65481185913086,8807.0107421875,0.0023690001107752323,194.30398559570312,166.23068237304688,58.13999938964844,86.77949523925781,219.943359375,95.91876983642578,34.56666564941406,18.096269607543945,8890.1171875,0.00254100002348423,194.77291356199584,170.42567443847656,58.13999938964844,86.84265325718746,220.47046638472378,96.76793511745119,35.85599899291992,16.39442253112793,8657.1875,0.002363000065088272,193.73735747074673,161.109619140625,57.83000183105469,86.26520655505706,218.93887558158073,95.62949476873662,34.452667236328125,16.603866577148438,8825.34375,0.0024679999332875013,194.4309928205756,165.734619140625,57.900001525878906,86.40956478873582,219.40631239028434,96.34801923729658,35.31733322143555,380806616,40102834650,128940321,2958.0,15173694057,23305.0,235300.0,10036500.0,4209200.0,260532000.0
