Ticker,Last_Price,Quantity,Position_Value,Position_Weight
AAPL,,18.0,,
AMD,,18.0,,
ASML,,6.0,,
BNB-USD,883.8087768554688,13.09,11569.056889038086,3.5066058243573166
BR50.MI,23.030000686645508,213.0,4905.390146255493,1.4868342184316727
BTC-USD,112543.4921875,2.1571000000000002,242767.56699765628,73.58336747446121
DOGE-USD,0.24133680760860443,40270.0,9718.6332423985,2.9457384693888184
EQQQ.DE,499.6499938964844,39.0,19486.34976196289,5.906354184800303
ETH-USD,4328.75537109375,4.31,18656.93564941406,5.654956997824442
EXXT.DE,198.5399932861328,10.1148,2008.1923240905762,0.6086873776857342
GOOGL,,22.0,,
IEEM.MI,43.98500061035156,1.9418,85.41007418518066,0.025887975698375792
IWDE.MI,102.36000061035156,96.0,9826.56005859375,2.9784513176273983
LULU,,15.0,,
MA,,5.0,,
MC.PA,495.3500061035156,22.0,10897.700134277344,3.3031161597247323
META,,60.0,,
MSTR,,6.0,,
NKE,,79.0,,
NVDA,,14.0,,
PYPL,,64.0,,
RACE,,13.0,,
TSLA,,23.0,,
V,,12.0,,
