Ticker,Last_Price,Quantity,Position_Value,Position_Weight
AAPL,232.56,18.0,4186.08,0.9819736191077696
AMD,168.58,18.0,3034.44,0.7118210900807869
ASML,654.3,6.0,3925.7999999999997,0.9209169518722246
BNB,857.4,13.09,11223.366,2.632785166454318
BR50,21.855,213.0,4655.115,1.0920001824888357
BTC,111968.63,2.1571000000000002,241527.53177300002,56.65769992195554
DOGE,0.2153,40270.0,8670.131,2.033845486997015
EQQQ,489.6,39.0,19094.4,4.479177911719652
ETH,4459.34,4.31,19219.7554,4.508583870471681
EXXT,194.5,10.1148,1967.3286,0.4614973400690435
GOOGL,211.64,22.0,4656.08,1.0922265528741217
IEEM,42.725,1.9418,82.963405,0.0194616144606299
IWDE,101.57,96.0,9750.72,2.2873308219877573
LULU,205.08,15.0,3076.2000000000003,0.7216171805362824
MA,590.48,5.0,2952.4,0.6925760886208049
MC,513.1,22.0,11288.2,2.647993972215611
META,738.7,60.0,44322.0,10.397086234877156
MSTR,338.84,6.0,2033.04,0.47691196694541427
NKE,77.92,79.0,6155.68,1.444003785801828
NVDA,180.17,14.0,2522.3799999999997,0.5917016916458967
PYPL,70.06,64.0,4483.84,1.051822371359406
RACE,408.4,13.0,5309.2,1.245435906281526
TSLA,345.98,23.0,7957.540000000001,1.8666853841768054
V,349.86,12.0,4198.32,0.9848448869998975
