Ticker,Last_Price,Quantity,Position_Value,Position_Weight
AAPL,234.35000610351562,18.0,4218.300109863281,0.9770033161784248
AMD,155.82000732421875,18.0,2804.7601318359375,0.6496123743024915
ASML,805.1300048828125,6.0,4830.780029296875,1.1188602008937019
BNB-USD,883.3489379882812,13.09,11563.037598266601,2.678122889404478
BR50.MI,23.030000686645508,213.0,4905.390146255493,1.1361407000973
BTC-USD,112765.5625,2.1571000000000002,243246.59486875002,56.33850689764724
DOGE-USD,0.24215325713157654,40270.0,9751.511664688587,2.2585541535739924
EQQQ.DE,499.79998779296875,39.0,19492.19952392578,4.514601398311662
ETH-USD,4330.6494140625,4.31,18665.098974609373,4.323036085638514
EXXT.DE,198.6199951171875,10.1148,2009.0015266113282,0.4653061903104855
GOOGL,239.6300048828125,22.0,5271.860107421875,1.2210190534657943
IEEM.MI,43.95000076293945,1.9418,85.34211148147583,0.01976614364921824
IWDE.MI,102.41999816894531,96.0,9832.31982421875,2.277270185572437
LULU,165.69000244140625,15.0,2485.3500366210938,0.5756335880335641
MA,584.0,5.0,2920.0,0.6763031574188931
MC.PA,494.75,22.0,10884.5,2.520966341412994
META,765.7000122070312,60.0,45942.000732421875,10.640657586807539
MSTR,328.5299987792969,6.0,1971.1799926757812,0.4565463194820484
NKE,73.5999984741211,79.0,5814.399879455566,1.3466770537574764
NVDA,170.75999450683594,14.0,2390.639923095703,0.5536977151511245
PYPL,67.68000030517578,64.0,4331.52001953125,1.0032262553534692
RACE,479.6199951171875,13.0,6235.0599365234375,1.4441064115639877
TSLA,346.9700012207031,23.0,7980.310028076172,1.8483249551950582
V,343.989990234375,12.0,4127.8798828125,0.9560610267780904
