Ticker,Last_Price,Quantity,Position_Value,Position_Weight
AAPL,258.05999755859375,18.0,4645.0799560546875,1.0021540230428
AMD,231.68760681152344,18.0,4170.376922607422,0.8997390895603943
ASML,989.0700073242188,6.0,5934.4200439453125,1.280323046692376
BNB-USD,1315.106201171875,13.09,17214.740173339844,3.7139987435225814
BR50.MI,24.049999237060547,213.0,5122.6498374938965,1.105187465415421
BTC-USD,123355.6796875,2.1571000000000002,266090.5366539063,57.40777431694018
DOGE-USD,0.2578696310520172,40270.0,10384.410042464733,2.240387334434845
EQQQ.DE,527.0,39.0,20553.0,4.434212506665445
ETH-USD,4507.84521484375,4.31,19428.81287597656,4.191674453574558
EXXT.DE,209.64999389648438,10.1148,2120.56775826416,0.4575024607077529
GOOGL,244.47000122070312,15.0,3667.050018310547,0.7911486913715942
IEEM.MI,46.31999969482422,1.9418,89.94417540740967,0.019405030287220675
IWDE.MI,105.66000366210938,96.0,10143.3603515625,2.188382004111947
LULU,173.50999450683594,15.0,2602.649917602539,0.5615094056879759
MA,579.5700073242188,5.0,2897.8500366210938,0.6251974346726109
MC.PA,575.5,22.0,12661.0,2.7315508464404807
META,719.14501953125,60.0,43148.701171875,9.30912812643887
MSTR,327.94000244140625,6.0,1967.6400146484375,0.42450902357658155
NKE,68.80000305175781,79.0,5435.200241088867,1.172618736207235
NVDA,188.56500244140625,14.0,2639.9100341796875,0.5695480995490281
PYPL,75.66500091552734,64.0,4842.56005859375,1.0447594208190998
RACE,478.0199890136719,13.0,6214.259857177734,1.3406971623785595
TSLA,437.1492919921875,14.0,6120.090087890625,1.3203804802045362
V,352.4100036621094,12.0,4228.9200439453125,0.9123694910013376
CRM,240.93499755859375,3.0,722.8049926757812,0.15594175732998466
PATH,15.4350004196167,30.0,463.050012588501,0.09990084936658994
