date,nft_purchases_count,unique_transactions,date_dt,day_of_week,week_number,month
2025-03-15,0,0,2025-03-15,Saturday,11,March
2025-03-16,0,0,2025-03-16,Sunday,11,March
2025-03-17,0,0,2025-03-17,Monday,12,March
2025-03-18,0,0,2025-03-18,Tuesday,12,March
2025-03-19,0,0,2025-03-19,Wednesday,12,March
2025-03-20,0,0,2025-03-20,Thursday,12,March
2025-03-21,0,0,2025-03-21,Friday,12,March
2025-03-22,0,0,2025-03-22,Saturday,12,March
2025-03-23,0,0,2025-03-23,Sunday,12,March
2025-03-24,0,0,2025-03-24,Monday,13,March
2025-03-25,0,0,2025-03-25,Tuesday,13,March
2025-03-26,0,0,2025-03-26,Wednesday,13,March
2025-03-27,0,0,2025-03-27,Thursday,13,March
2025-03-28,0,0,2025-03-28,Friday,13,March
2025-03-29,0,0,2025-03-29,Saturday,13,March
2025-03-30,0,0,2025-03-30,Sunday,13,March
2025-03-31,0,0,2025-03-31,Monday,14,March
2025-04-01,0,0,2025-04-01,Tuesday,14,April
2025-04-02,0,0,2025-04-02,Wednesday,14,April
2025-04-03,0,0,2025-04-03,Thursday,14,April
2025-04-04,0,0,2025-04-04,Friday,14,April
2025-04-05,0,0,2025-04-05,Saturday,14,April
2025-04-06,0,0,2025-04-06,Sunday,14,April
2025-04-07,0,0,2025-04-07,Monday,15,April
2025-04-08,0,0,2025-04-08,Tuesday,15,April
2025-04-09,0,0,2025-04-09,Wednesday,15,April
2025-04-10,0,0,2025-04-10,Thursday,15,April
2025-04-11,0,0,2025-04-11,Friday,15,April
2025-04-12,0,0,2025-04-12,Saturday,15,April
2025-04-13,0,0,2025-04-13,Sunday,15,April
2025-04-14,0,0,2025-04-14,Monday,16,April
2025-04-15,0,0,2025-04-15,Tuesday,16,April
2025-04-16,0,0,2025-04-16,Wednesday,16,April
2025-04-17,0,0,2025-04-17,Thursday,16,April
2025-04-18,0,0,2025-04-18,Friday,16,April
2025-04-19,0,0,2025-04-19,Saturday,16,April
2025-04-20,0,0,2025-04-20,Sunday,16,April
2025-04-21,0,0,2025-04-21,Monday,17,April
2025-04-22,0,0,2025-04-22,Tuesday,17,April
2025-04-23,0,0,2025-04-23,Wednesday,17,April
2025-04-24,0,0,2025-04-24,Thursday,17,April
2025-04-25,0,0,2025-04-25,Friday,17,April
2025-04-26,0,0,2025-04-26,Saturday,17,April
2025-04-27,0,0,2025-04-27,Sunday,17,April
2025-04-28,0,0,2025-04-28,Monday,18,April
2025-04-29,0,0,2025-04-29,Tuesday,18,April
2025-04-30,0,0,2025-04-30,Wednesday,18,April
2025-05-01,0,0,2025-05-01,Thursday,18,May
2025-05-02,0,0,2025-05-02,Friday,18,May
2025-05-03,0,0,2025-05-03,Saturday,18,May
2025-05-04,0,0,2025-05-04,Sunday,18,May
2025-05-05,0,0,2025-05-05,Monday,19,May
2025-05-06,0,0,2025-05-06,Tuesday,19,May
2025-05-07,0,0,2025-05-07,Wednesday,19,May
2025-05-08,0,0,2025-05-08,Thursday,19,May
2025-05-09,0,0,2025-05-09,Friday,19,May
2025-05-10,268,268,2025-05-10,Saturday,19,May
2025-05-11,156,156,2025-05-11,Sunday,19,May
2025-05-12,164,164,2025-05-12,Monday,20,May
2025-05-13,146,146,2025-05-13,Tuesday,20,May
2025-05-14,118,118,2025-05-14,Wednesday,20,May
2025-05-15,72,72,2025-05-15,Thursday,20,May
2025-05-16,115,115,2025-05-16,Friday,20,May
2025-05-17,69,69,2025-05-17,Saturday,20,May
2025-05-18,83,83,2025-05-18,Sunday,20,May
2025-05-19,65,65,2025-05-19,Monday,21,May
2025-05-20,69,69,2025-05-20,Tuesday,21,May
2025-05-21,66,66,2025-05-21,Wednesday,21,May
2025-05-22,59,59,2025-05-22,Thursday,21,May
2025-05-23,57,57,2025-05-23,Friday,21,May
2025-05-24,41,41,2025-05-24,Saturday,21,May
2025-05-25,49,49,2025-05-25,Sunday,21,May
2025-05-26,32,32,2025-05-26,Monday,22,May
2025-05-27,41,41,2025-05-27,Tuesday,22,May
2025-05-28,86,86,2025-05-28,Wednesday,22,May
2025-05-29,71,71,2025-05-29,Thursday,22,May
2025-05-30,43,43,2025-05-30,Friday,22,May
2025-05-31,50,50,2025-05-31,Saturday,22,May
2025-06-01,79,79,2025-06-01,Sunday,22,June
2025-06-02,68,68,2025-06-02,Monday,23,June
2025-06-03,32,32,2025-06-03,Tuesday,23,June
2025-06-04,59,59,2025-06-04,Wednesday,23,June
2025-06-05,24,24,2025-06-05,Thursday,23,June
2025-06-06,36,36,2025-06-06,Friday,23,June
2025-06-07,21,21,2025-06-07,Saturday,23,June
2025-06-08,54,54,2025-06-08,Sunday,23,June
2025-06-09,75,75,2025-06-09,Monday,24,June
2025-06-10,41,41,2025-06-10,Tuesday,24,June
2025-06-11,43,43,2025-06-11,Wednesday,24,June
2025-06-12,41,41,2025-06-12,Thursday,24,June
2025-06-13,41,41,2025-06-13,Friday,24,June
2025-06-14,37,37,2025-06-14,Saturday,24,June
2025-06-15,24,24,2025-06-15,Sunday,24,June
2025-06-16,42,42,2025-06-16,Monday,25,June
2025-06-17,51,51,2025-06-17,Tuesday,25,June
2025-06-18,37,37,2025-06-18,Wednesday,25,June
2025-06-19,22,22,2025-06-19,Thursday,25,June
2025-06-20,13,13,2025-06-20,Friday,25,June
2025-06-21,24,24,2025-06-21,Saturday,25,June
2025-06-22,24,24,2025-06-22,Sunday,25,June
2025-06-23,21,21,2025-06-23,Monday,26,June
2025-06-24,23,23,2025-06-24,Tuesday,26,June
2025-06-25,20,20,2025-06-25,Wednesday,26,June
2025-06-26,20,20,2025-06-26,Thursday,26,June
2025-06-27,22,22,2025-06-27,Friday,26,June
2025-06-28,23,23,2025-06-28,Saturday,26,June
2025-06-29,15,15,2025-06-29,Sunday,26,June
2025-06-30,28,28,2025-06-30,Monday,27,June
2025-07-01,20,20,2025-07-01,Tuesday,27,July
2025-07-02,17,17,2025-07-02,Wednesday,27,July
2025-07-03,18,18,2025-07-03,Thursday,27,July
2025-07-04,21,21,2025-07-04,Friday,27,July
2025-07-05,19,19,2025-07-05,Saturday,27,July
2025-07-06,15,15,2025-07-06,Sunday,27,July
2025-07-07,19,19,2025-07-07,Monday,28,July
2025-07-08,24,24,2025-07-08,Tuesday,28,July
2025-07-09,28,28,2025-07-09,Wednesday,28,July
2025-07-10,31,31,2025-07-10,Thursday,28,July
2025-07-11,62,62,2025-07-11,Friday,28,July
2025-07-12,46,46,2025-07-12,Saturday,28,July
2025-07-13,70,70,2025-07-13,Sunday,28,July
2025-07-14,77,77,2025-07-14,Monday,29,July
2025-07-15,66,66,2025-07-15,Tuesday,29,July
