Results saved on: 2025-11-23 23:16:51
================================================================================

           strategy_name  Return [%]  # Trades  Win Rate [%]  Sharpe Ratio  Max. Drawdown [%]
          VWAP_CDLHAMMER   17.240045        14     50.000000      0.336895         -20.687241
  VWAP_CDLINVERTEDHAMMER   -0.805057        13     46.153846     -0.017426         -23.021452
     VWAP_CDLMORNINGSTAR    6.290414         4     50.000000      0.260829          -7.961633
 VWAP_CDLMORNINGDOJISTAR    0.000000         0           NaN           NaN          -0.000000
       VWAP_CDLENGULFING    9.362477        23     47.826087      0.157601         -24.578795
        VWAP_CDLPIERCING   -2.478371         1      0.000000     -0.118961          -8.738303
          VWAP_CDLHARAMI   18.066080        28     50.000000      0.258486         -25.765322
     VWAP_CDLHARAMICROSS   23.730533         8     62.500000      0.641618         -10.473817
          VWAP_CDLTAKURI    4.193361        15     40.000000      0.111987         -15.165714
  VWAP_CDL3WHITESOLDIERS   -3.610957         1      0.000000     -0.242718          -9.549016
VWAP_CDLRISEFALL3METHODS    0.000000         0           NaN           NaN          -0.000000
         VWAP_CDLMATHOLD    0.000000         0           NaN           NaN          -0.000000
 VWAP_CDLSEPARATINGLINES    2.575065         1    100.000000      0.443874          -1.280033
       VWAP_CDLTASUKIGAP   -3.441664         4     50.000000     -0.141852         -10.784565
   VWAP_CDLABANDONEDBABY    0.000000         0           NaN           NaN          -0.000000
    VWAP_CDLLADDERBOTTOM   -4.468280         2      0.000000     -0.213336         -14.602814
     VWAP_CDLMATCHINGLOW   46.529214        11     63.636364      1.017821          -6.054133
    VWAP_CDLUNIQUE3RIVER  -15.616872         3      0.000000     -0.874409         -17.714264
         VWAP_CDL3INSIDE  -18.093590        13     23.076923     -0.721647         -25.897639
        VWAP_CDL3OUTSIDE    6.001257        13     46.153846      0.125946         -13.385609
        VWAP_CDLBELTHOLD  -36.240072        45     33.333333     -0.654613         -54.518933
       VWAP_CDLBREAKAWAY    0.000000         0           NaN           NaN          -0.000000
         VWAP_CDLKICKING    0.000000         0           NaN           NaN          -0.000000
 VWAP_CDLKICKINGBYLENGTH    0.000000         0           NaN           NaN          -0.000000
   VWAP_CDLSTICKSANDWICH   19.214243         3    100.000000      0.723420          -5.646054

================================================================================
Total records: 25
