Results saved on: 2025-11-18 22:24:13
================================================================================

           strategy_name  Return [%]  # Trades  Win Rate [%]  Sharpe Ratio  Max. Drawdown [%]
          VWAP_CDLHAMMER   -0.210590         9     44.444444     -0.005222         -16.713781
  VWAP_CDLINVERTEDHAMMER   -6.043216         7     28.571429     -0.160313         -21.254855
     VWAP_CDLMORNINGSTAR   -5.911669         2      0.000000     -0.644948          -6.540784
 VWAP_CDLMORNINGDOJISTAR   -4.044234         1      0.000000     -0.830882          -4.044234
       VWAP_CDLENGULFING  -27.480229        20     30.000000     -0.596021         -35.557349
        VWAP_CDLPIERCING   11.452094         4     50.000000      0.562207          -7.418891
          VWAP_CDLHARAMI  -17.697418        21     33.333333     -0.218980         -43.807681
     VWAP_CDLHARAMICROSS   15.200862         5     40.000000      0.296388         -12.402613
          VWAP_CDLTAKURI    9.891901         9     44.444444      0.196328         -10.211520
  VWAP_CDL3WHITESOLDIERS    0.000000         0           NaN           NaN          -0.000000
VWAP_CDLRISEFALL3METHODS    0.000000         0           NaN           NaN          -0.000000
         VWAP_CDLMATHOLD    0.000000         0           NaN           NaN          -0.000000
 VWAP_CDLSEPARATINGLINES    6.063897         2     50.000000      0.338335          -5.036333
       VWAP_CDLTASUKIGAP    7.482773         1    100.000000      0.443093          -5.251529
   VWAP_CDLABANDONEDBABY    0.000000         0           NaN           NaN          -0.000000
    VWAP_CDLLADDERBOTTOM    2.983642         2     50.000000      0.174337          -6.639346
     VWAP_CDLMATCHINGLOW  -24.683303        10     30.000000     -0.439373         -35.594345
    VWAP_CDLUNIQUE3RIVER    0.000000         0           NaN           NaN          -0.000000
         VWAP_CDL3INSIDE   19.592175         9     44.444444      0.293665         -17.292331
        VWAP_CDL3OUTSIDE  -11.316248        12     33.333333     -0.274674         -31.133649
        VWAP_CDLBELTHOLD   23.773284        29     44.827586      0.314188         -24.068512
       VWAP_CDLBREAKAWAY    0.000000         0           NaN           NaN          -0.000000
         VWAP_CDLKICKING    0.000000         0           NaN           NaN          -0.000000
 VWAP_CDLKICKINGBYLENGTH    0.000000         0           NaN           NaN          -0.000000
   VWAP_CDLSTICKSANDWICH   -7.012937         2      0.000000     -0.451478         -10.884202

================================================================================
Total records: 25
