Results saved on: 2025-11-23 23:09:19
================================================================================

           strategy_name  Return [%]  # Trades  Win Rate [%]  Sharpe Ratio  Max. Drawdown [%]
          VWAP_CDLHAMMER   -0.210612         9     44.444444     -0.005215         -16.713792
  VWAP_CDLINVERTEDHAMMER   -6.043183         7     28.571429     -0.160078         -21.254860
     VWAP_CDLMORNINGSTAR   -5.911701         2      0.000000     -0.644005          -6.540805
 VWAP_CDLMORNINGDOJISTAR   -4.044256         1      0.000000     -0.829666          -4.044256
       VWAP_CDLENGULFING  -27.480287        20     30.000000     -0.595101         -35.557416
        VWAP_CDLPIERCING   11.452062         4     50.000000      0.561414          -7.418883
          VWAP_CDLHARAMI  -17.697338        21     33.333333     -0.218655         -43.807633
     VWAP_CDLHARAMICROSS   15.200894         5     40.000000      0.295978         -12.402604
          VWAP_CDLTAKURI    9.891895         9     44.444444      0.196053         -10.211540
  VWAP_CDL3WHITESOLDIERS    0.000000         0           NaN           NaN          -0.000000
VWAP_CDLRISEFALL3METHODS    0.000000         0           NaN           NaN          -0.000000
         VWAP_CDLMATHOLD    0.000000         0           NaN           NaN          -0.000000
 VWAP_CDLSEPARATINGLINES    6.063875         2     50.000000      0.337852          -5.036335
       VWAP_CDLTASUKIGAP    7.482773         1    100.000000      0.442464          -5.251537
   VWAP_CDLABANDONEDBABY    0.000000         0           NaN           NaN          -0.000000
    VWAP_CDLLADDERBOTTOM    2.983662         2     50.000000      0.174088          -6.639346
     VWAP_CDLMATCHINGLOW  -24.683341        10     30.000000     -0.438703         -35.594376
    VWAP_CDLUNIQUE3RIVER    0.000000         0           NaN           NaN          -0.000000
         VWAP_CDL3INSIDE   19.592189         9     44.444444      0.293263         -17.292344
        VWAP_CDL3OUTSIDE  -11.316257        12     33.333333     -0.274268         -31.133646
        VWAP_CDLBELTHOLD   23.773317        29     44.827586      0.313763         -24.068496
       VWAP_CDLBREAKAWAY    0.000000         0           NaN           NaN          -0.000000
         VWAP_CDLKICKING    0.000000         0           NaN           NaN          -0.000000
 VWAP_CDLKICKINGBYLENGTH    0.000000         0           NaN           NaN          -0.000000
   VWAP_CDLSTICKSANDWICH   -7.012910         2      0.000000     -0.450812         -10.884192

================================================================================
Total records: 25
