Results saved on: 2025-11-23 22:32:12
================================================================================

           strategy_name  Return [%]  # Trades  Win Rate [%]  Sharpe Ratio  Max. Drawdown [%]
          VWAP_CDLHAMMER   53.588102         7     71.428571      0.682097         -25.855530
  VWAP_CDLINVERTEDHAMMER    1.619953        14     50.000000      0.017784         -47.922296
     VWAP_CDLMORNINGSTAR  -14.538931        12     33.333333     -0.217706         -28.246180
 VWAP_CDLMORNINGDOJISTAR  -15.518861         6     33.333333     -0.359089         -29.077431
       VWAP_CDLENGULFING   23.865287        19     47.368421      0.227852         -33.940256
        VWAP_CDLPIERCING   18.270891         3     66.666667      0.408706         -12.421648
          VWAP_CDLHARAMI   21.418533        28     39.285714      0.167999         -31.226841
     VWAP_CDLHARAMICROSS  -15.724440        13     30.769231     -0.279053         -30.977172
          VWAP_CDLTAKURI   95.521481        15     60.000000      0.849122         -13.731612
  VWAP_CDL3WHITESOLDIERS   -8.161179         1      0.000000     -0.297077         -14.877711
VWAP_CDLRISEFALL3METHODS    0.000000         0           NaN           NaN          -0.000000
         VWAP_CDLMATHOLD    0.000000         0           NaN           NaN          -0.000000
 VWAP_CDLSEPARATINGLINES    1.069205         5     40.000000      0.031618         -11.794181
       VWAP_CDLTASUKIGAP    5.306108         2     50.000000      0.493325          -3.845146
   VWAP_CDLABANDONEDBABY    0.000000         0           NaN           NaN          -0.000000
    VWAP_CDLLADDERBOTTOM  -13.806063         2      0.000000     -0.852636         -13.806063
     VWAP_CDLMATCHINGLOW   10.050694         5     40.000000      0.274716          -7.737959
    VWAP_CDLUNIQUE3RIVER   -5.205880         1      0.000000     -0.472866          -6.497415
         VWAP_CDL3INSIDE  -13.277817        11     27.272727     -0.231548         -28.611151
        VWAP_CDL3OUTSIDE  -16.720339        14     35.714286     -0.263937         -34.983788
        VWAP_CDLBELTHOLD  198.092844        42     50.000000      0.733977         -43.795192
       VWAP_CDLBREAKAWAY    0.000000         0           NaN           NaN          -0.000000
         VWAP_CDLKICKING    0.000000         0           NaN           NaN          -0.000000
 VWAP_CDLKICKINGBYLENGTH    0.000000         0           NaN           NaN          -0.000000
   VWAP_CDLSTICKSANDWICH   -6.118865         1      0.000000     -0.378936         -12.346974

================================================================================
Total records: 25
