Results saved on: 2025-11-11 23:12:20
================================================================================

           strategy_name  Return [%]  # Trades  Win Rate [%]  Sharpe Ratio  Max. Drawdown [%]
          VWAP_CDLHAMMER   77.684168         8     75.000000      0.852562         -25.855538
  VWAP_CDLINVERTEDHAMMER   13.700023        14     50.000000      0.133407         -47.922301
     VWAP_CDLMORNINGSTAR  -11.751409        14     35.714286     -0.163743         -28.246200
 VWAP_CDLMORNINGDOJISTAR  -15.518868         6     33.333333     -0.347678         -29.077442
       VWAP_CDLENGULFING   19.627978        20     45.000000      0.184572         -33.940212
        VWAP_CDLPIERCING   33.378221         4     75.000000      0.601209         -12.421622
          VWAP_CDLHARAMI   51.575627        31     41.935484      0.326880         -31.226839
     VWAP_CDLHARAMICROSS  -21.149442        14     28.571429     -0.363250         -34.788226
          VWAP_CDLTAKURI   88.512963        16     56.250000      0.779407         -13.731619
  VWAP_CDL3WHITESOLDIERS   -8.161165         1      0.000000     -0.287777         -14.877721
VWAP_CDLRISEFALL3METHODS    0.000000         0           NaN           NaN          -0.000000
         VWAP_CDLMATHOLD    0.000000         0           NaN           NaN          -0.000000
 VWAP_CDLSEPARATINGLINES    1.069189         5     40.000000      0.030650         -11.794181
       VWAP_CDLTASUKIGAP   -3.740019         3     33.333333     -0.245641         -11.519616
   VWAP_CDLABANDONEDBABY    0.000000         0           NaN           NaN          -0.000000
    VWAP_CDLLADDERBOTTOM  -13.806084         2      0.000000     -0.825462         -13.806084
     VWAP_CDLMATCHINGLOW    3.608578         6     33.333333      0.096221         -10.477152
    VWAP_CDLUNIQUE3RIVER   -5.205896         1      0.000000     -0.458134          -6.497424
         VWAP_CDL3INSIDE  -13.277809        11     27.272727     -0.224267         -28.611143
        VWAP_CDL3OUTSIDE  -21.878716        15     33.333333     -0.343033         -34.983830
        VWAP_CDLBELTHOLD  160.050329        44     47.727273      0.621360         -43.795190
       VWAP_CDLBREAKAWAY    0.000000         0           NaN           NaN          -0.000000
         VWAP_CDLKICKING    0.000000         0           NaN           NaN          -0.000000
 VWAP_CDLKICKINGBYLENGTH    0.000000         0           NaN           NaN          -0.000000
   VWAP_CDLSTICKSANDWICH   -6.118865         1      0.000000     -0.367113         -12.346967

================================================================================
Total records: 25
