Results saved on: 2025-11-18 22:53:22
================================================================================

           strategy_name  Return [%]  # Trades  Win Rate [%]  Sharpe Ratio  Max. Drawdown [%]
          VWAP_CDLHAMMER   11.489837        13     46.153846      0.288643         -19.669137
  VWAP_CDLINVERTEDHAMMER    5.059847        16     37.500000      0.126730          -9.703660
     VWAP_CDLMORNINGSTAR   -1.804711         2     50.000000     -0.192476          -6.589392
 VWAP_CDLMORNINGDOJISTAR    0.000000         0           NaN           NaN          -0.000000
       VWAP_CDLENGULFING   -1.334131        13     38.461538     -0.038295         -18.027401
        VWAP_CDLPIERCING    2.820758         2     50.000000      0.161101          -3.847538
          VWAP_CDLHARAMI   26.036319        24     58.333333      0.399570         -28.966810
     VWAP_CDLHARAMICROSS   11.773076         7     57.142857      0.300510          -9.959067
          VWAP_CDLTAKURI  -11.512953         4     25.000000     -0.801897         -13.717556
  VWAP_CDL3WHITESOLDIERS    0.000000         0           NaN           NaN          -0.000000
VWAP_CDLRISEFALL3METHODS    0.000000         0           NaN           NaN          -0.000000
         VWAP_CDLMATHOLD    0.000000         0           NaN           NaN          -0.000000
 VWAP_CDLSEPARATINGLINES   -5.369640         2      0.000000     -0.865833          -6.377214
       VWAP_CDLTASUKIGAP   -0.640792         4     50.000000     -0.038668          -7.681224
   VWAP_CDLABANDONEDBABY    0.000000         0           NaN           NaN          -0.000000
    VWAP_CDLLADDERBOTTOM   11.790730         3     66.666667      0.480538          -7.303441
     VWAP_CDLMATCHINGLOW    8.213533         4     50.000000      0.658697          -7.154348
    VWAP_CDLUNIQUE3RIVER   11.791516         5     60.000000      0.579984          -5.719750
         VWAP_CDL3INSIDE   -6.316282        11     27.272727     -0.174963         -18.042895
        VWAP_CDL3OUTSIDE  -14.504224        10     20.000000     -0.666802         -18.188547
        VWAP_CDLBELTHOLD  -11.071446        50     36.000000     -0.174172         -31.598215
       VWAP_CDLBREAKAWAY   -5.989084         1      0.000000     -0.699512          -7.307538
         VWAP_CDLKICKING    0.000000         0           NaN           NaN          -0.000000
 VWAP_CDLKICKINGBYLENGTH    0.000000         0           NaN           NaN          -0.000000
   VWAP_CDLSTICKSANDWICH    1.036518         1    100.000000      0.345725          -0.436727

================================================================================
Total records: 25
