Results saved on: 2025-11-18 22:10:25
================================================================================

           strategy_name  Return [%]  # Trades  Win Rate [%]  Sharpe Ratio  Max. Drawdown [%]
          VWAP_CDLHAMMER   12.544048        15     53.333333      0.276811         -23.345525
  VWAP_CDLINVERTEDHAMMER   27.443602        11     54.545455      0.661485         -15.123913
     VWAP_CDLMORNINGSTAR   -7.993902        10     40.000000     -0.304478         -24.144611
 VWAP_CDLMORNINGDOJISTAR    6.971762         3     66.666667      0.431644          -5.532291
       VWAP_CDLENGULFING   11.356112        21     52.380952      0.203040         -20.990477
        VWAP_CDLPIERCING   13.178800         5     80.000000      0.306548         -13.676620
          VWAP_CDLHARAMI   16.814224        21     47.619048      0.278331         -18.912518
     VWAP_CDLHARAMICROSS   23.751668         8     62.500000      0.623267         -11.192704
          VWAP_CDLTAKURI  -20.589247        11     27.272727     -0.593732         -32.160063
  VWAP_CDL3WHITESOLDIERS   -2.939313         1      0.000000     -0.679222          -2.939313
VWAP_CDLRISEFALL3METHODS    6.057575         1    100.000000      1.027282          -0.000000
         VWAP_CDLMATHOLD    0.000000         0           NaN           NaN          -0.000000
 VWAP_CDLSEPARATINGLINES   -2.013762         2     50.000000     -0.183959          -7.610335
       VWAP_CDLTASUKIGAP   15.849576         3     66.666667      0.334961         -14.037807
   VWAP_CDLABANDONEDBABY    0.000000         0           NaN           NaN          -0.000000
    VWAP_CDLLADDERBOTTOM    7.029167         2     50.000000      0.387362          -7.461388
     VWAP_CDLMATCHINGLOW   25.714222        10     60.000000      0.465552         -13.980199
    VWAP_CDLUNIQUE3RIVER    0.000000         0           NaN           NaN          -0.000000
         VWAP_CDL3INSIDE    2.882103         7     42.857143      0.129644         -14.649295
        VWAP_CDL3OUTSIDE   25.234934        12     50.000000      0.545034         -17.535965
        VWAP_CDLBELTHOLD    5.013542        46     41.304348      0.066363         -41.740127
       VWAP_CDLBREAKAWAY    0.000000         0           NaN           NaN          -0.000000
         VWAP_CDLKICKING    0.000000         0           NaN           NaN          -0.000000
 VWAP_CDLKICKINGBYLENGTH    0.000000         0           NaN           NaN          -0.000000
   VWAP_CDLSTICKSANDWICH    0.000000         0           NaN           NaN          -0.000000

================================================================================
Total records: 25
