Results saved on: 2025-11-23 22:01:31
================================================================================

           strategy_name  Return [%]  # Trades  Win Rate [%]  Sharpe Ratio  Max. Drawdown [%]
          VWAP_CDLHAMMER    2.523302         8     50.000000      0.076174         -14.456008
  VWAP_CDLINVERTEDHAMMER   -5.230938        13     30.769231     -0.117692         -25.270461
     VWAP_CDLMORNINGSTAR  -17.894203         6      0.000000     -1.110416         -17.894203
 VWAP_CDLMORNINGDOJISTAR   -5.245792         1      0.000000     -0.857994          -5.245792
       VWAP_CDLENGULFING   21.002459        25     52.000000      0.366606         -29.375767
        VWAP_CDLPIERCING  -13.989233         2      0.000000     -0.703700         -15.872847
          VWAP_CDLHARAMI   12.379007        23     39.130435      0.213957         -28.648607
     VWAP_CDLHARAMICROSS   25.998874         7     71.428571      0.814689          -8.860473
          VWAP_CDLTAKURI  -10.923241        11     27.272727     -0.389470         -22.375518
  VWAP_CDL3WHITESOLDIERS   -6.424813         2      0.000000     -0.437625          -9.890651
VWAP_CDLRISEFALL3METHODS    0.000000         0           NaN           NaN          -0.000000
         VWAP_CDLMATHOLD    0.000000         0           NaN           NaN          -0.000000
 VWAP_CDLSEPARATINGLINES   -9.645265         5     20.000000     -0.547763         -12.251944
       VWAP_CDLTASUKIGAP   -2.605759         3     33.333333     -0.195827          -8.472166
   VWAP_CDLABANDONEDBABY    0.000000         0           NaN           NaN          -0.000000
    VWAP_CDLLADDERBOTTOM   -2.688095         1      0.000000     -0.567499          -3.103321
     VWAP_CDLMATCHINGLOW    9.688557         9     44.444444      0.273827         -15.396579
    VWAP_CDLUNIQUE3RIVER    9.204450         1    100.000000      0.432692          -4.269753
         VWAP_CDL3INSIDE    1.362869         6     33.333333      0.053511         -12.344110
        VWAP_CDL3OUTSIDE  -26.945224        14     28.571429     -0.741205         -39.438311
        VWAP_CDLBELTHOLD  -24.661928        44     31.818182     -0.400825         -50.178542
       VWAP_CDLBREAKAWAY    0.000000         0           NaN           NaN          -0.000000
         VWAP_CDLKICKING    0.000000         0           NaN           NaN          -0.000000
 VWAP_CDLKICKINGBYLENGTH    0.000000         0           NaN           NaN          -0.000000
   VWAP_CDLSTICKSANDWICH   12.307701         2    100.000000      0.930004          -2.386174

================================================================================
Total records: 25
