Results saved on: 2025-11-10 23:22:54
================================================================================

           strategy_name  Return [%]  # Trades  Win Rate [%]  Sharpe Ratio  Max. Drawdown [%]
          VWAP_CDLHAMMER    2.523305         8     50.000000      0.073851         -14.456034
  VWAP_CDLINVERTEDHAMMER   -8.340599        14     28.571429     -0.183485         -27.813692
     VWAP_CDLMORNINGSTAR  -17.894212         6      0.000000     -1.074580         -17.894212
 VWAP_CDLMORNINGDOJISTAR   -5.245802         1      0.000000     -0.831203          -5.245802
       VWAP_CDLENGULFING   26.995917        26     50.000000      0.391819         -29.375739
        VWAP_CDLPIERCING   -5.215216         3     33.333333     -0.164232         -15.872841
          VWAP_CDLHARAMI   12.918964        24     37.500000      0.209302         -28.648581
     VWAP_CDLHARAMICROSS   25.998971         7     71.428571      0.790935          -8.860459
          VWAP_CDLTAKURI   -5.590631        11     27.272727     -0.182113         -22.375513
  VWAP_CDL3WHITESOLDIERS   -6.424802         2      0.000000     -0.423954          -9.890665
VWAP_CDLRISEFALL3METHODS    0.000000         0           NaN           NaN          -0.000000
         VWAP_CDLMATHOLD    0.000000         0           NaN           NaN          -0.000000
 VWAP_CDLSEPARATINGLINES   -9.645285         5     20.000000     -0.530517         -12.251987
       VWAP_CDLTASUKIGAP   -3.287688         4     25.000000     -0.238611          -9.185180
   VWAP_CDLABANDONEDBABY    0.000000         0           NaN           NaN          -0.000000
    VWAP_CDLLADDERBOTTOM   -2.688084         1      0.000000     -0.549911          -3.103320
     VWAP_CDLMATCHINGLOW    9.688561         9     44.444444      0.265606         -15.396574
    VWAP_CDLUNIQUE3RIVER    9.204443         1    100.000000      0.419655          -4.269746
         VWAP_CDL3INSIDE    7.364080         6     33.333333      0.261693         -12.685642
        VWAP_CDL3OUTSIDE  -30.971596        14     21.428571     -0.826344         -39.438293
        VWAP_CDLBELTHOLD  -11.028270        48     35.416667     -0.145485         -51.466385
       VWAP_CDLBREAKAWAY    0.000000         0           NaN           NaN          -0.000000
         VWAP_CDLKICKING    0.000000         0           NaN           NaN          -0.000000
 VWAP_CDLKICKINGBYLENGTH    0.000000         0           NaN           NaN          -0.000000
   VWAP_CDLSTICKSANDWICH   12.307701         2    100.000000      0.902067          -2.386164

================================================================================
Total records: 25
