Results saved on: 2025-11-18 22:45:09
================================================================================

           strategy_name  Return [%]  # Trades  Win Rate [%]  Sharpe Ratio  Max. Drawdown [%]
          VWAP_CDLHAMMER    2.523294         8     50.000000      0.076283         -14.456032
  VWAP_CDLINVERTEDHAMMER   -5.230928        13     30.769231     -0.117864         -25.270441
     VWAP_CDLMORNINGSTAR  -17.894209         6      0.000000     -1.112108         -17.894209
 VWAP_CDLMORNINGDOJISTAR   -5.245781         1      0.000000     -0.859255          -5.245781
       VWAP_CDLENGULFING   15.017984        26     50.000000      0.265964         -33.141209
        VWAP_CDLPIERCING  -13.989227         2      0.000000     -0.704755         -15.872841
          VWAP_CDLHARAMI   12.840393        23     39.130435      0.222995         -28.648622
     VWAP_CDLHARAMICROSS   25.998910         7     71.428571      0.815804          -8.860463
          VWAP_CDLTAKURI  -10.923210        11     27.272727     -0.390047         -22.375475
  VWAP_CDL3WHITESOLDIERS   -6.424813         2      0.000000     -0.438269          -9.890656
VWAP_CDLRISEFALL3METHODS    0.000000         0           NaN           NaN          -0.000000
         VWAP_CDLMATHOLD    0.000000         0           NaN           NaN          -0.000000
 VWAP_CDLSEPARATINGLINES   -9.645271         5     20.000000     -0.548575         -12.251959
       VWAP_CDLTASUKIGAP   -2.605736         3     33.333333     -0.196110          -8.472164
   VWAP_CDLABANDONEDBABY    0.000000         0           NaN           NaN          -0.000000
    VWAP_CDLLADDERBOTTOM   -2.688054         1      0.000000     -0.568316          -3.103310
     VWAP_CDLMATCHINGLOW    9.688557         9     44.444444      0.274213         -15.396566
    VWAP_CDLUNIQUE3RIVER    9.204458         1    100.000000      0.433305          -4.269753
         VWAP_CDL3INSIDE    1.362841         6     33.333333      0.053587         -12.344131
        VWAP_CDL3OUTSIDE  -26.645518        14     28.571429     -0.738810         -39.438329
        VWAP_CDLBELTHOLD  -24.661955        44     31.818182     -0.401437         -50.178579
       VWAP_CDLBREAKAWAY    0.000000         0           NaN           NaN          -0.000000
         VWAP_CDLKICKING    0.000000         0           NaN           NaN          -0.000000
 VWAP_CDLKICKINGBYLENGTH    0.000000         0           NaN           NaN          -0.000000
   VWAP_CDLSTICKSANDWICH   12.307707         2    100.000000      0.931317          -2.386152

================================================================================
Total records: 25
