Results saved on: 2025-11-23 22:58:32
================================================================================

           strategy_name  Return [%]  # Trades  Win Rate [%]  Sharpe Ratio  Max. Drawdown [%]
          VWAP_CDLHAMMER   -8.474146        12     41.666667     -0.214463         -28.301289
  VWAP_CDLINVERTEDHAMMER   -4.527045        11     36.363636     -0.132678         -15.235357
     VWAP_CDLMORNINGSTAR   15.950091         4     75.000000      0.646237          -6.551907
 VWAP_CDLMORNINGDOJISTAR   -3.580486         1      0.000000     -0.870927          -3.947183
       VWAP_CDLENGULFING    0.423344        18     38.888889      0.010013         -25.032656
        VWAP_CDLPIERCING    6.638508         1    100.000000      0.503800          -3.612572
          VWAP_CDLHARAMI  -14.108039        19     31.578947     -0.343783         -28.778855
     VWAP_CDLHARAMICROSS   -0.889923        12     33.333333     -0.025560         -12.564933
          VWAP_CDLTAKURI   -4.372405         6     33.333333     -0.148128         -16.568596
  VWAP_CDL3WHITESOLDIERS    0.000000         0           NaN           NaN          -0.000000
VWAP_CDLRISEFALL3METHODS    0.000000         0           NaN           NaN          -0.000000
         VWAP_CDLMATHOLD    0.000000         0           NaN           NaN          -0.000000
 VWAP_CDLSEPARATINGLINES   -3.798867         3     33.333333     -0.226880          -6.184618
       VWAP_CDLTASUKIGAP  -19.070689         7     28.571429     -0.719666         -26.470570
   VWAP_CDLABANDONEDBABY    0.000000         0           NaN           NaN          -0.000000
    VWAP_CDLLADDERBOTTOM   -1.060823         2     50.000000     -0.060461          -8.159579
     VWAP_CDLMATCHINGLOW   19.429367        11     54.545455      0.554996          -7.204848
    VWAP_CDLUNIQUE3RIVER    0.000000         0           NaN           NaN          -0.000000
         VWAP_CDL3INSIDE    2.050144        11     45.454545      0.065033         -10.843048
        VWAP_CDL3OUTSIDE   -5.093630        13     46.153846     -0.120513         -25.661776
        VWAP_CDLBELTHOLD  -22.600743        28     35.714286     -0.480573         -36.425993
       VWAP_CDLBREAKAWAY    0.000000         0           NaN           NaN          -0.000000
         VWAP_CDLKICKING    0.000000         0           NaN           NaN          -0.000000
 VWAP_CDLKICKINGBYLENGTH    0.000000         0           NaN           NaN          -0.000000
   VWAP_CDLSTICKSANDWICH    5.497921         1    100.000000      0.638367          -1.414375

================================================================================
Total records: 25
