id,target
0,0.002724218188610412
1,-0.0016047828120717077
2,-0.0034403583908893857
3,-0.003470060122795664
4,0.022103563328623312
5,0.008868681493342787
6,0.007149762217793837
7,0.0026567634881933906
8,-0.008115552484769572
9,0.003652318443844963
10,0.0019632863429052023
11,0.0011406224723637174
12,0.0007328219656990487
13,0.0016573289384317377
14,-0.004998994321438739
15,0.00019327455855547223
16,-0.003836922368789041
17,-0.0036245605766593095
18,0.0003007967534288742
19,0.0005259660593451179
20,0.0032263980016123605
21,-0.00040096981064503297
22,-0.017781436572665146
23,0.01381056058439822
24,0.009979043778938912
25,-0.0017579381416828748
26,-0.007373485778477594
27,0.0003032161642390271
28,0.00024160503243079285
29,0.013361696462057248
30,-0.006161869464289765
31,0.008518305821048849
32,-0.00806609290333068
33,0.0014090253557728638
34,-0.0022027471064228464
35,-0.008356003668380687
36,0.002818190007379098
37,-0.014306231805576268
38,-0.009341942396889354
39,-0.004420580349367096
40,0.003075341651949214
41,0.0017714253572804007
42,0.0051503573663172625
43,0.0024491335178703343
44,-0.002493584114748436
45,-0.0006121872576763837
46,-0.021841110323912966
47,-0.00022858297175592054
48,-0.011138008004269473
49,-0.0004286205862921772
50,-0.012906336959020383
51,-0.004005405135357854
52,-0.0013579364701310776
53,-0.0018558665687030307
54,0.006109463751121405
55,-0.0003851372980249024
56,0.01598608876241014
57,-0.00719227003751084
58,-0.00015767721343540894
59,0.005043178940312086
60,0.001001696928457897
61,0.0041024780825434015
62,-0.002753779562327688
63,0.010846194347465279
64,-0.0015103825092436076
65,0.005350853485670418
66,0.008831071803053607
67,-0.0012078044787445558
68,-0.01695206480699972
69,0.0001705277675603973
70,0.002027070552163346
71,-0.028628883732378665
72,-0.004144267157212378
73,0.0024868208628470137
74,-0.0002653501940908729
75,-0.01477199320437451
76,-0.0011089300636858907
77,0.01041124414401865
78,-0.00010196824307128522
79,-0.0046162816038007055
80,-0.0021090599747025933
81,0.006955794329496116
82,0.0005413232459934962
83,0.00029335828613079535
84,-0.01773399038765027
85,0.025079879539602053
86,-0.009902685752806808
87,0.0038639637660463897
88,-0.0036942556630186296
89,-0.0032689926348837064
90,-0.004436457374223472
91,0.0016986849990896884
92,-0.036867472552414265
93,0.00024076872688810774
94,0.002572000111447625
95,-0.007376937041044032
96,0.002314861494808971
97,0.0005070544331951055
98,0.00219823877315558
99,-0.0004707253241436377
100,0.021778304234160713
101,0.008221730048697532
102,0.008201899586668875
103,0.0047465512843527305
104,0.009195579911873997
105,-0.007412552086330113
106,0.0007358225034570455
107,-0.0008300564755066956
108,0.008873125453138038
109,0.00017709855144110054
110,-0.00286472706261441
111,0.0025200477395946734
112,-0.0014058556783426081
113,0.0001093905382346575
114,7.262568344032962e-05
115,0.022538008510290572
116,0.001977166258376464
117,-0.008869907471262676
118,-0.012281053274999943
119,0.010001751660366676
120,-0.0038555707012797296
121,0.0020212970764162804
122,0.002682062728168196
123,-0.0013767245793201333
124,-0.0013990112870889285
125,0.0005795819135162358
126,0.0004150452740572326
127,-0.0007895459068076166
128,-0.020733006538537775
129,-0.002388389053230626
130,0.0033576454001395684
131,0.0037042906873420893
132,0.00326071056615169
133,-6.055403191989769e-05
134,0.0017099721695266821
135,-0.0024580934041455267
136,-0.0014817455818212516
137,-0.0350046226843526
138,0.008985210391456822
139,-0.013041784481812783
140,-0.007588360733818285
141,-0.008489851684680784
142,0.0006276120028429042
143,0.010257704048690783
144,-0.0022894637731348385
145,-0.0006860867798816278
146,0.005033551688794656
147,0.001110745761025323
148,2.472856624443701e-05
149,0.0002493051261729997
150,0.0027036382906992745
151,0.00296102826507182
152,-0.008122967751877352
153,-0.0044495748412003416
154,0.010244404972670193
155,0.0016906362382919508
156,0.0011210391631630973
157,0.030690430237056792
158,0.0024489177546292754
159,0.005446745592932181
160,0.0007571366711007328
161,0.002369851450999208
162,-0.003959178390676062
163,0.00038307880964788456
164,0.005915013582477066
165,-0.006296082572598797
166,0.00142209241518257
167,-0.014948703418631555
168,0.004515031037402374
169,0.0013998133886084037
170,0.013880750079600735
171,0.005876940619693763
172,-0.0003165703683551915
173,0.002062863830160103
174,-0.0003166523673100372
175,-0.004108638973995304
176,-0.013825116737904836
177,-0.0018029022688646743
178,0.0004150452740572326
179,-0.0005818809289836557
180,0.0011250868267981805
181,0.0032391761368033463
182,-0.0011789845708655678
183,0.00016579116467068986
184,6.260647462963279e-05
185,0.004492679258527904
186,-0.008599264850420668
187,0.0034454296499102214
188,0.015544166194778733
189,0.0010044799647662256
190,-0.0009610759167751508
191,-0.0018921688236355268
192,0.001867143097152557
193,4.3136203139975444e-05
194,0.02214097823798906
195,0.0014940532998948106
196,0.0008505965123139854
197,0.0020671266770320384
198,0.02560867346353523
199,-0.0012202789116807467
200,0.0023306891729986535
201,-0.004610014786013654
