id,target
0,-9.117548622333565e-05
1,0.009103665470334176
2,0.0025281383918907517
3,-0.0013452299044863303
4,0.020548230362433775
5,0.004117712686075006
6,0.01681018026350548
7,-9.117548622333565e-05
8,0.00447479579768645
9,0.003553262850279983
10,-9.117548622333565e-05
11,0.000789439321091865
12,-0.020597556714074212
13,-0.0007940907974998031
14,0.002243609900277419
15,0.005351974569421994
16,-0.01107146391654397
17,0.008782260795033405
18,0.0026364893979043133
19,-0.005178114016713016
20,0.009370545355406804
21,0.0009204692501232565
22,-9.117548622333565e-05
23,-0.005506264895245591
24,-9.117548622333565e-05
25,-0.010290927764723472
26,-0.016071328934099894
27,0.010364661931704171
28,-9.117548622333565e-05
29,0.00547988359728397
30,0.027600474436536078
31,0.0013770436188019653
32,-9.117548622333565e-05
33,-9.117548622333565e-05
34,0.0004816869805023351
35,-0.0022064312306522903
36,-0.03058578802030566
37,-0.00393616180071258
38,-0.00036817241803162646
39,0.010108622044253739
40,-0.0023692192405599427
41,-9.117548622333565e-05
42,-0.0017913926601496684
43,0.0018792064534337172
44,0.002939312889467673
45,0.03362771504311087
46,-0.036594833041612054
47,0.01700089052086604
48,0.0018721166091126866
49,-0.0044987765876992585
50,0.014089962864550649
51,-0.0009896978370667953
52,-9.117548622333565e-05
53,0.003757168035439283
54,-9.117548622333565e-05
55,-0.00020800938221620407
56,0.0030087724683578267
57,-0.01944864360248147
58,0.0003179574477927449
59,0.000929190098742026
60,0.010954740262330504
61,0.0011757695281734023
62,0.00010663711150335734
63,0.007394290457503041
64,-0.005102821602916668
65,-9.117548622333565e-05
66,-0.007677673601044397
67,0.002226102089183967
68,0.00032728504046604904
69,-9.117548622333565e-05
70,0.001177079070085041
71,0.016540465570260284
72,0.0015627314378678827
73,0.00017956480399173352
74,0.0008399735237905843
75,-0.003273883022758581
76,0.003727783437859669
77,-0.013380564212678943
78,-0.019739663018255856
79,-0.015889194802247018
80,0.007503735800545986
81,0.003663373690852806
82,-0.00033085321005430553
83,-0.00045898118285515145
