id,target
0,0.002100899705182439
1,0.007946231284356411
2,0.0030686327559500946
3,0.0013478070972627056
4,-0.005156744596043692
5,-0.0030712618967121013
6,0.01022444576529652
7,0.0030115691215343706
8,-0.0007542569158074061
9,-0.00044811276430179245
10,-0.0048703943890892306
11,0.001230086128603641
12,0.002174215897746907
13,-0.005689831642035497
14,0.010720234783679786
15,0.0003846562620553136
16,0.006435571693821397
17,-0.00012189656348593074
18,-0.009262395245479877
19,-0.0007864943735356614
20,-0.0018076497823206559
21,-0.0021973112095629754
22,-0.0062452696979770385
23,-4.667626901472216e-05
24,0.001949118900715432
25,-0.012791954850645028
26,0.003934510869731051
27,0.004846478751241372
28,0.014498055311513339
29,-0.00012526464074993142
30,-0.001186246548413106
31,-4.877059424466894e-06
32,0.002908189692307978
33,-0.00010620095535886048
34,-0.011508819642881923
35,0.0007070314398571355
36,-0.004764385929818394
37,-0.025452130909273563
38,0.003431021893258779
39,0.0002588040934284558
40,0.00025690640934696723
41,-0.0025246235068627923
42,0.019826665032696117
43,0.00042208223959319376
44,0.0027827020198013075
45,0.0019831909656378723
46,0.0006876130158090379
47,0.003543331268500508
48,0.0025494738238252923
49,-0.0015936157875495684
50,-0.00841419644566306
51,-0.00264941211049149
52,-0.0007168042522756931
53,0.000713865461017379
54,0.003861074620278397
55,-0.012190038912540124
56,0.009157780530350221
57,0.0012292404877058901
58,0.006850626709584449
59,-0.003341273231414163
60,-0.0007618026851189711
61,-0.0011491601552964179
62,-0.01550645870755142
63,-0.006454582193491662
64,-0.0005498118520912709
65,-0.023972152927721785
66,-0.012356085216477283
67,0.0012840630580213982
68,0.0033515110470267537
69,0.00030659186008601233
70,-0.00044805222833444244
71,-0.0024176176534657736
72,0.00687601169539189
73,-0.015019486594842167
74,-0.0001231688151812727
75,-0.006038296711133906
76,-0.0008710138135349993
77,0.0002569080900931761
78,-0.0020174219884695633
79,-0.010823288740765862
80,-0.00018741898930452238
81,-0.0020272196740186875
82,0.001962907325712784
83,0.0007103028733579543
84,-0.003061695773499565
85,0.0038374980620732094
86,-0.002651238888367196
87,0.0005718014081180596
88,0.02914555931288562
89,-0.018730924912627386
90,0.005758203771826069
91,0.011423770430718303
92,-0.002421856559464852
93,0.005080747793694008
94,0.007092172967400068
95,-0.0011316417007649232
96,-0.00014394612714980056
97,-0.015110528574044824
98,-0.003443386598589967
99,0.0012699539974799128
100,0.0009978569361642764
101,-0.0019222670043289535
102,0.003504086675909051
103,-0.011333285049939738
104,0.0002474466999104649
105,-0.007366817939314369
106,0.005669278264301102
107,0.026039252780308733
108,0.00025691385992756416
109,0.0009203088828376503
110,0.0007094132555188612
111,0.005414800462041479
112,-0.002387742919829336
113,-0.003441903047485201
114,0.0001767651608924613
115,-0.0043913871974110485
116,-0.0042579153459887265
117,0.0008047752286629282
118,-0.0060349197016004745
119,0.014263777928275378
120,0.00134552854935983
121,0.004322657646299084
122,0.00298417359250603
123,0.01828150932871999
124,0.008401148482458076
125,0.011375866219434289
126,-0.009317166343136738
127,-0.001762832004999197
128,0.011231296768828654
129,0.0024737814766072337
130,0.007041556325248984
131,-0.0007528495310376648
132,-0.008787158592373043
133,0.00028711151463512303
134,-0.00021869772879281292
135,-0.019270337258634015
136,0.003354900323769389
137,0.004369402624690114
138,-0.0186638974393304
139,0.00025864258380094846
140,-0.012207307984333851
141,0.0022708721557427136
142,0.0009864007136010226
143,0.013659302649999453
144,-0.019763386781068936
145,-0.0013115328846282316
146,-0.0014238981066819914
147,-0.003477554533478311
148,-0.0006501839419609588
149,0.003668550147108233
150,-0.005123068463117578
151,-0.0008376193458215539
152,-0.0003919933321722017
153,0.007474370733376883
154,0.0006515517812676912
155,-0.0013224788939234329
156,0.00046888749520554673
157,-0.005230794443735367
158,-0.011781552522085521
159,0.007929664759743367
160,0.0018122718615329579
161,0.0017001383397771764
162,-0.003364662610119406
163,0.02275527756159154
164,0.0030712268122386945
165,-0.00020503426394444653
166,0.00038783989294943565
167,-0.0106200483616825
168,-0.00019178033468856333
169,-0.0030495938591703978
170,-0.00540997860622002
171,-0.0006210348255613404
172,0.0014372235550910912
173,0.0015262414380393186
174,-0.0015301210743182466
175,-0.0006961815639804713
176,-0.0004631643630038888
177,-0.00033453553011609014
178,-0.000560977829243195
179,0.0010581582261499408
180,-0.00016900081636353888
181,-0.0015464105665097712
182,0.0092016297200493
183,-0.0026679311157883313
184,-0.0027377933769996594
185,-0.002545692320212912
186,0.002261254781365332
187,0.020986421311353292
188,-2.4278817812120894e-05
189,-0.0011851796396400611
190,-0.002125141650069717
191,0.006010257464319669
192,0.002800216706579896
193,-0.0020134106530234185
194,0.013415964187282622
195,0.00682036516116122
196,-0.00043041219926684133
197,-0.0005094994302872274
198,-0.007217712994415812
199,0.0034182150364208035
200,-0.011511325666823278
201,0.005614632887022502
202,-0.017705345106641148
203,-0.0017708754006402665
204,0.00677586601445718
205,0.0001383860030949247
206,0.0055450869970371025
207,0.0031157394389753085
208,0.004123085275342969
209,-0.005104739264133569
210,0.0017486777195719824
211,-0.001328621147768114
212,-0.00032190463545950985
213,0.002828625600452607
214,-0.0018749472863986078
215,0.0021130179892003397
216,-0.00015724606672292492
217,0.006602289735634661
218,-0.0037485082111351643
219,0.004695518435989104
220,-0.007594300456085001
221,-0.0018207761714735015
222,0.00964254744703282
223,-0.00021865675059952984
224,0.01434184412689666
225,-0.00016117071305442023
226,0.005362105128830744
227,0.0057107659154053015
228,0.0056713139892193
229,-0.007524608542810911
230,0.0005929444283788925
231,-0.002524857710825439
232,-0.00785100109496631
233,0.003551872568989289
234,-0.002498880700486584
235,-0.0008500441229424797
236,-0.006078026764032817
237,0.002432633842540362
238,0.00983773584283636
239,-0.0008013494038001519
240,0.0005249418653129447
241,-0.012379862665226105
242,-0.007536051971723328
243,0.0010468938510266503
244,0.006617908183074403
245,3.353161679493682e-05
246,0.0017617977105060297
247,-0.0002392960775474113
248,-0.02484625881033209
249,-0.004048405605838412
250,-0.0009446049320322695
251,-0.00823468272094132
252,-0.004961877274955553
253,0.0001641669635237355
254,0.0007205630266725985
255,-0.011146104731681171
256,-0.00536716656298518
257,0.0006508607408545348
258,0.010001399652317965
259,-0.0004380922625702008
260,-9.163690931510961e-05
261,-0.0011027473455507857
262,0.003133253606742297
263,0.004562987865888912
264,-0.0018013558006385426
265,0.010507772358653083
266,-0.009877850086503066
267,-0.005407415596585046
268,-0.00013111356215354613
269,-0.011599350844895828
270,0.0011652014633588448
271,-0.0009046761313285357
272,-0.0021584124305575325
273,0.0013130094939529957
274,-0.00013232629083042386
275,-0.004747639818350499
276,-0.0036797231664297304
277,0.002666445284188101
278,-0.00027642943315181034
279,0.005364582081240923
280,0.0028331749957534232
281,0.019114066549948096
282,-0.004062991613453771
283,-0.0010964590656434019
284,0.0001201684286653276
285,-0.000191338968729001
286,0.003801278887202433
287,-0.0010304049875667657
288,0.00439194900945214
289,0.0030426529470824835
290,-0.00015639037566546622
291,-0.006368508233821709
292,-0.0019952993092421847
293,0.001837470958897895
294,-0.0020721861134926686
295,-3.4061402972337815e-05
296,-0.00034744062858663735
297,0.0013220519725564697
