id,target
0,-0.00029392875
1,-0.00029392875
2,-0.00029392875
3,-0.00029392875
4,-0.00029392875
5,-0.00029392875
6,-0.00029392875
7,-0.00029392875
8,-0.00029392875
9,-0.00029392875
10,-0.00029392875
11,-0.00029392875
12,-0.00029392875
13,-0.00029392875
14,-0.00029392875
15,-0.00029392875
16,-0.00029392875
17,-0.00029392875
18,-0.00029392875
19,-0.00029392875
20,-0.00029392875
21,-0.00029392875
22,-0.00029392875
23,-0.00029392875
24,-0.00029392875
25,-0.00029392875
26,-0.00029392875
27,-0.00029392875
28,-0.00029392875
29,-0.00029392875
30,-0.00029392875
31,-0.00029392875
32,-0.00029392875
33,-0.00029392875
34,-0.00029392875
35,-0.00029392875
36,-0.00029392875
37,-0.00029392875
38,-0.00029392875
39,-0.00029392875
40,-0.00029392875
41,-0.00029392875
42,-0.00029392875
43,-0.00029392875
44,-0.00029392875
45,-0.00029392875
46,-0.00029392875
47,-0.00029392875
48,-0.00029392875
49,-0.00029392875
50,-0.00029392875
51,-0.00029392875
52,-0.00029392875
53,-0.00029392875
54,-0.00029392875
55,-0.00029392875
56,-0.00029392875
57,-0.00029392875
58,-0.00029392875
59,-0.00029392875
60,-0.00029392875
61,-0.00029392875
62,-0.00029392875
63,-0.00029392875
64,-0.00029392875
65,-0.00029392875
66,-0.00029392875
67,-0.00029392875
68,-0.00029392875
69,-0.00029392875
70,-0.00029392875
71,-0.00029392875
72,-0.00029392875
73,-0.00029392875
74,-0.00029392875
75,-0.00029392875
76,-0.00029392875
77,-0.00029392875
78,-0.00029392875
79,-0.00029392875
80,-0.00029392875
81,-0.00029392875
82,-0.00029392875
83,-0.00029392875
84,-0.00029392875
85,-0.00029392875
86,-0.00029392875
87,-0.00029392875
88,-0.00029392875
89,-0.00029392875
90,-0.00029392875
91,-0.00029392875
92,-0.00029392875
93,-0.00029392875
94,-0.00029392875
95,-0.00029392875
96,-0.00029392875
97,-0.00029392875
98,-0.00029392875
99,-0.00029392875
100,-0.00029392875
101,-0.00029392875
102,-0.00029392875
103,-0.00029392875
104,-0.00029392875
105,-0.00029392875
106,-0.00029392875
107,-0.00029392875
108,-0.00029392875
109,-0.00029392875
110,-0.00029392875
111,-0.00029392875
112,-0.00029392875
113,-0.00029392875
114,-0.00029392875
