id,target
0,0.0002851528625644484
1,-0.0076019011553410875
2,0.0016985829731822615
3,0.0004949097715041684
4,0.0016281054346899862
5,-4.1889469275166535e-05
6,0.00013231485574665276
7,0.005004268434186738
8,0.01775349832314129
9,0.0035813160034931873
10,0.0018087275137432341
11,0.01913860770532448
12,-0.0016776955624366293
13,0.01129770986182748
14,-0.002742206822175495
15,0.004541289507591719
16,0.00042814624482261803
17,0.009098492931717115
18,0.008612806407208285
19,-4.1889469275166535e-05
20,0.007021146900941687
21,-4.1889469275166535e-05
22,0.0012686761122005761
23,-0.0009683413840443956
24,0.0008121094172164006
25,-0.0026062882605798142
26,0.003762639670243725
27,-4.1889469275166535e-05
28,0.0009573934989924648
29,-0.0003645327948407546
30,-0.01695713701421119
31,0.00021317990220890998
32,-0.0030493730379575644
33,0.0009442782526062737
34,-0.005953927609483738
35,-0.00023192735136642168
36,0.0011207479767494813
37,-0.002207564807972
38,8.45406909244237e-05
39,-0.0008699168537093669
40,-0.004346992247014683
41,0.006357639327468687
42,-0.009851731039958764
43,-0.0011601137218490674
44,-0.002497620600159259
45,0.0032702312835712452
46,0.007194488739969859
47,0.004075710943622934
48,-0.0043160012296590815
49,0.004811499340770979
50,-0.001271746437408987
51,-0.0030569695438665972
52,-0.004046990218395977
53,-0.012688615978477627
54,-0.0013588385070248288
55,0.018256379725557374
56,-0.009494975154040724
57,0.005930044733731341
58,-0.0005460894082692963
59,-0.0043835492403445355
60,0.004735184693792836
61,-0.0016018617487693037
62,0.0019935442523449486
63,0.0008548706729496126
64,-0.0006011022604325121
65,0.0016741046155418775
66,0.0002875167789454266
67,-0.003216190435863848
68,-0.008368541783895867
69,0.0016533188179751258
70,0.0007456532617017453
71,0.004040458320691113
72,0.004988244937045728
73,-4.1889469275166535e-05
74,0.002330278909421697
75,-4.1889469275166535e-05
76,0.0007136975206895666
77,-0.011121045022403547
78,-0.0011043477047372626
79,-4.1889469275166535e-05
80,-0.001627769365439511
81,-4.1889469275166535e-05
82,0.0038995376478059484
83,-0.009026961857530935
84,-0.001437372841777486
85,0.0006794074803231498
86,-0.0032692960586367275
87,-4.1889469275166535e-05
88,0.003619042985864
89,-4.1889469275166535e-05
90,0.0008106375395016385
91,-0.00045977937736837136
92,0.0012261881895309628
93,-0.001038367091612163
94,0.011595605897128805
95,0.0015196037343684465
96,0.0039007278738712775
97,-4.1889469275166535e-05
98,-0.009677636681531446
99,-4.1889469275166535e-05
100,-0.0003442591661816379
101,-0.00039887609262834596
102,-0.000270813683258806
103,-0.00014380624426067572
104,0.0006417920200073816
105,0.0002976738964588533
106,-0.007098651451563146
107,0.0005077698549586811
108,0.0031212849474307985
109,-0.015583662388593185
110,-0.00014349761224367427
111,0.004111226924414421
112,0.00020290997170192607
113,0.003878882280618564
114,0.0002451632713813846
115,0.01354962353150974
116,0.001680134968743732
117,0.002992500008884775
118,-0.008703036840860958
119,-4.1889469275166535e-05
120,0.002029206706006507
121,0.007039395056368463
122,-0.004576776630005148
123,0.016950731584033877
124,0.004919486247832535
125,0.0021216581757744616
126,-0.005721840989558368
127,0.0015651825415019952
128,0.0028872465126786187
129,-0.0014587068274666594
130,0.00035558806124952314
131,0.002347510747905881
132,-0.0026036058671242493
133,-4.1889469275166535e-05
134,0.011135993318957383
135,0.0010236214646490909
136,-0.00025033634492835973
137,0.01577737705981405
138,2.5343492685077893e-05
139,-0.004934623233389662
140,-4.1889469275166535e-05
141,-0.0029345981189485594
142,0.009772956450654355
143,-4.1889469275166535e-05
144,-0.002095286111608599
145,-0.006036026775952173
146,0.0004624339660075206
147,-0.001987304674646372
148,-4.1889469275166535e-05
149,-0.0011411029119950205
150,0.00027685344912072284
151,-0.004904400065776111
152,-0.0006964876107664278
153,0.002392734501839415
154,0.00026449596297179216
155,0.001795197085842566
156,-4.1889469275166535e-05
157,-0.006375873213249463
158,0.004815376595161256
159,-4.1889469275166535e-05
160,-4.1889469275166535e-05
161,0.00022519869576747954
162,0.0005190537228699637
163,0.00021264739330143122
164,-4.1889469275166535e-05
165,0.0005669212431777866
166,-0.0010993591080763316
167,0.008460116379170083
168,0.004674942450906034
169,-0.0007091051528352425
170,0.0010027481909585315
171,0.0040132333914386946
172,0.0017850383399456832
173,-4.1889469275166535e-05
174,-4.1889469275166535e-05
175,-0.0030182106315605447
176,0.0015640874038269318
177,-4.1889469275166535e-05
178,-0.004005487263623456
179,0.0002916518829739371
180,0.0012089920032744073
181,-0.008594955764390344
182,-0.021271290260778293
183,0.0008132167265739567
184,-4.1889469275166535e-05
185,-4.1889469275166535e-05
186,0.0009133035884923557
187,-0.006082914497542046
188,0.00017284551320613807
189,-0.0005881278343584846
190,0.00015321645958058
191,0.008376114158804562
192,-0.0018920586755335532
193,-0.0023461961020330114
194,0.007181080911253819
195,0.0001675480225646794
196,0.002252262765048964
197,0.024106175882391574
198,0.0017234335840676665
199,-0.0025068284552464412
200,-0.006073870347209015
201,0.001089931930060586
202,0.002750573350075433
203,0.0014959184428705828
204,0.00030748781047258385
205,0.006523726604898558
206,-0.007739341647518941
207,0.0007154786944272355
208,-0.0030571903847202856
209,-0.0016594743971960588
210,-0.0015228160263119858
211,-0.020673662674612066
212,-0.001198652608295343
213,-4.1889469275166535e-05
214,-0.003504629594253382
215,-0.0021417165365499903
216,0.014501747759140121
217,-0.0003246459443015572
218,-0.005224944860744903
219,0.0008541464666395326
220,-0.0021966316747894688
221,0.00030400246439194053
222,-0.011054421047558868
223,0.0017203928811245907
224,7.636435589014295e-05
225,0.004354749747128153
226,-0.005141518313134746
227,0.013349100756315449
228,0.00016363520066972717
229,-0.0008145962138564342
230,-0.0013698822553658199
231,9.450037555562412e-05
232,-0.00032283674182033434
233,0.000492149529608057
234,-0.01132100026384431
235,0.0041450606887131
236,0.0006853341507722271
237,0.0011774936805698866
238,0.0014731313265682084
239,-4.1889469275166535e-05
240,-4.1889469275166535e-05
241,0.0006012918944327043
242,-0.0009012367720939169
243,0.0008451271756485091
244,-0.00840708776000434
245,-0.0022042489358951017
246,0.0038970143064599545
247,-0.0034516119874416005
248,-0.0011209513405477892
249,0.009033195591071007
250,0.003139304742803978
251,-4.1889469275166535e-05
252,-0.0008390216207488509
253,-0.002833852007434959
254,0.0004181777406590492
255,-0.000829448938672098
256,-0.004573498259453302
257,-0.0012419990623775137
258,-0.002037454768307397
259,0.0038303198973841574
260,-4.1889469275166535e-05
261,-0.005950108918980814
262,-0.0010671496545399527
263,-0.0003195773900468629
264,0.00025526690525939265
265,-0.0017754370847538944
266,-0.0033613202567615115
267,3.986257625063046e-05
268,-0.00017145393618679805
269,-0.002648358332366457
270,-0.0005517129032356826
271,0.0006633775941263532
272,0.003954926363291287
273,-0.002093974581187841
274,-4.1889469275166535e-05
275,0.0015136027447628163
276,0.0008608677362253757
277,-4.1889469275166535e-05
278,0.001334883253307144
279,-4.1889469275166535e-05
280,-0.010946991744507993
281,-0.0014444844924609269
282,-4.1889469275166535e-05
283,0.0017662498782506327
284,-0.00047331521490157714
285,0.0024079604648522966
286,-0.003299174195545886
287,-0.001031396295435153
288,0.019092541708522124
289,-4.1889469275166535e-05
290,-4.1889469275166535e-05
291,-4.1889469275166535e-05
292,-2.9301344552178546e-06
293,0.006333171473642147
294,-0.0008606741819519358
295,-0.0010803035711365956
296,0.0006054112854271781
297,-9.001097439285757e-05
298,-0.004833011898198139
299,-0.0014364612473973053
300,0.0016674234191628745
301,-0.002259970327784513
302,-4.1889469275166535e-05
303,0.0023098544205838872
304,0.0016264174875926015
305,-0.0009795078728698494
306,0.009902634660485073
307,-4.1889469275166535e-05
308,-4.1889469275166535e-05
309,-0.0012503658414878627
310,0.0013501344102984304
311,-0.0015545680042537398
312,-4.1889469275166535e-05
313,-0.001012941580781852
314,-4.1889469275166535e-05
315,-0.00040624763546241087
316,0.001004939852205746
317,8.888078278020612e-05
318,-0.004802451931269696
319,0.0009828140498382544
320,0.004216577146837579
321,-0.00039169794110980005
322,-4.1889469275166535e-05
323,-0.009962437692675716
324,-0.0014722445414614507
325,-4.1889469275166535e-05
326,-4.1889469275166535e-05
327,-0.0015507677774683202
328,-4.1889469275166535e-05
329,0.005823534094673182
330,-4.1889469275166535e-05
331,0.0004533537991544341
332,-0.0017072518688345073
333,-0.0017325651640882507
334,0.003534892939859644
335,-0.0028014685928502182
336,-0.0014538286301428078
337,-0.0004934659850887271
338,0.0021917545107197935
339,0.000714168340682532
340,-0.0030698322950766647
341,0.003433779725105911
342,-0.003462031729696121
343,3.4303385362280227e-05
344,0.0019144100426427804
345,5.178933708447013e-05
346,0.000780648348998954
347,-4.1889469275166535e-05
348,0.003320369361587274
349,-0.00042914110956674003
350,0.004467750403250122
351,-4.1889469275166535e-05
352,-0.0019015195031722018
353,0.00042438006767370857
354,-0.0014410174380476988
355,0.001177018841120279
356,0.0008484215941214665
357,-4.1889469275166535e-05
358,-0.0007622000918344831
359,0.003638556614400987
360,0.006478248474602575
361,-0.02057175890983756
362,-0.0011275396266568775
363,0.005128981087583654
364,-4.1889469275166535e-05
