id,target
0,-0.013057249583379045
1,0.0019314078964593748
2,-0.01198318416069214
3,0.00793991563843285
4,-0.00033344635837372863
5,-0.01658709242439912
6,6.78542959831522e-05
7,0.0008207219502082785
8,0.000595831024397874
9,-0.01590573941607941
10,-0.0001566317774869573
11,0.0014120034647344848
12,0.00672257674305516
13,0.0002991151489264721
14,-0.0010339613600319536
15,-0.00436478107535242
16,-0.00016113998476109884
17,0.00041349195555315243
18,0.0006945624822172989
19,-9.032275263814147e-05
20,0.001835582033103989
21,2.101106452939694e-05
22,0.0006759943127474466
23,0.007686149733898456
24,-0.0002193305344792023
25,0.008822851962294011
26,-0.010607904118633308
27,-0.005733554893428219
28,-0.0019048544645145467
29,-0.0002193305344792023
30,0.005655479508384925
31,-0.0007963202435493586
32,0.00045977972927902275
33,-0.002806584018966795
34,-0.0010636247747823522
35,-6.82262346685782e-05
36,-0.00016113998476109884
37,-0.0001566317774869573
38,-0.00018225022628656486
39,0.002700408876470887
40,-0.007605819972079829
41,0.0025536781706587716
42,-0.0006412429590930827
43,-0.0003325713827989125
44,0.014726567813618328
45,-0.011653818316799913
46,-0.01952614463013292
47,-0.0014155602570029356
48,0.0002007797116965433
49,-0.0003814836639771747
50,-0.0003057068745930943
51,-0.00324156404125708
52,0.000655738061046983
53,0.0002991151489264721
54,-0.0002193305344792023
55,0.0031194944860503874
56,-0.000686126597406986
57,0.0024054450472440563
58,0.0003850451824252099
59,0.0005882193281511593
60,-0.0012811192454554399
61,0.000662773723294322
62,-0.00010048904364818749
63,0.001186206316108436
64,-0.00018641907714692533
65,-0.0007394901773331895
66,-0.01183128547097393
67,0.000908979797233754
68,-0.010841855085624564
69,0.0010929362204682258
70,-0.0019367202779717737
71,-0.004440302376553144
72,0.007921008129779791
73,-0.003624325462886908
74,0.00031442120384400456
75,0.0077510880863709145
76,0.009798690999627208
77,-0.0003057068745930943
78,0.0033479981735145205
79,0.015239075853941977
80,0.0003076929580821409
81,0.000573966759365587
82,-0.0004532632820383242
83,-0.006464550842176281
84,0.00048498511970278035
85,0.0010599294056923394
86,-0.0002470700182598366
87,-1.0959710969554139e-05
88,-0.0036869697696029448
89,0.000369512396244535
90,0.0007225831881479079
91,0.00012047854128144337
92,-0.0006477364287455632
93,0.00011482298789390057
94,0.0022366172664860435
95,0.0003424232220500082
96,-0.0003057068745930943
97,0.00256112459278156
98,0.0005738914098645898
99,0.0008361941541485932
100,0.005014639450583621
101,-0.0006577164757368473
102,0.006689547859963746
103,-0.000748410323263359
104,-0.01207349748175895
105,-0.0008737296496595336
106,0.0003252458588300001
107,-0.0027736950569384965
108,-0.00038056335531559416
109,-0.0002015494210602816
110,-0.0007192739090392075
111,0.001869046191812305
112,0.0029009276998041653
113,0.0004093785505692562
114,-3.4186957011775586e-05
115,0.0014239460577052088
116,-0.0027362399028017397
117,0.014552699280833777
118,-0.0002727954172608173
119,-0.0011584826877063157
120,0.0007978485323439056
121,-0.008509192586191044
122,-0.00701332704908455
123,0.00251948628754307
124,0.018937718741439048
125,-0.005825329072337818
126,-0.004340596505572095
127,-6.29987268823967e-05
128,0.022795067146024122
129,0.002658948920947684
130,-0.004993451212435146
131,-0.0031395615103154066
132,0.024283587791288034
133,-0.006094061283563475
134,-0.00016113998476109884
135,-0.000939854580176662
136,-0.002975941339537177
137,-0.0037221362323874682
138,0.001463294478118206
139,0.0005810956906934853
140,0.0006260491276990181
141,0.0002991151489264721
142,0.001693709291577912
143,0.003257554862844383
144,0.0002319310535980373
145,-0.008406136747406968
146,0.02684669400991241
147,-0.00018686538376207955
148,-0.011757895918151571
149,0.00027826011299897607
150,0.001803373744132329
151,0.0031609221524543604
152,0.0016351782593407077
153,0.019967734090707217
154,-0.002177393140935753
155,0.012390431523443119
156,-0.006650493690808884
157,0.007254415825773043
158,-0.00018641907714692533
159,-0.0025887217951891697
160,-0.0031670895256072085
161,0.005239258852133695
162,-0.0032797742164973197
163,0.0003551591977283306
164,-0.0021877529640660642
165,-0.001120964691812647
166,0.01715970675109125
167,-0.00019728466528963712
168,-0.0031186767284402664
169,-0.0032544757779488106
170,-0.0009163264470792815
171,-0.00018686538376207955
172,0.0014338379628018386
173,-0.0001566317774869573
174,0.0002670343325879643
175,0.0015401635847873138
176,-0.001752163834569521
177,-0.0033385452591019964
178,0.004088378165438041
179,-0.026186498300741882
180,-0.004253973535838743
181,0.0002991151489264721
182,0.014538325406484297
183,-0.00036015463027461094
184,-0.009328748129352162
185,0.0016048697959007985
186,-0.002426788919585799
187,0.005189445762830986
188,-0.004852893137709644
189,0.0023561770139556787
190,0.001136441511824065
191,0.0026912926065064628
192,0.0024091114841686676
193,-0.0005369020850455352
194,1.76211920056324e-05
195,-0.00016156722271438987
196,6.092926512916852e-05
197,0.0006060127673548408
198,-0.0010022293173191426
199,0.00023133069217634952
200,2.101106452939694e-05
201,-0.0004086512229014264
202,-0.0004792226285952197
203,-0.00034526536280938625
204,0.0017692007356051715
205,-0.0001115508990427967
206,-0.0004809655434850742
207,-0.0002193305344792023
208,0.0002816352067311564
209,-0.022802840941993096
210,2.8301371767824152e-05
211,-0.007476088061730053
212,-0.015827125346684116
213,0.0019276518419854727
214,-0.00013900968134518686
215,0.005659418060293007
216,-0.0002193305344792023
217,0.0003850451824252099
218,0.0007364117738467641
219,0.0003850451824252099
220,-0.0002727954172608173
221,-0.0001115508990427967
222,-0.0002193305344792023
223,-0.014613541449757076
224,-0.0004123047261249157
225,-0.007710405208414947
226,-0.00037490105227514826
227,-0.00033832933079699495
228,0.00023642875364288885
229,0.0016037857112149293
230,0.004555552168027573
231,0.0013814489267190257
232,-0.0020273678888192348
233,-0.00549992704461565
234,-0.0003733094918735854
235,0.004601079898639795
236,-0.006910587700365456
237,-0.0002018759155816844
238,0.005314307108148131
239,0.004358549615214525
240,0.004838911913290779
241,0.001560780815605839
242,0.001620517147499074
243,-0.0008022791544386776
244,0.004897074367570874
245,-0.0001566317774869573
246,0.002052787214136234
247,0.0017395690494376682
248,-0.0005557149653052364
249,0.006017032381093792
250,0.0002991151489264721
251,-0.005303650131893033
252,0.002717506679479287
253,-0.0038638737621434476
254,-2.762913096484794e-05
255,0.003713275021503599
256,6.64256754132163e-05
257,0.0006106547478051324
258,-0.0019779995183802053
259,-0.0001566317774869573
260,-0.003153493194550154
261,-1.9834517119791232e-05
262,0.0015551562250199326
263,0.0005551394417468838
264,-0.00019384538416759335
265,0.0007403266953643064
266,-0.00033344635837372863
267,0.0020565434526392088
268,-0.01013271089520612
269,0.0007512294122922782
270,-0.0009050495915588776
271,-0.02827184242540893
272,-0.0007310114348162523
273,-0.0011510564001567137
274,-0.00018641907714692533
275,-0.0002727954172608173
276,0.00908270203026482
277,-0.010083517272752179
278,-0.0016319721101902915
279,0.0018174452552206365
280,0.005097945978944162
281,-0.000444537124947095
282,-0.0025513886815128122
283,0.0036913375350089333
284,-0.024077756187891194
285,-0.000503920961681474
286,0.00020311781216662356
287,0.0009458061866483838
288,-0.0005878534184482368
289,0.006365175835194116
290,-0.00040552624408513467
