id,target
0,0.0024485572004424023
1,0.002955976648534118
2,-0.015804317300516835
3,0.0037830009873524363
4,-0.00046565596604637727
5,0.005463580268015973
6,0.0028744034326701143
7,0.0008528400213723736
8,-0.02258599262513647
9,-0.008672171334691496
10,-0.0032459321525544283
11,-0.0018359754032522644
12,-0.00013551796093138404
13,-0.00013551796093138404
14,-0.00013551796093138404
15,-0.0028793383402627723
16,-0.00013551796093138404
17,-0.0023795395422861543
18,0.0011097360419583511
19,0.002494263640004501
20,0.005390734191823569
21,-0.006891594201086837
22,0.004608126454798128
23,0.00014928643394942
24,-0.00013551796093138404
25,0.002902581901174042
26,0.0008846022666549481
27,-0.0023204402803715003
28,6.147024301433768e-05
29,0.0035676032133290397
30,0.00275488430105661
31,-0.006170147869129248
32,0.0006783812134334101
33,0.002597843017306453
34,-0.010981432675789458
35,-0.016153214538053785
36,0.000945775661025799
37,-0.008617248958729406
38,-0.009034870876449384
39,0.0038737236789643066
40,-0.00013551796093138404
41,-0.00013551796093138404
42,-0.00464244879659589
43,0.004873747380500897
44,0.004018070044025738
45,0.002780032708271271
46,0.006941847957006477
47,-0.004661441525757607
48,-0.0018033124336587721
49,-0.0008816039068242084
50,0.0011755314680907624
51,0.00016061379801356895
52,0.008811782876425363
53,-0.002552105863168375
54,-0.0009397506604018664
55,0.0005442024459540078
56,-0.00013551796093138404
57,-0.005960371637351658
58,-0.00036826706190307146
59,0.012742978781687682
60,0.011748818924986065
61,0.002579950211932213
62,-0.0006528783908532432
63,-0.010652170329063286
64,0.010113121824127547
65,-0.0012650280473195984
66,0.015875797939008122
67,0.0024332830099039267
68,-0.0010911894526629078
69,-0.0010295089799652335
70,0.0009645555908799528
71,0.0011403083373370258
72,-0.0030988609711724686
73,0.009350328734931398
74,0.00012611734677998466
75,0.012789242312925796
76,0.0022376293410005894
77,-0.006087531709826993
78,-0.004012447765904409
79,-0.0008502586821063844
80,-0.0007785810502466698
81,-0.006253874473982669
82,0.001537093797080103
83,-0.0012387233538536093
84,-0.008283667288099301
85,-0.00013551796093138404
86,0.0011001225077297116
87,0.0011275029507313813
88,-0.00013551796093138404
89,-0.0005971130591130376
90,0.02728537465289011
91,0.00023176433566858686
92,0.014414856579574184
93,0.0032469117841054038
94,-0.005224044188546387
95,-0.00013551796093138404
96,-0.00013551796093138404
97,0.002251491375827566
98,-0.005445197076965239
99,-0.01026452361869515
100,0.005091833054453986
101,0.002087626135026551
102,-0.00013551796093138404
103,0.009818315190873117
104,0.0005469309775446411
105,-0.0010854098909093678
106,-0.001815712619562972
107,0.0025894382471394616
108,-0.0005774709203890284
109,0.006515687472524282
110,0.01485337200401554
111,0.0011658610270934564
112,0.0033845398424407046
113,0.0018558613553534672
114,-0.002772877730149268
115,-0.007437897289469387
116,-0.00013551796093138404
117,-0.002864098584162984
118,0.0005421188695921275
119,-0.0016115172527942573
120,-0.004313411795488844
121,0.006815121618786734
122,-0.00013551796093138404
123,-0.00013551796093138404
124,-0.0028656022408517935
125,-0.00013551796093138404
126,-0.002635851127812802
127,0.007336730967388516
128,0.00864483662192111
129,0.0008801337211476206
130,-0.004205068785323128
131,0.0033110921269170926
132,0.024671138336547997
133,0.005461635712948058
134,-0.0010246451743841575
135,0.012008016493198184
136,0.0037640557355584966
137,-0.0004945381853991095
138,-0.00013551796093138404
139,-0.00013551796093138404
140,0.0008483162745720849
141,-0.0001678230733368699
142,-0.0011760049834011405
143,0.004861718883659022
144,0.007540158001394866
145,0.00332535663891868
146,-0.001956963909139179
147,0.003852776942055951
148,-0.00013551796093138404
149,-0.01804916469826329
150,-0.013041613098084695
151,-0.00013551796093138404
152,-0.00013551796093138404
153,-0.00642519143132753
154,0.0005617931232121899
155,0.0008507759107917131
156,-0.018981306537386815
157,-0.030430799084987793
158,0.018711966093633705
159,0.006327591822677309
160,-0.0021926631786216943
161,0.0011316043079806623
162,-0.00013551796093138404
163,-0.00013551796093138404
164,-0.0029563101830716136
165,-0.003206320474239922
166,-0.0008293947268926814
167,0.0016485685842063129
168,-0.008695565941185552
169,-0.0009493130011948216
170,0.0047636575049946756
171,0.0004391667913400182
172,-0.00013551796093138404
173,0.011216342714718427
174,-0.00013551796093138404
175,-0.001067475517951313
176,-0.006305702154897044
177,-0.00013551796093138404
178,-0.004336460764148615
179,-0.0005558034791497795
180,0.00551145680075966
181,-0.00013551796093138404
182,-0.0005605713879340646
183,-0.03086480976441951
184,0.004863727635271066
185,-0.014349158440864478
186,-0.00013551796093138404
187,-0.00772643188200317
188,0.0010396885545483569
189,-0.0007552841063120642
190,-0.00013551796093138404
191,0.0007393574592640707
192,0.0023060988742797397
193,-0.0045058323008031744
194,-0.0006239031210573935
195,-0.003217589425230806
196,-0.0006007619735291117
197,-0.0023684393156159647
198,-0.001961678150975802
199,-0.003438815962875677
200,0.0011695243553973564
201,0.00030364260568775886
202,-0.00013551796093138404
203,-0.0037489619848068223
204,0.0030305676295956795
205,-0.0015566009973532026
206,-0.00013551796093138404
207,-0.0018098786654804023
208,-0.002275064079188465
209,0.0008414216451009195
210,0.00479935737270601
211,0.012854582955918138
212,0.029645535357940418
213,0.0014912673385352468
214,-2.8035540425446498e-05
215,-0.0007691697449017882
216,-0.02238410078647154
217,-0.01747415754425368
218,0.007001979345587037
219,0.023057668821564722
220,0.002155173538212365
221,-0.003310697806859514
222,0.000310641927886693
223,0.00030670410655357075
224,0.0031166571700579184
225,-0.023338234109230867
226,-0.00013551796093138404
227,0.013943870890288555
228,0.0014210946454463944
229,0.0013956150066794198
230,-0.0018946754362618706
231,0.0023833565875882646
232,-0.00013551796093138404
233,-0.00013551796093138404
234,-0.0008909633468390988
235,-0.005572295946689769
236,0.0014687392395079924
237,0.00012386971433261398
238,-0.0033669936561566377
239,-0.011754702548405424
240,-0.0014949623211212067
241,-0.010991803617372883
242,-0.0006819970159175821
243,0.0003610056429163576
244,-0.00013551796093138404
245,-0.00017658336020292078
246,0.00022223147844906398
247,0.0016400018799493353
248,0.0009084969661637666
249,-0.00043629657135982303
250,0.0013823738857331597
251,-0.0034911089809816992
252,-0.0015618247422638798
253,0.0011432197299116292
254,0.00013217871783003754
255,0.0008034674130582881
256,0.0035141596268745733
257,-0.030396413506185833
258,0.0003459963803196257
259,0.002279395261624963
260,-0.0026827911222461615
261,0.00010302031687144266
262,-0.000987884826173637
263,-0.00013551796093138404
264,0.020354647742991436
265,0.0017216695971464262
266,-0.0005332966287873758
267,3.8169374043741814e-06
268,0.003114452500803683
269,0.0001687653749589969
270,-0.0042726635118619785
271,-0.0050005342919094385
272,0.006304462383115175
273,0.0007681339140156104
274,-0.0012872747627966146
275,-0.0002445984999769501
276,-0.0003109863771859433
277,-0.00013551796093138404
278,-0.022795017072110006
279,-0.0078498859719997
280,-0.0008994314296079781
281,0.0014331733050077739
282,0.00014214577714042858
283,-0.007610143247339081
284,0.00732598821172366
285,0.00022093392415433984
286,0.0007633627488570794
287,-0.0002964157481527539
288,-0.0012421435010913306
289,-0.01323435344876953
290,0.003883779920766075
291,-0.00013551796093138404
292,-0.006446740063246277
293,-0.01248797641799631
294,-0.00013551796093138404
295,-0.00013551796093138404
296,0.01548003912496984
297,0.001065396396713163
298,-0.00025305734151811576
299,0.009757225836001492
300,-0.024794007755808686
301,-0.00013551796093138404
302,-0.002250294829147519
303,-0.00013551796093138404
304,0.0008609533153929822
305,-0.014677849442711567
306,0.007553682485567166
307,0.003410799352000666
308,0.004233089901375727
309,-0.0072508224905046175
310,-0.0015770337163287943
311,0.00913608116795888
312,-0.00013551796093138404
313,-0.00013551796093138404
314,0.004747405147440083
315,-0.00013551796093138404
316,-0.00013551796093138404
317,-0.00013551796093138404
318,-0.000912872128990931
319,0.004308841670162181
320,-0.008640913637940121
321,-0.005060471198540506
322,-0.00013551796093138404
323,-0.00013551796093138404
324,-0.0008600629967772228
325,-0.003591315620563422
326,0.005176892385539607
327,-0.00013551796093138404
328,0.000256515635351372
329,-0.0005171640251399063
330,-0.0035633233828472922
331,-0.00013551796093138404
332,-0.002520859073788163
333,0.00039450222768835696
334,-0.0053747436228886855
335,0.0012866696540576022
336,-0.00013551796093138404
337,-1.4291621205263183e-05
338,-3.07571888606104e-05
339,-0.004362897193530726
340,0.0017716098689055202
341,2.2456032932927574e-05
342,-0.004503267159320603
343,0.007353251046092563
344,-0.001011371501327697
345,-0.00013551796093138404
346,-0.00013551796093138404
347,-0.00013551796093138404
348,0.025899180948536056
349,-0.0002244808856349039
350,-0.0010683406786350222
351,-0.00013551796093138404
352,-0.0026666296987864616
353,-0.00013551796093138404
354,2.225839408940933e-05
355,0.0028376446662982504
356,-0.00253942889377455
357,-0.005987321178023551
358,-0.00013551796093138404
359,-0.023116965262344302
360,-0.003624119185934184
361,0.00013640912061236993
362,-0.00013551796093138404
363,-0.00013551796093138404
364,0.00046297102872373114
365,-0.002344988297998985
366,-0.002773558825085338
367,0.0044147843196000736
368,-0.0012676999056268016
369,-0.02965113460833865
370,0.010521841563554827
371,0.000444903302803173
372,-0.00941349681970209
373,-0.00013551796093138404
374,-0.00249508163330696
375,0.00032792203922682797
