id,target
0,0.0014455076066026999
1,0.003490648689250888
2,0.0115037580023238
3,-0.0011065162517397698
4,0.002508737273362889
5,0.004148953799349389
6,-0.001942819797677024
7,-7.686587988897783e-05
8,-0.0024556401799753933
9,-0.011705688659693689
10,0.0006442802336454729
11,0.010399069024612021
12,-0.006349238610071839
13,0.0014886158791808204
14,-0.005004332525942571
15,-0.0025239152808583564
16,-0.015924310119600073
17,-0.002506369918150853
18,-0.0019920587186879933
19,-8.550859261479493e-05
20,0.001672305330947172
21,-0.003220943879374197
22,0.0062115849379930695
23,0.0012146183194566506
24,0.0006133287227906546
25,0.00025510218292389077
26,-0.021041249003130234
27,0.01335772274301478
28,-0.0024291735808895454
29,0.00527330135463795
30,0.0006187998256131709
31,0.0034541072552327443
32,0.002231395485838235
33,-0.0018246328754403433
34,-0.005988859606578239
35,-0.0065609739261389775
36,-0.0003534041987381337
37,0.009377383725873729
38,0.011356245962938771
39,-0.003903382577085842
40,-0.005009305650552889
41,-0.004854024875784785
42,0.0020592316580628207
43,0.003649939521933698
44,-0.02728838257187896
45,-0.00037426153753874976
46,-0.0014525103695941528
47,0.006022160113395475
48,-0.010492317879201194
49,-0.008881236000545184
50,-0.00274588476948274
51,-0.0028371042718084542
52,-0.0030704263202133335
53,0.00526455420598713
54,-0.008534050950841546
55,-0.024650330100571115
56,-0.016923961391393773
57,0.036616289732910694
58,0.0003012489408375678
59,-0.0003789574940610908
60,0.007085833681871318
61,-0.004837597954709733
62,-0.001225842621525497
63,0.0021680135124646366
64,0.0013746247298514515
65,-0.0020025159602868434
66,-0.0022572475363174093
67,0.0020528369754279387
68,0.0014974006037342406
69,0.0007245051025030006
70,-0.007663112452473272
71,8.000580864846278e-06
72,0.004647782423881385
73,-0.0016003312918109074
74,0.009177042135034442
75,0.018103239053732866
76,0.0002526661616291608
77,0.002090213971135561
78,0.004692619018677821
79,0.00011435701577077099
80,0.009043274679274958
81,0.005239355583044309
82,-0.000591442919450619
83,-0.0003534041987381337
84,-0.0055018902716069415
85,-0.025721619092941708
86,-0.007188858364606716
87,0.002424219862453341
88,-0.019462896610545732
89,0.0024636140251966944
90,-0.008732313430025073
91,-0.0013543958449034569
92,-0.0015965086231398515
93,-0.0062841845409994344
94,-0.005812504860142465
95,0.012061018746628476
96,-0.0026723765566036718
97,-0.004218570074884948
98,-0.02322394187437235
99,3.4057503490550904e-05
100,-0.014162552855948324
101,0.0005750549436761706
102,-0.008678424409432403
103,-0.0037960800171788645
104,-0.000883899858005168
105,-0.037697810500281995
106,-0.006895202742947982
107,0.005249044268379317
108,0.01152366528999649
109,0.00331342886896517
110,-0.014348023950982818
111,-0.00477475143064239
112,0.001971304520922767
113,-0.0008993054154315744
114,-0.0017708014275559
115,-0.0009986352601771946
116,-0.0021147153164667656
117,0.0038221062464600672
118,-0.002104020299986817
119,-0.004717467382783473
120,-0.0014463316094197058
121,-0.0023119701062865373
122,-0.0028319480321891475
123,-0.0023290614995196413
124,-0.0018425827351992575
125,-0.01941035971962302
126,-0.030767484758731572
127,-0.0022371967130836784
128,0.000990741972598634
129,0.00036520458493643685
130,0.0004763970808845319
131,0.00528607928021272
132,0.0005601462736589919
133,0.014886639744692738
134,-4.895735108010453e-05
135,-0.017443529905084378
136,0.0026431554820710583
137,0.0012665269923285956
138,-0.0010271500744260672
139,-0.0013245289348124646
140,0.0016680683541801906
141,0.001230264161962279
142,-0.006402068836695809
143,-0.00746568609052945
144,-0.006917795043148964
145,-0.003694290988980327
146,-0.009765946089843925
147,-0.003402881654824045
148,0.0009826988961729583
149,0.0039025759652498316
150,-0.0013890106467775692
151,-2.766892066611757e-05
152,7.906566197445797e-05
153,-0.004574232382853897
154,-0.0010133571847908004
