id,target
0,0.0035931516441554045
1,0.0007022395627093931
2,0.01431797517888341
3,-0.0019432943115326295
4,0.0013068775144321136
5,-0.001319475181137986
6,-0.0033632446576305017
7,0.001973879207015386
8,-0.03586395557257743
9,1.3615957080369829e-05
10,0.0005325480712550163
11,-0.015670617431288076
12,0.003136088017554554
13,0.004581254234239079
14,0.03214464432890916
15,0.0017067671278727325
16,9.66346259647565e-05
17,0.015055471582892528
18,0.013848837162715393
19,-0.03358211811761936
20,0.004543762508815924
21,0.0012396352465786503
22,-0.0003943952275780672
23,0.0002770083991291508
24,0.0020513215481922833
25,-0.004493765534166732
26,0.0007750164492543967
27,-0.0001773590446769911
28,-0.005002048267934109
29,0.0008469673998358774
30,-0.0011262819077470468
31,0.008260078395941553
32,-0.00018548287887837277
33,-0.001962334823523794
34,-0.005219754535609406
35,0.004334974847893516
36,0.0008920292573406297
37,-0.013419402564878119
38,-0.006460565724678609
39,-0.00026130857140874126
40,-0.0026219474200948546
41,0.0007614253435306189
42,0.009374000229023648
43,0.016164572802095042
44,-0.011149061045540743
45,0.007825578593001046
46,0.002731895771612384
47,-0.0013189385920758493
48,-0.000498964998281509
49,-0.006717743451767132
50,-0.0062273887365896065
51,-0.004185066296372389
52,-0.008326956770518036
53,-0.0005866026306559154
54,0.0032051192267631055
55,-0.00010678164668319413
56,-0.008459154791789396
57,-0.00025843050083184976
58,-0.01714159661638004
59,-0.01316316371489151
60,-0.00241812277744344
61,-0.001327740818751695
62,0.0047452733908691785
63,0.0021873628900564187
64,-0.008010647592308554
65,-0.0019568716926117113
66,0.0025633364712153686
67,-0.005244271436437308
68,-0.002513055631292867
69,-1.5988190394812346e-05
70,0.005216768459210804
71,0.0009100246599029715
72,-0.0022618753285726413
73,-0.00700251506484296
74,0.0023033344070611827
75,0.01430385135155594
76,0.0004657123033071239
77,-0.00710016540516047
78,-0.002878095278151496
79,-0.006632331566059107
80,0.004875441063446278
81,-0.008422259884642434
82,0.004573443680894788
83,-0.0002853048535402624
84,0.007416745215361497
85,-0.0014641193379406872
86,0.004533752072264195
87,0.0013799338379588658
88,-0.013571788294362223
89,-0.0012514399870362204
90,-0.008473119727699138
91,-0.00027021801900218326
92,-0.0027388835635422685
93,0.01566252040468606
94,-0.022058839064137217
95,0.004255401535728342
96,0.007577948297287546
97,-0.0225990229064057
98,0.0010450835152245252
99,0.006981152542752149
100,-0.0007197915790491842
101,-0.0019593074891812016
102,-0.009604012933180528
103,0.003244119671879547
104,0.004457839161402587
105,-0.000962885226006871
106,-0.013468402934023562
107,-0.0016421654561144037
108,0.0015310612354117424
109,-6.678453385371674e-05
110,-0.0035332306195088965
111,-1.570811791346842e-05
112,-0.005158140908997975
113,-0.029260010583481953
114,-0.012148435033564725
115,-0.00016089865849450722
116,-0.0038872613869311667
117,-0.0006556087788958983
118,0.003776584499260827
119,-0.00013356243973474763
120,-0.0026942669714867993
121,-0.0002701447327577176
122,-0.005537817346538552
123,-0.00214330409688582
124,-4.204076580650942e-05
125,-0.00903615297428938
126,0.0004897975258175249
127,-0.00626844103585268
128,-0.0006379277669347404
129,0.003540114133164954
130,-0.0018557532163612264
131,-0.006057471679701952
132,0.01290766950723667
133,-0.0034241932498308785
134,-0.010846242611426204
135,0.01619607756475646
136,0.0067869820271647925
137,0.0036001518443804555
138,0.005872786045025498
139,6.29868688307491e-05
140,0.001663055630569967
141,-0.0002472064007049609
142,0.005920229760071677
143,0.00011499325186439528
144,-0.002173039985980905
145,-0.0022290935909577217
146,0.001894329556747366
147,-0.017217842478917736
148,0.003349432477091227
149,0.0016948067050936127
150,0.0025663737818927986
151,-0.006647489803636547
152,-0.007754160858798726
153,0.01663927322427828
154,-0.017723806229136316
155,3.826221736750825e-05
156,0.0054031503885872256
157,0.03700542650973177
158,0.007936039506293806
159,0.0007135253037946131
160,-0.0018961298116432867
161,-0.0013392438812266547
162,-0.0016670568928842298
163,-0.002904484324060243
164,-0.0011358374411216143
165,0.008224540305088977
166,0.0015970599600187204
167,-0.0016157858545093003
168,0.0017018222800752282
169,-0.0032211229322242595
170,-0.00036358067406241034
171,-0.00033020234810718997
172,0.0007949303433076698
173,-0.00010131365918032432
174,-0.0037640841202003722
175,-0.005442924429276774
176,-0.001124721776213693
177,-0.007989464302980826
178,0.009837206596432502
179,-0.004486752159797207
180,-0.012184189223085538
181,-0.0012302082987413676
182,0.005527416331935682
183,0.009503122832123949
184,0.001290909725194239
185,0.01733817447591032
186,0.006700433192041197
187,-7.800491518199969e-05
188,0.003565349095766103
189,0.0003406281629710658
190,5.083320432454167e-05
191,0.0028719480573911526
192,0.0020128076317449057
193,-0.0009039661585998344
194,-0.008139519580955877
195,0.001372375199228236
196,0.004535116270747057
197,-0.0026673318683567673
198,-0.0021407622214173107
199,0.03738548630254145
200,-0.0052556844938809934
201,0.00048162440813714425
202,-0.007561291587623908
203,-0.003923382495902805
204,-0.00027126709912500075
205,0.02220074646684165
206,-0.0006164040738175845
207,-0.006751903316807222
208,0.00048632131903298206
209,0.014497121185004591
210,-0.004155348864754257
211,-0.0007748931122883962
212,0.005165614623113542
213,-0.0003943952275780672
214,0.003241964979958909
215,-0.003835545820363244
216,0.004189970318559854
217,-0.004059569118183394
218,0.0007949303433076698
219,-0.012347476236189895
220,0.0009692007698337776
221,0.0017147454358858707
222,0.00561679685768972
223,-0.006661702993224543
224,-0.0010057897613027077
225,0.0005721221454485731
226,0.001009418352541588
227,-0.006934595133345019
228,0.0016554573280125383
229,0.009293889677749424
230,-0.005432086259222678
231,0.006916310522535079
232,0.0007645143110835796
233,0.0022644527571136744
234,-0.0008695142269458196
235,-0.0012001081004081066
236,0.004267157543788367
237,-0.005329484121440448
238,0.000953492496495496
239,-0.004489595017452859
240,9.099787644610984e-05
241,-0.002208431380516555
242,-0.013751737856457027
243,0.0005250178202197899
244,-0.0006479070439832266
245,0.007235324912844472
246,-0.00042570962872859
247,-0.0011812228359971662
248,0.039255756964112216
249,0.0038319828330138353
250,0.002945058178650661
251,-0.02501142179393884
252,0.020890494712632435
253,3.6509707160037734e-05
254,0.004056298275554989
255,-0.029346741152811422
256,0.000728457863197071
257,-1.0198943511371208e-05
258,0.004244811993716836
259,-0.011339677269288192
260,0.012174483510820903
261,-0.008303438789619618
262,-0.00719816081793923
263,-0.004451572456956897
264,0.0029712818222589407
265,0.025822970721863188
266,0.006130250595183704
267,0.0004603447057076481
268,0.0025135761711339694
269,-0.00033020234810718997
270,0.00021044786435530464
