id,target
0,-0.004589198395552529
1,-0.007469630356910064
2,0.001619637836738923
3,0.0013647553225385961
4,-0.002975850432646297
5,-0.000128193854873158
6,-0.000128193854873158
7,0.002629107087313474
8,-0.0018613707441332754
9,-0.0030719940701172664
10,0.0011698601016866428
11,-0.0025879001356222432
12,-0.000128193854873158
13,0.001592674746351826
14,0.004726176880921256
15,0.0036659028298663995
16,0.0036822436556279365
17,-0.000128193854873158
18,0.0015194958716560699
19,-0.000128193854873158
20,0.008871748675025612
21,-0.01389461279915467
22,0.0028835127330149894
23,-0.00021127516865375665
24,-0.0023262527520415146
25,0.0029910937053321744
26,0.006781950509488361
27,-0.000128193854873158
28,0.006365723176373653
29,-0.000128193854873158
30,-0.000128193854873158
31,0.0004448813050014882
32,2.957294577349333e-05
33,-0.000128193854873158
34,-0.003926554232672646
35,-0.0008686953418831787
36,0.0009492899185528684
37,-0.00022821177507219035
38,-0.000128193854873158
39,-0.006204679573246996
40,-0.000128193854873158
41,-0.000128193854873158
42,-0.0027194284563449465
43,-0.000128193854873158
44,0.0025413046431458676
45,-0.003947453060517569
46,-0.003776081039386837
47,-0.030795860092023498
48,0.008940012914385398
49,-0.000128193854873158
50,0.001630554718815947
51,-0.005504810136881502
52,0.0026055777939273258
53,-0.000128193854873158
54,5.1864710444694654e-05
55,0.011891881687799874
56,0.0028202282846250828
57,-0.007154341398617955
58,-0.0022466626391384804
59,-0.000128193854873158
60,-0.0059817010305842164
61,-0.0029710608251376667
62,-0.000128193854873158
63,-0.003914276671838776
64,0.0040755221380714204
65,-0.000128193854873158
66,0.012529627990786446
67,-0.013009980914774101
68,-0.002443686789263425
69,-0.000128193854873158
70,-0.010620663491372917
71,-0.000128193854873158
72,-0.000128193854873158
73,0.00026301710350666596
74,0.002556918431415051
75,0.0017941614335891178
76,0.0021506055996808925
77,-0.02260156524951707
78,-0.00613530846604005
79,-0.000128193854873158
80,0.00810798835483325
81,0.0010993994651207154
82,0.0002626626939130357
83,0.00021650899064690066
84,0.0002746914163169171
85,-0.0031675053426860195
86,-0.000128193854873158
87,-0.008434224243823807
88,-0.000128193854873158
89,-0.000128193854873158
90,0.0008309507618902041
91,-0.015576205976317013
92,-0.0010589843426149909
93,0.004189019776111523
94,-0.011071120924935913
95,-0.024057475904484926
96,0.009685238663940878
97,-0.000128193854873158
98,0.0007631030381912114
99,0.006808229194587271
100,-0.000128193854873158
101,-0.000128193854873158
102,0.0011249954518295204
103,0.0008268141051321145
104,-0.00029775720420586777
105,0.00047203895944793206
106,-0.00590232537128121
107,-0.002251180311951043
108,0.0027277038055112664
109,-0.00035987005134544063
110,0.0010926526362575783
111,-0.026725407214524547
112,0.004655144503422232
113,0.0004448813050014882
114,-0.01363276130764426
115,0.005503144647457394
116,0.001154417988958055
117,0.014355365112215086
118,0.0004448813050014882
119,0.0016213030701511982
120,0.013228638935244473
121,0.0016867388286153245
122,-0.003447388164295352
123,-0.008018134430903935
124,-0.007599489884961753
125,-0.00016598992519935302
126,0.0022113939815190022
127,-0.0052693627370900935
128,0.02184430641061306
129,0.0055949436904346285
130,0.030104385026318032
131,-0.00047401541197042554
132,0.03017619018112932
133,0.006129658175439628
134,-0.000128193854873158
135,0.0032875354275016737
136,-0.000128193854873158
137,-0.000128193854873158
138,0.017317934185855473
139,0.00420323760196044
140,-0.005575742985040407
141,0.001219502030178766
142,-0.001240855569053203
143,-0.000128193854873158
144,-0.000128193854873158
145,-0.00846643119641401
146,0.005179108015108689
147,0.00166205835765196
148,0.001677416294781075
149,-0.008130112637068865
150,-0.01747078276546107
151,-0.005228508001336459
152,-0.0002649742468928345
153,-0.000128193854873158
154,-0.0010175359589079708
155,-0.008552603727252145
156,-0.000128193854873158
157,-0.006486257710193976
158,-0.000128193854873158
159,-0.000128193854873158
160,0.0007968144978968589
161,0.014506582749277354
162,0.0001833248104869547
163,0.000645741703201157
164,-0.017221260315234
165,-0.012907035116818821
166,0.00010126345518312323
167,0.0023934936171692935
168,0.022256333616002554
169,0.0012805484552755378
170,-0.0019715578617495867
171,-0.000128193854873158
172,0.0009517326726591576
173,0.018755260920554385
174,-0.000128193854873158
175,-0.000128193854873158
176,0.007794537869622849
177,-0.000128193854873158
178,-0.004910693564725447
179,-0.002498857994551231
180,-0.00845027411497637
181,-0.004653385653616088
182,0.0020891741868318712
183,-0.004629501129726484
184,-0.0010548280367027503
185,0.0004445701200645718
186,-0.000128193854873158
187,0.0003025491242367413
188,0.009303951809435284
189,-0.02217838324865879
190,0.0002601927231892
191,0.006845481990856206
192,-0.004540736823576837
193,-0.01003320759279738
194,0.0058755679743283775
195,-0.000128193854873158
196,0.003944033228343871
197,0.012093950976500078
198,0.004699852700055248
199,0.0016615291697879753
200,-0.0008549341323843683
201,-0.001204839082962706
202,0.001935642357782839
203,0.0021844094049094788
204,0.028934687660312035
205,-0.002326706540595277
206,-0.002727177354703819
207,-0.012008154433477296
208,-0.0016133851137531453
209,-0.01321527247362439
210,0.007326398872183577
211,0.009976287073640329
212,-0.022008781125938084
213,-0.0031645937232498327
214,-0.0012525070007985669
215,-0.013403067366217703
216,0.0007030076717853313
217,0.00541120480823761
218,0.01383052824809247
219,0.00020642906035794233
220,0.004696887468369819
221,-0.00025803161699408563
222,-0.00012106751960996539
223,-0.000128193854873158
224,0.000704002710593644
225,0.03523701120488506
226,-0.000128193854873158
227,-0.0030155335814161374
228,-0.0032848420627180925
229,0.004625301504628422
230,-0.006526540858557122
231,-0.002757467835965008
232,-0.002288405190319668
233,-0.0010098272843097435
234,-0.003862849585158297
235,0.009003600626897056
236,-0.008212403871081402
237,-0.006653730278682982
238,-0.004130615067620311
239,-0.0017637609340585949
240,-0.004427853685634808
241,-0.014244123766399133
242,-0.005848072069573621
243,0.001249582457072023
244,0.00022173852005107566
245,0.021724809602861897
246,-0.003383478185835198
247,-0.000128193854873158
248,0.004407581352475039
249,-0.0028386406388292997
250,0.004784866600150678
251,-0.000128193854873158
252,-0.011507087397679817
253,0.005040427681693418
254,-0.000128193854873158
255,0.001917721021559335
256,0.0018384399589807233
257,-0.000128193854873158
258,0.0015097565264676977
259,-0.00032758507949855664
260,-0.02115377549157664
261,0.000767713772086625
262,-0.007816603005900816
263,0.0014796873280081594
264,-0.00425381664005447
265,0.0019639430891174453
266,-0.0013943703809754886
267,-0.000128193854873158
268,0.0010237065222593457
269,-0.000128193854873158
270,0.010451976941396825
271,-7.750965990184465e-05
272,-0.000128193854873158
273,0.0005083232994596322
274,0.005055474847584288
275,0.0038598939840153355
276,0.003702175874947687
277,0.005804220922284349
278,0.000535757934743715
279,0.0006346232175837969
280,-0.016989692651148542
281,-0.008894619330917867
282,-0.007772855300898
283,0.0007807089045818951
284,-0.007569137212564602
285,-0.006414825025420896
286,-0.009514443081786896
287,-0.0017758048867209605
288,0.0005761370512360841
289,0.008178038202597084
290,0.007327872381592428
