id,target
0,-0.0051444424
1,-3.2176882e-05
2,-0.0080635715
3,0.00021301938
4,0.0036392657
5,-0.0018908364
6,-0.0010693127
7,0.0029065544
8,0.00294035
9,-0.00044438944
10,-1.0731397e-05
11,0.0007446295
12,0.0010958752
13,0.00019394216
14,-3.1593747e-05
15,-0.00078399933
16,-0.0051561543
17,8.527593e-05
18,4.9029448e-05
19,-0.0008712406
20,0.0014312133
21,-0.0012640221
22,-0.00088861265
23,0.00021008671
24,0.000533349
25,0.00057970406
26,0.0007225625
27,-0.0051184664
28,0.0029265552
29,-0.00088230096
30,0.00022512769
31,-0.0006233915
32,-0.0026975877
33,7.209808e-05
34,-0.0018863988
35,0.0038225213
36,-0.010723146
37,-0.00034106357
38,-0.0009827873
39,-0.0008410248
40,-0.000100801946
41,0.0009238133
42,0.015232231
43,-0.00061818777
44,-9.865655e-05
45,-0.00058204134
46,-0.00021623535
47,-1.8480117e-05
48,-1.732062e-05
49,-0.00033742233
50,0.0010086544
51,-3.785832e-05
52,0.0009129218
53,0.0015875619
54,-0.0009840728
55,-7.632194e-05
56,-0.00023601441
57,0.00020846559
58,0.0012977496
59,0.00049842196
60,0.00029394106
61,-0.0006183571
62,-0.00082952436
63,-0.0006535493
64,0.0005072917
65,-0.001688031
66,0.006363357
67,-9.99851e-05
68,0.000139976
69,-0.0006518902
70,-2.3564011e-05
71,0.0013826814
72,0.00023649902
73,0.0005474725
74,0.00018906762
75,-8.578936e-07
76,-0.0021543426
77,0.00016961407
78,0.0015658551
79,0.0016513919
80,0.0016269378
81,-0.00018369376
82,-0.001113566
83,-0.014807012
84,0.0014616074
85,-0.00036267296
86,-3.7663493e-05
87,0.0010545759
88,-0.0006099361
89,-0.0006665655
90,0.0020121294
91,-0.00031260878
92,-0.00065670034
93,3.269466e-05
94,-0.000724738
95,0.00076547835
96,0.00087096274
97,-0.020229785
98,0.0015077782
99,-3.135421e-05
100,0.00018649013
101,-0.0014074616
102,-0.0002201227
103,3.1687523e-05
104,0.000574641
105,-0.00064975
106,-1.3786834e-05
107,-0.00035810587
108,-0.005260082
109,0.0009907194
110,0.00020353083
111,-0.001259488
112,-0.0012118904
113,0.00042053615
114,-0.0004040941
115,0.00018606853
116,-6.286244e-05
117,0.00068112474
118,-0.00044522557
119,-0.0005547012
120,-0.0019618694
121,0.00034498784
122,0.0006943918
123,0.0011444727
124,-0.0008202507
125,-0.00048654407
126,-7.4810225e-05
127,-0.00014233633
