id,target
0,0.002697403748515449
1,-0.0004666441961940404
2,0.004770248764852462
3,0.0016973326084790128
4,0.011210088316265363
5,0.0014490853408401657
6,-0.0024812370257701307
7,0.006852010171279032
8,-0.0020858797670507707
9,-0.007629293346777704
10,-0.03134059425876898
11,0.0017275098832519576
12,0.00950534379278319
13,-0.0020865802727538336
14,-0.011403854144642104
15,0.002310073583508113
16,-0.001628764852595468
17,-0.0029901853900110215
18,0.003020715351821614
19,-0.021815550340476667
20,-0.019967917745114905
21,-0.0038005099249885928
22,-0.0007198290091356896
23,0.0012597368090526441
24,0.0013096330059105693
25,-0.014072075680499993
26,0.004749349404193269
27,0.030649460533725047
28,0.0025709893467085157
29,0.012573557035033683
30,0.0010235242409698257
31,-0.0014236630009394607
32,0.005254964646508261
33,-0.013034049879320638
34,0.028591967445515464
35,-0.0018272975756544068
36,0.0005940356591380415
37,0.0017744513325504035
38,0.0007920325665930874
39,-0.005506512561060307
40,0.002884983124958638
41,-0.021825349400848553
42,-0.0004316532750869892
43,-0.00285943841085109
44,0.007902524806761959
45,0.0003851228045898834
46,-0.00018117146635547018
47,0.0018254739140969437
48,-0.003295382445157334
49,0.011082395493251672
50,-0.005764988488550457
51,0.0011099772796839022
52,-0.0004989271269995988
53,-0.018548095775641454
54,-0.020144061249012888
55,0.0004203382018528273
56,-0.00020025314473996405
57,0.006231764825378336
58,-0.002664936281972942
59,-0.030646421768827894
60,-0.011579760139131619
61,0.0013817646041090455
62,-0.0008223505046325571
63,-0.0011780024411022201
64,-0.014327352414865099
65,-0.004266449072735711
66,-0.007125496575889884
67,0.014418624290952604
68,-0.0006434398339116591
69,0.00042707355941842595
70,-6.148728843574793e-05
71,0.016128343185183833
72,2.6604087657166165e-05
73,0.008476860522597541
74,-0.0051113116567234294
75,0.0012496709892652212
76,-0.0005646149252946678
77,-0.0005150905350835586
78,0.0011711256785211217
79,-0.03142098554547959
80,-0.02941586600725766
81,0.0007652889535651282
82,0.004170526769554267
83,-0.0014908783188413146
84,-0.0003021626376111655
85,0.008844025661301885
86,-0.0023263322174564074
87,3.280036261593773e-05
88,-0.02049275907027429
89,0.005543112251760795
90,-0.0015828527818843158
91,0.0017739100448391013
92,0.003757651341116706
93,-0.0006784905531842635
94,0.008286560469295226
95,-0.009108262079933484
96,-0.0013384484389830531
97,-0.00763102857698022
98,0.012826959320178128
99,0.011542480580014215
100,0.0038690144645908446
101,-0.006115597308551928
102,-0.004598827405794485
103,-0.0024706886355771863
104,-0.003890220028370271
105,0.009253131463423653
106,-0.005788818661498729
107,-0.0031733683189720677
108,0.00030152859894035425
109,-0.03659995100499005
110,0.0032086277961096673
111,-0.002552539470148361
112,-7.681953301440839e-05
113,0.00623919835666994
114,-0.0015845999966850345
115,-0.00469749888974506
116,0.004493780580703857
117,-0.0014057691896709058
118,-0.009183885540969957
119,-0.016557841114135195
120,-0.0013330492941385674
121,0.0010653900175086068
122,-0.01785323941292711
123,0.00391456221227304
124,0.004647559996494952
125,0.0008013617049055349
126,0.0015996103986826494
127,-0.0013390258535777076
128,0.00440322780412108
129,-0.0014480567988048828
130,0.008966442196014867
131,0.0004938890976273464
132,-0.005203956987945326
133,-0.013992803331782853
134,0.0013096330059105693
135,-0.001886089459888067
136,0.0035979025781411045
137,0.003641703809398923
138,0.002628613130578356
139,0.00549980365074961
140,-0.006720972701951482
141,0.00021786654123279176
142,0.007057963955445291
143,-0.004326688942563928
144,-0.017701255552981816
145,-0.009153713878185444
146,-0.0005198306063236112
147,-0.0042977550701528856
148,0.00011162130504040996
149,-0.0004883454617962025
150,-0.005384744965594305
151,-9.48493062665807e-05
152,0.004912203140443088
153,-3.277344016536854e-05
154,-0.009119748121885275
155,0.0007004409414356218
156,-0.00019692588349471486
157,-0.019436546420690502
158,0.0018422328143116943
159,-0.00025697836999070213
160,-0.002342831207073241
161,-0.0036705291469207473
162,-0.005489117359398208
163,-0.004207980493880088
164,-0.0017861058904141904
165,-0.00023418809161502777
166,0.001331884092074029
167,0.001113186998684445
168,0.00076763248896982
169,0.011659639039588145
170,-0.004553427044050259
171,0.0013240176181757639
172,-0.0016696545248649376
173,-0.004828457631965416
174,0.004865722785357457
175,0.004565639656296113
176,-0.001801723135037523
177,0.008957022945367127
178,0.0005612651867410003
179,-5.6990302974255284e-05
180,0.0006028476584327538
181,-0.0033848451847694238
182,-0.006470447365301247
183,0.000962709266607487
184,0.000881866197941832
185,-0.00012808403818198396
186,-0.004421109583115265
187,-1.3190509487401626e-05
188,0.0002567362210925274
189,1.3320812183031591e-05
190,0.0005146091240808921
191,-0.012851601569564728
192,0.0026199390065525714
193,-0.00039112273792107265
194,-0.007767589066049977
195,-0.014003378691382457
196,-0.030630282766079032
197,-0.0049204696386087095
198,0.0036821401504589825
199,-0.0001642083646772097
200,0.005093187698151702
201,0.006222723149292054
202,-0.008960356961663318
203,0.0010818534443211123
204,-0.00047859788791991786
205,-0.0021536835570684274
206,-0.004114335964213637
207,-0.004275565181161305
208,0.007843648384673187
209,-0.0012528589028222615
210,0.011611702294966516
211,0.0004948123968387497
212,0.00486400815178945
213,4.145636938819309e-05
214,3.0595073597130876e-06
215,0.003850028612776173
216,-0.0022764986289514617
217,0.006537800961795433
218,-0.00025697836999070213
219,-0.0056305271510676295
220,-0.014883937444556024
221,0.007397596688329457
222,-0.0019638605698329608
223,0.00016645098446807976
224,0.0033742118584216612
225,0.018272962501619472
226,0.001113186998684445
227,-0.003291536113250633
228,0.0008589271549406794
229,0.0010752969553306524
230,-0.002525002056829477
231,0.004708405500205944
232,0.0035410403747773763
233,0.0006553676762185335
234,-0.0009056495857441362
235,-0.006277082708580076
236,0.004970353136320141
237,-0.02442092574070979
238,-0.008361446669291507
239,0.005491973986284054
240,-0.0019204542707530802
241,0.0006003702006258251
242,0.00043901568084404717
243,-0.0016732649107913515
244,0.0007672329855639471
245,0.007059628074143069
246,0.005304602338818057
247,-0.00030530581212690844
248,-0.003013080163179823
249,-0.00015846548152550653
250,-0.0009252239284103665
251,-0.007200524536281719
252,0.00011087059050393666
253,-0.0017347652573903808
254,-0.0006014318491217851
255,-0.0065863401901725014
256,-0.011571306458920651
257,0.00237435848654197
258,-0.0018281474986075882
259,0.007609119393999582
260,0.0037984816744417566
261,0.0012936373429319695
262,0.0014330360428589871
263,0.00139400830536132
264,-5.413190168189242e-05
265,-0.003171533988179619
266,0.005546410538500052
267,-0.004448188057714179
268,0.00200361509307672
269,-0.004002845778631116
270,0.007656027926282847
271,-0.001116011430513591
272,0.0003428710650923135
273,-0.00013200423548950265
274,-0.00026760904564984825
275,0.0002834885966882234
276,0.005143384596508048
277,0.0012604370994848042
278,0.026061751110811923
279,0.004737974820415473
280,0.01168964289829002
281,0.010672703344745056
282,-0.004933480827241742
283,0.0052180174156910035
284,-0.004864133468118547
285,-0.008773389228087299
286,0.0027821038682282937
287,0.001842018477143003
288,0.0007628451939772015
289,0.0004579151754932748
290,0.0044222331310114285
291,-0.009232098380548734
292,-0.004191188886379007
293,-0.003244618700880746
294,0.005476967474537154
295,-0.00025090969565210987
296,-0.004159097638745626
297,-0.02513096625106392
298,-0.0159047078593701
299,0.002431074697740748
300,-0.00362595749497072
301,-0.0014209895901141202
302,0.008841482409784988
303,0.01867483299703441
304,-0.00039434017772403945
305,-0.0025698835473000965
306,-0.0004411684743681675
307,0.00843212701012387
308,0.003114333217223182
309,-0.0031251054689409785
310,-0.0024873686457821823
311,0.00236243472120558
312,-0.002121453538293588
313,0.0029210251541792634
314,-0.0012976388287884136
315,-0.0004931856104264346
316,-0.004807274742671758
317,0.006928122508560659
318,0.014579410144305574
319,-0.001810078023187528
320,0.005935109008426659
321,-4.950745366681977e-05
322,-0.00857535717249635
323,-0.008452740909545836
324,-0.00034063169707498696
325,0.009090964021049521
326,-0.0004931856104264346
327,0.0015400675791575691
328,-0.002468079933893251
329,-0.003986963225517943
330,-0.0015774312580006163
331,0.01091197851229199
332,1.3320812183031591e-05
333,-0.0004415330223975607
334,0.007608449689277048
335,0.014224955044107014
336,-0.0005894614662097497
337,0.0053843928799357284
338,0.008182169759073791
339,0.0006118441850894642
340,-0.039802323768302665
341,-0.0040352161713361765
342,-0.0043463764651686335
343,0.0025769391657497888
344,-0.018220417104590398
345,0.006667141441633828
346,0.009100785847218261
347,-0.020460216538492847
348,-0.0010976748743796382
349,0.00943265062205582
350,-0.0018509133042071619
351,0.006838524610300454
352,-0.0019492438019685099
353,-0.011071520112009368
354,0.00685140681525482
355,0.0042973672161450505
356,0.001745039060667423
357,0.005095532942654396
358,0.0012135787550980365
359,0.0008841039781299394
360,0.0002863075883013916
361,-6.728807794755172e-06
362,-0.01934110998699351
363,0.00173206456778568
364,0.004792807986693738
365,0.0017843871329762113
366,0.0007127603724958488
367,-0.00022837540594262748
368,-0.01226809488326034
369,-0.007723397719420586
370,0.0004617891194288031
371,0.00377402435201546
372,-0.023404821399211084
373,0.0033217443443178812
374,0.019358953855825922
375,-0.003695145085216807
376,-0.004728856720345618
377,0.002463943111078619
378,0.002892925164545309
379,0.004574738325946592
380,0.00178438737920254
381,-0.010689904287038584
382,-0.003395285169688834
383,0.0016831518282562211
384,0.0051280006202904845
385,0.00016645098446807976
386,0.0026320846599550613
387,-0.00603666051342457
388,-0.00525647700310464
389,0.006932987822705326
390,-0.0038856360595266506
391,-0.0041297320505670095
392,-0.0037558788770830636
393,0.000919763345745314
394,-0.007851113844283617
395,0.004675385700340186
396,0.007136353205651165
397,0.0003039931592186155
398,-0.0034087000583893365
399,-0.0060250111149178455
400,-0.00125448064967839
401,0.011519031681663992
402,-0.00489437730036774
403,-0.0002326904480564657
404,-0.006952159468365743
405,-0.004091465290925036
406,-0.020949566111023363
407,-0.004528339805067553
408,-0.010836678877428577
409,0.003230593851126214
410,0.0071219312224192035
411,-0.02507193487729102
412,0.0043266316531004444
413,-0.0032203082883491448
414,0.034340180603189864
415,0.0024746423312626323
416,-0.025294236957582986
417,0.0006933502122961025
418,-0.00047891926128968386
419,0.026636936106173147
420,0.006249300140474388
421,-0.001070116305302049
422,0.0005938441723804539
423,0.0008960058105930949
424,-0.0018661301055570402
425,-0.0010579190125353881
426,-0.0004159876626982435
427,0.0013737658747367302
428,0.0016295111839510611
429,-0.004333198137501025
430,0.014942165396680912
431,0.004589376426833688
432,-0.00025090969565210987
433,0.005669950792086223
434,-0.0015713776741423202
435,-0.006028210909474055
436,0.007296066658762655
