id,target
0,0.004335680898474022
1,-0.006264022577971467
2,0.004160187655551609
3,-0.0017941749329445547
4,0.004062978446665675
5,0.003359723756829087
6,-0.003811635374800723
7,0.0029572852493920804
8,-0.0006031404811767083
9,-0.0005643156027525598
10,-0.0011160480178636816
11,0.03327696452501971
12,-0.01196565614917473
13,-0.00410535843595443
14,0.010374522694230736
15,0.003940477118384836
16,-0.000326528763132075
17,0.015318538762954968
18,0.005958819160968395
19,0.0033582299086958533
20,0.0028720662111556654
21,0.003541953726477988
22,0.004623664380208171
23,0.015167528760991637
24,-0.01562951767753984
25,-0.0003872323226029617
26,-0.0009034845650393262
27,0.0008327948247759229
28,0.01616879290327828
29,0.0001361268669118213
30,0.004197352828660999
31,0.007745935707688933
32,0.002042921144964156
33,-0.0037766778168689345
34,0.00034858534146810493
35,-0.0013017388448049805
36,0.0005318262842237644
37,-0.0030459090316226744
38,-1.4168316789766756e-05
39,-0.009580212352490708
40,0.007984162942787454
41,-0.017361398540518585
42,0.011100332577618617
43,-0.008582766719416013
44,0.000444309710800494
45,-0.003362205735624135
46,0.0022098523300748997
47,-0.007653592373922559
48,0.011923217850963761
49,-0.00015904174519672714
50,-0.0025031043248638996
51,-0.000281502781631112
52,0.0015342329573026698
53,0.0010263141464715462
54,0.002867942588965525
55,0.0036271807278028868
56,-0.0019687153768151245
57,0.0016865781936697155
58,0.023913333734485853
59,-0.00028865340043088245
60,-0.007966990615651908
61,-0.025823523345498974
62,-0.02240523873771677
63,0.013373493055142266
64,-0.015474881705027626
65,-0.0044500711470020285
66,0.003478804062685844
67,0.0009185173123291046
68,-0.0007091993463857667
69,0.0012318176302220888
70,0.004828375313105818
71,-0.0017218659118689531
72,0.02640719528827859
73,-0.0016915075577679194
74,-0.02400502427550702
75,-0.0002562024224267492
76,-0.00025875960269081724
77,-0.0004480528484003186
78,0.00808735622730086
79,0.007171452163599931
80,0.006138758105930381
81,0.006436073058449036
82,0.0006796099779979638
83,-0.025357333532369592
84,0.0005278400784461579
85,-3.981745984490444e-05
86,0.004641666360058519
87,0.004786595247189836
88,0.015232159786391482
89,-0.010694328268988912
90,-0.0027536261997791575
91,0.001977143824964423
92,0.003352292630825389
93,-0.0022290244904414557
94,-0.0016204705307916849
95,-0.0015727492506579562
96,0.010412435289790686
97,-0.0016620058048557149
98,-0.0020032615522969717
99,-0.01191194822295204
100,-0.0008245015152642421
101,-0.006484842706840153
102,-0.0025613909987879497
103,0.0011664546923429784
104,-0.0005568620099249801
105,-0.0034662770894241146
106,-0.0007713437908141587
107,0.0039421483039985845
108,-0.0001749020872369341
109,0.012004996296860295
110,-0.0007423794017276264
111,0.00475882948943701
112,0.002214330148455517
113,0.0016070809364375914
114,-0.004715328597728611
115,0.0033043128381256646
116,-3.622835122302841e-05
117,0.012722621806185146
118,-0.005857809418939881
119,0.0041955767154148605
120,-0.000326528763132075
121,-0.007878094136281768
122,0.0021939277775208455
123,-0.001963139258560679
124,0.0059341280334257555
125,-0.017546402162679286
126,0.0010061605955928887
127,0.000882721556367427
128,0.0022556766026020653
129,0.0015655463915924266
130,0.004452487138314535
131,-3.622835122302841e-05
132,-0.018926603268816976
133,-2.2956766971511226e-05
134,0.005171517186853193
135,0.0007339474045504399
136,0.0007645815480629779
137,0.01316507406261513
138,-0.006554950179268726
139,-0.006620967946992416
140,-0.0027117663711592422
141,-6.349360724765191e-05
142,-0.00028865340043088245
143,-0.00030202000492269025
144,0.02647256307265555
145,-9.899229575601014e-05
146,-0.004973673027508493
147,0.019743239746150915
148,-0.004624443267967967
149,-0.00010320747609901314
150,-0.0064533273514351275
151,-0.0006852091913366146
152,0.0006409608424744911
153,-0.02274438042801486
154,0.0008317525341942632
155,-0.008478203821694858
156,0.009124739679196994
157,0.0013046080443544193
158,0.0012971117198874306
159,-0.017697589160095676
160,0.010790466037331805
161,-0.0031560100971151105
162,0.007342319004615351
163,-0.022180357590640003
164,0.001151702048633431
165,-0.0019171310369037104
166,0.0049524988321430945
167,5.898337964130467e-05
168,-0.003646076009081909
169,-0.00018900548987092576
170,-0.00130870487912605
171,-0.0015961097107777067
172,0.003975092913269368
173,0.0037639810271631116
174,-0.0037986813109002386
175,-0.00033917807548946563
176,-0.0011909638238887606
177,0.004770992413291828
178,-0.009317556915571583
179,0.004865171191940485
180,0.0014851147765090873
181,-0.005811694902583826
182,0.00645387785943208
183,0.0010122207897311833
184,-5.325390310291214e-06
185,0.0009243962867355079
186,-0.005193738379545682
187,-0.006038535450469679
188,-0.013235049528591957
189,0.007954094086377544
190,0.006994436996674171
191,-0.003567124856768942
192,-0.0026192641221916796
193,-0.0015423383327804938
194,0.013644254270091952
195,0.004924825090855106
196,0.00938458117022795
197,0.019801224243577827
198,0.002146089031431314
199,-0.00843608148125387
200,-0.006142727438441487
201,-0.009241852765428125
202,0.0048072112902116815
203,-0.002558623954948184
204,0.0018599454860272222
205,-0.0014789306790498156
206,-0.008681639598856648
207,0.0002606924202036438
208,0.010148336179445896
209,0.003836649610717165
210,-0.02556271803983844
211,-0.006899450845704063
212,-0.0021040641173621422
213,-0.008042413503894607
214,0.0004398336953895254
215,-0.031973452320739414
216,0.00044880440273448044
217,0.01699162443085868
218,0.006765360557984427
219,-0.000281502781631112
220,0.0008712111218673325
221,-0.008487705620279668
222,0.008042469680022236
223,-0.0057156722913179045
224,-0.000921016002912247
225,0.005674223879688189
226,-0.0026719793257228212
227,-0.006072101738853314
228,0.005881630169928209
229,0.009366331032687233
230,-0.0013060142649988574
231,-0.010721065668807542
232,0.001688491131252273
233,0.0020021032982528385
234,0.0005318262842237644
235,0.000241544278833326
236,0.012883945057692615
237,-0.022264262483059655
238,0.003895069325633498
239,-0.0013734059111363303
240,0.007912802737255961
241,-0.0002898041309144847
242,-0.01582386250018056
243,-0.00727779091867656
244,-0.005597099138434449
245,0.01889245037171319
246,0.0015775838310637144
247,-0.0039769220185922926
248,0.0002181907896863847
249,-0.0027331311737980248
250,-0.0021808828417336354
251,-0.004745617147921944
252,-0.003649290510364368
253,0.008175220267082792
