Ticker,GRAB,GRAB,GRAB,GRAB,GRAB,U,U,U,U,U,DDOG,DDOG,DDOG,DDOG,DDOG,ROKU,ROKU,ROKU,ROKU,ROKU,TTD,TTD,TTD,TTD,TTD,NOW,NOW,NOW,NOW,NOW,WDAY,WDAY,WDAY,WDAY,WDAY,ACN,ACN,ACN,ACN,ACN,IT,IT,IT,IT,IT,INTU,INTU,INTU,INTU,INTU
Price,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.012746329456582,2.415295260307163,1.9761506675240426,2.3238065242767334,28573200
1993-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.360403195920322,2.3787006159127704,2.2689144207536858,2.296360969543457,6580800
1993-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.268914502506994,2.3055101814127,2.2140214029495486,2.2414679527282715,3928800
1993-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.214021530218364,2.250617211227703,2.1225335840984294,2.159128427505493,3170400
1993-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2140201534097947,2.23231840133667,2.159127084832678,2.23231840133667,735600
1993-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1774258988998825,2.232318981749443,2.1774258988998825,2.2140207290649414,542400
1993-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19572293130975,2.2323185926988547,2.0859367847442627,2.0859367847442627,1749600
1993-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1225322641824365,2.23231840133667,2.049340947678444,2.23231840133667,2000400
1993-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1957223144374414,2.2323179655452625,2.1225318498233903,2.177424907684326,1009200
1993-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.177425519416111,2.177425519416111,2.0859367847442627,2.0859367847442627,1035600
1993-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1225324461333672,2.1225324461333672,2.0859367847442627,2.0859367847442627,1326000
1993-03-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1225329847725583,2.1591278178465765,2.0493416434204446,2.0767881870269775,518400
1993-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1225324461333672,2.1225324461333672,2.049341123355158,2.0859367847442627,649200
1993-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0859380670495935,2.0859380670495935,2.0310449600219727,2.0310449600219727,1665600
1993-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0310449600219727,2.0859380670495935,2.012747536880213,2.0310449600219727,316800
1993-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0310437870178637,2.0310437870178637,1.8846619736177588,1.939555048942566,1820400
1993-04-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9578527476469896,2.0127458075099742,1.8846614427619293,1.9761501550674438,1450800
1993-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0493406223508828,2.0493406223508828,1.9761501550674438,1.9761501550674438,1084800
1993-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9395559775804208,1.9944490791874352,1.9029611349105835,1.9029611349105835,1216800
1993-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8846622519695302,1.957853588280373,1.84806742141609,1.86636483669281,990000
1993-04-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8297685600000715,1.8663642159846519,1.8114711508086325,1.848066806793213,1232400
