Ticker,BALL,BALL,BALL,BALL,BALL
Price,Open,High,Low,Close,Volume
Date,,,,,
1973-02-21,0.1272459477186203,0.1272459477186203,0.1272459477186203,0.1272459477186203,57600
1973-02-22,0.12546639144420624,0.12546639144420624,0.12546639144420624,0.12546639144420624,140800
1973-02-23,0.12012720108032227,0.12012720108032227,0.12012720108032227,0.12012720108032227,288000
1973-02-26,0.11300861835479736,0.11300861835479736,0.11300861835479736,0.11300861835479736,345600
1973-02-27,0.11300861835479736,0.11300861835479736,0.11300861835479736,0.11300861835479736,243200
1973-02-28,0.11567787826061249,0.11567787826061249,0.11567787826061249,0.11567787826061249,179200
1973-03-01,0.1138983890414238,0.1138983890414238,0.1138983890414238,0.1138983890414238,76800
1973-03-02,0.11478819698095322,0.11478819698095322,0.11478819698095322,0.11478819698095322,313600
1973-03-05,0.11656764894723892,0.11656764894723892,0.11656764894723892,0.11656764894723892,569600
1973-03-06,0.12101700156927109,0.12101700156927109,0.12101700156927109,0.12101700156927109,147200
1973-03-07,0.12101700156927109,0.12101700156927109,0.12101700156927109,0.12101700156927109,76800
1973-03-08,0.12101700156927109,0.12101700156927109,0.12101700156927109,0.12101700156927109,51200
1973-03-09,0.11656764894723892,0.11656764894723892,0.11656764894723892,0.11656764894723892,224000
1973-03-12,0.11478819698095322,0.11478819698095322,0.11478819698095322,0.11478819698095322,44800
1973-03-13,0.11478819698095322,0.11478819698095322,0.11478819698095322,0.11478819698095322,64000
1973-03-14,0.11567787826061249,0.11567787826061249,0.11567787826061249,0.11567787826061249,108800
1973-03-15,0.11567787826061249,0.11567787826061249,0.11567787826061249,0.11567787826061249,44800
1973-03-16,0.11478819698095322,0.11478819698095322,0.11478819698095322,0.11478819698095322,57600
1973-03-19,0.1138983890414238,0.1138983890414238,0.1138983890414238,0.1138983890414238,44800
1973-03-20,0.1138983890414238,0.1138983890414238,0.1138983890414238,0.1138983890414238,12800
1973-03-21,0.1138983890414238,0.1138983890414238,0.1138983890414238,0.1138983890414238,44800
1973-03-22,0.10766950994729996,0.10766950994729996,0.10766950994729996,0.10766950994729996,160000
1973-03-23,0.10766950994729996,0.10766950994729996,0.10766950994729996,0.10766950994729996,44800
1973-03-26,0.10766950994729996,0.10766950994729996,0.10766950994729996,0.10766950994729996,57600
1973-03-27,0.10766950994729996,0.10766950994729996,0.10766950994729996,0.10766950994729996,44800
1973-03-28,0.10233043879270554,0.10233043879270554,0.10233043879270554,0.10233043879270554,121600
1973-03-29,0.10855930298566818,0.10855930298566818,0.10855930298566818,0.10855930298566818,1766400
1973-03-30,0.11567787826061249,0.11567787826061249,0.11567787826061249,0.11567787826061249,185600
1973-04-02,0.11300861835479736,0.11300861835479736,0.11300861835479736,0.11300861835479736,96000
1973-04-03,0.11122910678386688,0.11122910678386688,0.11122910678386688,0.11122910678386688,57600
1973-04-04,0.11745795607566833,0.11745795607566833,0.11745795607566833,0.11745795607566833,160000
1973-04-05,0.11745795607566833,0.11745795607566833,0.11745795607566833,0.11745795607566833,25600
1973-04-06,0.11567787826061249,0.11567787826061249,0.11567787826061249,0.11567787826061249,70400
1973-04-09,0.11656764894723892,0.11656764894723892,0.11656764894723892,0.11656764894723892,76800
1973-04-10,0.11745795607566833,0.11745795607566833,0.11745795607566833,0.11745795607566833,96000
1973-04-11,0.1219068169593811,0.1219068169593811,0.1219068169593811,0.1219068169593811,96000
1973-04-12,0.1219068169593811,0.1219068169593811,0.1219068169593811,0.1219068169593811,134400
1973-04-13,0.12368634343147278,0.12368634343147278,0.12368634343147278,0.12368634343147278,70400
1973-04-16,0.12368634343147278,0.12368634343147278,0.12368634343147278,0.12368634343147278,12800
1973-04-17,0.12368634343147278,0.12368634343147278,0.12368634343147278,0.12368634343147278,38400
1973-04-18,0.1263561248779297,0.1263561248779297,0.1263561248779297,0.1263561248779297,64000
1973-04-19,0.1263561248779297,0.1263561248779297,0.1263561248779297,0.1263561248779297,320000
1973-04-23,0.1263561248779297,0.1263561248779297,0.1263561248779297,0.1263561248779297,57600
1973-04-24,0.12813568115234375,0.12813568115234375,0.12813568115234375,0.12813568115234375,128000
1973-04-25,0.1263561248779297,0.1263561248779297,0.1263561248779297,0.1263561248779297,108800
1973-04-26,0.1263561248779297,0.1263561248779297,0.1263561248779297,0.1263561248779297,57600
