Ticker,MSFT,MSFT,MSFT,MSFT,MSFT
Price,Open,High,Low,Close,Volume
Date,,,,,
1986-03-13,0.05396322194859918,0.06189906146762999,0.05396322194859918,0.059253375977277756,1031788800
1986-03-14,0.05925341927028062,0.062428122483070406,0.05925341927028062,0.061369482427835464,308160000
1986-03-17,0.06136948416380067,0.06295714005333451,0.06136948416380067,0.062428124248981476,133171200
1986-03-18,0.062428109466131115,0.0629571251452143,0.0603114382734677,0.06084045395255089,67766400
1986-03-19,0.06084046202819843,0.061369477777500424,0.059253414780292425,0.05978243052959442,47894400
1986-03-20,0.05978242957932276,0.05978242957932276,0.05766636661575064,0.05819538235664368,58435200
1986-03-21,0.05819539669865442,0.05925342844118796,0.0555503173423206,0.056608349084854126,59990400
1986-03-24,0.056608310182140756,0.056608310182140756,0.05449224815128694,0.0550212636590004,65289600
1986-03-25,0.05502126717479392,0.05607929825782775,0.054492251633277006,0.05607929825782776,32083200
1986-03-26,0.0560793033863798,0.05819536574596514,0.055550287796483466,0.0576663501560688,22752000
1986-03-27,0.05766632790629823,0.058724358677864075,0.05766632790629823,0.058724358677864075,16848000
1986-03-31,0.0587243980975367,0.0587243980975367,0.05713735087485761,0.05819538235664368,12873600
1986-04-01,0.05819536574596514,0.05819536574596514,0.05766635015606881,0.0576663501560688,11088000
1986-04-02,0.05766636661575064,0.05925341383842973,0.05766636661575064,0.05819538235664368,27014400
1986-04-03,0.058724358677864075,0.060311404835212835,0.058724358677864075,0.058724358677864075,23040000
1986-04-04,0.058724358677864075,0.059253374063646995,0.058724358677864075,0.058724358677864075,26582400
1986-04-07,0.05872438133586148,0.05925339692575781,0.056608318976276134,0.0576663501560688,16560000
1986-04-08,0.05766636661575064,0.05925341383842973,0.05766636661575064,0.05819538235664368,10252800
1986-04-09,0.05819534517154203,0.05978239138014561,0.05819534517154203,0.059253375977277756,12153600
1986-04-10,0.059253414780292425,0.060311446278896425,0.058195383281688426,0.05978243052959442,13881600
1986-04-11,0.0603114382734677,0.06189909378704792,0.0603114382734677,0.06084045395255089,17222400
1986-04-14,0.06084046663844675,0.0618991066936817,0.06084046663844675,0.061369482427835464,12153600
1986-04-15,0.06136948242783546,0.06136948242783546,0.05925341927028062,0.061369482427835464,9302400
1986-04-16,0.06136945824553662,0.06401514462641947,0.0608404426646036,0.06348612904548645,31910400
1986-04-17,0.06348611966625127,0.06401513516902924,0.06348611966625127,0.06401513516902924,22003200
1986-04-18,0.06401515855794462,0.06401515855794462,0.061369471601284795,0.0618990957736969,21628800
1986-04-21,0.061899095773696906,0.06242811146975883,0.06031144020916094,0.0618990957736969,22924800
1986-04-22,0.06189909378704792,0.06189909378704792,0.06084045395255089,0.06084045395255089,15552000
1986-04-23,0.060840436619409875,0.06136945214777914,0.0603114210910406,0.06110494211316109,15609600
1986-04-24,0.061104962512636016,0.06824728527662763,0.06084045693058142,0.06718925386667252,62352000
1986-04-25,0.06771826281612599,0.07433156921540146,0.06771826281612599,0.07142198085784912,85795200
1986-04-28,0.07142197879504812,0.07248001006889689,0.07089235468184159,0.0719509944319725,28886400
1986-04-29,0.07195097735781643,0.07195097735781643,0.06930529132474063,0.06983430683612823,30326400
1986-04-30,0.06983432803074864,0.07036334370269176,0.06666023399908994,0.06824728101491928,30902400
1986-05-01,0.06824728527662763,0.06824728527662763,0.0661312224567174,0.06718925386667252,54345600
1986-05-02,0.06718925386667252,0.06824728527662763,0.06666023816169496,0.06718925386667252,20246400
1986-05-05,0.06718923348531192,0.06718923348531192,0.06666021794080734,0.06666021794080734,3254400
1986-05-06,0.06718925386667252,0.06824728527662763,0.06718925386667252,0.06718925386667252,9734400
1986-05-07,0.06718925386667252,0.06771826957165007,0.0661312224567174,0.06718925386667252,5155200
1986-05-08,0.06718922957533481,0.06771824508905411,0.0666602140616155,0.06771824508905411,3542400
1986-05-09,0.06771826957165007,0.06771826957165007,0.06718925386667252,0.06718925386667252,6076800
1986-05-12,0.06718922957533481,0.06930529163021203,0.06718922957533481,0.06771824508905411,10483200
1986-05-13,0.06771826534297616,0.0687762966868624,0.06771826534297616,0.06824728101491928,3830400
1986-05-14,0.06824726060277342,0.06824726060277342,0.06771824508905411,0.06771824508905411,9302400
1986-05-15,0.06771824508905411,0.06877627611649272,0.06771824508905411,0.06771824508905411,3801600
