Ticker,RDDT,RDDT,RDDT,RDDT,RDDT,PYPL,PYPL,PYPL,PYPL,PYPL,LEN,LEN,LEN,LEN,LEN,MRSH,MRSH,MRSH,MRSH,MRSH,DIS,DIS,DIS,DIS,DIS
Price,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume
Date,,,,,,,,,,,,,,,,,,,,,,,,,
1962-01-02,,,,,,,,,,,,,,,,,,,,,0.05705481022596359,0.05896957479276117,0.05705481022596359,0.05705481022596359,841958
1962-01-03,,,,,,,,,,,,,,,,,,,,,0.057054855707914805,0.05801223646679995,0.057054855707914805,0.0578206367790699,801865
1962-01-04,,,,,,,,,,,,,,,,,,,,,0.0578206367790699,0.05801223646679995,0.057438055083374906,0.0578206367790699,962238
1962-01-05,,,,,,,,,,,,,,,,,,,,,0.0578205990939442,0.058203798219650625,0.05762961263505083,0.05801219865679741,962238
1962-01-08,,,,,,,,,,,,,,,,,,,,,0.05801223646679995,0.05877802211336071,0.05667226943681414,0.0578206367790699,1282984
1962-01-09,,,,,,,,,,,,,,,,,,,,,0.05782059178386345,0.05896957591176033,0.05743801038588815,0.05896957591176033,641492
1962-01-10,,,,,,,,,,,,,,,,,,,,,0.05896964408557111,0.05992702520624817,0.05896964408557111,0.059543825685977936,681585
1962-01-11,,,,,,,,,,,,,,,,,,,,,0.05954376727038946,0.06165013178083099,0.059352780802213304,0.061266932636499405,2004663
1962-01-12,,,,,,,,,,,,,,,,,,,,,0.0612669181026483,0.061458517629362504,0.05858698629482994,0.05935276672244072,2004663
1962-01-15,,,,,,,,,,,,,,,,,,,,,0.05935276672244072,0.05973535267202492,0.05896957224441414,0.05935276672244072,641492
1962-01-16,,,,,,,,,,,,,,,,,,,,,0.05896962180109076,0.05896962180109076,0.057438055083374906,0.0578206367790699,360839
1962-01-17,,,,,,,,,,,,,,,,,,,,,0.05782061867922798,0.05782061867922798,0.055906470865011215,0.055906470865011215,400933
1962-01-18,,,,,,,,,,,,,,,,,,,,,0.05628902518985789,0.05743800929595179,0.05628902518985789,0.05705481022596359,320746
1962-01-19,,,,,,,,,,,,,,,,,,,,,0.05743803560244973,0.058203816413879395,0.05743803560244973,0.058203816413879395,441026
1962-01-22,,,,,,,,,,,,,,,,,,,,,0.058587016200149396,0.05916119739413262,0.058587016200149396,0.059161197394132614,360839
1962-01-23,,,,,,,,,,,,,,,,,,,,,0.05916117087498809,0.0605011414376325,0.05858698993838292,0.05896957591176033,1202798
1962-01-24,,,,,,,,,,,,,,,,,,,,,0.058969601800713166,0.058969601800713166,0.05743803560244973,0.058203816413879395,360839
1962-01-25,,,,,,,,,,,,,,,,,,,,,0.0582038191368018,0.058395418768511634,0.05743803828954697,0.05743803828954697,160373
1962-01-26,,,,,,,,,,,,,,,,,,,,,0.05743800929595179,0.05820378975665547,0.05705481022596359,0.05705481022596359,360839
1962-01-29,,,,,,,,,,,,,,,,,,,,,0.05705481022596359,0.05782059068666728,0.05705481022596359,0.05705481022596359,240560
1962-01-30,,,,,,,,,,,,,,,,,,,,,0.0570548390261273,0.05762963334585247,0.056672252866887804,0.05743803828954697,681585
1962-01-31,,,,,,,,,,,,,,,,,,,,,0.05743803828954697,0.05762963334585247,0.0570548390261273,0.05743803828954697,320746
1962-02-01,,,,,,,,,,,,,,,,,,,,,0.05743803560244973,0.05916119684805537,0.05743803560244973,0.058203816413879395,1282984
1962-02-02,,,,,,,,,,,,,,,,,,,,,0.058203816413879395,0.058969601800713166,0.058203816413879395,0.058203816413879395,641492
1962-02-05,,,,,,,,,,,,,,,,,,,,,0.058203816413879395,0.05877800217796685,0.058203816413879395,0.058203816413879395,400933
1962-02-06,,,,,,,,,,,,,,,,,,,,,0.05820383615453,0.058587035529990096,0.0578206367790699,0.0578206367790699,240560
1962-02-07,,,,,,,,,,,,,,,,,,,,,0.058203800632387906,0.05896958581158521,0.058203800632387906,0.05858699977397919,1403264
1962-02-08,,,,,,,,,,,,,,,,,,,,,0.05935278935408353,0.06069275576893148,0.05935278935408353,0.060118574649095535,2084849
1962-02-09,,,,,,,,,,,,,,,,,,,,,0.06031019403086017,0.06088437533902995,0.06031019403086017,0.060501180589199066,1042425
1962-02-12,,,,,,,,,,,,,,,,,,,,,0.060501180589199066,0.06069277567641197,0.0601185943682422,0.060501180589199066,641492
1962-02-13,,,,,,,,,,,,,,,,,,,,,0.060501180589199066,0.060501180589199066,0.05973539504300624,0.060501180589199066,641492
1962-02-14,,,,,,,,,,,,,,,,,,,,,0.06031020152413681,0.06031020152413681,0.05973540246486664,0.05973540246486664,200466
1962-02-15,,,,,,,,,,,,,,,,,,,,,0.05992697504932304,0.06031017424886804,0.05992697504932304,0.060118574649095535,481119
1962-02-16,,,,,,,,,,,,,,,,,,,,,0.060501152027228784,0.062224317393338724,0.060501152027228784,0.061266932636499405,3728673
1962-02-19,,,,,,,,,,,,,,,,,,,,,0.061266944771975175,0.061266944771975175,0.06031017750501633,0.06031017750501633,841958
1962-02-20,,,,,,,,,,,,,,,,,,,,,0.06069277174965776,0.060884371399879456,0.06069277174965776,0.060884371399879456,240560
1962-02-21,,,,,,,,,,,,,,,,,,,,,0.06050116074456255,0.06050116074456255,0.060118574649095535,0.060118574649095535,120280
1962-02-23,,,,,,,,,,,,,,,,,,,,,0.06011860183771342,0.06031020152413681,0.05973540246486664,0.05973540246486664,441026
1962-02-26,,,,,,,,,,,,,,,,,,,,,0.058969601800713166,0.058969601800713166,0.05743803560244973,0.058203816413879395,761772
1962-02-27,,,,,,,,,,,,,,,,,,,,,0.05820383615453,0.05896962180109076,0.0578206367790699,0.0578206367790699,481119
