Ticker,PODD,PODD,PODD,PODD,PODD,NOW,NOW,NOW,NOW,NOW,OWL,OWL,OWL,OWL,OWL,SAP,SAP,SAP,SAP,SAP
Price,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume
Date,,,,,,,,,,,,,,,,,,,,
1995-09-18,,,,,,,,,,,,,,,,9.377568244934082,9.377568244934082,9.377568244934082,9.377568244934082,1200
1995-09-19,,,,,,,,,,,,,,,,9.466032981872559,9.466032981872559,9.466032981872559,9.466032981872559,12000
1995-09-20,,,,,,,,,,,,,,,,9.642970085144043,9.642970085144043,9.642970085144043,9.642970085144043,7600
1995-09-21,,,,,,,,,,,,,,,,9.731436729431152,9.731436729431152,9.731436729431152,9.731436729431152,43200
1995-09-22,,,,,,,,,,,,,,,,9.112163543701172,9.112163543701172,9.112163543701172,9.112163543701172,49600
1995-09-25,,,,,,,,,,,,,,,,9.5545015335083,9.5545015335083,9.5545015335083,9.5545015335083,7200
1995-09-26,,,,,,,,,,,,,,,,9.908370971679688,9.908370971679688,9.908370971679688,9.908370971679688,8800
1995-09-27,,,,,,,,,,,,,,,,9.908370971679688,9.908370971679688,9.908370971679688,9.908370971679688,0
1995-09-28,,,,,,,,,,,,,,,,9.687203407287598,9.687203407287598,9.687203407287598,9.687203407287598,2800
1995-09-29,,,,,,,,,,,,,,,,9.731436729431152,9.731436729431152,9.731436729431152,9.731436729431152,13600
1995-10-02,,,,,,,,,,,,,,,,9.731436729431152,9.731436729431152,9.731436729431152,9.731436729431152,75600
1995-10-03,,,,,,,,,,,,,,,,9.687203407287598,9.687203407287598,9.687203407287598,9.687203407287598,3600
1995-10-04,,,,,,,,,,,,,,,,9.908370971679688,9.908370971679688,9.908370971679688,9.908370971679688,80400
1995-10-05,,,,,,,,,,,,,,,,9.5545015335083,9.5545015335083,9.5545015335083,9.5545015335083,400
1995-10-06,,,,,,,,,,,,,,,,9.377568244934082,9.377568244934082,9.377568244934082,9.377568244934082,1200
1995-10-09,,,,,,,,,,,,,,,,9.466032981872559,9.466032981872559,9.466032981872559,9.466032981872559,4800
1995-10-10,,,,,,,,,,,,,,,,8.89099407196045,8.89099407196045,8.89099407196045,8.89099407196045,10800
1995-10-11,,,,,,,,,,,,,,,,8.979462623596191,8.979462623596191,8.979462623596191,8.979462623596191,2800
1995-10-12,,,,,,,,,,,,,,,,9.112163543701172,9.112163543701172,9.112163543701172,9.112163543701172,2800
1995-10-13,,,,,,,,,,,,,,,,9.5545015335083,9.5545015335083,9.5545015335083,9.5545015335083,16800
1995-10-16,,,,,,,,,,,,,,,,9.466032981872559,9.466032981872559,9.466032981872559,9.466032981872559,3600
1995-10-17,,,,,,,,,,,,,,,,9.5545015335083,9.5545015335083,9.5545015335083,9.5545015335083,101200
1995-10-18,,,,,,,,,,,,,,,,8.66982650756836,8.66982650756836,8.66982650756836,8.66982650756836,465600
1995-10-19,,,,,,,,,,,,,,,,8.758292198181152,8.758292198181152,8.758292198181152,8.758292198181152,22800
1995-10-20,,,,,,,,,,,,,,,,8.758292198181152,8.758292198181152,8.758292198181152,8.758292198181152,10800
1995-10-23,,,,,,,,,,,,,,,,8.625592231750488,8.625592231750488,8.625592231750488,8.625592231750488,5200
1995-10-24,,,,,,,,,,,,,,,,8.66982650756836,8.66982650756836,8.66982650756836,8.66982650756836,6400
1995-10-25,,,,,,,,,,,,,,,,8.93522834777832,8.93522834777832,8.93522834777832,8.93522834777832,5200
1995-10-26,,,,,,,,,,,,,,,,8.758292198181152,8.758292198181152,8.758292198181152,8.758292198181152,30000
1995-10-27,,,,,,,,,,,,,,,,8.492891311645508,8.492891311645508,8.492891311645508,8.492891311645508,25600
1995-10-30,,,,,,,,,,,,,,,,8.93522834777832,8.93522834777832,8.93522834777832,8.93522834777832,2800
1995-10-31,,,,,,,,,,,,,,,,9.156396865844727,9.156396865844727,9.156396865844727,9.156396865844727,22800
1995-11-01,,,,,,,,,,,,,,,,9.023695945739746,9.023695945739746,9.023695945739746,9.023695945739746,7200
1995-11-02,,,,,,,,,,,,,,,,9.023695945739746,9.023695945739746,9.023695945739746,9.023695945739746,98400
1995-11-03,,,,,,,,,,,,,,,,9.20063304901123,9.20063304901123,9.20063304901123,9.20063304901123,68400
1995-11-06,,,,,,,,,,,,,,,,9.333335876464844,9.333335876464844,9.333335876464844,9.333335876464844,10000
1995-11-07,,,,,,,,,,,,,,,,9.5545015335083,9.5545015335083,9.5545015335083,9.5545015335083,4800
1995-11-08,,,,,,,,,,,,,,,,9.576620101928711,9.576620101928711,9.576620101928711,9.576620101928711,2400
1995-11-09,,,,,,,,,,,,,,,,9.466032981872559,9.466032981872559,9.466032981872559,9.466032981872559,22000
1995-11-10,,,,,,,,,,,,,,,,9.333335876464844,9.333335876464844,9.333335876464844,9.333335876464844,34800
1995-11-13,,,,,,,,,,,,,,,,9.466032981872559,9.466032981872559,9.466032981872559,9.466032981872559,7200
1995-11-14,,,,,,,,,,,,,,,,9.466032981872559,9.466032981872559,9.466032981872559,9.466032981872559,13600
1995-11-15,,,,,,,,,,,,,,,,9.687203407287598,9.687203407287598,9.687203407287598,9.687203407287598,73200
1995-11-16,,,,,,,,,,,,,,,,9.5545015335083,9.5545015335083,9.5545015335083,9.5545015335083,16800
1995-11-17,,,,,,,,,,,,,,,,9.731436729431152,9.731436729431152,9.731436729431152,9.731436729431152,1200
1995-11-20,,,,,,,,,,,,,,,,9.5545015335083,9.5545015335083,9.5545015335083,9.5545015335083,44400
1995-11-21,,,,,,,,,,,,,,,,9.576620101928711,9.576620101928711,9.576620101928711,9.576620101928711,20800
1995-11-22,,,,,,,,,,,,,,,,9.466032981872559,9.466032981872559,9.466032981872559,9.466032981872559,45600
1995-11-24,,,,,,,,,,,,,,,,9.5545015335083,9.5545015335083,9.5545015335083,9.5545015335083,6400
1995-11-27,,,,,,,,,,,,,,,,9.598735809326172,9.598735809326172,9.598735809326172,9.598735809326172,9600
1995-11-28,,,,,,,,,,,,,,,,9.731436729431152,9.731436729431152,9.731436729431152,9.731436729431152,20800
1995-11-29,,,,,,,,,,,,,,,,9.5545015335083,9.5545015335083,9.5545015335083,9.5545015335083,68400
1995-11-30,,,,,,,,,,,,,,,,9.488151550292969,9.488151550292969,9.488151550292969,9.488151550292969,6400
1995-12-01,,,,,,,,,,,,,,,,9.466032981872559,9.466032981872559,9.466032981872559,9.466032981872559,21600
1995-12-04,,,,,,,,,,,,,,,,9.5545015335083,9.5545015335083,9.5545015335083,9.5545015335083,2400
1995-12-05,,,,,,,,,,,,,,,,9.642970085144043,9.642970085144043,9.642970085144043,9.642970085144043,136800
1995-12-06,,,,,,,,,,,,,,,,9.687203407287598,9.687203407287598,9.687203407287598,9.687203407287598,3600
1995-12-07,,,,,,,,,,,,,,,,9.576620101928711,9.576620101928711,9.576620101928711,9.576620101928711,1600
1995-12-08,,,,,,,,,,,,,,,,9.753554344177246,9.753554344177246,9.753554344177246,9.753554344177246,8800
1995-12-11,,,,,,,,,,,,,,,,9.819906234741211,9.819906234741211,9.819906234741211,9.819906234741211,16000
1995-12-12,,,,,,,,,,,,,,,,9.864136695861816,9.864136695861816,9.864136695861816,9.864136695861816,18000
1995-12-13,,,,,,,,,,,,,,,,9.886252403259277,9.886252403259277,9.886252403259277,9.886252403259277,96000
1995-12-14,,,,,,,,,,,,,,,,9.819906234741211,9.819906234741211,9.819906234741211,9.819906234741211,15600
1995-12-15,,,,,,,,,,,,,,,,9.908370971679688,9.908370971679688,9.908370971679688,9.908370971679688,6400
1995-12-18,,,,,,,,,,,,,,,,8.93522834777832,8.93522834777832,8.93522834777832,8.93522834777832,79200
1995-12-19,,,,,,,,,,,,,,,,9.023695945739746,9.023695945739746,9.023695945739746,9.023695945739746,16800
1995-12-20,,,,,,,,,,,,,,,,9.045812606811523,9.045812606811523,9.045812606811523,9.045812606811523,39600
1995-12-21,,,,,,,,,,,,,,,,9.134281158447266,9.134281158447266,9.134281158447266,9.134281158447266,55200
1995-12-22,,,,,,,,,,,,,,,,9.023695945739746,9.023695945739746,9.023695945739746,9.023695945739746,11200
1995-12-26,,,,,,,,,,,,,,,,9.112163543701172,9.112163543701172,9.112163543701172,9.112163543701172,4800
1995-12-27,,,,,,,,,,,,,,,,9.045812606811523,9.045812606811523,9.045812606811523,9.045812606811523,1200
1995-12-28,,,,,,,,,,,,,,,,9.045812606811523,9.045812606811523,9.045812606811523,9.045812606811523,2400
1995-12-29,,,,,,,,,,,,,,,,9.045812606811523,9.045812606811523,9.045812606811523,9.045812606811523,2800
1996-01-02,,,,,,,,,,,,,,,,9.39968204498291,9.39968204498291,9.39968204498291,9.39968204498291,9600
1996-01-03,,,,,,,,,,,,,,,,9.642970085144043,9.642970085144043,9.642970085144043,9.642970085144043,6400
1996-01-04,,,,,,,,,,,,,,,,9.466032981872559,9.466032981872559,9.466032981872559,9.466032981872559,43600
1996-01-05,,,,,,,,,,,,,,,,9.377568244934082,9.377568244934082,9.377568244934082,9.377568244934082,1600
